年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-04,0902003-004,金門縣金湖鎮,料羅里,498,1860,995,865,162,1493,205,1602,48
2014-04,0902003-001,金門縣金湖鎮,新市里,1567,4756,2413,2343,604,3643,509,3916,115
2014-04,0902003-006,金門縣金湖鎮,新湖里,2316,7404,3737,3667,959,5971,474,6031,217
2014-04,0902003-003,金門縣金湖鎮,正義里,783,2518,1289,1229,218,2020,280,2115,93
2014-04,0902003-007,金門縣金湖鎮,溪湖里,461,1454,752,702,156,1120,178,1230,38
2014-04,0902003-005,金門縣金湖鎮,瓊林里,983,3202,1585,1617,366,2427,409,2675,84
2014-04,0902003-008,金門縣金湖鎮,蓮庵里,512,1647,817,830,162,1279,206,1384,51
2014-04,0902004-001,金門縣金寧鄉,古寧村,1002,3230,1621,1609,299,2419,512,2779,78
2014-04,0902004-003,金門縣金寧鄉,后盤村,490,1485,747,738,143,1142,200,1268,34
2014-04,0902004-002,金門縣金寧鄉,安美村,1313,4165,2111,2054,450,3247,468,3453,130
2014-04,0902004-005,金門縣金寧鄉,榜林村,1487,4922,2505,2417,515,3930,477,4150,127
2014-04,0902004-004,金門縣金寧鄉,湖埔村,1678,5284,2628,2656,567,4279,438,4416,142
2014-04,0902004-006,金門縣金寧鄉,盤山村,1455,6673,3441,3232,480,5818,375,5181,904
2014-04,0902005-001,金門縣烈嶼鄉,上岐村,678,2748,1321,1427,236,2125,387,2376,70
2014-04,0902005-002,金門縣烈嶼鄉,上林村,406,1443,695,748,148,1113,182,1230,32
2014-04,0902005-004,金門縣烈嶼鄉,林湖村,876,3351,1728,1623,323,2645,383,2839,93
2014-04,0902005-003,金門縣烈嶼鄉,西口村,604,2393,1180,1213,213,1892,288,2045,74
2014-04,0902005-005,金門縣烈嶼鄉,黃埔村,388,1527,729,798,150,1196,181,1283,47
2014-04,0902006-001,金門縣烏坵鄉,大坵村,52,301,163,138,45,224,32,228,14
2014-04,0902006-002,金門縣烏坵鄉,小坵村,82,365,172,193,75,268,22,260,14
2014-04,1000201-016,宜蘭縣宜蘭市,七張里,492,1700,896,804,275,1196,229,1303,55
2014-04,1000201-043,宜蘭縣宜蘭市,七結里,1119,3230,1498,1732,653,2342,235,2315,107
2014-04,1000201-031,宜蘭縣宜蘭市,中山里,488,1114,569,545,89,802,223,976,26
2014-04,1000201-046,宜蘭縣宜蘭市,中興里,1234,3496,1668,1828,480,2651,365,2784,90
2014-04,1000201-012,宜蘭縣宜蘭市,凱旋里,462,1468,755,713,219,1084,165,1124,45
2014-04,1000201-026,宜蘭縣宜蘭市,北津里,911,2573,1274,1299,304,2037,232,2074,90
2014-04,1000201-028,宜蘭縣宜蘭市,北門里,495,1387,718,669,140,1038,209,1168,30
2014-04,1000201-009,宜蘭縣宜蘭市,南橋里,433,1366,709,657,199,990,177,1073,47
2014-04,1000201-011,宜蘭縣宜蘭市,南津里,995,2392,1163,1229,403,1550,439,1854,59
2014-04,1000201-034,宜蘭縣宜蘭市,南門里,685,1857,896,961,298,1317,242,1432,41
2014-04,1000201-045,宜蘭縣宜蘭市,大新里,378,951,461,490,108,655,188,796,20
2014-04,1000201-023,宜蘭縣宜蘭市,孝廉里,527,1393,739,654,154,1000,239,1156,36
2014-04,1000201-021,宜蘭縣宜蘭市,小東里,647,1721,876,845,171,1268,282,1472,34
2014-04,1000201-015,宜蘭縣宜蘭市,延平里,1313,3861,1848,2013,732,2839,290,2797,130
2014-04,1000201-010,宜蘭縣宜蘭市,建業里,667,1933,982,951,333,1381,219,1465,48
2014-04,1000201-037,宜蘭縣宜蘭市,建軍里,746,2114,983,1131,363,1576,175,1554,82
2014-04,1000201-040,宜蘭縣宜蘭市,復興里,1377,3377,1603,1774,431,2428,518,2711,92
2014-04,1000201-038,宜蘭縣宜蘭市,思源里,1873,5254,2516,2738,974,3993,287,3741,212
2014-04,1000201-017,宜蘭縣宜蘭市,慈安里,771,2034,967,1067,242,1587,205,1620,68
2014-04,1000201-041,宜蘭縣宜蘭市,成功里,1301,3801,1820,1981,740,2782,279,2757,105
2014-04,1000201-047,宜蘭縣宜蘭市,擺厘里,1326,3369,1580,1789,436,2633,300,2669,102
2014-04,1000201-039,宜蘭縣宜蘭市,文化里,1463,4060,1954,2106,738,2855,467,3019,132
2014-04,1000201-042,宜蘭縣宜蘭市,新東里,1389,3900,1825,2075,621,2938,341,2915,152
2014-04,1000201-018,宜蘭縣宜蘭市,新民里,803,1871,968,903,191,1301,379,1586,42
2014-04,1000201-024,宜蘭縣宜蘭市,新生里,997,2960,1508,1452,372,2270,318,2388,103
2014-04,1000201-014,宜蘭縣宜蘭市,東村里,845,2562,1273,1289,432,1951,179,1913,91
2014-04,1000201-019,宜蘭縣宜蘭市,東門里,481,1117,573,544,107,786,224,963,18
2014-04,1000201-027,宜蘭縣宜蘭市,梅洲里,1184,3615,1865,1750,428,2772,415,2900,140
2014-04,1000201-036,宜蘭縣宜蘭市,民族里,1117,3033,1472,1561,560,1965,508,2260,88
2014-04,1000201-002,宜蘭縣宜蘭市,民權里,950,2100,1078,1022,266,1548,286,1691,70
2014-04,1000201-044,宜蘭縣宜蘭市,泰山里,948,2682,1256,1426,507,1936,239,1941,95
2014-04,1000201-001,宜蘭縣宜蘭市,神農里,1276,3137,1530,1607,377,2303,457,2582,79
2014-04,1000201-025,宜蘭縣宜蘭市,茭白里,800,2333,1159,1174,327,1811,195,1824,76
2014-04,1000201-022,宜蘭縣宜蘭市,菜園里,602,1544,746,798,159,1170,215,1286,39
2014-04,1000201-032,宜蘭縣宜蘭市,西門里,754,2039,1044,995,230,1477,332,1694,53
2014-04,1000201-035,宜蘭縣宜蘭市,負郭里,1394,3891,1822,2069,778,2736,377,2803,125
2014-04,1000201-008,宜蘭縣宜蘭市,進士里,935,2453,1200,1253,286,1857,310,1985,71
2014-04,1000201-013,宜蘭縣宜蘭市,黎明里,700,2153,1085,1068,358,1572,223,1627,73
2014-04,1000202-029,宜蘭縣羅東鎮,中山里,656,1644,802,842,236,1089,319,1302,43
2014-04,1000202-030,宜蘭縣羅東鎮,仁和里,522,1294,618,676,166,904,224,1067,23
2014-04,1000202-011,宜蘭縣羅東鎮,仁德里,574,1438,724,714,175,1037,226,1175,44
2014-04,1000202-024,宜蘭縣羅東鎮,仁愛里,1351,4369,2100,2269,792,3233,344,3244,140
2014-04,1000202-022,宜蘭縣羅東鎮,信義里,1374,3815,1813,2002,719,2643,453,2797,110
2014-04,1000202-020,宜蘭縣羅東鎮,公正里,1271,3695,1800,1895,749,2463,483,2652,104
2014-04,1000202-018,宜蘭縣羅東鎮,北成里,1178,3570,1704,1866,681,2554,335,2593,113
2014-04,1000202-008,宜蘭縣羅東鎮,南昌里,1074,2803,1360,1443,387,2105,311,2236,77
2014-04,1000202-009,宜蘭縣羅東鎮,南豪里,556,1613,758,855,241,1128,244,1272,41
2014-04,1000202-026,宜蘭縣羅東鎮,國華里,1894,5578,2562,3016,1077,4032,469,4062,172
2014-04,1000202-004,宜蘭縣羅東鎮,大新里,757,1862,907,955,279,1338,245,1440,43
2014-04,1000202-010,宜蘭縣羅東鎮,成功里,623,1804,855,949,272,1269,263,1402,53
2014-04,1000202-006,宜蘭縣羅東鎮,新群里,1060,3194,1604,1590,521,2385,288,2419,96
2014-04,1000202-005,宜蘭縣羅東鎮,東安里,1566,4387,2038,2349,833,3229,325,3187,144
2014-04,1000202-025,宜蘭縣羅東鎮,樹林里,1460,4340,2040,2300,806,3122,412,3225,113
2014-04,1000202-016,宜蘭縣羅東鎮,漢民里,1694,4754,2276,2478,912,3238,604,3482,145
2014-04,1000202-023,宜蘭縣羅東鎮,竹林里,1201,3756,1823,1933,636,2613,507,2852,106
2014-04,1000202-027,宜蘭縣羅東鎮,維揚里,1316,3862,1835,2027,715,2751,396,2839,111
2014-04,1000202-007,宜蘭縣羅東鎮,羅莊里,1330,3476,1615,1861,471,2739,266,2733,123
2014-04,1000202-017,宜蘭縣羅東鎮,西安里,1153,3326,1581,1745,432,2558,336,2650,110
2014-04,1000202-019,宜蘭縣羅東鎮,賢文里,1682,4622,2172,2450,818,3168,636,3441,129
2014-04,1000202-028,宜蘭縣羅東鎮,開明里,678,1711,845,866,201,1193,317,1402,38
2014-04,1000202-021,宜蘭縣羅東鎮,集祥里,685,1464,725,739,240,1029,195,1140,29
2014-04,1000203-018,宜蘭縣蘇澳鎮,南安里,405,1159,607,552,75,857,227,1039,23
2014-04,1000203-022,宜蘭縣蘇澳鎮,南寧里,421,1299,666,633,105,951,243,1106,45
2014-04,1000203-023,宜蘭縣蘇澳鎮,南建里,467,1528,783,745,146,1154,228,1304,32
2014-04,1000203-025,宜蘭縣蘇澳鎮,南強里,364,873,468,405,88,610,175,743,19
2014-04,1000203-020,宜蘭縣蘇澳鎮,南成里,437,1356,694,662,124,981,251,1167,33
2014-04,1000203-019,宜蘭縣蘇澳鎮,南正里,397,1163,589,574,107,847,209,999,23
2014-04,1000203-021,宜蘭縣蘇澳鎮,南興里,603,1758,878,880,168,1298,292,1503,30
2014-04,1000203-004,宜蘭縣蘇澳鎮,存仁里,365,1144,602,542,145,795,204,939,21
2014-04,1000203-008,宜蘭縣蘇澳鎮,新城里,514,1546,773,773,202,1130,214,1224,46
2014-04,1000203-026,宜蘭縣蘇澳鎮,朝陽里,306,714,389,325,41,478,195,653,12
2014-04,1000203-024,宜蘭縣蘇澳鎮,東澳里,136,402,210,192,32,294,76,352,10
2014-04,1000203-015,宜蘭縣蘇澳鎮,永光里,215,539,268,271,60,365,114,447,11
2014-04,1000203-016,宜蘭縣蘇澳鎮,永春里,318,752,392,360,79,543,130,627,18
2014-04,1000203-003,宜蘭縣蘇澳鎮,永榮里,1371,4349,2212,2137,664,3197,488,3352,139
2014-04,1000203-017,宜蘭縣蘇澳鎮,永樂里,193,578,280,298,88,400,90,465,11
2014-04,1000203-005,宜蘭縣蘇澳鎮,港邊里,545,1614,862,752,128,1190,296,1400,30
2014-04,1000203-027,宜蘭縣蘇澳鎮,聖愛里,1128,3308,1655,1653,397,2500,411,2703,95
2014-04,1000203-009,宜蘭縣蘇澳鎮,聖湖里,877,2816,1431,1385,349,2096,371,2297,77
2014-04,1000203-011,宜蘭縣蘇澳鎮,蘇北里,470,1288,645,643,148,919,221,1066,34
2014-04,1000203-012,宜蘭縣蘇澳鎮,蘇南里,212,561,274,287,55,390,116,474,14
2014-04,1000203-013,宜蘭縣蘇澳鎮,蘇東里,245,644,323,321,67,495,82,537,19
2014-04,1000203-010,宜蘭縣蘇澳鎮,蘇西里,1038,2978,1499,1479,353,2224,401,2432,74
2014-04,1000203-014,宜蘭縣蘇澳鎮,長安里,249,645,335,310,61,477,107,544,14
2014-04,1000203-007,宜蘭縣蘇澳鎮,隘丁里,1035,3295,1685,1610,495,2417,383,2523,108
2014-04,1000203-002,宜蘭縣蘇澳鎮,頂寮里,317,1101,560,541,127,847,127,867,48
2014-04,1000203-001,宜蘭縣蘇澳鎮,龍德里,1269,3896,2016,1880,454,2960,482,3174,123
2014-04,1000204-021,宜蘭縣頭城鎮,下埔里,400,1141,604,537,129,820,192,948,36
2014-04,1000204-022,宜蘭縣頭城鎮,中崙里,398,1275,665,610,146,943,186,1041,33
2014-04,1000204-023,宜蘭縣頭城鎮,二城里,462,1314,700,614,142,987,185,1085,36
2014-04,1000204-004,宜蘭縣頭城鎮,合興里,158,413,219,194,41,291,81,351,9
2014-04,1000204-011,宜蘭縣頭城鎮,城北里,216,594,309,285,77,421,96,475,18
2014-04,1000204-013,宜蘭縣頭城鎮,城南里,274,776,397,379,107,544,125,621,25
2014-04,1000204-010,宜蘭縣頭城鎮,城東里,328,916,460,456,102,641,173,752,18
2014-04,1000204-012,宜蘭縣頭城鎮,城西里,224,703,366,337,77,484,142,582,23
2014-04,1000204-006,宜蘭縣頭城鎮,外澳里,367,1062,559,503,90,801,171,912,32
2014-04,1000204-009,宜蘭縣頭城鎮,大坑里,465,1571,798,773,206,1177,188,1261,42
2014-04,1000204-003,宜蘭縣頭城鎮,大溪里,362,1068,565,503,113,793,162,888,21
2014-04,1000204-002,宜蘭縣頭城鎮,大里里,274,798,399,399,88,570,140,668,20
2014-04,1000204-016,宜蘭縣頭城鎮,拔雅里,775,2218,1107,1111,352,1615,251,1666,87
2014-04,1000204-015,宜蘭縣頭城鎮,新建里,824,2461,1254,1207,373,1769,319,1902,77
2014-04,1000204-005,宜蘭縣頭城鎮,更新里,527,1564,797,767,159,1144,261,1325,30
2014-04,1000204-008,宜蘭縣頭城鎮,武營里,654,1931,959,972,256,1432,243,1531,62
2014-04,1000204-007,宜蘭縣頭城鎮,港口里,274,785,406,379,87,587,111,643,25
2014-04,1000204-001,宜蘭縣頭城鎮,石城里,129,352,187,165,34,249,69,309,5
2014-04,1000204-017,宜蘭縣頭城鎮,福成里,366,1189,651,538,162,831,196,947,33
2014-04,1000204-014,宜蘭縣頭城鎮,竹安里,794,2493,1278,1215,283,1902,308,2053,75
2014-04,1000204-019,宜蘭縣頭城鎮,金盈里,278,867,482,385,113,631,123,700,28
2014-04,1000204-018,宜蘭縣頭城鎮,金面里,688,2047,1098,949,241,1519,287,1654,56
2014-04,1000204-020,宜蘭縣頭城鎮,頂埔里,551,1591,828,763,150,1199,242,1340,39
2014-04,1000204-024,宜蘭縣頭城鎮,龜山里,229,836,395,441,107,656,73,684,17
2014-04,1000205-010,宜蘭縣礁溪鄉,三民村,973,2979,1593,1386,376,2165,438,2413,78
2014-04,1000205-018,宜蘭縣礁溪鄉,二結村,197,513,286,227,62,372,79,422,14
2014-04,1000205-007,宜蘭縣礁溪鄉,二龍村,506,1439,771,668,169,1066,204,1177,41
2014-04,1000205-014,宜蘭縣礁溪鄉,光武村,533,1496,807,689,152,1119,225,1224,50
2014-04,1000205-006,宜蘭縣礁溪鄉,六結村,620,1718,887,831,199,1212,307,1415,49
2014-04,1000205-017,宜蘭縣礁溪鄉,匏崙村,392,1131,619,512,127,836,168,928,29
2014-04,1000205-015,宜蘭縣礁溪鄉,吳沙村,1032,2922,1544,1378,337,2193,392,2387,78
2014-04,1000205-004,宜蘭縣礁溪鄉,大忠村,1283,2950,1456,1494,382,2244,324,2389,80
2014-04,1000205-005,宜蘭縣礁溪鄉,大義村,280,800,399,401,91,575,134,658,25
2014-04,1000205-003,宜蘭縣礁溪鄉,德陽村,1859,4518,2219,2299,590,3316,612,3669,108
2014-04,1000205-008,宜蘭縣礁溪鄉,時潮村,616,1674,908,766,162,1248,264,1405,49
2014-04,1000205-011,宜蘭縣礁溪鄉,林美村,475,1414,747,667,181,1041,192,1122,50
2014-04,1000205-013,宜蘭縣礁溪鄉,玉光村,410,1152,621,531,118,861,173,972,23
2014-04,1000205-009,宜蘭縣礁溪鄉,玉田村,945,2493,1340,1153,290,1841,362,2048,86
2014-04,1000205-002,宜蘭縣礁溪鄉,玉石村,846,2185,1156,1029,263,1620,302,1813,54
2014-04,1000205-001,宜蘭縣礁溪鄉,白雲村,645,1895,1021,874,242,1387,266,1524,50
2014-04,1000205-012,宜蘭縣礁溪鄉,白鵝村,343,968,538,430,110,734,124,807,22
2014-04,1000205-016,宜蘭縣礁溪鄉,龍潭村,1199,3793,1940,1853,457,2886,450,3082,117
2014-04,1000206-010,宜蘭縣壯圍鄉,功勞村,496,1469,777,692,171,1090,208,1171,60
2014-04,1000206-009,宜蘭縣壯圍鄉,古亭村,605,1761,936,825,195,1329,237,1457,39
2014-04,1000206-014,宜蘭縣壯圍鄉,古結村,445,1231,640,591,133,943,155,1011,31
2014-04,1000206-001,宜蘭縣壯圍鄉,吉祥村,972,2788,1407,1381,347,2154,287,2259,91
2014-04,1000206-013,宜蘭縣壯圍鄉,大福村,672,2041,1079,962,219,1554,268,1690,53
2014-04,1000206-005,宜蘭縣壯圍鄉,復興村,646,1935,1017,918,216,1470,249,1570,73
2014-04,1000206-008,宜蘭縣壯圍鄉,忠孝村,901,2659,1414,1245,302,2017,340,2151,100
2014-04,1000206-003,宜蘭縣壯圍鄉,新南村,410,1091,599,492,114,780,197,887,39
2014-04,1000206-012,宜蘭縣壯圍鄉,新社村,445,1222,664,558,102,891,229,1034,39
2014-04,1000206-004,宜蘭縣壯圍鄉,東港村,372,1142,615,527,120,859,163,956,21
2014-04,1000206-007,宜蘭縣壯圍鄉,永鎮村,297,947,488,459,87,697,163,798,26
2014-04,1000206-011,宜蘭縣壯圍鄉,美城村,835,2420,1322,1098,244,1827,349,2005,69
2014-04,1000206-002,宜蘭縣壯圍鄉,美福村,704,2015,1086,929,210,1521,284,1671,50
2014-04,1000206-006,宜蘭縣壯圍鄉,過嶺村,606,1797,946,851,177,1369,251,1511,47
2014-04,1000207-004,宜蘭縣員山鄉,七賢村,504,1604,874,730,243,1171,190,1215,57
2014-04,1000207-008,宜蘭縣員山鄉,中華村,307,739,434,305,51,541,147,655,14
2014-04,1000207-007,宜蘭縣員山鄉,內城村,626,1692,881,811,176,1245,271,1403,45
2014-04,1000207-012,宜蘭縣員山鄉,同樂村,923,2871,1567,1304,325,2181,365,2370,69
2014-04,1000207-001,宜蘭縣員山鄉,員山村,2296,6400,3221,3179,714,5013,673,5164,240
2014-04,1000207-002,宜蘭縣員山鄉,尚德村,881,2467,1327,1140,204,1903,360,2072,87
2014-04,1000207-003,宜蘭縣員山鄉,惠好村,591,1786,938,848,246,1309,231,1427,51
2014-04,1000207-011,宜蘭縣員山鄉,枕山村,908,2664,1435,1229,287,1974,403,2207,81
2014-04,1000207-009,宜蘭縣員山鄉,永和村,712,2137,1105,1032,225,1649,263,1747,84
2014-04,1000207-005,宜蘭縣員山鄉,深溝村,764,2044,1085,959,241,1517,286,1625,75
2014-04,1000207-015,宜蘭縣員山鄉,湖北村,401,1194,637,557,128,841,225,998,29
2014-04,1000207-013,宜蘭縣員山鄉,湖東村,358,1023,538,485,126,750,147,819,32
2014-04,1000207-016,宜蘭縣員山鄉,湖西村,606,1675,954,721,169,1176,330,1395,56
2014-04,1000207-006,宜蘭縣員山鄉,蓁巷村,480,1390,749,641,112,1056,222,1169,44
2014-04,1000207-014,宜蘭縣員山鄉,逸仙村,387,1044,606,438,132,741,171,858,21
2014-04,1000207-010,宜蘭縣員山鄉,頭分村,486,1523,807,716,168,1184,171,1243,49
2014-04,1000208-004,宜蘭縣冬山鄉,三奇村,342,1110,585,525,143,818,149,875,37
2014-04,1000208-014,宜蘭縣冬山鄉,中山村,203,544,290,254,45,423,76,462,19
2014-04,1000208-013,宜蘭縣冬山鄉,丸山村,544,1648,862,786,175,1241,232,1349,58
2014-04,1000208-012,宜蘭縣冬山鄉,八寶村,339,989,532,457,94,750,145,844,21
2014-04,1000208-009,宜蘭縣冬山鄉,冬山村,401,983,519,464,117,670,196,810,23
2014-04,1000208-008,宜蘭縣冬山鄉,南興村,1185,3779,1856,1923,870,2582,327,2682,97
2014-04,1000208-005,宜蘭縣冬山鄉,大興村,355,1085,589,496,113,806,166,911,25
2014-04,1000208-024,宜蘭縣冬山鄉,大進村,342,959,540,419,112,668,179,781,28
2014-04,1000208-011,宜蘭縣冬山鄉,太和村,573,1722,903,819,185,1280,257,1402,56
2014-04,1000208-010,宜蘭縣冬山鄉,安平村,274,868,449,419,142,600,126,691,12
2014-04,1000208-022,宜蘭縣冬山鄉,廣安村,694,1974,994,980,241,1522,211,1564,67
2014-04,1000208-021,宜蘭縣冬山鄉,廣興村,1040,2928,1477,1451,287,2294,347,2440,95
2014-04,1000208-020,宜蘭縣冬山鄉,得安村,468,1329,711,618,166,959,204,1059,52
2014-04,1000208-006,宜蘭縣冬山鄉,東城村,538,1713,883,830,226,1254,233,1386,45
2014-04,1000208-023,宜蘭縣冬山鄉,柯林村,699,1945,1011,934,244,1492,209,1493,91
2014-04,1000208-001,宜蘭縣冬山鄉,武淵村,525,1346,714,632,97,1023,226,1152,43
2014-04,1000208-016,宜蘭縣冬山鄉,永美村,1271,3385,1728,1657,369,2646,370,2787,103
2014-04,1000208-018,宜蘭縣冬山鄉,清溝村,1520,4495,2223,2272,724,3307,464,3497,117
2014-04,1000208-002,宜蘭縣冬山鄉,珍珠村,607,1869,952,917,247,1402,220,1496,58
2014-04,1000208-017,宜蘭縣冬山鄉,群英村,2007,5562,2787,2775,677,4070,815,4553,135
2014-04,1000208-003,宜蘭縣冬山鄉,補城村,475,1372,705,667,196,995,181,1072,42
2014-04,1000208-015,宜蘭縣冬山鄉,順安村,2009,5753,2931,2822,559,4563,631,4817,190
2014-04,1000208-007,宜蘭縣冬山鄉,香和村,1103,3620,1804,1816,744,2527,349,2641,94
2014-04,1000208-019,宜蘭縣冬山鄉,鹿埔村,923,2679,1474,1205,240,2110,329,2250,83
2014-04,1000209-001,宜蘭縣五結鄉,三興村,785,2213,1169,1044,218,1666,329,1857,62
2014-04,1000209-004,宜蘭縣五結鄉,上四村,705,1736,883,853,117,1316,303,1517,43
2014-04,1000209-005,宜蘭縣五結鄉,中興村,574,1483,746,737,126,1162,195,1258,45
2014-04,1000209-002,宜蘭縣五結鄉,二結村,698,2020,1020,1000,205,1542,273,1692,53
2014-04,1000209-008,宜蘭縣五結鄉,五結村,1424,4006,2116,1890,452,3058,496,3285,124
2014-04,1000209-013,宜蘭縣五結鄉,利澤村,832,2455,1254,1201,278,1850,327,2001,83
2014-04,1000209-010,宜蘭縣五結鄉,協和村,1275,3525,1826,1699,387,2760,378,2880,120
2014-04,1000209-006,宜蘭縣五結鄉,四結村,1078,2721,1382,1339,256,2094,371,2308,70
2014-04,1000209-009,宜蘭縣五結鄉,大吉村,1355,3996,2062,1934,529,3041,426,3181,133
2014-04,1000209-011,宜蘭縣五結鄉,孝威村,582,1704,899,805,182,1250,272,1403,49
2014-04,1000209-015,宜蘭縣五結鄉,季新村,1121,3324,1733,1591,384,2523,417,2706,88
2014-04,1000209-014,宜蘭縣五結鄉,成興村,1149,3443,1769,1674,448,2583,412,2728,114
2014-04,1000209-007,宜蘭縣五結鄉,福興村,699,2006,1057,949,197,1529,280,1690,51
2014-04,1000209-012,宜蘭縣五結鄉,錦眾村,578,1740,924,816,186,1266,288,1442,49
2014-04,1000209-003,宜蘭縣五結鄉,鎮安村,959,2823,1469,1354,292,2212,319,2316,92
2014-04,1000210-005,宜蘭縣三星鄉,人和村,192,534,274,260,61,357,116,440,11
2014-04,1000210-001,宜蘭縣三星鄉,員山村,100,246,132,114,7,189,50,225,9
2014-04,1000210-017,宜蘭縣三星鄉,大洲村,631,1768,973,795,202,1294,272,1434,61
2014-04,1000210-015,宜蘭縣三星鄉,大義村,550,1323,709,614,104,1016,203,1151,29
2014-04,1000210-010,宜蘭縣三星鄉,大隱村,1667,4414,2351,2063,409,3440,565,3701,145
2014-04,1000210-002,宜蘭縣三星鄉,天山村,245,646,347,299,68,419,159,551,13
2014-04,1000210-003,宜蘭縣三星鄉,天福村,295,865,482,383,91,577,197,730,23
2014-04,1000210-016,宜蘭縣三星鄉,尚武村,358,877,480,397,68,641,168,760,21
2014-04,1000210-018,宜蘭縣三星鄉,尾塹村,532,1616,887,729,207,1164,245,1289,47
2014-04,1000210-009,宜蘭縣三星鄉,拱照村,666,1447,843,604,123,1096,228,1223,48
2014-04,1000210-008,宜蘭縣三星鄉,月眉村,369,1053,571,482,136,737,180,843,30
2014-04,1000210-006,宜蘭縣三星鄉,義德村,527,1403,757,646,168,979,256,1160,29
2014-04,1000210-014,宜蘭縣三星鄉,萬富村,330,839,472,367,80,603,156,708,21
2014-04,1000210-012,宜蘭縣三星鄉,萬德村,251,677,376,301,53,511,113,579,23
2014-04,1000210-011,宜蘭縣三星鄉,行健村,350,920,487,433,72,699,149,782,28
2014-04,1000210-013,宜蘭縣三星鄉,貴林村,219,564,293,271,59,430,75,463,24
2014-04,1000210-007,宜蘭縣三星鄉,集慶村,474,1405,712,693,146,1016,243,1172,38
2014-04,1000210-004,宜蘭縣三星鄉,雙賢村,256,701,386,315,81,467,153,580,19
