年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-07,0902001-003,金門縣金城鎮,南門里,1876,5960,2942,3018,751,4576,633
2014-07,0902001-005,金門縣金城鎮,古城里,1136,3755,1873,1882,431,2932,392
2014-07,0902001-001,金門縣金城鎮,東門里,1664,5579,2768,2811,751,4308,520
2014-07,0902001-007,金門縣金城鎮,珠沙里,891,2852,1481,1371,240,2275,337
2014-07,0902001-002,金門縣金城鎮,西門里,3361,10891,5367,5524,1470,8396,1025
2014-07,0902001-008,金門縣金城鎮,賢庵里,1358,4529,2323,2206,447,3669,413
2014-07,0902001-006,金門縣金城鎮,金水里,643,2053,1064,989,166,1669,218
2014-07,0902002-002,金門縣金沙鎮,三山里,604,1931,968,963,163,1477,291
2014-07,0902002-005,金門縣金沙鎮,何斗里,634,2068,1007,1061,226,1606,236
2014-07,0902002-004,金門縣金沙鎮,光前里,804,2407,1189,1218,249,1930,228
2014-07,0902002-003,金門縣金沙鎮,大洋里,398,1210,617,593,125,924,161
2014-07,0902002-007,金門縣金沙鎮,官嶼里,656,2164,1060,1104,182,1675,307
2014-07,0902002-001,金門縣金沙鎮,汶沙里,1716,5401,2681,2720,638,4172,591
2014-07,0902002-008,金門縣金沙鎮,浦山里,735,2443,1184,1259,287,1868,288
2014-07,0902002-006,金門縣金沙鎮,西園里,453,1517,798,719,113,1194,210
2014-07,0902003-002,金門縣金湖鎮,山外里,1075,3742,1853,1889,495,2925,322
2014-07,0902003-004,金門縣金湖鎮,料羅里,504,1892,1015,877,170,1516,206
2014-07,0902003-001,金門縣金湖鎮,新市里,1572,4759,2419,2340,598,3646,515
2014-07,0902003-006,金門縣金湖鎮,新湖里,2346,7560,3816,3744,979,6097,484
2014-07,0902003-003,金門縣金湖鎮,正義里,789,2536,1297,1239,214,2038,284
2014-07,0902003-007,金門縣金湖鎮,溪湖里,468,1482,755,727,159,1143,180
2014-07,0902003-005,金門縣金湖鎮,瓊林里,981,3231,1599,1632,362,2458,411
2014-07,0902003-008,金門縣金湖鎮,蓮庵里,517,1673,826,847,164,1297,212
2014-07,0902004-001,金門縣金寧鄉,古寧村,1021,3296,1650,1646,296,2488,512
2014-07,0902004-003,金門縣金寧鄉,后盤村,492,1500,747,753,139,1159,202
2014-07,0902004-002,金門縣金寧鄉,安美村,1315,4261,2160,2101,469,3323,469
2014-07,0902004-005,金門縣金寧鄉,榜林村,1500,5013,2544,2469,516,4013,484
2014-07,0902004-004,金門縣金寧鄉,湖埔村,1719,5465,2736,2729,585,4431,449
2014-07,0902004-006,金門縣金寧鄉,盤山村,1487,6487,3344,3143,481,5623,383
2014-07,0902005-001,金門縣烈嶼鄉,上岐村,683,2784,1337,1447,232,2159,393
2014-07,0902005-002,金門縣烈嶼鄉,上林村,408,1450,695,755,145,1122,183
2014-07,0902005-004,金門縣烈嶼鄉,林湖村,887,3425,1774,1651,331,2704,390
2014-07,0902005-003,金門縣烈嶼鄉,西口村,615,2442,1203,1239,216,1935,291
2014-07,0902005-005,金門縣烈嶼鄉,黃埔村,389,1570,754,816,149,1238,183
2014-07,0902006-001,金門縣烏坵鄉,大坵村,52,305,165,140,46,227,32
2014-07,0902006-002,金門縣烏坵鄉,小坵村,82,361,170,191,72,267,22
2014-07,1000201-016,宜蘭縣宜蘭市,七張里,522,1738,918,820,282,1228,228
2014-07,1000201-043,宜蘭縣宜蘭市,七結里,1116,3187,1472,1715,639,2313,235
2014-07,1000201-031,宜蘭縣宜蘭市,中山里,483,1090,561,529,82,791,217
2014-07,1000201-046,宜蘭縣宜蘭市,中興里,1230,3471,1657,1814,473,2634,364
2014-07,1000201-012,宜蘭縣宜蘭市,凱旋里,465,1484,759,725,221,1097,166
2014-07,1000201-026,宜蘭縣宜蘭市,北津里,914,2596,1284,1312,296,2064,236
2014-07,1000201-028,宜蘭縣宜蘭市,北門里,502,1401,730,671,139,1051,211
2014-07,1000201-009,宜蘭縣宜蘭市,南橋里,444,1379,715,664,200,999,180
2014-07,1000201-011,宜蘭縣宜蘭市,南津里,1000,2399,1164,1235,404,1554,441
2014-07,1000201-034,宜蘭縣宜蘭市,南門里,686,1865,907,958,304,1318,243
2014-07,1000201-045,宜蘭縣宜蘭市,大新里,388,962,466,496,115,660,187
2014-07,1000201-023,宜蘭縣宜蘭市,孝廉里,524,1393,742,651,156,999,238
2014-07,1000201-021,宜蘭縣宜蘭市,小東里,647,1715,872,843,162,1272,281
2014-07,1000201-015,宜蘭縣宜蘭市,延平里,1317,3874,1849,2025,719,2866,289
2014-07,1000201-010,宜蘭縣宜蘭市,建業里,674,1951,999,952,331,1405,215
2014-07,1000201-037,宜蘭縣宜蘭市,建軍里,742,2096,976,1120,355,1560,181
2014-07,1000201-040,宜蘭縣宜蘭市,復興里,1378,3360,1601,1759,427,2408,525
2014-07,1000201-038,宜蘭縣宜蘭市,思源里,1880,5260,2514,2746,964,4007,289
2014-07,1000201-017,宜蘭縣宜蘭市,慈安里,771,2027,955,1072,237,1588,202
2014-07,1000201-041,宜蘭縣宜蘭市,成功里,1315,3798,1815,1983,717,2796,285
2014-07,1000201-047,宜蘭縣宜蘭市,擺厘里,1327,3346,1566,1780,446,2587,313
2014-07,1000201-039,宜蘭縣宜蘭市,文化里,1454,4004,1912,2092,724,2818,462
2014-07,1000201-042,宜蘭縣宜蘭市,新東里,1391,3891,1819,2072,612,2937,342
2014-07,1000201-018,宜蘭縣宜蘭市,新民里,805,1878,967,911,184,1305,389
2014-07,1000201-024,宜蘭縣宜蘭市,新生里,1001,2969,1515,1454,370,2276,323
2014-07,1000201-014,宜蘭縣宜蘭市,東村里,848,2576,1278,1298,436,1958,182
2014-07,1000201-019,宜蘭縣宜蘭市,東門里,489,1131,584,547,111,793,227
2014-07,1000201-027,宜蘭縣宜蘭市,梅洲里,1184,3612,1872,1740,432,2765,415
2014-07,1000201-036,宜蘭縣宜蘭市,民族里,1113,2998,1460,1538,540,1954,504
2014-07,1000201-002,宜蘭縣宜蘭市,民權里,954,2075,1065,1010,271,1524,280
2014-07,1000201-044,宜蘭縣宜蘭市,泰山里,952,2673,1259,1414,506,1933,234
2014-07,1000201-001,宜蘭縣宜蘭市,神農里,1273,3127,1518,1609,378,2293,456
2014-07,1000201-025,宜蘭縣宜蘭市,茭白里,809,2348,1164,1184,325,1831,192
2014-07,1000201-022,宜蘭縣宜蘭市,菜園里,601,1535,745,790,156,1162,217
2014-07,1000201-032,宜蘭縣宜蘭市,西門里,773,2054,1064,990,239,1481,334
2014-07,1000201-035,宜蘭縣宜蘭市,負郭里,1393,3867,1804,2063,774,2716,377
2014-07,1000201-008,宜蘭縣宜蘭市,進士里,949,2450,1203,1247,284,1859,307
2014-07,1000201-013,宜蘭縣宜蘭市,黎明里,721,2188,1101,1087,360,1605,223
2014-07,1000202-029,宜蘭縣羅東鎮,中山里,665,1666,805,861,234,1104,328
2014-07,1000202-030,宜蘭縣羅東鎮,仁和里,522,1282,616,666,158,900,224
2014-07,1000202-011,宜蘭縣羅東鎮,仁德里,572,1424,712,712,173,1027,224
2014-07,1000202-024,宜蘭縣羅東鎮,仁愛里,1362,4385,2104,2281,784,3261,340
2014-07,1000202-022,宜蘭縣羅東鎮,信義里,1362,3811,1799,2012,734,2619,458
2014-07,1000202-020,宜蘭縣羅東鎮,公正里,1279,3676,1790,1886,730,2456,490
2014-07,1000202-018,宜蘭縣羅東鎮,北成里,1189,3565,1690,1875,669,2558,338
2014-07,1000202-008,宜蘭縣羅東鎮,南昌里,1082,2813,1364,1449,402,2105,306
2014-07,1000202-009,宜蘭縣羅東鎮,南豪里,552,1608,762,846,245,1119,244
2014-07,1000202-026,宜蘭縣羅東鎮,國華里,1889,5567,2557,3010,1079,4018,470
2014-07,1000202-004,宜蘭縣羅東鎮,大新里,759,1867,910,957,285,1329,253
2014-07,1000202-010,宜蘭縣羅東鎮,成功里,620,1802,863,939,278,1262,262
2014-07,1000202-006,宜蘭縣羅東鎮,新群里,1063,3153,1567,1586,502,2357,294
2014-07,1000202-005,宜蘭縣羅東鎮,東安里,1571,4395,2050,2345,822,3240,333
2014-07,1000202-025,宜蘭縣羅東鎮,樹林里,1448,4305,2038,2267,797,3086,422
2014-07,1000202-016,宜蘭縣羅東鎮,漢民里,1698,4760,2273,2487,923,3234,603
2014-07,1000202-023,宜蘭縣羅東鎮,竹林里,1201,3735,1812,1923,616,2613,506
2014-07,1000202-027,宜蘭縣羅東鎮,維揚里,1311,3834,1831,2003,707,2734,393
2014-07,1000202-007,宜蘭縣羅東鎮,羅莊里,1343,3485,1617,1868,469,2748,268
2014-07,1000202-017,宜蘭縣羅東鎮,西安里,1156,3326,1595,1731,439,2551,336
2014-07,1000202-019,宜蘭縣羅東鎮,賢文里,1687,4637,2185,2452,816,3179,642
2014-07,1000202-028,宜蘭縣羅東鎮,開明里,680,1720,843,877,199,1206,315
2014-07,1000202-021,宜蘭縣羅東鎮,集祥里,683,1461,724,737,237,1028,196
2014-07,1000203-018,宜蘭縣蘇澳鎮,南安里,404,1136,594,542,77,837,222
2014-07,1000203-022,宜蘭縣蘇澳鎮,南寧里,419,1291,665,626,103,940,248
2014-07,1000203-023,宜蘭縣蘇澳鎮,南建里,471,1535,783,752,145,1163,227
2014-07,1000203-025,宜蘭縣蘇澳鎮,南強里,366,869,465,404,80,613,176
2014-07,1000203-020,宜蘭縣蘇澳鎮,南成里,435,1336,685,651,118,971,247
2014-07,1000203-019,宜蘭縣蘇澳鎮,南正里,395,1157,581,576,109,840,208
2014-07,1000203-021,宜蘭縣蘇澳鎮,南興里,604,1762,877,885,168,1300,294
2014-07,1000203-004,宜蘭縣蘇澳鎮,存仁里,368,1143,600,543,142,800,201
2014-07,1000203-008,宜蘭縣蘇澳鎮,新城里,518,1538,770,768,196,1131,211
2014-07,1000203-026,宜蘭縣蘇澳鎮,朝陽里,305,708,387,321,39,473,196
2014-07,1000203-024,宜蘭縣蘇澳鎮,東澳里,136,403,209,194,32,293,78
2014-07,1000203-015,宜蘭縣蘇澳鎮,永光里,217,540,265,275,62,363,115
2014-07,1000203-016,宜蘭縣蘇澳鎮,永春里,315,743,388,355,78,537,128
2014-07,1000203-003,宜蘭縣蘇澳鎮,永榮里,1380,4371,2234,2137,667,3215,489
2014-07,1000203-017,宜蘭縣蘇澳鎮,永樂里,194,569,275,294,83,398,88
2014-07,1000203-005,宜蘭縣蘇澳鎮,港邊里,546,1625,869,756,128,1201,296
2014-07,1000203-027,宜蘭縣蘇澳鎮,聖愛里,1143,3345,1672,1673,403,2528,414
2014-07,1000203-009,宜蘭縣蘇澳鎮,聖湖里,875,2792,1423,1369,342,2078,372
2014-07,1000203-011,宜蘭縣蘇澳鎮,蘇北里,469,1277,642,635,138,922,217
2014-07,1000203-012,宜蘭縣蘇澳鎮,蘇南里,213,564,274,290,53,390,121
2014-07,1000203-013,宜蘭縣蘇澳鎮,蘇東里,252,673,335,338,65,525,83
2014-07,1000203-010,宜蘭縣蘇澳鎮,蘇西里,1036,2945,1480,1465,334,2203,408
2014-07,1000203-014,宜蘭縣蘇澳鎮,長安里,250,649,341,308,64,478,107
2014-07,1000203-007,宜蘭縣蘇澳鎮,隘丁里,1039,3269,1667,1602,482,2405,382
2014-07,1000203-002,宜蘭縣蘇澳鎮,頂寮里,328,1124,571,553,131,866,127
2014-07,1000203-001,宜蘭縣蘇澳鎮,龍德里,1271,3892,2006,1886,443,2960,489
2014-07,1000204-021,宜蘭縣頭城鎮,下埔里,397,1141,600,541,130,819,192
2014-07,1000204-022,宜蘭縣頭城鎮,中崙里,393,1273,663,610,145,943,185
2014-07,1000204-023,宜蘭縣頭城鎮,二城里,460,1301,689,612,136,980,185
2014-07,1000204-004,宜蘭縣頭城鎮,合興里,161,417,224,193,42,296,79
2014-07,1000204-011,宜蘭縣頭城鎮,城北里,215,595,308,287,77,419,99
2014-07,1000204-013,宜蘭縣頭城鎮,城南里,270,754,387,367,101,531,122
2014-07,1000204-010,宜蘭縣頭城鎮,城東里,328,906,456,450,100,632,174
2014-07,1000204-012,宜蘭縣頭城鎮,城西里,223,696,360,336,72,482,142
2014-07,1000204-006,宜蘭縣頭城鎮,外澳里,366,1063,558,505,87,803,173
2014-07,1000204-009,宜蘭縣頭城鎮,大坑里,469,1560,794,766,201,1170,189
2014-07,1000204-003,宜蘭縣頭城鎮,大溪里,364,1072,563,509,116,793,163
2014-07,1000204-002,宜蘭縣頭城鎮,大里里,274,793,399,394,88,566,139
2014-07,1000204-016,宜蘭縣頭城鎮,拔雅里,791,2252,1119,1133,357,1644,251
2014-07,1000204-015,宜蘭縣頭城鎮,新建里,831,2464,1251,1213,373,1768,323
2014-07,1000204-005,宜蘭縣頭城鎮,更新里,530,1571,801,770,158,1152,261
2014-07,1000204-008,宜蘭縣頭城鎮,武營里,650,1917,949,968,248,1428,241
2014-07,1000204-007,宜蘭縣頭城鎮,港口里,275,779,400,379,87,579,113
2014-07,1000204-001,宜蘭縣頭城鎮,石城里,128,350,187,163,32,246,72
2014-07,1000204-017,宜蘭縣頭城鎮,福成里,366,1177,651,526,155,827,195
2014-07,1000204-014,宜蘭縣頭城鎮,竹安里,797,2499,1277,1222,275,1913,311
2014-07,1000204-019,宜蘭縣頭城鎮,金盈里,285,913,503,410,110,681,122
2014-07,1000204-018,宜蘭縣頭城鎮,金面里,692,2044,1104,940,242,1513,289
2014-07,1000204-020,宜蘭縣頭城鎮,頂埔里,551,1592,828,764,147,1204,241
2014-07,1000204-024,宜蘭縣頭城鎮,龜山里,228,828,387,441,104,650,74
2014-07,1000205-010,宜蘭縣礁溪鄉,三民村,980,2973,1590,1383,364,2171,438
2014-07,1000205-018,宜蘭縣礁溪鄉,二結村,200,518,290,228,61,379,78
2014-07,1000205-007,宜蘭縣礁溪鄉,二龍村,521,1443,768,675,158,1076,209
2014-07,1000205-014,宜蘭縣礁溪鄉,光武村,550,1534,827,707,162,1148,224
2014-07,1000205-006,宜蘭縣礁溪鄉,六結村,619,1711,888,823,198,1204,309
2014-07,1000205-017,宜蘭縣礁溪鄉,匏崙村,388,1135,617,518,126,844,165
2014-07,1000205-015,宜蘭縣礁溪鄉,吳沙村,1032,2902,1528,1374,327,2180,395
2014-07,1000205-004,宜蘭縣礁溪鄉,大忠村,1300,2971,1463,1508,387,2260,324
2014-07,1000205-005,宜蘭縣礁溪鄉,大義村,271,785,392,393,91,560,134
2014-07,1000205-003,宜蘭縣礁溪鄉,德陽村,1872,4504,2224,2280,564,3327,613
2014-07,1000205-008,宜蘭縣礁溪鄉,時潮村,618,1680,909,771,171,1244,265
2014-07,1000205-011,宜蘭縣礁溪鄉,林美村,472,1394,738,656,177,1030,187
2014-07,1000205-013,宜蘭縣礁溪鄉,玉光村,409,1147,621,526,122,852,173
2014-07,1000205-009,宜蘭縣礁溪鄉,玉田村,954,2498,1338,1160,281,1851,366
2014-07,1000205-002,宜蘭縣礁溪鄉,玉石村,863,2182,1152,1030,252,1630,300
2014-07,1000205-001,宜蘭縣礁溪鄉,白雲村,647,1905,1025,880,247,1391,267
2014-07,1000205-012,宜蘭縣礁溪鄉,白鵝村,353,977,539,438,107,743,127
2014-07,1000205-016,宜蘭縣礁溪鄉,龍潭村,1206,3778,1928,1850,442,2881,455
2014-07,1000206-010,宜蘭縣壯圍鄉,功勞村,499,1475,773,702,174,1095,206
2014-07,1000206-009,宜蘭縣壯圍鄉,古亭村,606,1748,929,819,189,1320,239
2014-07,1000206-014,宜蘭縣壯圍鄉,古結村,447,1215,634,581,123,939,153
2014-07,1000206-001,宜蘭縣壯圍鄉,吉祥村,963,2747,1388,1359,336,2122,289
2014-07,1000206-013,宜蘭縣壯圍鄉,大福村,677,2047,1078,969,218,1563,266
2014-07,1000206-005,宜蘭縣壯圍鄉,復興村,644,1941,1019,922,219,1471,251
2014-07,1000206-008,宜蘭縣壯圍鄉,忠孝村,898,2648,1407,1241,298,2014,336
2014-07,1000206-003,宜蘭縣壯圍鄉,新南村,412,1085,599,486,112,779,194
2014-07,1000206-012,宜蘭縣壯圍鄉,新社村,442,1226,666,560,97,899,230
2014-07,1000206-004,宜蘭縣壯圍鄉,東港村,374,1149,618,531,118,868,163
2014-07,1000206-007,宜蘭縣壯圍鄉,永鎮村,296,943,484,459,87,698,158
2014-07,1000206-011,宜蘭縣壯圍鄉,美城村,833,2417,1319,1098,251,1822,344
2014-07,1000206-002,宜蘭縣壯圍鄉,美福村,707,2046,1096,950,210,1548,288
2014-07,1000206-006,宜蘭縣壯圍鄉,過嶺村,606,1800,945,855,179,1370,251
2014-07,1000207-004,宜蘭縣員山鄉,七賢村,511,1600,866,734,238,1175,187
2014-07,1000207-008,宜蘭縣員山鄉,中華村,307,731,434,297,51,531,149
2014-07,1000207-007,宜蘭縣員山鄉,內城村,635,1707,885,822,182,1261,264
2014-07,1000207-012,宜蘭縣員山鄉,同樂村,917,2859,1554,1305,320,2178,361
2014-07,1000207-001,宜蘭縣員山鄉,員山村,2305,6415,3225,3190,710,5040,665
2014-07,1000207-002,宜蘭縣員山鄉,尚德村,886,2462,1314,1148,197,1906,359
2014-07,1000207-003,宜蘭縣員山鄉,惠好村,600,1803,949,854,238,1335,230
2014-07,1000207-011,宜蘭縣員山鄉,枕山村,904,2671,1443,1228,289,1982,400
2014-07,1000207-009,宜蘭縣員山鄉,永和村,714,2140,1111,1029,229,1648,263
2014-07,1000207-005,宜蘭縣員山鄉,深溝村,783,2057,1092,965,233,1543,281
2014-07,1000207-015,宜蘭縣員山鄉,湖北村,400,1199,637,562,131,843,225
2014-07,1000207-013,宜蘭縣員山鄉,湖東村,359,1025,537,488,119,758,148
2014-07,1000207-016,宜蘭縣員山鄉,湖西村,607,1682,952,730,175,1180,327
2014-07,1000207-006,宜蘭縣員山鄉,蓁巷村,482,1383,741,642,104,1058,221
2014-07,1000207-014,宜蘭縣員山鄉,逸仙村,390,1037,599,438,125,743,169
2014-07,1000207-010,宜蘭縣員山鄉,頭分村,495,1531,807,724,168,1192,171
2014-07,1000208-004,宜蘭縣冬山鄉,三奇村,343,1102,582,520,144,811,147
2014-07,1000208-014,宜蘭縣冬山鄉,中山村,202,539,287,252,44,419,76
2014-07,1000208-013,宜蘭縣冬山鄉,丸山村,543,1631,848,783,165,1236,230
2014-07,1000208-012,宜蘭縣冬山鄉,八寶村,343,1019,547,472,103,766,150
2014-07,1000208-009,宜蘭縣冬山鄉,冬山村,401,965,516,449,116,656,193
2014-07,1000208-008,宜蘭縣冬山鄉,南興村,1186,3756,1849,1907,857,2576,323
2014-07,1000208-005,宜蘭縣冬山鄉,大興村,357,1087,590,497,109,811,167
2014-07,1000208-024,宜蘭縣冬山鄉,大進村,342,959,540,419,115,667,177
2014-07,1000208-011,宜蘭縣冬山鄉,太和村,573,1717,901,816,178,1283,256
2014-07,1000208-010,宜蘭縣冬山鄉,安平村,278,906,462,444,146,632,128
2014-07,1000208-022,宜蘭縣冬山鄉,廣安村,699,1967,993,974,232,1521,214
2014-07,1000208-021,宜蘭縣冬山鄉,廣興村,1042,2920,1471,1449,278,2292,350
2014-07,1000208-020,宜蘭縣冬山鄉,得安村,470,1313,696,617,160,955,198
2014-07,1000208-006,宜蘭縣冬山鄉,東城村,543,1727,888,839,232,1259,236
2014-07,1000208-023,宜蘭縣冬山鄉,柯林村,698,1932,1015,917,233,1492,207
2014-07,1000208-001,宜蘭縣冬山鄉,武淵村,521,1338,707,631,97,1016,225
2014-07,1000208-016,宜蘭縣冬山鄉,永美村,1278,3393,1731,1662,376,2650,367
2014-07,1000208-018,宜蘭縣冬山鄉,清溝村,1532,4472,2207,2265,715,3298,459
2014-07,1000208-002,宜蘭縣冬山鄉,珍珠村,604,1864,949,915,243,1399,222
2014-07,1000208-017,宜蘭縣冬山鄉,群英村,2021,5558,2786,2772,672,4070,816
2014-07,1000208-003,宜蘭縣冬山鄉,補城村,477,1371,701,670,188,1000,183
2014-07,1000208-015,宜蘭縣冬山鄉,順安村,2012,5748,2931,2817,563,4565,620
2014-07,1000208-007,宜蘭縣冬山鄉,香和村,1115,3697,1857,1840,799,2551,347
2014-07,1000208-019,宜蘭縣冬山鄉,鹿埔村,933,2694,1483,1211,241,2124,329
2014-07,1000209-001,宜蘭縣五結鄉,三興村,792,2220,1176,1044,225,1667,328
2014-07,1000209-004,宜蘭縣五結鄉,上四村,712,1747,891,856,116,1325,306
2014-07,1000209-005,宜蘭縣五結鄉,中興村,581,1479,747,732,124,1159,196
2014-07,1000209-002,宜蘭縣五結鄉,二結村,700,2040,1024,1016,210,1559,271
2014-07,1000209-008,宜蘭縣五結鄉,五結村,1439,4020,2112,1908,441,3081,498
2014-07,1000209-013,宜蘭縣五結鄉,利澤村,830,2441,1246,1195,264,1847,330
2014-07,1000209-010,宜蘭縣五結鄉,協和村,1287,3560,1845,1715,389,2787,384
2014-07,1000209-006,宜蘭縣五結鄉,四結村,1107,2756,1391,1365,262,2124,370
2014-07,1000209-009,宜蘭縣五結鄉,大吉村,1353,3990,2060,1930,526,3032,432
2014-07,1000209-011,宜蘭縣五結鄉,孝威村,586,1697,893,804,178,1248,271
2014-07,1000209-015,宜蘭縣五結鄉,季新村,1124,3347,1745,1602,382,2546,419
2014-07,1000209-014,宜蘭縣五結鄉,成興村,1159,3463,1775,1688,451,2598,414
2014-07,1000209-007,宜蘭縣五結鄉,福興村,704,2013,1057,956,189,1542,282
2014-07,1000209-012,宜蘭縣五結鄉,錦眾村,578,1731,918,813,189,1255,287
2014-07,1000209-003,宜蘭縣五結鄉,鎮安村,969,2818,1479,1339,283,2217,318
2014-07,1000210-005,宜蘭縣三星鄉,人和村,196,534,275,259,58,360,116
2014-07,1000210-001,宜蘭縣三星鄉,員山村,104,265,142,123,7,207,51
2014-07,1000210-017,宜蘭縣三星鄉,大洲村,632,1775,974,801,204,1299,272
2014-07,1000210-015,宜蘭縣三星鄉,大義村,551,1324,712,612,103,1020,201
2014-07,1000210-010,宜蘭縣三星鄉,大隱村,1695,4462,2370,2092,412,3481,569
2014-07,1000210-002,宜蘭縣三星鄉,天山村,245,644,343,301,66,419,159
2014-07,1000210-003,宜蘭縣三星鄉,天福村,298,908,500,408,97,616,195
2014-07,1000210-016,宜蘭縣三星鄉,尚武村,361,876,476,400,70,640,166
2014-07,1000210-018,宜蘭縣三星鄉,尾塹村,541,1629,887,742,202,1182,245
2014-07,1000210-009,宜蘭縣三星鄉,拱照村,675,1473,847,626,129,1114,230
2014-07,1000210-008,宜蘭縣三星鄉,月眉村,371,1053,573,480,135,736,182
2014-07,1000210-006,宜蘭縣三星鄉,義德村,529,1387,748,639,158,979,250
2014-07,1000210-014,宜蘭縣三星鄉,萬富村,331,825,467,358,67,602,156
2014-07,1000210-012,宜蘭縣三星鄉,萬德村,251,683,377,306,59,515,109
2014-07,1000210-011,宜蘭縣三星鄉,行健村,348,911,480,431,74,693,144
2014-07,1000210-013,宜蘭縣三星鄉,貴林村,219,569,294,275,61,433,75
2014-07,1000210-007,宜蘭縣三星鄉,集慶村,477,1404,714,690,146,1013,245
2014-07,1000210-004,宜蘭縣三星鄉,雙賢村,258,697,384,313,76,466,155
2014-07,1000211-009,宜蘭縣大同鄉,南山村,250,865,469,396,196,621,48
2014-07,1000211-008,宜蘭縣大同鄉,四季村,298,1021,530,491,238,703,80
2014-07,1000211-007,宜蘭縣大同鄉,太平村,28,79,53,26,2,60,17
2014-07,1000211-001,宜蘭縣大同鄉,寒溪村,346,1107,588,519,212,794,101
2014-07,1000211-002,宜蘭縣大同鄉,崙埤村,222,727,394,333,135,550,42
2014-07,1000211-004,宜蘭縣大同鄉,復興村,110,336,188,148,46,244,46
2014-07,1000211-003,宜蘭縣大同鄉,松羅村,248,844,465,379,154,633,57
2014-07,1000211-006,宜蘭縣大同鄉,樂水村,154,501,285,216,92,365,44
2014-07,1000211-005,宜蘭縣大同鄉,英士村,150,435,240,195,77,320,38
2014-07,1000211-010,宜蘭縣大同鄉,茂安村,73,217,122,95,34,165,18
2014-07,1000212-001,宜蘭縣南澳鄉,南澳村,489,1574,831,743,293,1153,128
2014-07,1000212-003,宜蘭縣南澳鄉,東岳村,176,584,285,299,115,433,36
2014-07,1000212-005,宜蘭縣南澳鄉,武塔村,189,546,300,246,89,399,58
2014-07,1000212-007,宜蘭縣南澳鄉,澳花村,290,970,520,450,226,678,66
2014-07,1000212-002,宜蘭縣南澳鄉,碧候村,372,1265,669,596,275,900,90
2014-07,1000212-004,宜蘭縣南澳鄉,金岳村,170,573,282,291,141,390,42
2014-07,1000212-006,宜蘭縣南澳鄉,金洋村,209,642,340,302,157,446,39
2014-07,6800100-076,桃園市桃園區,三元里,1563,4248,2092,2156,757,3167,324
2014-07,6800100-045,桃園市桃園區,三民里,1827,5000,2418,2582,878,3686,436
2014-07,6800100-062,桃園市桃園區,中信里,2359,6284,3112,3172,992,4899,393
2014-07,6800100-065,桃園市桃園區,中原里,1920,5248,2489,2759,896,4115,237
2014-07,6800100-020,桃園市桃園區,中和里,620,1622,815,807,194,1166,262
2014-07,6800100-017,桃園市桃園區,中埔里,776,2587,1345,1242,374,1933,280
2014-07,6800100-049,桃園市桃園區,中寧里,2805,6748,3214,3534,1299,5140,309
2014-07,6800100-023,桃園市桃園區,中山里,2709,7459,3638,3821,1260,5782,417
2014-07,6800100-064,桃園市桃園區,中平里,1982,5061,2480,2581,679,4011,371
2014-07,6800100-055,桃園市桃園區,中德里,2602,7654,3862,3792,1327,5818,509
2014-07,6800100-029,桃園市桃園區,中成里,1737,4964,2488,2476,664,3840,460
2014-07,6800100-030,桃園市桃園區,中正里,2089,5502,2733,2769,753,4166,583
2014-07,6800100-066,桃園市桃園區,中泰里,1782,4952,2384,2568,928,3782,242
