年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-06,0902001-004,金門縣金城鎮,北門里,1431,4620,2383,2237,598,3582,440
2014-06,0902001-003,金門縣金城鎮,南門里,1883,5968,2947,3021,747,4591,630
2014-06,0902001-005,金門縣金城鎮,古城里,1132,3727,1861,1866,427,2908,392
2014-06,0902001-001,金門縣金城鎮,東門里,1660,5549,2749,2800,749,4281,519
2014-06,0902001-007,金門縣金城鎮,珠沙里,886,2835,1473,1362,242,2257,336
2014-06,0902001-002,金門縣金城鎮,西門里,3353,10834,5344,5490,1469,8349,1016
2014-06,0902001-008,金門縣金城鎮,賢庵里,1349,4492,2310,2182,446,3633,413
2014-06,0902001-006,金門縣金城鎮,金水里,642,2051,1061,990,166,1668,217
2014-06,0902002-002,金門縣金沙鎮,三山里,601,1915,962,953,161,1463,291
2014-06,0902002-005,金門縣金沙鎮,何斗里,634,2055,999,1056,223,1594,238
2014-06,0902002-004,金門縣金沙鎮,光前里,801,2383,1176,1207,250,1906,227
2014-06,0902002-003,金門縣金沙鎮,大洋里,392,1179,603,576,125,895,159
2014-06,0902002-007,金門縣金沙鎮,官嶼里,654,2156,1054,1102,182,1667,307
2014-06,0902002-001,金門縣金沙鎮,汶沙里,1717,5386,2675,2711,633,4164,589
2014-06,0902002-008,金門縣金沙鎮,浦山里,735,2431,1177,1254,283,1858,290
2014-06,0902002-006,金門縣金沙鎮,西園里,454,1523,805,718,112,1197,214
2014-06,0902003-002,金門縣金湖鎮,山外里,1075,3719,1845,1874,491,2908,320
2014-06,0902003-004,金門縣金湖鎮,料羅里,503,1883,1014,869,169,1508,206
2014-06,0902003-001,金門縣金湖鎮,新市里,1575,4755,2414,2341,595,3647,513
2014-06,0902003-006,金門縣金湖鎮,新湖里,2328,7489,3776,3713,963,6046,480
2014-06,0902003-003,金門縣金湖鎮,正義里,788,2531,1297,1234,213,2036,282
2014-06,0902003-007,金門縣金湖鎮,溪湖里,465,1456,747,709,154,1121,181
2014-06,0902003-005,金門縣金湖鎮,瓊林里,980,3221,1596,1625,362,2451,408
2014-06,0902003-008,金門縣金湖鎮,蓮庵里,517,1668,825,843,163,1294,211
2014-06,0902004-001,金門縣金寧鄉,古寧村,1013,3259,1639,1620,294,2453,512
2014-06,0902004-003,金門縣金寧鄉,后盤村,490,1505,754,751,146,1158,201
2014-06,0902004-002,金門縣金寧鄉,安美村,1315,4210,2134,2076,456,3288,466
2014-06,0902004-005,金門縣金寧鄉,榜林村,1494,4974,2522,2452,515,3979,480
2014-06,0902004-004,金門縣金寧鄉,湖埔村,1712,5401,2699,2702,572,4385,444
2014-06,0902004-006,金門縣金寧鄉,盤山村,1482,6528,3373,3155,485,5662,381
2014-06,0902005-001,金門縣烈嶼鄉,上岐村,682,2771,1332,1439,229,2148,394
2014-06,0902005-002,金門縣烈嶼鄉,上林村,407,1439,693,746,145,1112,182
2014-06,0902005-004,金門縣烈嶼鄉,林湖村,884,3403,1761,1642,326,2687,390
2014-06,0902005-003,金門縣烈嶼鄉,西口村,611,2418,1191,1227,213,1915,290
2014-06,0902005-005,金門縣烈嶼鄉,黃埔村,388,1550,743,807,151,1219,180
2014-06,0902006-001,金門縣烏坵鄉,大坵村,52,301,162,139,46,223,32
2014-06,0902006-002,金門縣烏坵鄉,小坵村,82,362,171,191,72,269,21
2014-06,1000201-016,宜蘭縣宜蘭市,七張里,515,1720,907,813,276,1215,229
2014-06,1000201-043,宜蘭縣宜蘭市,七結里,1114,3195,1480,1715,639,2323,233
2014-06,1000201-031,宜蘭縣宜蘭市,中山里,486,1098,564,534,85,793,220
2014-06,1000201-046,宜蘭縣宜蘭市,中興里,1227,3471,1654,1817,471,2635,365
2014-06,1000201-012,宜蘭縣宜蘭市,凱旋里,462,1477,752,725,222,1090,165
2014-06,1000201-026,宜蘭縣宜蘭市,北津里,915,2575,1269,1306,302,2037,236
2014-06,1000201-028,宜蘭縣宜蘭市,北門里,502,1396,727,669,139,1047,210
2014-06,1000201-009,宜蘭縣宜蘭市,南橋里,439,1376,713,663,199,998,179
2014-06,1000201-011,宜蘭縣宜蘭市,南津里,1001,2405,1166,1239,410,1554,441
2014-06,1000201-034,宜蘭縣宜蘭市,南門里,684,1845,891,954,297,1306,242
2014-06,1000201-045,宜蘭縣宜蘭市,大新里,381,953,464,489,110,655,188
2014-06,1000201-023,宜蘭縣宜蘭市,孝廉里,526,1401,745,656,155,1008,238
2014-06,1000201-021,宜蘭縣宜蘭市,小東里,645,1709,869,840,163,1264,282
2014-06,1000201-015,宜蘭縣宜蘭市,延平里,1313,3870,1850,2020,729,2850,291
2014-06,1000201-010,宜蘭縣宜蘭市,建業里,672,1950,997,953,335,1400,215
2014-06,1000201-037,宜蘭縣宜蘭市,建軍里,747,2121,986,1135,363,1576,182
2014-06,1000201-040,宜蘭縣宜蘭市,復興里,1376,3363,1605,1758,434,2407,522
2014-06,1000201-038,宜蘭縣宜蘭市,思源里,1877,5250,2513,2737,963,3999,288
2014-06,1000201-017,宜蘭縣宜蘭市,慈安里,774,2037,962,1075,236,1597,204
2014-06,1000201-041,宜蘭縣宜蘭市,成功里,1305,3790,1817,1973,725,2781,284
2014-06,1000201-047,宜蘭縣宜蘭市,擺厘里,1338,3362,1578,1784,438,2615,309
2014-06,1000201-039,宜蘭縣宜蘭市,文化里,1458,4020,1924,2096,724,2829,467
2014-06,1000201-042,宜蘭縣宜蘭市,新東里,1392,3901,1824,2077,625,2934,342
2014-06,1000201-018,宜蘭縣宜蘭市,新民里,808,1883,969,914,185,1311,387
2014-06,1000201-024,宜蘭縣宜蘭市,新生里,1004,2974,1521,1453,375,2278,321
2014-06,1000201-014,宜蘭縣宜蘭市,東村里,846,2575,1276,1299,436,1957,182
2014-06,1000201-019,宜蘭縣宜蘭市,東門里,488,1129,584,545,111,792,226
2014-06,1000201-027,宜蘭縣宜蘭市,梅洲里,1186,3613,1867,1746,427,2769,417
2014-06,1000201-036,宜蘭縣宜蘭市,民族里,1116,2999,1455,1544,537,1958,504
2014-06,1000201-002,宜蘭縣宜蘭市,民權里,952,2075,1061,1014,265,1530,280
2014-06,1000201-044,宜蘭縣宜蘭市,泰山里,945,2676,1267,1409,509,1932,235
2014-06,1000201-001,宜蘭縣宜蘭市,神農里,1269,3121,1518,1603,375,2290,456
2014-06,1000201-025,宜蘭縣宜蘭市,茭白里,807,2344,1163,1181,329,1822,193
2014-06,1000201-022,宜蘭縣宜蘭市,菜園里,601,1537,744,793,155,1167,215
2014-06,1000201-032,宜蘭縣宜蘭市,西門里,770,2059,1066,993,240,1485,334
2014-06,1000201-035,宜蘭縣宜蘭市,負郭里,1394,3872,1815,2057,777,2720,375
2014-06,1000201-008,宜蘭縣宜蘭市,進士里,946,2448,1204,1244,287,1850,311
2014-06,1000201-013,宜蘭縣宜蘭市,黎明里,712,2156,1083,1073,355,1579,222
2014-06,1000202-029,宜蘭縣羅東鎮,中山里,666,1666,808,858,235,1105,326
2014-06,1000202-030,宜蘭縣羅東鎮,仁和里,520,1288,618,670,168,899,221
2014-06,1000202-011,宜蘭縣羅東鎮,仁德里,574,1423,715,708,168,1031,224
2014-06,1000202-024,宜蘭縣羅東鎮,仁愛里,1358,4382,2101,2281,788,3254,340
2014-06,1000202-022,宜蘭縣羅東鎮,信義里,1379,3845,1824,2021,739,2645,461
2014-06,1000202-020,宜蘭縣羅東鎮,公正里,1278,3688,1799,1889,736,2468,484
2014-06,1000202-018,宜蘭縣羅東鎮,北成里,1182,3569,1697,1872,675,2558,336
2014-06,1000202-008,宜蘭縣羅東鎮,南昌里,1078,2798,1356,1442,392,2101,305
2014-06,1000202-009,宜蘭縣羅東鎮,南豪里,555,1606,764,842,243,1119,244
2014-06,1000202-026,宜蘭縣羅東鎮,國華里,1894,5574,2556,3018,1076,4028,470
2014-06,1000202-004,宜蘭縣羅東鎮,大新里,757,1866,908,958,284,1332,250
2014-06,1000202-010,宜蘭縣羅東鎮,成功里,621,1807,860,947,277,1269,261
2014-06,1000202-006,宜蘭縣羅東鎮,新群里,1062,3159,1572,1587,503,2363,293
2014-06,1000202-005,宜蘭縣羅東鎮,東安里,1568,4404,2047,2357,834,3239,331
2014-06,1000202-025,宜蘭縣羅東鎮,樹林里,1449,4303,2035,2268,793,3090,420
2014-06,1000202-016,宜蘭縣羅東鎮,漢民里,1699,4759,2277,2482,918,3238,603
2014-06,1000202-023,宜蘭縣羅東鎮,竹林里,1205,3745,1813,1932,620,2616,509
2014-06,1000202-027,宜蘭縣羅東鎮,維揚里,1312,3838,1833,2005,713,2728,397
2014-06,1000202-007,宜蘭縣羅東鎮,羅莊里,1335,3473,1613,1860,467,2740,266
2014-06,1000202-017,宜蘭縣羅東鎮,西安里,1154,3326,1586,1740,433,2556,337
2014-06,1000202-019,宜蘭縣羅東鎮,賢文里,1681,4628,2183,2445,820,3170,638
2014-06,1000202-028,宜蘭縣羅東鎮,開明里,681,1718,843,875,199,1202,317
2014-06,1000202-021,宜蘭縣羅東鎮,集祥里,684,1457,722,735,238,1023,196
2014-06,1000203-018,宜蘭縣蘇澳鎮,南安里,406,1147,603,544,76,845,226
2014-06,1000203-022,宜蘭縣蘇澳鎮,南寧里,418,1292,665,627,105,941,246
2014-06,1000203-023,宜蘭縣蘇澳鎮,南建里,470,1540,790,750,148,1164,228
2014-06,1000203-025,宜蘭縣蘇澳鎮,南強里,367,871,468,403,80,614,177
2014-06,1000203-020,宜蘭縣蘇澳鎮,南成里,438,1342,687,655,117,976,249
2014-06,1000203-019,宜蘭縣蘇澳鎮,南正里,397,1167,588,579,112,845,210
2014-06,1000203-021,宜蘭縣蘇澳鎮,南興里,602,1755,876,879,165,1297,293
2014-06,1000203-004,宜蘭縣蘇澳鎮,存仁里,368,1146,602,544,144,800,202
2014-06,1000203-008,宜蘭縣蘇澳鎮,新城里,518,1541,771,770,198,1132,211
2014-06,1000203-026,宜蘭縣蘇澳鎮,朝陽里,306,713,387,326,40,476,197
2014-06,1000203-024,宜蘭縣蘇澳鎮,東澳里,136,404,210,194,32,295,77
2014-06,1000203-015,宜蘭縣蘇澳鎮,永光里,215,538,267,271,62,361,115
2014-06,1000203-016,宜蘭縣蘇澳鎮,永春里,315,746,386,360,80,538,128
2014-06,1000203-003,宜蘭縣蘇澳鎮,永榮里,1381,4370,2232,2138,669,3210,491
2014-06,1000203-017,宜蘭縣蘇澳鎮,永樂里,193,573,276,297,86,399,88
2014-06,1000203-005,宜蘭縣蘇澳鎮,港邊里,544,1625,867,758,127,1200,298
2014-06,1000203-027,宜蘭縣蘇澳鎮,聖愛里,1136,3327,1664,1663,400,2514,413
2014-06,1000203-009,宜蘭縣蘇澳鎮,聖湖里,874,2795,1420,1375,343,2080,372
2014-06,1000203-011,宜蘭縣蘇澳鎮,蘇北里,469,1281,643,638,140,924,217
2014-06,1000203-012,宜蘭縣蘇澳鎮,蘇南里,212,562,274,288,53,389,120
2014-06,1000203-013,宜蘭縣蘇澳鎮,蘇東里,249,673,335,338,66,524,83
2014-06,1000203-010,宜蘭縣蘇澳鎮,蘇西里,1038,2960,1485,1475,347,2205,408
2014-06,1000203-014,宜蘭縣蘇澳鎮,長安里,252,654,342,312,65,480,109
2014-06,1000203-007,宜蘭縣蘇澳鎮,隘丁里,1043,3284,1675,1609,485,2418,381
2014-06,1000203-002,宜蘭縣蘇澳鎮,頂寮里,325,1117,569,548,131,859,127
2014-06,1000203-001,宜蘭縣蘇澳鎮,龍德里,1268,3893,2011,1882,445,2961,487
2014-06,1000204-021,宜蘭縣頭城鎮,下埔里,400,1139,600,539,129,820,190
2014-06,1000204-022,宜蘭縣頭城鎮,中崙里,393,1269,662,607,144,941,184
2014-06,1000204-023,宜蘭縣頭城鎮,二城里,458,1302,692,610,137,980,185
2014-06,1000204-004,宜蘭縣頭城鎮,合興里,161,415,222,193,41,295,79
2014-06,1000204-011,宜蘭縣頭城鎮,城北里,217,595,312,283,77,421,97
2014-06,1000204-013,宜蘭縣頭城鎮,城南里,272,767,395,372,104,542,121
2014-06,1000204-010,宜蘭縣頭城鎮,城東里,328,905,456,449,97,634,174
2014-06,1000204-012,宜蘭縣頭城鎮,城西里,223,694,357,337,73,480,141
2014-06,1000204-006,宜蘭縣頭城鎮,外澳里,365,1060,556,504,87,800,173
2014-06,1000204-009,宜蘭縣頭城鎮,大坑里,469,1559,795,764,201,1171,187
2014-06,1000204-003,宜蘭縣頭城鎮,大溪里,362,1066,562,504,113,790,163
2014-06,1000204-002,宜蘭縣頭城鎮,大里里,275,798,401,397,90,567,141
2014-06,1000204-016,宜蘭縣頭城鎮,拔雅里,787,2234,1107,1127,351,1631,252
2014-06,1000204-015,宜蘭縣頭城鎮,新建里,829,2459,1251,1208,372,1764,323
2014-06,1000204-005,宜蘭縣頭城鎮,更新里,527,1559,793,766,157,1139,263
2014-06,1000204-008,宜蘭縣頭城鎮,武營里,652,1919,950,969,250,1427,242
2014-06,1000204-007,宜蘭縣頭城鎮,港口里,271,778,401,377,86,579,113
2014-06,1000204-001,宜蘭縣頭城鎮,石城里,128,350,187,163,32,246,72
2014-06,1000204-017,宜蘭縣頭城鎮,福成里,366,1177,649,528,155,826,196
2014-06,1000204-014,宜蘭縣頭城鎮,竹安里,797,2497,1277,1220,275,1910,312
2014-06,1000204-019,宜蘭縣頭城鎮,金盈里,285,918,508,410,115,681,122
2014-06,1000204-018,宜蘭縣頭城鎮,金面里,692,2050,1104,946,244,1517,289
2014-06,1000204-020,宜蘭縣頭城鎮,頂埔里,551,1595,827,768,148,1205,242
2014-06,1000204-024,宜蘭縣頭城鎮,龜山里,228,831,390,441,104,653,74
2014-06,1000205-010,宜蘭縣礁溪鄉,三民村,980,2986,1597,1389,378,2169,439
2014-06,1000205-018,宜蘭縣礁溪鄉,二結村,198,514,288,226,61,375,78
2014-06,1000205-007,宜蘭縣礁溪鄉,二龍村,515,1440,768,672,158,1075,207
2014-06,1000205-014,宜蘭縣礁溪鄉,光武村,543,1521,820,701,157,1140,224
2014-06,1000205-006,宜蘭縣礁溪鄉,六結村,620,1706,884,822,196,1202,308
2014-06,1000205-017,宜蘭縣礁溪鄉,匏崙村,388,1134,618,516,128,841,165
2014-06,1000205-015,宜蘭縣礁溪鄉,吳沙村,1030,2906,1529,1377,330,2183,393
2014-06,1000205-004,宜蘭縣礁溪鄉,大忠村,1296,2963,1459,1504,386,2253,324
2014-06,1000205-005,宜蘭縣礁溪鄉,大義村,277,796,396,400,93,566,137
2014-06,1000205-003,宜蘭縣礁溪鄉,德陽村,1862,4512,2220,2292,570,3324,618
2014-06,1000205-008,宜蘭縣礁溪鄉,時潮村,616,1681,908,773,169,1248,264
2014-06,1000205-011,宜蘭縣礁溪鄉,林美村,472,1398,743,655,178,1031,189
2014-06,1000205-013,宜蘭縣礁溪鄉,玉光村,413,1156,624,532,123,859,174
2014-06,1000205-009,宜蘭縣礁溪鄉,玉田村,942,2479,1333,1146,283,1835,361
2014-06,1000205-002,宜蘭縣礁溪鄉,玉石村,857,2187,1154,1033,255,1633,299
2014-06,1000205-001,宜蘭縣礁溪鄉,白雲村,642,1904,1022,882,246,1392,266
2014-06,1000205-012,宜蘭縣礁溪鄉,白鵝村,351,979,539,440,108,744,127
2014-06,1000205-016,宜蘭縣礁溪鄉,龍潭村,1203,3775,1932,1843,438,2880,457
2014-06,1000206-010,宜蘭縣壯圍鄉,功勞村,497,1472,772,700,174,1094,204
2014-06,1000206-009,宜蘭縣壯圍鄉,古亭村,605,1750,931,819,188,1324,238
2014-06,1000206-014,宜蘭縣壯圍鄉,古結村,445,1224,636,588,125,945,154
2014-06,1000206-001,宜蘭縣壯圍鄉,吉祥村,961,2766,1397,1369,337,2140,289
2014-06,1000206-013,宜蘭縣壯圍鄉,大福村,672,2039,1075,964,218,1556,265
2014-06,1000206-005,宜蘭縣壯圍鄉,復興村,648,1949,1022,927,217,1481,251
2014-06,1000206-008,宜蘭縣壯圍鄉,忠孝村,897,2657,1411,1246,305,2014,338
2014-06,1000206-003,宜蘭縣壯圍鄉,新南村,410,1084,598,486,111,778,195
2014-06,1000206-012,宜蘭縣壯圍鄉,新社村,444,1222,663,559,98,895,229
2014-06,1000206-004,宜蘭縣壯圍鄉,東港村,375,1147,618,529,118,865,164
2014-06,1000206-007,宜蘭縣壯圍鄉,永鎮村,296,947,485,462,87,701,159
2014-06,1000206-011,宜蘭縣壯圍鄉,美城村,831,2421,1319,1102,248,1827,346
2014-06,1000206-002,宜蘭縣壯圍鄉,美福村,707,2040,1095,945,212,1539,289
2014-06,1000206-006,宜蘭縣壯圍鄉,過嶺村,604,1794,944,850,178,1366,250
2014-06,1000207-004,宜蘭縣員山鄉,七賢村,508,1601,866,735,242,1171,188
2014-06,1000207-008,宜蘭縣員山鄉,中華村,308,731,433,298,50,533,148
2014-06,1000207-007,宜蘭縣員山鄉,內城村,631,1701,883,818,178,1257,266
2014-06,1000207-012,宜蘭縣員山鄉,同樂村,920,2869,1562,1307,320,2186,363
2014-06,1000207-001,宜蘭縣員山鄉,員山村,2298,6403,3217,3186,715,5022,666
2014-06,1000207-002,宜蘭縣員山鄉,尚德村,886,2478,1328,1150,204,1911,363
2014-06,1000207-003,宜蘭縣員山鄉,惠好村,596,1796,944,852,241,1325,230
2014-06,1000207-011,宜蘭縣員山鄉,枕山村,905,2673,1444,1229,288,1982,403
2014-06,1000207-009,宜蘭縣員山鄉,永和村,714,2142,1109,1033,229,1650,263
2014-06,1000207-005,宜蘭縣員山鄉,深溝村,777,2055,1093,962,242,1531,282
2014-06,1000207-015,宜蘭縣員山鄉,湖北村,400,1198,637,561,131,843,224
2014-06,1000207-013,宜蘭縣員山鄉,湖東村,357,1023,535,488,122,754,147
2014-06,1000207-016,宜蘭縣員山鄉,湖西村,607,1676,951,725,170,1179,327
2014-06,1000207-006,宜蘭縣員山鄉,蓁巷村,480,1388,747,641,107,1060,221
2014-06,1000207-014,宜蘭縣員山鄉,逸仙村,388,1036,600,436,126,742,168
2014-06,1000207-010,宜蘭縣員山鄉,頭分村,491,1529,806,723,170,1187,172
2014-06,1000208-004,宜蘭縣冬山鄉,三奇村,343,1103,584,519,144,811,148
2014-06,1000208-014,宜蘭縣冬山鄉,中山村,202,541,288,253,45,420,76
2014-06,1000208-013,宜蘭縣冬山鄉,丸山村,545,1634,854,780,167,1233,234
2014-06,1000208-012,宜蘭縣冬山鄉,八寶村,342,1014,544,470,101,765,148
2014-06,1000208-009,宜蘭縣冬山鄉,冬山村,402,981,520,461,119,667,195
2014-06,1000208-008,宜蘭縣冬山鄉,南興村,1190,3769,1855,1914,861,2585,323
2014-06,1000208-005,宜蘭縣冬山鄉,大興村,355,1087,589,498,112,808,167
2014-06,1000208-024,宜蘭縣冬山鄉,大進村,342,962,543,419,115,667,180
2014-06,1000208-011,宜蘭縣冬山鄉,太和村,572,1713,898,815,175,1280,258
2014-06,1000208-010,宜蘭縣冬山鄉,安平村,278,906,462,444,146,631,129
2014-06,1000208-022,宜蘭縣冬山鄉,廣安村,696,1977,995,982,236,1527,214
2014-06,1000208-021,宜蘭縣冬山鄉,廣興村,1038,2916,1467,1449,282,2287,347
2014-06,1000208-020,宜蘭縣冬山鄉,得安村,470,1314,699,615,162,952,200
2014-06,1000208-006,宜蘭縣冬山鄉,東城村,543,1718,887,831,225,1256,237
2014-06,1000208-023,宜蘭縣冬山鄉,柯林村,696,1935,1016,919,238,1488,209
2014-06,1000208-001,宜蘭縣冬山鄉,武淵村,520,1336,708,628,94,1018,224
2014-06,1000208-016,宜蘭縣冬山鄉,永美村,1271,3383,1723,1660,375,2642,366
2014-06,1000208-018,宜蘭縣冬山鄉,清溝村,1527,4474,2211,2263,709,3305,460
2014-06,1000208-002,宜蘭縣冬山鄉,珍珠村,605,1871,951,920,246,1405,220
2014-06,1000208-017,宜蘭縣冬山鄉,群英村,2020,5553,2787,2766,681,4057,815
2014-06,1000208-003,宜蘭縣冬山鄉,補城村,474,1363,696,667,191,991,181
2014-06,1000208-015,宜蘭縣冬山鄉,順安村,2011,5752,2937,2815,561,4568,623
2014-06,1000208-007,宜蘭縣冬山鄉,香和村,1119,3716,1865,1851,805,2562,349
2014-06,1000208-019,宜蘭縣冬山鄉,鹿埔村,933,2697,1484,1213,242,2124,331
2014-06,1000209-001,宜蘭縣五結鄉,三興村,792,2224,1176,1048,226,1669,329
2014-06,1000209-004,宜蘭縣五結鄉,上四村,709,1749,891,858,121,1322,306
2014-06,1000209-005,宜蘭縣五結鄉,中興村,578,1479,744,735,123,1162,194
2014-06,1000209-002,宜蘭縣五結鄉,二結村,706,2034,1025,1009,203,1558,273
2014-06,1000209-008,宜蘭縣五結鄉,五結村,1431,4004,2104,1900,445,3061,498
2014-06,1000209-013,宜蘭縣五結鄉,利澤村,830,2446,1249,1197,267,1848,331
2014-06,1000209-010,宜蘭縣五結鄉,協和村,1276,3545,1838,1707,386,2775,384
2014-06,1000209-006,宜蘭縣五結鄉,四結村,1101,2746,1392,1354,265,2110,371
2014-06,1000209-009,宜蘭縣五結鄉,大吉村,1353,4005,2064,1941,533,3046,426
2014-06,1000209-011,宜蘭縣五結鄉,孝威村,582,1697,893,804,182,1243,272
2014-06,1000209-015,宜蘭縣五結鄉,季新村,1120,3330,1741,1589,386,2529,415
2014-06,1000209-014,宜蘭縣五結鄉,成興村,1158,3462,1779,1683,450,2597,415
2014-06,1000209-007,宜蘭縣五結鄉,福興村,700,2010,1058,952,190,1540,280
2014-06,1000209-012,宜蘭縣五結鄉,錦眾村,581,1738,921,817,189,1259,290
2014-06,1000209-003,宜蘭縣五結鄉,鎮安村,966,2815,1474,1341,287,2210,318
2014-06,1000210-005,宜蘭縣三星鄉,人和村,196,535,274,261,59,360,116
2014-06,1000210-001,宜蘭縣三星鄉,員山村,100,251,135,116,7,194,50
2014-06,1000210-017,宜蘭縣三星鄉,大洲村,632,1765,971,794,202,1291,272
2014-06,1000210-015,宜蘭縣三星鄉,大義村,552,1327,715,612,104,1020,203
2014-06,1000210-010,宜蘭縣三星鄉,大隱村,1693,4444,2360,2084,413,3462,569
2014-06,1000210-002,宜蘭縣三星鄉,天山村,245,654,350,304,70,424,160
2014-06,1000210-003,宜蘭縣三星鄉,天福村,295,889,489,400,93,599,197
2014-06,1000210-016,宜蘭縣三星鄉,尚武村,360,880,479,401,70,644,166
2014-06,1000210-018,宜蘭縣三星鄉,尾塹村,536,1620,880,740,200,1175,245
2014-06,1000210-009,宜蘭縣三星鄉,拱照村,669,1467,854,613,127,1110,230
2014-06,1000210-008,宜蘭縣三星鄉,月眉村,371,1050,568,482,135,734,181
2014-06,1000210-006,宜蘭縣三星鄉,義德村,530,1396,756,640,161,978,257
2014-06,1000210-014,宜蘭縣三星鄉,萬富村,331,826,466,360,67,601,158
2014-06,1000210-012,宜蘭縣三星鄉,萬德村,251,686,381,305,60,515,111
2014-06,1000210-011,宜蘭縣三星鄉,行健村,345,910,483,427,71,692,147
2014-06,1000210-013,宜蘭縣三星鄉,貴林村,218,568,295,273,60,432,76
2014-06,1000210-007,宜蘭縣三星鄉,集慶村,479,1410,712,698,145,1021,244
2014-06,1000210-004,宜蘭縣三星鄉,雙賢村,258,702,387,315,82,464,156
2014-06,1000211-009,宜蘭縣大同鄉,南山村,251,866,469,397,196,621,49
2014-06,1000211-008,宜蘭縣大同鄉,四季村,298,1018,530,488,236,702,80
2014-06,1000211-007,宜蘭縣大同鄉,太平村,28,78,52,26,1,60,17
2014-06,1000211-001,宜蘭縣大同鄉,寒溪村,344,1107,588,519,214,791,102
2014-06,1000211-002,宜蘭縣大同鄉,崙埤村,221,722,392,330,133,548,41
2014-06,1000211-004,宜蘭縣大同鄉,復興村,110,337,188,149,47,244,46
2014-06,1000211-003,宜蘭縣大同鄉,松羅村,248,850,470,380,159,633,58
2014-06,1000211-006,宜蘭縣大同鄉,樂水村,153,496,283,213,94,358,44
2014-06,1000211-005,宜蘭縣大同鄉,英士村,150,437,242,195,77,322,38
2014-06,1000211-010,宜蘭縣大同鄉,茂安村,73,218,123,95,34,166,18
2014-06,1000212-001,宜蘭縣南澳鄉,南澳村,486,1549,823,726,285,1136,128
2014-06,1000212-003,宜蘭縣南澳鄉,東岳村,175,573,285,288,115,422,36
2014-06,1000212-005,宜蘭縣南澳鄉,武塔村,187,538,297,241,90,390,58
2014-06,1000212-007,宜蘭縣南澳鄉,澳花村,292,965,517,448,220,679,66
2014-06,1000212-002,宜蘭縣南澳鄉,碧候村,372,1257,668,589,270,897,90
2014-06,1000212-004,宜蘭縣南澳鄉,金岳村,170,570,281,289,145,383,42
2014-06,1000212-006,宜蘭縣南澳鄉,金洋村,210,643,340,303,158,446,39
2014-06,6800100-076,桃園市桃園區,三元里,1562,4251,2091,2160,761,3168,322
2014-06,6800100-045,桃園市桃園區,三民里,1815,4965,2397,2568,865,3660,440
2014-06,6800100-062,桃園市桃園區,中信里,2360,6289,3107,3182,983,4910,396
2014-06,6800100-065,桃園市桃園區,中原里,1917,5237,2496,2741,888,4112,237
2014-06,6800100-020,桃園市桃園區,中和里,616,1621,815,806,194,1165,262
2014-06,6800100-017,桃園市桃園區,中埔里,774,2588,1348,1240,379,1930,279
2014-06,6800100-049,桃園市桃園區,中寧里,2790,6734,3208,3526,1305,5119,310
2014-06,6800100-023,桃園市桃園區,中山里,2700,7458,3633,3825,1264,5784,410
2014-06,6800100-064,桃園市桃園區,中平里,1977,5053,2475,2578,676,4002,375
2014-06,6800100-055,桃園市桃園區,中德里,2589,7621,3846,3775,1322,5792,507
2014-06,6800100-029,桃園市桃園區,中成里,1733,4960,2485,2475,662,3837,461
2014-06,6800100-030,桃園市桃園區,中正里,2083,5493,2727,2766,753,4162,578
2014-06,6800100-066,桃園市桃園區,中泰里,1780,4954,2384,2570,931,3785,238
