年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-05,09020020-004,金門縣金沙鎮,光前里,801,2364,1166,1198,250,1888,226,1968,67
2014-05,09020020-003,金門縣金沙鎮,大洋里,391,1175,603,572,128,887,160,970,38
2014-05,09020020-007,金門縣金沙鎮,官嶼里,652,2136,1045,1091,183,1648,305,1829,65
2014-05,09020020-001,金門縣金沙鎮,汶沙里,1714,5360,2662,2698,633,4140,587,4473,122
2014-05,09020020-008,金門縣金沙鎮,浦山里,735,2419,1173,1246,275,1854,290,1987,71
2014-05,09020020-006,金門縣金沙鎮,西園里,455,1516,797,719,110,1193,213,1314,59
2014-05,09020030-002,金門縣金湖鎮,山外里,1068,3674,1822,1852,478,2877,319,2995,103
2014-05,09020030-004,金門縣金湖鎮,料羅里,500,1873,1006,867,168,1500,205,1609,50
2014-05,09020030-001,金門縣金湖鎮,新市里,1571,4746,2408,2338,596,3642,508,3911,118
2014-05,09020030-006,金門縣金湖鎮,新湖里,2324,7459,3759,3700,963,6020,476,6079,222
2014-05,09020030-003,金門縣金湖鎮,正義里,783,2520,1293,1227,213,2029,278,2121,93
2014-05,09020030-007,金門縣金湖鎮,溪湖里,462,1448,743,705,153,1118,177,1225,38
2014-05,09020030-005,金門縣金湖鎮,瓊林里,981,3204,1585,1619,363,2433,408,2680,86
2014-05,09020030-008,金門縣金湖鎮,蓮庵里,514,1653,820,833,161,1282,210,1392,54
2014-05,09020040-001,金門縣金寧鄉,古寧村,1007,3232,1625,1607,293,2426,513,2791,76
2014-05,09020040-003,金門縣金寧鄉,后盤村,491,1492,748,744,143,1148,201,1275,36
2014-05,09020040-002,金門縣金寧鄉,安美村,1312,4181,2114,2067,447,3266,468,3468,130
2014-05,09020040-005,金門縣金寧鄉,榜林村,1491,4943,2511,2432,516,3948,479,4169,128
2014-05,09020040-004,金門縣金寧鄉,湖埔村,1692,5303,2634,2669,568,4296,439,4429,148
2014-05,09020040-006,金門縣金寧鄉,盤山村,1471,6738,3486,3252,480,5880,378,5274,870
2014-05,09020050-001,金門縣烈嶼鄉,上岐村,679,2755,1323,1432,233,2131,391,2389,68
2014-05,09020050-002,金門縣烈嶼鄉,上林村,406,1442,694,748,147,1113,182,1232,31
2014-05,09020050-004,金門縣烈嶼鄉,林湖村,878,3378,1746,1632,325,2666,387,2864,94
2014-05,09020050-003,金門縣烈嶼鄉,西口村,609,2411,1188,1223,214,1908,289,2068,71
2014-05,09020050-005,金門縣烈嶼鄉,黃埔村,389,1541,738,803,151,1209,181,1298,45
2014-05,09020060-001,金門縣烏坵鄉,大坵村,52,302,163,139,46,224,32,229,14
2014-05,09020060-002,金門縣烏坵鄉,小坵村,82,363,171,192,73,268,22,259,14
2014-05,10002010-016,宜蘭縣宜蘭市,七張里,506,1707,900,807,273,1205,229,1311,59
2014-05,10002010-043,宜蘭縣宜蘭市,七結里,1112,3201,1483,1718,648,2321,232,2299,100
2014-05,10002010-031,宜蘭縣宜蘭市,中山里,488,1107,568,539,87,797,223,970,30
2014-05,10002010-046,宜蘭縣宜蘭市,中興里,1227,3483,1659,1824,472,2646,365,2778,89
2014-05,10002010-012,宜蘭縣宜蘭市,凱旋里,460,1472,756,716,221,1086,165,1126,48
2014-05,10002010-026,宜蘭縣宜蘭市,北津里,917,2576,1268,1308,301,2041,234,2078,90
2014-05,10002010-028,宜蘭縣宜蘭市,北門里,496,1380,719,661,138,1033,209,1162,32
2014-05,10002010-009,宜蘭縣宜蘭市,南橋里,435,1376,712,664,198,999,179,1081,48
2014-05,10002010-011,宜蘭縣宜蘭市,南津里,993,2388,1157,1231,399,1549,440,1854,59
2014-05,10002010-034,宜蘭縣宜蘭市,南門里,680,1849,891,958,297,1310,242,1424,44
2014-05,10002010-045,宜蘭縣宜蘭市,大新里,383,956,464,492,109,659,188,800,19
2014-05,10002010-023,宜蘭縣宜蘭市,孝廉里,527,1403,744,659,157,1009,237,1164,37
2014-05,10002010-021,宜蘭縣宜蘭市,小東里,643,1711,870,841,166,1263,282,1468,33
2014-05,10002010-015,宜蘭縣宜蘭市,延平里,1309,3860,1852,2008,728,2844,288,2795,134
2014-05,10002010-010,宜蘭縣宜蘭市,建業里,669,1949,992,957,337,1395,217,1474,50
2014-05,10002010-037,宜蘭縣宜蘭市,建軍里,746,2124,987,1137,366,1581,177,1566,81
2014-05,10002010-040,宜蘭縣宜蘭市,復興里,1380,3371,1605,1766,432,2417,522,2709,90
2014-05,10002010-038,宜蘭縣宜蘭市,思源里,1868,5256,2515,2741,971,3996,289,3741,208
2014-05,10002010-017,宜蘭縣宜蘭市,慈安里,778,2045,969,1076,242,1597,206,1627,74
2014-05,10002010-041,宜蘭縣宜蘭市,成功里,1306,3795,1819,1976,737,2776,282,2757,104
2014-05,10002010-047,宜蘭縣宜蘭市,擺厘里,1328,3362,1579,1783,438,2622,302,2663,99
2014-05,10002010-039,宜蘭縣宜蘭市,文化里,1454,4017,1930,2087,723,2828,466,2994,129
2014-05,10002010-042,宜蘭縣宜蘭市,新東里,1389,3898,1822,2076,620,2938,340,2913,152
2014-05,10002010-018,宜蘭縣宜蘭市,新民里,808,1880,968,912,186,1310,384,1600,43
2014-05,10002010-024,宜蘭縣宜蘭市,新生里,1000,2963,1513,1450,371,2268,324,2388,107
2014-05,10002010-014,宜蘭縣宜蘭市,東村里,844,2573,1279,1294,435,1957,181,1922,87
2014-05,10002010-019,宜蘭縣宜蘭市,東門里,485,1129,582,547,113,790,226,967,21
2014-05,10002010-027,宜蘭縣宜蘭市,梅洲里,1187,3614,1864,1750,428,2771,415,2900,137
2014-05,10002010-036,宜蘭縣宜蘭市,民族里,1116,3010,1456,1554,548,1955,507,2253,84
2014-05,10002010-002,宜蘭縣宜蘭市,民權里,950,2082,1066,1016,264,1537,281,1682,63
2014-05,10002010-044,宜蘭縣宜蘭市,泰山里,944,2670,1264,1406,504,1928,238,1933,96
2014-05,10002010-001,宜蘭縣宜蘭市,神農里,1272,3134,1523,1611,379,2296,459,2583,72
2014-05,10002010-025,宜蘭縣宜蘭市,茭白里,806,2344,1162,1182,332,1817,195,1830,75
2014-05,10002010-022,宜蘭縣宜蘭市,菜園里,599,1541,749,792,158,1167,216,1282,41
2014-05,10002010-032,宜蘭縣宜蘭市,西門里,770,2056,1060,996,243,1479,334,1704,51
2014-05,10002010-035,宜蘭縣宜蘭市,負郭里,1394,3879,1824,2055,780,2727,372,2793,124
2014-05,10002010-008,宜蘭縣宜蘭市,進士里,942,2450,1205,1245,289,1849,312,1981,74
2014-05,10002010-013,宜蘭縣宜蘭市,黎明里,710,2161,1085,1076,360,1579,222,1632,72
2014-05,10002020-029,宜蘭縣羅東鎮,中山里,660,1648,799,849,233,1094,321,1308,46
2014-05,10002020-030,宜蘭縣羅東鎮,仁和里,523,1292,618,674,165,903,224,1067,23
2014-05,10002020-011,宜蘭縣羅東鎮,仁德里,572,1430,720,710,172,1034,224,1172,44
2014-05,10002020-024,宜蘭縣羅東鎮,仁愛里,1358,4375,2098,2277,787,3247,341,3252,143
2014-05,10002020-022,宜蘭縣羅東鎮,信義里,1376,3835,1819,2016,729,2645,461,2807,112
2014-05,10002020-020,宜蘭縣羅東鎮,公正里,1271,3685,1794,1891,738,2461,486,2648,111
2014-05,10002020-018,宜蘭縣羅東鎮,北成里,1180,3566,1700,1866,675,2554,337,2594,115
2014-05,10002020-008,宜蘭縣羅東鎮,南昌里,1078,2807,1357,1450,391,2104,312,2237,75
2014-05,10002020-009,宜蘭縣羅東鎮,南豪里,557,1606,760,846,241,1121,244,1270,37
2014-05,10002020-026,宜蘭縣羅東鎮,國華里,1897,5590,2563,3027,1082,4041,467,4067,175
2014-05,10002020-004,宜蘭縣羅東鎮,大新里,758,1865,909,956,284,1335,246,1439,43
2014-05,10002020-010,宜蘭縣羅東鎮,成功里,622,1800,852,948,271,1266,263,1399,55
2014-05,10002020-006,宜蘭縣羅東鎮,新群里,1062,3173,1588,1585,503,2379,291,2420,94
2014-05,10002020-005,宜蘭縣羅東鎮,東安里,1570,4401,2044,2357,832,3239,330,3204,142
2014-05,10002020-025,宜蘭縣羅東鎮,樹林里,1455,4324,2039,2285,796,3109,419,3217,111
2014-05,10002020-016,宜蘭縣羅東鎮,漢民里,1695,4754,2273,2481,912,3238,604,3475,145
2014-05,10002020-023,宜蘭縣羅東鎮,竹林里,1205,3745,1815,1930,628,2610,507,2848,104
2014-05,10002020-027,宜蘭縣羅東鎮,維揚里,1318,3859,1838,2021,718,2745,396,2835,116
2014-05,10002020-007,宜蘭縣羅東鎮,羅莊里,1330,3474,1616,1858,472,2738,264,2731,122
2014-05,10002020-017,宜蘭縣羅東鎮,西安里,1154,3318,1579,1739,431,2551,336,2646,109
2014-05,10002020-019,宜蘭縣羅東鎮,賢文里,1678,4617,2172,2445,819,3162,636,3434,133
2014-05,10002020-028,宜蘭縣羅東鎮,開明里,680,1722,848,874,203,1201,318,1411,39
2014-05,10002020-021,宜蘭縣羅東鎮,集祥里,686,1466,728,738,239,1032,195,1142,26
2014-05,10002030-018,宜蘭縣蘇澳鎮,南安里,407,1161,610,551,75,857,229,1044,21
2014-05,10002030-022,宜蘭縣蘇澳鎮,南寧里,418,1293,665,628,105,940,248,1105,41
2014-05,10002030-023,宜蘭縣蘇澳鎮,南建里,468,1529,786,743,146,1156,227,1306,34
2014-05,10002030-025,宜蘭縣蘇澳鎮,南強里,366,867,464,403,80,611,176,746,17
2014-05,10002030-020,宜蘭縣蘇澳鎮,南成里,436,1353,692,661,118,985,250,1171,32
2014-05,10002030-019,宜蘭縣蘇澳鎮,南正里,398,1167,589,578,110,848,209,1000,22
2014-05,10002030-021,宜蘭縣蘇澳鎮,南興里,603,1755,877,878,166,1295,294,1501,33
2014-05,10002030-004,宜蘭縣蘇澳鎮,存仁里,368,1153,607,546,148,802,203,945,23
2014-05,10002030-008,宜蘭縣蘇澳鎮,新城里,517,1543,771,772,201,1130,212,1223,48
2014-05,10002030-026,宜蘭縣蘇澳鎮,朝陽里,306,714,388,326,41,478,195,653,12
2014-05,10002030-024,宜蘭縣蘇澳鎮,東澳里,136,403,210,193,32,294,77,352,11
2014-05,10002030-015,宜蘭縣蘇澳鎮,永光里,214,537,267,270,62,359,116,444,10
2014-05,10002030-016,宜蘭縣蘇澳鎮,永春里,317,751,390,361,80,540,131,625,17
2014-05,10002030-003,宜蘭縣蘇澳鎮,永榮里,1376,4362,2220,2142,668,3201,493,3366,140
2014-05,10002030-017,宜蘭縣蘇澳鎮,永樂里,193,575,278,297,86,400,89,463,11
2014-05,10002030-005,宜蘭縣蘇澳鎮,港邊里,543,1609,860,749,125,1187,297,1397,30
2014-05,10002030-027,宜蘭縣蘇澳鎮,聖愛里,1133,3322,1664,1658,397,2512,413,2711,95
2014-05,10002030-009,宜蘭縣蘇澳鎮,聖湖里,877,2800,1423,1377,344,2083,373,2287,75
2014-05,10002030-011,宜蘭縣蘇澳鎮,蘇北里,468,1282,642,640,141,922,219,1065,33
2014-05,10002030-012,宜蘭縣蘇澳鎮,蘇南里,212,562,274,288,54,388,120,476,13
2014-05,10002030-013,宜蘭縣蘇澳鎮,蘇東里,248,672,335,337,68,521,83,566,19
2014-05,10002030-010,宜蘭縣蘇澳鎮,蘇西里,1036,2964,1490,1474,348,2216,400,2426,71
2014-05,10002030-014,宜蘭縣蘇澳鎮,長安里,249,643,334,309,62,473,108,542,13
2014-05,10002030-007,宜蘭縣蘇澳鎮,隘丁里,1039,3286,1681,1605,488,2414,384,2514,109
2014-05,10002030-002,宜蘭縣蘇澳鎮,頂寮里,321,1108,565,543,127,855,126,875,48
2014-05,10002030-001,宜蘭縣蘇澳鎮,龍德里,1271,3888,2011,1877,448,2953,487,3172,123
2014-05,10002040-021,宜蘭縣頭城鎮,下埔里,402,1143,603,540,128,822,193,950,36
2014-05,10002040-022,宜蘭縣頭城鎮,中崙里,393,1270,664,606,145,939,186,1040,29
2014-05,10002040-023,宜蘭縣頭城鎮,二城里,460,1308,697,611,141,981,186,1080,37
2014-05,10002040-004,宜蘭縣頭城鎮,合興里,159,416,222,194,41,294,81,353,9
2014-05,10002040-011,宜蘭縣頭城鎮,城北里,219,598,311,287,79,422,97,477,17
2014-05,10002040-013,宜蘭縣頭城鎮,城南里,272,768,395,373,104,543,121,617,23
2014-05,10002040-010,宜蘭縣頭城鎮,城東里,327,906,456,450,99,633,174,745,18
2014-05,10002040-012,宜蘭縣頭城鎮,城西里,224,698,362,336,76,481,141,578,23
2014-05,10002040-006,宜蘭縣頭城鎮,外澳里,366,1062,556,506,88,802,172,914,31
2014-05,10002040-009,宜蘭縣頭城鎮,大坑里,465,1561,797,764,203,1173,185,1256,41
2014-05,10002040-003,宜蘭縣頭城鎮,大溪里,362,1063,563,500,112,787,164,883,22
2014-05,10002040-002,宜蘭縣頭城鎮,大里里,274,798,399,399,89,569,140,668,19
2014-05,10002040-016,宜蘭縣頭城鎮,拔雅里,781,2226,1108,1118,351,1621,254,1673,85
2014-05,10002040-015,宜蘭縣頭城鎮,新建里,828,2464,1254,1210,374,1768,322,1903,78
2014-05,10002040-005,宜蘭縣頭城鎮,更新里,527,1557,794,763,158,1134,265,1318,31
2014-05,10002040-008,宜蘭縣頭城鎮,武營里,650,1921,952,969,255,1423,243,1528,57
2014-05,10002040-007,宜蘭縣頭城鎮,港口里,273,780,401,379,87,580,113,640,25
2014-05,10002040-001,宜蘭縣頭城鎮,石城里,130,354,189,165,34,250,70,311,6
2014-05,10002040-017,宜蘭縣頭城鎮,福成里,367,1183,651,532,159,827,197,945,34
2014-05,10002040-014,宜蘭縣頭城鎮,竹安里,794,2491,1279,1212,277,1903,311,2058,68
2014-05,10002040-019,宜蘭縣頭城鎮,金盈里,286,920,509,411,114,682,124,752,28
2014-05,10002040-018,宜蘭縣頭城鎮,金面里,691,2047,1103,944,242,1516,289,1653,58
2014-05,10002040-020,宜蘭縣頭城鎮,頂埔里,551,1590,827,763,146,1201,243,1341,41
2014-05,10002040-024,宜蘭縣頭城鎮,龜山里,228,836,392,444,107,655,74,684,18
2014-05,10002050-010,宜蘭縣礁溪鄉,三民村,977,2974,1592,1382,376,2160,438,2410,81
2014-05,10002050-018,宜蘭縣礁溪鄉,二結村,197,513,287,226,61,373,79,423,12
2014-05,10002050-007,宜蘭縣礁溪鄉,二龍村,507,1436,769,667,160,1071,205,1180,43
2014-05,10002050-014,宜蘭縣礁溪鄉,光武村,540,1505,810,695,155,1126,224,1232,47
2014-05,10002050-006,宜蘭縣礁溪鄉,六結村,621,1717,886,831,200,1209,308,1415,49
2014-05,10002050-017,宜蘭縣礁溪鄉,匏崙村,389,1134,618,516,128,839,167,930,34
2014-05,10002050-015,宜蘭縣礁溪鄉,吳沙村,1030,2908,1536,1372,331,2186,391,2378,78
2014-05,10002050-004,宜蘭縣礁溪鄉,大忠村,1289,2956,1457,1499,385,2246,325,2394,83
2014-05,10002050-005,宜蘭縣礁溪鄉,大義村,279,801,399,402,93,572,136,657,24
2014-05,10002050-003,宜蘭縣礁溪鄉,德陽村,1865,4527,2222,2305,585,3328,614,3686,104
2014-05,10002050-008,宜蘭縣礁溪鄉,時潮村,614,1676,907,769,165,1248,263,1405,46
2014-05,10002050-011,宜蘭縣礁溪鄉,林美村,472,1407,746,661,181,1036,190,1118,49
2014-05,10002050-013,宜蘭縣礁溪鄉,玉光村,410,1149,618,531,118,858,173,969,24
2014-05,10002050-009,宜蘭縣礁溪鄉,玉田村,943,2482,1338,1144,284,1837,361,2048,83
2014-05,10002050-002,宜蘭縣礁溪鄉,玉石村,852,2179,1152,1027,260,1620,299,1811,54
2014-05,10002050-001,宜蘭縣礁溪鄉,白雲村,643,1892,1019,873,244,1381,267,1524,48
2014-05,10002050-012,宜蘭縣礁溪鄉,白鵝村,346,970,535,435,108,735,127,812,21
2014-05,10002050-016,宜蘭縣礁溪鄉,龍潭村,1199,3780,1937,1843,450,2875,455,3078,114
2014-05,10002060-010,宜蘭縣壯圍鄉,功勞村,496,1475,776,699,173,1095,207,1179,60
2014-05,10002060-009,宜蘭縣壯圍鄉,古亭村,606,1753,931,822,189,1326,238,1454,38
2014-05,10002060-014,宜蘭縣壯圍鄉,古結村,441,1219,636,583,128,938,153,1006,29
2014-05,10002060-001,宜蘭縣壯圍鄉,吉祥村,964,2770,1398,1372,340,2142,288,2251,88
2014-05,10002060-013,宜蘭縣壯圍鄉,大福村,674,2043,1079,964,218,1555,270,1693,53
2014-05,10002060-005,宜蘭縣壯圍鄉,復興村,646,1943,1018,925,213,1480,250,1582,73
2014-05,10002060-008,宜蘭縣壯圍鄉,忠孝村,901,2662,1416,1246,301,2018,343,2156,98
2014-05,10002060-003,宜蘭縣壯圍鄉,新南村,412,1090,601,489,115,779,196,887,36
2014-05,10002060-012,宜蘭縣壯圍鄉,新社村,443,1221,664,557,98,893,230,1035,40
2014-05,10002060-004,宜蘭縣壯圍鄉,東港村,372,1147,616,531,120,865,162,960,22
2014-05,10002060-007,宜蘭縣壯圍鄉,永鎮村,297,950,486,464,88,700,162,802,24
2014-05,10002060-011,宜蘭縣壯圍鄉,美城村,834,2421,1320,1101,243,1831,347,2003,71
2014-05,10002060-002,宜蘭縣壯圍鄉,美福村,706,2022,1090,932,209,1525,288,1679,50
2014-05,10002060-006,宜蘭縣壯圍鄉,過嶺村,605,1792,945,847,176,1366,250,1510,46
2014-05,10002070-004,宜蘭縣員山鄉,七賢村,511,1606,871,735,241,1177,188,1218,58
2014-05,10002070-008,宜蘭縣員山鄉,中華村,308,738,435,303,51,539,148,656,12
2014-05,10002070-007,宜蘭縣員山鄉,內城村,630,1701,884,817,177,1253,271,1408,46
2014-05,10002070-012,宜蘭縣員山鄉,同樂村,921,2867,1563,1304,323,2179,365,2368,75
2014-05,10002070-001,宜蘭縣員山鄉,員山村,2294,6396,3215,3181,714,5012,670,5164,238
2014-05,10002070-002,宜蘭縣員山鄉,尚德村,885,2475,1324,1151,206,1908,361,2082,85
2014-05,10002070-003,宜蘭縣員山鄉,惠好村,595,1793,943,850,245,1317,231,1433,52
2014-05,10002070-011,宜蘭縣員山鄉,枕山村,907,2669,1439,1230,288,1978,403,2212,79
2014-05,10002070-009,宜蘭縣員山鄉,永和村,714,2137,1105,1032,228,1647,262,1745,82
2014-05,10002070-005,宜蘭縣員山鄉,深溝村,770,2045,1088,957,241,1519,285,1622,77
2014-05,10002070-015,宜蘭縣員山鄉,湖北村,403,1203,639,564,131,847,225,1003,31
2014-05,10002070-013,宜蘭縣員山鄉,湖東村,358,1022,535,487,123,752,147,820,32
2014-05,10002070-016,宜蘭縣員山鄉,湖西村,607,1680,954,726,170,1181,329,1399,55
2014-05,10002070-006,宜蘭縣員山鄉,蓁巷村,478,1385,746,639,108,1057,220,1169,42
2014-05,10002070-014,宜蘭縣員山鄉,逸仙村,386,1033,598,435,128,737,168,850,24
2014-05,10002070-010,宜蘭縣員山鄉,頭分村,489,1523,806,717,164,1188,171,1244,47
2014-05,10002080-004,宜蘭縣冬山鄉,三奇村,347,1108,584,524,147,812,149,870,37
2014-05,10002080-014,宜蘭縣冬山鄉,中山村,203,543,289,254,46,421,76,460,20
2014-05,10002080-013,宜蘭縣冬山鄉,丸山村,543,1636,857,779,170,1232,234,1343,57
2014-05,10002080-012,宜蘭縣冬山鄉,八寶村,339,1006,539,467,97,764,145,861,19
2014-05,10002080-009,宜蘭縣冬山鄉,冬山村,402,985,520,465,119,672,194,811,21
2014-05,10002080-008,宜蘭縣冬山鄉,南興村,1188,3759,1849,1910,856,2579,324,2680,96
2014-05,10002080-005,宜蘭縣冬山鄉,大興村,356,1085,588,497,113,805,167,911,29
2014-05,10002080-024,宜蘭縣冬山鄉,大進村,343,965,543,422,114,669,182,786,28
2014-05,10002080-011,宜蘭縣冬山鄉,太和村,573,1718,899,819,182,1279,257,1401,58
2014-05,10002080-010,宜蘭縣冬山鄉,安平村,277,907,464,443,146,632,129,725,14
2014-05,10002080-022,宜蘭縣冬山鄉,廣安村,698,1978,996,982,239,1526,213,1571,69
2014-05,10002080-021,宜蘭縣冬山鄉,廣興村,1040,2921,1474,1447,286,2289,346,2434,91
2014-05,10002080-020,宜蘭縣冬山鄉,得安村,469,1331,708,623,167,962,202,1060,51
2014-05,10002080-006,宜蘭縣冬山鄉,東城村,541,1721,891,830,228,1257,236,1394,43
2014-05,10002080-023,宜蘭縣冬山鄉,柯林村,699,1943,1017,926,246,1487,210,1493,89
2014-05,10002080-001,宜蘭縣冬山鄉,武淵村,524,1340,713,627,96,1021,223,1148,43
2014-05,10002080-016,宜蘭縣冬山鄉,永美村,1268,3381,1721,1660,374,2641,366,2780,105
2014-05,10002080-018,宜蘭縣冬山鄉,清溝村,1519,4481,2218,2263,723,3299,459,3484,115
2014-05,10002080-002,宜蘭縣冬山鄉,珍珠村,604,1860,948,912,245,1395,220,1489,58
2014-05,10002080-017,宜蘭縣冬山鄉,群英村,2009,5543,2782,2761,679,4047,817,4533,137
2014-05,10002080-003,宜蘭縣冬山鄉,補城村,476,1371,702,669,195,995,181,1070,43
2014-05,10002080-015,宜蘭縣冬山鄉,順安村,2014,5756,2933,2823,565,4565,626,4822,185
2014-05,10002080-007,宜蘭縣冬山鄉,香和村,1114,3679,1841,1838,778,2550,351,2661,98
2014-05,10002080-019,宜蘭縣冬山鄉,鹿埔村,929,2688,1475,1213,242,2117,329,2254,82
2014-05,10002090-001,宜蘭縣五結鄉,三興村,786,2221,1172,1049,224,1666,331,1864,62
2014-05,10002090-004,宜蘭縣五結鄉,上四村,704,1735,885,850,120,1311,304,1515,39
2014-05,10002090-005,宜蘭縣五結鄉,中興村,576,1485,748,737,123,1168,194,1260,47
2014-05,10002090-002,宜蘭縣五結鄉,二結村,703,2022,1019,1003,201,1549,272,1696,55
2014-05,10002090-008,宜蘭縣五結鄉,五結村,1427,3991,2100,1891,443,3051,497,3277,126
2014-05,10002090-013,宜蘭縣五結鄉,利澤村,832,2450,1252,1198,277,1844,329,1996,89
2014-05,10002090-010,宜蘭縣五結鄉,協和村,1275,3530,1829,1701,384,2766,380,2897,115
2014-05,10002090-006,宜蘭縣五結鄉,四結村,1096,2734,1384,1350,260,2104,370,2317,71
2014-05,10002090-009,宜蘭縣五結鄉,大吉村,1354,4008,2061,1947,535,3046,427,3188,132
2014-05,10002090-011,宜蘭縣五結鄉,孝威村,585,1707,898,809,183,1252,272,1405,51
2014-05,10002090-015,宜蘭縣五結鄉,季新村,1122,3328,1739,1589,386,2526,416,2715,87
2014-05,10002090-014,宜蘭縣五結鄉,成興村,1149,3447,1767,1680,447,2586,414,2728,115
2014-05,10002090-007,宜蘭縣五結鄉,福興村,703,2013,1060,953,193,1537,283,1699,52
2014-05,10002090-012,宜蘭縣五結鄉,錦眾村,580,1735,920,815,188,1257,290,1435,50
2014-05,10002090-003,宜蘭縣五結鄉,鎮安村,963,2821,1477,1344,288,2212,321,2322,92
2014-05,10002100-005,宜蘭縣三星鄉,人和村,194,537,276,261,60,362,115,444,13
2014-05,10002100-001,宜蘭縣三星鄉,員山村,100,248,133,115,7,192,49,228,8
2014-05,10002100-017,宜蘭縣三星鄉,大洲村,630,1772,973,799,203,1295,274,1443,56
2014-05,10002100-015,宜蘭縣三星鄉,大義村,551,1326,712,614,104,1018,204,1154,29
2014-05,10002100-010,宜蘭縣三星鄉,大隱村,1678,4419,2351,2068,411,3441,567,3710,143
2014-05,10002100-002,宜蘭縣三星鄉,天山村,246,651,349,302,70,423,158,555,12
2014-05,10002100-003,宜蘭縣三星鄉,天福村,293,869,481,388,91,582,196,734,24
2014-05,10002100-016,宜蘭縣三星鄉,尚武村,357,871,477,394,65,638,168,757,21
2014-05,10002100-018,宜蘭縣三星鄉,尾塹村,532,1615,881,734,203,1167,245,1291,49
2014-05,10002100-009,宜蘭縣三星鄉,拱照村,667,1455,845,610,125,1100,230,1229,48
2014-05,10002100-008,宜蘭縣三星鄉,月眉村,369,1050,565,485,137,732,181,838,31
2014-05,10002100-006,宜蘭縣三星鄉,義德村,530,1404,763,641,165,982,257,1166,30
2014-05,10002100-014,宜蘭縣三星鄉,萬富村,332,828,468,360,68,603,157,708,21
2014-05,10002100-012,宜蘭縣三星鄉,萬德村,251,682,377,305,56,514,112,582,22
2014-05,10002100-011,宜蘭縣三星鄉,行健村,350,913,483,430,70,694,149,777,29
2014-05,10002100-013,宜蘭縣三星鄉,貴林村,219,568,294,274,60,435,73,465,23
2014-05,10002100-007,宜蘭縣三星鄉,集慶村,475,1413,715,698,147,1020,246,1180,38
2014-05,10002100-004,宜蘭縣三星鄉,雙賢村,257,698,385,313,82,461,155,577,19
