年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-05,0902005-005,金門縣烈嶼鄉,黃埔村,389,1541,738,803,151,1209,181
2014-05,0902006-001,金門縣烏坵鄉,大坵村,52,302,163,139,46,224,32
2014-05,0902006-002,金門縣烏坵鄉,小坵村,82,363,171,192,73,268,22
2014-05,1000201-016,宜蘭縣宜蘭市,七張里,506,1707,900,807,273,1205,229
2014-05,1000201-043,宜蘭縣宜蘭市,七結里,1112,3201,1483,1718,648,2321,232
2014-05,1000201-031,宜蘭縣宜蘭市,中山里,488,1107,568,539,87,797,223
2014-05,1000201-046,宜蘭縣宜蘭市,中興里,1227,3483,1659,1824,472,2646,365
2014-05,1000201-012,宜蘭縣宜蘭市,凱旋里,460,1472,756,716,221,1086,165
2014-05,1000201-026,宜蘭縣宜蘭市,北津里,917,2576,1268,1308,301,2041,234
2014-05,1000201-028,宜蘭縣宜蘭市,北門里,496,1380,719,661,138,1033,209
2014-05,1000201-009,宜蘭縣宜蘭市,南橋里,435,1376,712,664,198,999,179
2014-05,1000201-011,宜蘭縣宜蘭市,南津里,993,2388,1157,1231,399,1549,440
2014-05,1000201-034,宜蘭縣宜蘭市,南門里,680,1849,891,958,297,1310,242
2014-05,1000201-045,宜蘭縣宜蘭市,大新里,383,956,464,492,109,659,188
2014-05,1000201-023,宜蘭縣宜蘭市,孝廉里,527,1403,744,659,157,1009,237
2014-05,1000201-021,宜蘭縣宜蘭市,小東里,643,1711,870,841,166,1263,282
2014-05,1000201-015,宜蘭縣宜蘭市,延平里,1309,3860,1852,2008,728,2844,288
2014-05,1000201-010,宜蘭縣宜蘭市,建業里,669,1949,992,957,337,1395,217
2014-05,1000201-037,宜蘭縣宜蘭市,建軍里,746,2124,987,1137,366,1581,177
2014-05,1000201-040,宜蘭縣宜蘭市,復興里,1380,3371,1605,1766,432,2417,522
2014-05,1000201-038,宜蘭縣宜蘭市,思源里,1868,5256,2515,2741,971,3996,289
2014-05,1000201-017,宜蘭縣宜蘭市,慈安里,778,2045,969,1076,242,1597,206
2014-05,1000201-041,宜蘭縣宜蘭市,成功里,1306,3795,1819,1976,737,2776,282
2014-05,1000201-047,宜蘭縣宜蘭市,擺厘里,1328,3362,1579,1783,438,2622,302
2014-05,1000201-039,宜蘭縣宜蘭市,文化里,1454,4017,1930,2087,723,2828,466
2014-05,1000201-042,宜蘭縣宜蘭市,新東里,1389,3898,1822,2076,620,2938,340
2014-05,1000201-018,宜蘭縣宜蘭市,新民里,808,1880,968,912,186,1310,384
2014-05,1000201-024,宜蘭縣宜蘭市,新生里,1000,2963,1513,1450,371,2268,324
2014-05,1000201-014,宜蘭縣宜蘭市,東村里,844,2573,1279,1294,435,1957,181
2014-05,1000201-019,宜蘭縣宜蘭市,東門里,485,1129,582,547,113,790,226
2014-05,1000201-027,宜蘭縣宜蘭市,梅洲里,1187,3614,1864,1750,428,2771,415
2014-05,1000201-036,宜蘭縣宜蘭市,民族里,1116,3010,1456,1554,548,1955,507
2014-05,1000201-002,宜蘭縣宜蘭市,民權里,950,2082,1066,1016,264,1537,281
2014-05,1000201-044,宜蘭縣宜蘭市,泰山里,944,2670,1264,1406,504,1928,238
2014-05,1000201-001,宜蘭縣宜蘭市,神農里,1272,3134,1523,1611,379,2296,459
2014-05,1000201-025,宜蘭縣宜蘭市,茭白里,806,2344,1162,1182,332,1817,195
2014-05,1000201-022,宜蘭縣宜蘭市,菜園里,599,1541,749,792,158,1167,216
2014-05,1000201-032,宜蘭縣宜蘭市,西門里,770,2056,1060,996,243,1479,334
2014-05,1000201-035,宜蘭縣宜蘭市,負郭里,1394,3879,1824,2055,780,2727,372
2014-05,1000201-008,宜蘭縣宜蘭市,進士里,942,2450,1205,1245,289,1849,312
2014-05,1000201-013,宜蘭縣宜蘭市,黎明里,710,2161,1085,1076,360,1579,222
2014-05,1000202-029,宜蘭縣羅東鎮,中山里,660,1648,799,849,233,1094,321
2014-05,1000202-030,宜蘭縣羅東鎮,仁和里,523,1292,618,674,165,903,224
2014-05,1000202-011,宜蘭縣羅東鎮,仁德里,572,1430,720,710,172,1034,224
2014-05,1000202-024,宜蘭縣羅東鎮,仁愛里,1358,4375,2098,2277,787,3247,341
2014-05,1000202-022,宜蘭縣羅東鎮,信義里,1376,3835,1819,2016,729,2645,461
2014-05,1000202-020,宜蘭縣羅東鎮,公正里,1271,3685,1794,1891,738,2461,486
2014-05,1000202-018,宜蘭縣羅東鎮,北成里,1180,3566,1700,1866,675,2554,337
2014-05,1000202-008,宜蘭縣羅東鎮,南昌里,1078,2807,1357,1450,391,2104,312
2014-05,1000202-009,宜蘭縣羅東鎮,南豪里,557,1606,760,846,241,1121,244
2014-05,1000202-026,宜蘭縣羅東鎮,國華里,1897,5590,2563,3027,1082,4041,467
2014-05,1000202-004,宜蘭縣羅東鎮,大新里,758,1865,909,956,284,1335,246
2014-05,1000202-010,宜蘭縣羅東鎮,成功里,622,1800,852,948,271,1266,263
2014-05,1000202-006,宜蘭縣羅東鎮,新群里,1062,3173,1588,1585,503,2379,291
2014-05,1000202-005,宜蘭縣羅東鎮,東安里,1570,4401,2044,2357,832,3239,330
2014-05,1000202-025,宜蘭縣羅東鎮,樹林里,1455,4324,2039,2285,796,3109,419
2014-05,1000202-016,宜蘭縣羅東鎮,漢民里,1695,4754,2273,2481,912,3238,604
2014-05,1000202-023,宜蘭縣羅東鎮,竹林里,1205,3745,1815,1930,628,2610,507
2014-05,1000202-027,宜蘭縣羅東鎮,維揚里,1318,3859,1838,2021,718,2745,396
2014-05,1000202-007,宜蘭縣羅東鎮,羅莊里,1330,3474,1616,1858,472,2738,264
2014-05,1000202-017,宜蘭縣羅東鎮,西安里,1154,3318,1579,1739,431,2551,336
2014-05,1000202-019,宜蘭縣羅東鎮,賢文里,1678,4617,2172,2445,819,3162,636
2014-05,1000202-028,宜蘭縣羅東鎮,開明里,680,1722,848,874,203,1201,318
2014-05,1000202-021,宜蘭縣羅東鎮,集祥里,686,1466,728,738,239,1032,195
2014-05,1000203-018,宜蘭縣蘇澳鎮,南安里,407,1161,610,551,75,857,229
2014-05,1000203-022,宜蘭縣蘇澳鎮,南寧里,418,1293,665,628,105,940,248
2014-05,1000203-023,宜蘭縣蘇澳鎮,南建里,468,1529,786,743,146,1156,227
2014-05,1000203-025,宜蘭縣蘇澳鎮,南強里,366,867,464,403,80,611,176
2014-05,1000203-020,宜蘭縣蘇澳鎮,南成里,436,1353,692,661,118,985,250
2014-05,1000203-019,宜蘭縣蘇澳鎮,南正里,398,1167,589,578,110,848,209
2014-05,1000203-021,宜蘭縣蘇澳鎮,南興里,603,1755,877,878,166,1295,294
2014-05,1000203-004,宜蘭縣蘇澳鎮,存仁里,368,1153,607,546,148,802,203
2014-05,1000203-008,宜蘭縣蘇澳鎮,新城里,517,1543,771,772,201,1130,212
2014-05,1000203-026,宜蘭縣蘇澳鎮,朝陽里,306,714,388,326,41,478,195
2014-05,1000203-024,宜蘭縣蘇澳鎮,東澳里,136,403,210,193,32,294,77
2014-05,1000203-015,宜蘭縣蘇澳鎮,永光里,214,537,267,270,62,359,116
2014-05,1000203-016,宜蘭縣蘇澳鎮,永春里,317,751,390,361,80,540,131
2014-05,1000203-003,宜蘭縣蘇澳鎮,永榮里,1376,4362,2220,2142,668,3201,493
2014-05,1000203-017,宜蘭縣蘇澳鎮,永樂里,193,575,278,297,86,400,89
2014-05,1000203-005,宜蘭縣蘇澳鎮,港邊里,543,1609,860,749,125,1187,297
2014-05,1000203-027,宜蘭縣蘇澳鎮,聖愛里,1133,3322,1664,1658,397,2512,413
2014-05,1000203-009,宜蘭縣蘇澳鎮,聖湖里,877,2800,1423,1377,344,2083,373
2014-05,1000203-011,宜蘭縣蘇澳鎮,蘇北里,468,1282,642,640,141,922,219
2014-05,1000203-012,宜蘭縣蘇澳鎮,蘇南里,212,562,274,288,54,388,120
2014-05,1000203-013,宜蘭縣蘇澳鎮,蘇東里,248,672,335,337,68,521,83
2014-05,1000203-010,宜蘭縣蘇澳鎮,蘇西里,1036,2964,1490,1474,348,2216,400
2014-05,1000203-014,宜蘭縣蘇澳鎮,長安里,249,643,334,309,62,473,108
2014-05,1000203-007,宜蘭縣蘇澳鎮,隘丁里,1039,3286,1681,1605,488,2414,384
2014-05,1000203-002,宜蘭縣蘇澳鎮,頂寮里,321,1108,565,543,127,855,126
2014-05,1000203-001,宜蘭縣蘇澳鎮,龍德里,1271,3888,2011,1877,448,2953,487
2014-05,1000204-021,宜蘭縣頭城鎮,下埔里,402,1143,603,540,128,822,193
2014-05,1000204-022,宜蘭縣頭城鎮,中崙里,393,1270,664,606,145,939,186
2014-05,1000204-023,宜蘭縣頭城鎮,二城里,460,1308,697,611,141,981,186
2014-05,1000204-004,宜蘭縣頭城鎮,合興里,159,416,222,194,41,294,81
2014-05,1000204-011,宜蘭縣頭城鎮,城北里,219,598,311,287,79,422,97
2014-05,1000204-013,宜蘭縣頭城鎮,城南里,272,768,395,373,104,543,121
2014-05,1000204-010,宜蘭縣頭城鎮,城東里,327,906,456,450,99,633,174
2014-05,1000204-012,宜蘭縣頭城鎮,城西里,224,698,362,336,76,481,141
2014-05,1000204-006,宜蘭縣頭城鎮,外澳里,366,1062,556,506,88,802,172
2014-05,1000204-009,宜蘭縣頭城鎮,大坑里,465,1561,797,764,203,1173,185
2014-05,1000204-003,宜蘭縣頭城鎮,大溪里,362,1063,563,500,112,787,164
2014-05,1000204-002,宜蘭縣頭城鎮,大里里,274,798,399,399,89,569,140
2014-05,1000204-016,宜蘭縣頭城鎮,拔雅里,781,2226,1108,1118,351,1621,254
2014-05,1000204-015,宜蘭縣頭城鎮,新建里,828,2464,1254,1210,374,1768,322
2014-05,1000204-005,宜蘭縣頭城鎮,更新里,527,1557,794,763,158,1134,265
2014-05,1000204-008,宜蘭縣頭城鎮,武營里,650,1921,952,969,255,1423,243
2014-05,1000204-007,宜蘭縣頭城鎮,港口里,273,780,401,379,87,580,113
2014-05,1000204-001,宜蘭縣頭城鎮,石城里,130,354,189,165,34,250,70
2014-05,1000204-017,宜蘭縣頭城鎮,福成里,367,1183,651,532,159,827,197
2014-05,1000204-014,宜蘭縣頭城鎮,竹安里,794,2491,1279,1212,277,1903,311
2014-05,1000204-019,宜蘭縣頭城鎮,金盈里,286,920,509,411,114,682,124
2014-05,1000204-018,宜蘭縣頭城鎮,金面里,691,2047,1103,944,242,1516,289
2014-05,1000204-020,宜蘭縣頭城鎮,頂埔里,551,1590,827,763,146,1201,243
2014-05,1000204-024,宜蘭縣頭城鎮,龜山里,228,836,392,444,107,655,74
2014-05,1000205-010,宜蘭縣礁溪鄉,三民村,977,2974,1592,1382,376,2160,438
2014-05,1000205-018,宜蘭縣礁溪鄉,二結村,197,513,287,226,61,373,79
2014-05,1000205-007,宜蘭縣礁溪鄉,二龍村,507,1436,769,667,160,1071,205
2014-05,1000205-014,宜蘭縣礁溪鄉,光武村,540,1505,810,695,155,1126,224
2014-05,1000205-006,宜蘭縣礁溪鄉,六結村,621,1717,886,831,200,1209,308
2014-05,1000205-017,宜蘭縣礁溪鄉,匏崙村,389,1134,618,516,128,839,167
2014-05,1000205-015,宜蘭縣礁溪鄉,吳沙村,1030,2908,1536,1372,331,2186,391
2014-05,1000205-004,宜蘭縣礁溪鄉,大忠村,1289,2956,1457,1499,385,2246,325
2014-05,1000205-005,宜蘭縣礁溪鄉,大義村,279,801,399,402,93,572,136
2014-05,1000205-003,宜蘭縣礁溪鄉,德陽村,1865,4527,2222,2305,585,3328,614
2014-05,1000205-008,宜蘭縣礁溪鄉,時潮村,614,1676,907,769,165,1248,263
2014-05,1000205-011,宜蘭縣礁溪鄉,林美村,472,1407,746,661,181,1036,190
2014-05,1000205-013,宜蘭縣礁溪鄉,玉光村,410,1149,618,531,118,858,173
2014-05,1000205-009,宜蘭縣礁溪鄉,玉田村,943,2482,1338,1144,284,1837,361
2014-05,1000205-002,宜蘭縣礁溪鄉,玉石村,852,2179,1152,1027,260,1620,299
2014-05,1000205-001,宜蘭縣礁溪鄉,白雲村,643,1892,1019,873,244,1381,267
2014-05,1000205-012,宜蘭縣礁溪鄉,白鵝村,346,970,535,435,108,735,127
2014-05,1000205-016,宜蘭縣礁溪鄉,龍潭村,1199,3780,1937,1843,450,2875,455
2014-05,1000206-010,宜蘭縣壯圍鄉,功勞村,496,1475,776,699,173,1095,207
2014-05,1000206-009,宜蘭縣壯圍鄉,古亭村,606,1753,931,822,189,1326,238
2014-05,1000206-014,宜蘭縣壯圍鄉,古結村,441,1219,636,583,128,938,153
2014-05,1000206-001,宜蘭縣壯圍鄉,吉祥村,964,2770,1398,1372,340,2142,288
2014-05,1000206-013,宜蘭縣壯圍鄉,大福村,674,2043,1079,964,218,1555,270
2014-05,1000206-005,宜蘭縣壯圍鄉,復興村,646,1943,1018,925,213,1480,250
2014-05,1000206-008,宜蘭縣壯圍鄉,忠孝村,901,2662,1416,1246,301,2018,343
2014-05,1000206-003,宜蘭縣壯圍鄉,新南村,412,1090,601,489,115,779,196
2014-05,1000206-012,宜蘭縣壯圍鄉,新社村,443,1221,664,557,98,893,230
2014-05,1000206-004,宜蘭縣壯圍鄉,東港村,372,1147,616,531,120,865,162
2014-05,1000206-007,宜蘭縣壯圍鄉,永鎮村,297,950,486,464,88,700,162
2014-05,1000206-011,宜蘭縣壯圍鄉,美城村,834,2421,1320,1101,243,1831,347
2014-05,1000206-002,宜蘭縣壯圍鄉,美福村,706,2022,1090,932,209,1525,288
2014-05,1000206-006,宜蘭縣壯圍鄉,過嶺村,605,1792,945,847,176,1366,250
2014-05,1000207-004,宜蘭縣員山鄉,七賢村,511,1606,871,735,241,1177,188
2014-05,1000207-008,宜蘭縣員山鄉,中華村,308,738,435,303,51,539,148
2014-05,1000207-007,宜蘭縣員山鄉,內城村,630,1701,884,817,177,1253,271
2014-05,1000207-012,宜蘭縣員山鄉,同樂村,921,2867,1563,1304,323,2179,365
2014-05,1000207-001,宜蘭縣員山鄉,員山村,2294,6396,3215,3181,714,5012,670
2014-05,1000207-002,宜蘭縣員山鄉,尚德村,885,2475,1324,1151,206,1908,361
2014-05,1000207-003,宜蘭縣員山鄉,惠好村,595,1793,943,850,245,1317,231
2014-05,1000207-011,宜蘭縣員山鄉,枕山村,907,2669,1439,1230,288,1978,403
2014-05,1000207-009,宜蘭縣員山鄉,永和村,714,2137,1105,1032,228,1647,262
2014-05,1000207-005,宜蘭縣員山鄉,深溝村,770,2045,1088,957,241,1519,285
2014-05,1000207-015,宜蘭縣員山鄉,湖北村,403,1203,639,564,131,847,225
2014-05,1000207-013,宜蘭縣員山鄉,湖東村,358,1022,535,487,123,752,147
2014-05,1000207-016,宜蘭縣員山鄉,湖西村,607,1680,954,726,170,1181,329
2014-05,1000207-006,宜蘭縣員山鄉,蓁巷村,478,1385,746,639,108,1057,220
2014-05,1000207-014,宜蘭縣員山鄉,逸仙村,386,1033,598,435,128,737,168
2014-05,1000207-010,宜蘭縣員山鄉,頭分村,489,1523,806,717,164,1188,171
2014-05,1000208-004,宜蘭縣冬山鄉,三奇村,347,1108,584,524,147,812,149
2014-05,1000208-014,宜蘭縣冬山鄉,中山村,203,543,289,254,46,421,76
2014-05,1000208-013,宜蘭縣冬山鄉,丸山村,543,1636,857,779,170,1232,234
2014-05,1000208-012,宜蘭縣冬山鄉,八寶村,339,1006,539,467,97,764,145
2014-05,1000208-009,宜蘭縣冬山鄉,冬山村,402,985,520,465,119,672,194
2014-05,1000208-008,宜蘭縣冬山鄉,南興村,1188,3759,1849,1910,856,2579,324
2014-05,1000208-005,宜蘭縣冬山鄉,大興村,356,1085,588,497,113,805,167
2014-05,1000208-024,宜蘭縣冬山鄉,大進村,343,965,543,422,114,669,182
2014-05,1000208-011,宜蘭縣冬山鄉,太和村,573,1718,899,819,182,1279,257
2014-05,1000208-010,宜蘭縣冬山鄉,安平村,277,907,464,443,146,632,129
2014-05,1000208-022,宜蘭縣冬山鄉,廣安村,698,1978,996,982,239,1526,213
2014-05,1000208-021,宜蘭縣冬山鄉,廣興村,1040,2921,1474,1447,286,2289,346
2014-05,1000208-020,宜蘭縣冬山鄉,得安村,469,1331,708,623,167,962,202
2014-05,1000208-006,宜蘭縣冬山鄉,東城村,541,1721,891,830,228,1257,236
2014-05,1000208-023,宜蘭縣冬山鄉,柯林村,699,1943,1017,926,246,1487,210
2014-05,1000208-001,宜蘭縣冬山鄉,武淵村,524,1340,713,627,96,1021,223
2014-05,1000208-016,宜蘭縣冬山鄉,永美村,1268,3381,1721,1660,374,2641,366
2014-05,1000208-018,宜蘭縣冬山鄉,清溝村,1519,4481,2218,2263,723,3299,459
2014-05,1000208-002,宜蘭縣冬山鄉,珍珠村,604,1860,948,912,245,1395,220
2014-05,1000208-017,宜蘭縣冬山鄉,群英村,2009,5543,2782,2761,679,4047,817
2014-05,1000208-003,宜蘭縣冬山鄉,補城村,476,1371,702,669,195,995,181
2014-05,1000208-015,宜蘭縣冬山鄉,順安村,2014,5756,2933,2823,565,4565,626
2014-05,1000208-007,宜蘭縣冬山鄉,香和村,1114,3679,1841,1838,778,2550,351
2014-05,1000208-019,宜蘭縣冬山鄉,鹿埔村,929,2688,1475,1213,242,2117,329
2014-05,1000209-001,宜蘭縣五結鄉,三興村,786,2221,1172,1049,224,1666,331
2014-05,1000209-004,宜蘭縣五結鄉,上四村,704,1735,885,850,120,1311,304
2014-05,1000209-005,宜蘭縣五結鄉,中興村,576,1485,748,737,123,1168,194
2014-05,1000209-002,宜蘭縣五結鄉,二結村,703,2022,1019,1003,201,1549,272
2014-05,1000209-008,宜蘭縣五結鄉,五結村,1427,3991,2100,1891,443,3051,497
2014-05,1000209-013,宜蘭縣五結鄉,利澤村,832,2450,1252,1198,277,1844,329
2014-05,1000209-010,宜蘭縣五結鄉,協和村,1275,3530,1829,1701,384,2766,380
2014-05,1000209-006,宜蘭縣五結鄉,四結村,1096,2734,1384,1350,260,2104,370
2014-05,1000209-009,宜蘭縣五結鄉,大吉村,1354,4008,2061,1947,535,3046,427
2014-05,1000209-011,宜蘭縣五結鄉,孝威村,585,1707,898,809,183,1252,272
2014-05,1000209-015,宜蘭縣五結鄉,季新村,1122,3328,1739,1589,386,2526,416
2014-05,1000209-014,宜蘭縣五結鄉,成興村,1149,3447,1767,1680,447,2586,414
2014-05,1000209-007,宜蘭縣五結鄉,福興村,703,2013,1060,953,193,1537,283
2014-05,1000209-012,宜蘭縣五結鄉,錦眾村,580,1735,920,815,188,1257,290
2014-05,1000209-003,宜蘭縣五結鄉,鎮安村,963,2821,1477,1344,288,2212,321
2014-05,1000210-005,宜蘭縣三星鄉,人和村,194,537,276,261,60,362,115
2014-05,1000210-001,宜蘭縣三星鄉,員山村,100,248,133,115,7,192,49
2014-05,1000210-017,宜蘭縣三星鄉,大洲村,630,1772,973,799,203,1295,274
2014-05,1000210-015,宜蘭縣三星鄉,大義村,551,1326,712,614,104,1018,204
2014-05,1000210-010,宜蘭縣三星鄉,大隱村,1678,4419,2351,2068,411,3441,567
2014-05,1000210-002,宜蘭縣三星鄉,天山村,246,651,349,302,70,423,158
2014-05,1000210-003,宜蘭縣三星鄉,天福村,293,869,481,388,91,582,196
2014-05,1000210-016,宜蘭縣三星鄉,尚武村,357,871,477,394,65,638,168
2014-05,1000210-018,宜蘭縣三星鄉,尾塹村,532,1615,881,734,203,1167,245
2014-05,1000210-009,宜蘭縣三星鄉,拱照村,667,1455,845,610,125,1100,230
2014-05,1000210-008,宜蘭縣三星鄉,月眉村,369,1050,565,485,137,732,181
2014-05,1000210-006,宜蘭縣三星鄉,義德村,530,1404,763,641,165,982,257
2014-05,1000210-014,宜蘭縣三星鄉,萬富村,332,828,468,360,68,603,157
2014-05,1000210-012,宜蘭縣三星鄉,萬德村,251,682,377,305,56,514,112
2014-05,1000210-011,宜蘭縣三星鄉,行健村,350,913,483,430,70,694,149
2014-05,1000210-013,宜蘭縣三星鄉,貴林村,219,568,294,274,60,435,73
2014-05,1000210-007,宜蘭縣三星鄉,集慶村,475,1413,715,698,147,1020,246
2014-05,1000210-004,宜蘭縣三星鄉,雙賢村,257,698,385,313,82,461,155
2014-05,1000211-009,宜蘭縣大同鄉,南山村,251,847,459,388,193,605,49
2014-05,1000211-008,宜蘭縣大同鄉,四季村,297,1017,527,490,233,703,81
2014-05,1000211-007,宜蘭縣大同鄉,太平村,28,79,52,27,1,61,17
2014-05,1000211-001,宜蘭縣大同鄉,寒溪村,342,1103,584,519,214,787,102
2014-05,1000211-002,宜蘭縣大同鄉,崙埤村,221,719,389,330,132,546,41
2014-05,1000211-004,宜蘭縣大同鄉,復興村,111,339,189,150,47,245,47
2014-05,1000211-003,宜蘭縣大同鄉,松羅村,248,847,468,379,158,631,58
2014-05,1000211-006,宜蘭縣大同鄉,樂水村,153,494,281,213,91,359,44
2014-05,1000211-005,宜蘭縣大同鄉,英士村,150,434,242,192,73,322,39
2014-05,1000211-010,宜蘭縣大同鄉,茂安村,73,217,122,95,34,165,18
2014-05,1000212-001,宜蘭縣南澳鄉,南澳村,489,1549,826,723,283,1141,125
2014-05,1000212-003,宜蘭縣南澳鄉,東岳村,174,567,284,283,116,415,36
2014-05,1000212-005,宜蘭縣南澳鄉,武塔村,187,533,295,238,88,387,58
2014-05,1000212-007,宜蘭縣南澳鄉,澳花村,292,966,518,448,220,680,66
2014-05,1000212-002,宜蘭縣南澳鄉,碧候村,373,1235,659,576,264,880,91
2014-05,1000212-004,宜蘭縣南澳鄉,金岳村,171,570,281,289,145,383,42
2014-05,1000212-006,宜蘭縣南澳鄉,金洋村,207,631,334,297,152,439,40
2014-05,6800100-076,桃園市桃園區,三元里,1566,4259,2088,2171,773,3164,322
2014-05,6800100-045,桃園市桃園區,三民里,1815,4978,2405,2573,879,3660,439
2014-05,6800100-062,桃園市桃園區,中信里,2373,6325,3121,3204,986,4945,394
2014-05,6800100-065,桃園市桃園區,中原里,1917,5222,2485,2737,890,4099,233
2014-05,6800100-020,桃園市桃園區,中和里,609,1608,808,800,191,1154,263
2014-05,6800100-017,桃園市桃園區,中埔里,777,2594,1354,1240,381,1935,278
2014-05,6800100-049,桃園市桃園區,中寧里,2779,6736,3205,3531,1317,5112,307
2014-05,6800100-023,桃園市桃園區,中山里,2696,7461,3629,3832,1261,5792,408
2014-05,6800100-064,桃園市桃園區,中平里,1970,5048,2469,2579,671,4004,373
2014-05,6800100-055,桃園市桃園區,中德里,2577,7600,3840,3760,1314,5782,504
2014-05,6800100-029,桃園市桃園區,中成里,1734,4954,2482,2472,661,3833,460
2014-05,6800100-030,桃園市桃園區,中正里,2081,5510,2739,2771,758,4170,582
2014-05,6800100-066,桃園市桃園區,中泰里,1783,4954,2381,2573,932,3788,234
