年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-08,0902004-006,金門縣金寧鄉,盤山村,1489,6451,3327,3124,477,5586,388
2014-08,0902005-001,金門縣烈嶼鄉,上岐村,683,2794,1342,1452,234,2165,395
2014-08,0902005-002,金門縣烈嶼鄉,上林村,409,1452,695,757,144,1125,183
2014-08,0902005-004,金門縣烈嶼鄉,林湖村,887,3433,1779,1654,329,2712,392
2014-08,0902005-003,金門縣烈嶼鄉,西口村,619,2458,1213,1245,220,1944,294
2014-08,0902005-005,金門縣烈嶼鄉,黃埔村,389,1581,760,821,153,1242,186
2014-08,0902006-001,金門縣烏坵鄉,大坵村,52,309,167,142,47,231,31
2014-08,0902006-002,金門縣烏坵鄉,小坵村,82,360,169,191,73,265,22
2014-08,1000201-016,宜蘭縣宜蘭市,七張里,522,1736,916,820,283,1224,229
2014-08,1000201-043,宜蘭縣宜蘭市,七結里,1123,3205,1486,1719,643,2319,243
2014-08,1000201-031,宜蘭縣宜蘭市,中山里,484,1092,562,530,82,794,216
2014-08,1000201-046,宜蘭縣宜蘭市,中興里,1230,3459,1656,1803,477,2620,362
2014-08,1000201-012,宜蘭縣宜蘭市,凱旋里,468,1489,766,723,219,1104,166
2014-08,1000201-026,宜蘭縣宜蘭市,北津里,915,2607,1291,1316,304,2066,237
2014-08,1000201-028,宜蘭縣宜蘭市,北門里,504,1399,727,672,139,1050,210
2014-08,1000201-009,宜蘭縣宜蘭市,南橋里,449,1395,723,672,208,1004,183
2014-08,1000201-011,宜蘭縣宜蘭市,南津里,1004,2400,1166,1234,405,1552,443
2014-08,1000201-034,宜蘭縣宜蘭市,南門里,692,1867,909,958,302,1320,245
2014-08,1000201-045,宜蘭縣宜蘭市,大新里,387,962,464,498,114,660,188
2014-08,1000201-023,宜蘭縣宜蘭市,孝廉里,527,1394,741,653,157,1000,237
2014-08,1000201-021,宜蘭縣宜蘭市,小東里,647,1715,871,844,161,1273,281
2014-08,1000201-015,宜蘭縣宜蘭市,延平里,1319,3883,1858,2025,722,2869,292
2014-08,1000201-010,宜蘭縣宜蘭市,建業里,672,1945,1002,943,329,1401,215
2014-08,1000201-037,宜蘭縣宜蘭市,建軍里,747,2092,969,1123,348,1563,181
2014-08,1000201-040,宜蘭縣宜蘭市,復興里,1384,3365,1603,1762,423,2418,524
2014-08,1000201-038,宜蘭縣宜蘭市,思源里,1894,5291,2535,2756,974,4025,292
2014-08,1000201-017,宜蘭縣宜蘭市,慈安里,771,2006,938,1068,231,1577,198
2014-08,1000201-041,宜蘭縣宜蘭市,成功里,1318,3808,1820,1988,709,2811,288
2014-08,1000201-047,宜蘭縣宜蘭市,擺厘里,1331,3342,1566,1776,443,2587,312
2014-08,1000201-039,宜蘭縣宜蘭市,文化里,1453,4001,1912,2089,719,2822,460
2014-08,1000201-042,宜蘭縣宜蘭市,新東里,1397,3897,1818,2079,614,2943,340
2014-08,1000201-018,宜蘭縣宜蘭市,新民里,810,1867,963,904,183,1299,385
2014-08,1000201-024,宜蘭縣宜蘭市,新生里,1003,2974,1519,1455,367,2283,324
2014-08,1000201-014,宜蘭縣宜蘭市,東村里,852,2583,1285,1298,438,1960,185
2014-08,1000201-019,宜蘭縣宜蘭市,東門里,485,1129,582,547,113,790,226
2014-08,1000201-027,宜蘭縣宜蘭市,梅洲里,1187,3611,1871,1740,429,2766,416
2014-08,1000201-036,宜蘭縣宜蘭市,民族里,1108,2982,1453,1529,538,1940,504
2014-08,1000201-002,宜蘭縣宜蘭市,民權里,958,2070,1066,1004,266,1527,277
2014-08,1000201-044,宜蘭縣宜蘭市,泰山里,952,2668,1258,1410,500,1932,236
2014-08,1000201-001,宜蘭縣宜蘭市,神農里,1271,3115,1508,1607,375,2285,455
2014-08,1000201-025,宜蘭縣宜蘭市,茭白里,809,2348,1162,1186,322,1833,193
2014-08,1000201-022,宜蘭縣宜蘭市,菜園里,602,1534,745,789,154,1163,217
2014-08,1000201-032,宜蘭縣宜蘭市,西門里,777,2067,1069,998,237,1492,338
2014-08,1000201-035,宜蘭縣宜蘭市,負郭里,1389,3834,1789,2045,755,2704,375
2014-08,1000201-008,宜蘭縣宜蘭市,進士里,954,2457,1205,1252,283,1863,311
2014-08,1000201-013,宜蘭縣宜蘭市,黎明里,718,2184,1102,1082,354,1608,222
2014-08,1000202-029,宜蘭縣羅東鎮,中山里,667,1670,808,862,227,1113,330
2014-08,1000202-030,宜蘭縣羅東鎮,仁和里,519,1286,620,666,161,903,222
2014-08,1000202-011,宜蘭縣羅東鎮,仁德里,573,1431,714,717,180,1028,223
2014-08,1000202-024,宜蘭縣羅東鎮,仁愛里,1357,4373,2099,2274,788,3245,340
2014-08,1000202-022,宜蘭縣羅東鎮,信義里,1367,3812,1795,2017,731,2621,460
2014-08,1000202-020,宜蘭縣羅東鎮,公正里,1281,3665,1791,1874,729,2448,488
2014-08,1000202-018,宜蘭縣羅東鎮,北成里,1192,3557,1685,1872,661,2558,338
2014-08,1000202-008,宜蘭縣羅東鎮,南昌里,1089,2820,1365,1455,403,2106,311
2014-08,1000202-009,宜蘭縣羅東鎮,南豪里,552,1584,747,837,225,1115,244
2014-08,1000202-026,宜蘭縣羅東鎮,國華里,1892,5572,2568,3004,1090,4008,474
2014-08,1000202-004,宜蘭縣羅東鎮,大新里,753,1858,909,949,281,1323,254
2014-08,1000202-010,宜蘭縣羅東鎮,成功里,623,1808,863,945,277,1269,262
2014-08,1000202-006,宜蘭縣羅東鎮,新群里,1068,3146,1566,1580,497,2355,294
2014-08,1000202-005,宜蘭縣羅東鎮,東安里,1576,4407,2058,2349,827,3243,337
2014-08,1000202-025,宜蘭縣羅東鎮,樹林里,1450,4307,2040,2267,795,3087,425
2014-08,1000202-016,宜蘭縣羅東鎮,漢民里,1701,4756,2268,2488,928,3232,596
2014-08,1000202-023,宜蘭縣羅東鎮,竹林里,1201,3742,1816,1926,627,2610,505
2014-08,1000202-027,宜蘭縣羅東鎮,維揚里,1310,3819,1824,1995,700,2727,392
2014-08,1000202-007,宜蘭縣羅東鎮,羅莊里,1346,3494,1618,1876,473,2752,269
2014-08,1000202-017,宜蘭縣羅東鎮,西安里,1158,3340,1602,1738,440,2565,335
2014-08,1000202-019,宜蘭縣羅東鎮,賢文里,1688,4634,2185,2449,813,3176,645
2014-08,1000202-028,宜蘭縣羅東鎮,開明里,682,1711,841,870,196,1202,313
2014-08,1000202-021,宜蘭縣羅東鎮,集祥里,684,1461,721,740,238,1027,196
2014-08,1000203-018,宜蘭縣蘇澳鎮,南安里,403,1134,591,543,78,835,221
2014-08,1000203-022,宜蘭縣蘇澳鎮,南寧里,421,1291,663,628,102,944,245
2014-08,1000203-023,宜蘭縣蘇澳鎮,南建里,474,1534,784,750,145,1162,227
2014-08,1000203-025,宜蘭縣蘇澳鎮,南強里,366,872,467,405,83,613,176
2014-08,1000203-020,宜蘭縣蘇澳鎮,南成里,438,1337,685,652,119,972,246
2014-08,1000203-019,宜蘭縣蘇澳鎮,南正里,395,1155,580,575,109,837,209
2014-08,1000203-021,宜蘭縣蘇澳鎮,南興里,603,1755,874,881,165,1295,295
2014-08,1000203-004,宜蘭縣蘇澳鎮,存仁里,368,1143,599,544,143,799,201
2014-08,1000203-008,宜蘭縣蘇澳鎮,新城里,519,1544,772,772,198,1131,215
2014-08,1000203-026,宜蘭縣蘇澳鎮,朝陽里,306,709,388,321,40,473,196
2014-08,1000203-024,宜蘭縣蘇澳鎮,東澳里,137,405,211,194,31,296,78
2014-08,1000203-015,宜蘭縣蘇澳鎮,永光里,216,538,265,273,63,360,115
2014-08,1000203-016,宜蘭縣蘇澳鎮,永春里,314,741,388,353,79,533,129
2014-08,1000203-003,宜蘭縣蘇澳鎮,永榮里,1384,4372,2232,2140,661,3219,492
2014-08,1000203-017,宜蘭縣蘇澳鎮,永樂里,194,568,274,294,82,398,88
2014-08,1000203-005,宜蘭縣蘇澳鎮,港邊里,549,1623,866,757,127,1203,293
2014-08,1000203-027,宜蘭縣蘇澳鎮,聖愛里,1148,3354,1676,1678,403,2536,415
2014-08,1000203-009,宜蘭縣蘇澳鎮,聖湖里,875,2798,1420,1378,343,2080,375
2014-08,1000203-011,宜蘭縣蘇澳鎮,蘇北里,465,1265,635,630,132,917,216
2014-08,1000203-012,宜蘭縣蘇澳鎮,蘇南里,213,563,273,290,53,390,120
2014-08,1000203-013,宜蘭縣蘇澳鎮,蘇東里,252,669,334,335,62,525,82
2014-08,1000203-010,宜蘭縣蘇澳鎮,蘇西里,1033,2928,1472,1456,326,2193,409
2014-08,1000203-014,宜蘭縣蘇澳鎮,長安里,252,652,344,308,65,481,106
2014-08,1000203-007,宜蘭縣蘇澳鎮,隘丁里,1041,3267,1667,1600,481,2406,380
2014-08,1000203-002,宜蘭縣蘇澳鎮,頂寮里,328,1125,573,552,132,866,127
2014-08,1000203-001,宜蘭縣蘇澳鎮,龍德里,1272,3888,2004,1884,436,2963,489
2014-08,1000204-021,宜蘭縣頭城鎮,下埔里,396,1141,601,540,131,821,189
2014-08,1000204-022,宜蘭縣頭城鎮,中崙里,397,1274,664,610,146,943,185
2014-08,1000204-023,宜蘭縣頭城鎮,二城里,461,1298,686,612,134,980,184
2014-08,1000204-004,宜蘭縣頭城鎮,合興里,161,419,225,194,44,297,78
2014-08,1000204-011,宜蘭縣頭城鎮,城北里,216,591,308,283,73,418,100
2014-08,1000204-013,宜蘭縣頭城鎮,城南里,273,756,391,365,103,532,121
2014-08,1000204-010,宜蘭縣頭城鎮,城東里,328,903,455,448,98,631,174
2014-08,1000204-012,宜蘭縣頭城鎮,城西里,222,692,359,333,70,479,143
2014-08,1000204-006,宜蘭縣頭城鎮,外澳里,367,1064,560,504,89,799,176
2014-08,1000204-009,宜蘭縣頭城鎮,大坑里,473,1575,805,770,204,1181,190
2014-08,1000204-003,宜蘭縣頭城鎮,大溪里,364,1072,563,509,118,791,163
2014-08,1000204-002,宜蘭縣頭城鎮,大里里,275,790,398,392,87,563,140
2014-08,1000204-016,宜蘭縣頭城鎮,拔雅里,792,2254,1120,1134,357,1645,252
2014-08,1000204-015,宜蘭縣頭城鎮,新建里,832,2454,1242,1212,366,1764,324
2014-08,1000204-005,宜蘭縣頭城鎮,更新里,530,1572,801,771,159,1150,263
2014-08,1000204-008,宜蘭縣頭城鎮,武營里,651,1908,947,961,245,1422,241
2014-08,1000204-007,宜蘭縣頭城鎮,港口里,278,781,400,381,86,583,112
2014-08,1000204-001,宜蘭縣頭城鎮,石城里,129,349,188,161,32,247,70
2014-08,1000204-017,宜蘭縣頭城鎮,福成里,368,1179,650,529,155,828,196
2014-08,1000204-014,宜蘭縣頭城鎮,竹安里,802,2499,1279,1220,272,1917,310
2014-08,1000204-019,宜蘭縣頭城鎮,金盈里,285,906,500,406,108,674,124
2014-08,1000204-018,宜蘭縣頭城鎮,金面里,693,2042,1101,941,238,1516,288
2014-08,1000204-020,宜蘭縣頭城鎮,頂埔里,553,1591,827,764,146,1203,242
2014-08,1000204-024,宜蘭縣頭城鎮,龜山里,228,828,391,437,105,649,74
2014-08,1000205-010,宜蘭縣礁溪鄉,三民村,986,2977,1591,1386,363,2176,438
2014-08,1000205-018,宜蘭縣礁溪鄉,二結村,200,518,289,229,61,379,78
2014-08,1000205-007,宜蘭縣礁溪鄉,二龍村,522,1437,763,674,151,1076,210
2014-08,1000205-014,宜蘭縣礁溪鄉,光武村,550,1528,825,703,157,1149,222
2014-08,1000205-006,宜蘭縣礁溪鄉,六結村,621,1707,886,821,194,1202,311
2014-08,1000205-017,宜蘭縣礁溪鄉,匏崙村,387,1132,615,517,126,844,162
2014-08,1000205-015,宜蘭縣礁溪鄉,吳沙村,1033,2907,1529,1378,327,2185,395
2014-08,1000205-004,宜蘭縣礁溪鄉,大忠村,1305,2975,1460,1515,385,2268,322
2014-08,1000205-005,宜蘭縣礁溪鄉,大義村,269,779,390,389,92,553,134
2014-08,1000205-003,宜蘭縣礁溪鄉,德陽村,1888,4506,2222,2284,561,3324,621
2014-08,1000205-008,宜蘭縣礁溪鄉,時潮村,621,1691,915,776,175,1249,267
2014-08,1000205-011,宜蘭縣礁溪鄉,林美村,472,1393,735,658,177,1028,188
2014-08,1000205-013,宜蘭縣礁溪鄉,玉光村,409,1154,623,531,126,855,173
2014-08,1000205-009,宜蘭縣礁溪鄉,玉田村,954,2494,1329,1165,280,1849,365
2014-08,1000205-002,宜蘭縣礁溪鄉,玉石村,864,2184,1156,1028,250,1634,300
2014-08,1000205-001,宜蘭縣礁溪鄉,白雲村,648,1904,1024,880,246,1393,265
2014-08,1000205-012,宜蘭縣礁溪鄉,白鵝村,354,978,538,440,106,744,128
2014-08,1000205-016,宜蘭縣礁溪鄉,龍潭村,1207,3776,1926,1850,438,2885,453
2014-08,1000206-010,宜蘭縣壯圍鄉,功勞村,496,1473,771,702,173,1096,204
2014-08,1000206-009,宜蘭縣壯圍鄉,古亭村,608,1749,931,818,186,1327,236
2014-08,1000206-014,宜蘭縣壯圍鄉,古結村,447,1218,636,582,120,942,156
2014-08,1000206-001,宜蘭縣壯圍鄉,吉祥村,965,2754,1391,1363,339,2126,289
2014-08,1000206-013,宜蘭縣壯圍鄉,大福村,676,2040,1081,959,218,1553,269
2014-08,1000206-005,宜蘭縣壯圍鄉,復興村,644,1940,1017,923,218,1471,251
2014-08,1000206-008,宜蘭縣壯圍鄉,忠孝村,897,2644,1405,1239,295,2012,337
2014-08,1000206-003,宜蘭縣壯圍鄉,新南村,414,1087,598,489,112,778,197
2014-08,1000206-012,宜蘭縣壯圍鄉,新社村,442,1222,663,559,97,896,229
2014-08,1000206-004,宜蘭縣壯圍鄉,東港村,374,1153,618,535,119,871,163
2014-08,1000206-007,宜蘭縣壯圍鄉,永鎮村,293,937,481,456,86,694,157
2014-08,1000206-011,宜蘭縣壯圍鄉,美城村,839,2423,1324,1099,244,1835,344
2014-08,1000206-002,宜蘭縣壯圍鄉,美福村,705,2049,1097,952,213,1549,287
2014-08,1000206-006,宜蘭縣壯圍鄉,過嶺村,608,1796,944,852,177,1368,251
2014-08,1000207-004,宜蘭縣員山鄉,七賢村,512,1605,870,735,236,1182,187
2014-08,1000207-008,宜蘭縣員山鄉,中華村,307,732,434,298,51,532,149
2014-08,1000207-007,宜蘭縣員山鄉,內城村,637,1708,882,826,182,1262,264
2014-08,1000207-012,宜蘭縣員山鄉,同樂村,915,2859,1552,1307,320,2178,361
2014-08,1000207-001,宜蘭縣員山鄉,員山村,2313,6411,3221,3190,701,5044,666
2014-08,1000207-002,宜蘭縣員山鄉,尚德村,886,2469,1319,1150,200,1909,360
2014-08,1000207-003,宜蘭縣員山鄉,惠好村,605,1814,953,861,242,1343,229
2014-08,1000207-011,宜蘭縣員山鄉,枕山村,907,2678,1444,1234,292,1984,402
2014-08,1000207-009,宜蘭縣員山鄉,永和村,712,2144,1113,1031,231,1651,262
2014-08,1000207-005,宜蘭縣員山鄉,深溝村,791,2072,1102,970,237,1556,279
2014-08,1000207-015,宜蘭縣員山鄉,湖北村,403,1202,639,563,132,846,224
2014-08,1000207-013,宜蘭縣員山鄉,湖東村,362,1035,542,493,124,763,148
2014-08,1000207-016,宜蘭縣員山鄉,湖西村,606,1679,950,729,173,1180,326
2014-08,1000207-006,宜蘭縣員山鄉,蓁巷村,484,1394,746,648,110,1061,223
2014-08,1000207-014,宜蘭縣員山鄉,逸仙村,389,1039,598,441,125,744,170
2014-08,1000207-010,宜蘭縣員山鄉,頭分村,499,1537,812,725,167,1199,171
2014-08,1000208-004,宜蘭縣冬山鄉,三奇村,345,1111,585,526,145,818,148
2014-08,1000208-014,宜蘭縣冬山鄉,中山村,203,540,288,252,42,422,76
2014-08,1000208-013,宜蘭縣冬山鄉,丸山村,539,1616,842,774,158,1230,228
2014-08,1000208-012,宜蘭縣冬山鄉,八寶村,342,1016,546,470,102,765,149
2014-08,1000208-009,宜蘭縣冬山鄉,冬山村,403,957,511,446,113,650,194
2014-08,1000208-008,宜蘭縣冬山鄉,南興村,1184,3737,1843,1894,844,2568,325
2014-08,1000208-005,宜蘭縣冬山鄉,大興村,361,1089,592,497,111,810,168
2014-08,1000208-024,宜蘭縣冬山鄉,大進村,344,957,538,419,114,670,173
2014-08,1000208-011,宜蘭縣冬山鄉,太和村,572,1703,899,804,172,1273,258
2014-08,1000208-010,宜蘭縣冬山鄉,安平村,279,910,466,444,148,633,129
2014-08,1000208-022,宜蘭縣冬山鄉,廣安村,706,1964,992,972,225,1526,213
2014-08,1000208-021,宜蘭縣冬山鄉,廣興村,1048,2931,1477,1454,277,2299,355
2014-08,1000208-020,宜蘭縣冬山鄉,得安村,472,1308,696,612,155,954,199
2014-08,1000208-006,宜蘭縣冬山鄉,東城村,542,1721,886,835,235,1251,235
2014-08,1000208-023,宜蘭縣冬山鄉,柯林村,697,1930,1010,920,234,1490,206
2014-08,1000208-001,宜蘭縣冬山鄉,武淵村,522,1339,708,631,97,1018,224
2014-08,1000208-016,宜蘭縣冬山鄉,永美村,1274,3399,1733,1666,377,2653,369
2014-08,1000208-018,宜蘭縣冬山鄉,清溝村,1544,4472,2206,2266,699,3311,462
2014-08,1000208-002,宜蘭縣冬山鄉,珍珠村,607,1867,952,915,245,1399,223
2014-08,1000208-017,宜蘭縣冬山鄉,群英村,2027,5570,2794,2776,684,4072,814
2014-08,1000208-003,宜蘭縣冬山鄉,補城村,476,1369,704,665,185,1001,183
2014-08,1000208-015,宜蘭縣冬山鄉,順安村,2017,5766,2943,2823,564,4576,626
2014-08,1000208-007,宜蘭縣冬山鄉,香和村,1123,3724,1865,1859,812,2566,346
2014-08,1000208-019,宜蘭縣冬山鄉,鹿埔村,933,2702,1489,1213,244,2127,331
2014-08,1000209-001,宜蘭縣五結鄉,三興村,793,2224,1177,1047,221,1673,330
2014-08,1000209-004,宜蘭縣五結鄉,上四村,719,1764,899,865,118,1342,304
2014-08,1000209-005,宜蘭縣五結鄉,中興村,582,1483,751,732,124,1163,196
2014-08,1000209-002,宜蘭縣五結鄉,二結村,702,2039,1021,1018,207,1559,273
2014-08,1000209-008,宜蘭縣五結鄉,五結村,1441,4023,2104,1919,440,3086,497
2014-08,1000209-013,宜蘭縣五結鄉,利澤村,829,2431,1242,1189,258,1843,330
2014-08,1000209-010,宜蘭縣五結鄉,協和村,1286,3564,1845,1719,388,2789,387
2014-08,1000209-006,宜蘭縣五結鄉,四結村,1112,2750,1387,1363,259,2120,371
2014-08,1000209-009,宜蘭縣五結鄉,大吉村,1358,3990,2058,1932,517,3039,434
2014-08,1000209-011,宜蘭縣五結鄉,孝威村,589,1698,894,804,180,1248,270
2014-08,1000209-015,宜蘭縣五結鄉,季新村,1128,3351,1747,1604,383,2554,414
2014-08,1000209-014,宜蘭縣五結鄉,成興村,1157,3466,1776,1690,448,2605,413
2014-08,1000209-007,宜蘭縣五結鄉,福興村,707,2018,1060,958,186,1549,283
2014-08,1000209-012,宜蘭縣五結鄉,錦眾村,582,1741,922,819,191,1261,289
2014-08,1000209-003,宜蘭縣五結鄉,鎮安村,976,2814,1475,1339,285,2211,318
2014-08,1000210-005,宜蘭縣三星鄉,人和村,195,530,274,256,57,360,113
2014-08,1000210-001,宜蘭縣三星鄉,員山村,104,265,142,123,7,207,51
2014-08,1000210-017,宜蘭縣三星鄉,大洲村,635,1789,982,807,208,1311,270
2014-08,1000210-015,宜蘭縣三星鄉,大義村,550,1324,713,611,103,1021,200
2014-08,1000210-010,宜蘭縣三星鄉,大隱村,1706,4470,2380,2090,409,3491,570
2014-08,1000210-002,宜蘭縣三星鄉,天山村,244,638,341,297,66,414,158
2014-08,1000210-003,宜蘭縣三星鄉,天福村,296,905,495,410,98,614,193
2014-08,1000210-016,宜蘭縣三星鄉,尚武村,362,873,473,400,69,638,166
2014-08,1000210-018,宜蘭縣三星鄉,尾塹村,542,1626,885,741,201,1182,243
2014-08,1000210-009,宜蘭縣三星鄉,拱照村,669,1467,844,623,127,1110,230
2014-08,1000210-008,宜蘭縣三星鄉,月眉村,370,1048,568,480,133,733,182
2014-08,1000210-006,宜蘭縣三星鄉,義德村,531,1394,755,639,163,980,251
2014-08,1000210-014,宜蘭縣三星鄉,萬富村,333,825,467,358,67,602,156
2014-08,1000210-012,宜蘭縣三星鄉,萬德村,251,682,376,306,59,514,109
2014-08,1000210-011,宜蘭縣三星鄉,行健村,351,913,482,431,72,697,144
2014-08,1000210-013,宜蘭縣三星鄉,貴林村,218,570,295,275,62,432,76
2014-08,1000210-007,宜蘭縣三星鄉,集慶村,480,1417,717,700,149,1020,248
2014-08,1000210-004,宜蘭縣三星鄉,雙賢村,257,695,384,311,75,465,155
2014-08,1000211-009,宜蘭縣大同鄉,南山村,251,865,468,397,197,620,48
2014-08,1000211-008,宜蘭縣大同鄉,四季村,297,1020,528,492,238,702,80
2014-08,1000211-007,宜蘭縣大同鄉,太平村,28,79,53,26,2,60,17
2014-08,1000211-001,宜蘭縣大同鄉,寒溪村,346,1104,584,520,208,795,101
2014-08,1000211-002,宜蘭縣大同鄉,崙埤村,224,731,396,335,134,553,44
2014-08,1000211-004,宜蘭縣大同鄉,復興村,111,337,188,149,45,246,46
2014-08,1000211-003,宜蘭縣大同鄉,松羅村,248,845,466,379,152,638,55
2014-08,1000211-006,宜蘭縣大同鄉,樂水村,154,500,284,216,90,365,45
2014-08,1000211-005,宜蘭縣大同鄉,英士村,151,438,242,196,80,320,38
2014-08,1000211-010,宜蘭縣大同鄉,茂安村,73,215,121,94,33,165,17
2014-08,1000212-001,宜蘭縣南澳鄉,南澳村,491,1583,838,745,306,1147,130
2014-08,1000212-003,宜蘭縣南澳鄉,東岳村,175,586,283,303,117,433,36
2014-08,1000212-005,宜蘭縣南澳鄉,武塔村,191,550,303,247,89,403,58
2014-08,1000212-007,宜蘭縣南澳鄉,澳花村,289,968,517,451,223,679,66
2014-08,1000212-002,宜蘭縣南澳鄉,碧候村,374,1262,668,594,275,897,90
2014-08,1000212-004,宜蘭縣南澳鄉,金岳村,170,571,280,291,140,389,42
2014-08,1000212-006,宜蘭縣南澳鄉,金洋村,208,641,341,300,157,445,39
2014-08,6800100-076,桃園市桃園區,三元里,1565,4249,2089,2160,752,3168,329
2014-08,6800100-045,桃園市桃園區,三民里,1834,4988,2413,2575,873,3675,440
2014-08,6800100-062,桃園市桃園區,中信里,2368,6298,3117,3181,992,4913,393
2014-08,6800100-065,桃園市桃園區,中原里,1931,5266,2497,2769,901,4124,241
2014-08,6800100-020,桃園市桃園區,中和里,617,1614,815,799,195,1157,262
2014-08,6800100-017,桃園市桃園區,中埔里,775,2577,1342,1235,364,1931,282
2014-08,6800100-049,桃園市桃園區,中寧里,2827,6774,3236,3538,1302,5159,313
2014-08,6800100-023,桃園市桃園區,中山里,2704,7436,3629,3807,1253,5766,417
2014-08,6800100-064,桃園市桃園區,中平里,1984,5074,2481,2593,685,4012,377
2014-08,6800100-055,桃園市桃園區,中德里,2629,7689,3873,3816,1332,5852,505
2014-08,6800100-029,桃園市桃園區,中成里,1746,4965,2490,2475,658,3844,463
2014-08,6800100-030,桃園市桃園區,中正里,2097,5508,2738,2770,754,4170,584
2014-08,6800100-066,桃園市桃園區,中泰里,1786,4952,2382,2570,931,3781,240
