年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-09,10002010-037,宜蘭縣宜蘭市,建軍里,750,2101,978,1123,351,1570,180,1564,79
2014-09,10002010-040,宜蘭縣宜蘭市,復興里,1387,3369,1599,1770,418,2422,529,2723,90
2014-09,10002010-038,宜蘭縣宜蘭市,思源里,1894,5297,2537,2760,967,4036,294,3798,184
2014-09,10002010-017,宜蘭縣宜蘭市,慈安里,772,2005,935,1070,225,1584,196,1602,78
2014-09,10002010-041,宜蘭縣宜蘭市,成功里,1316,3803,1815,1988,708,2803,292,2784,117
2014-09,10002010-047,宜蘭縣宜蘭市,擺厘里,1334,3348,1566,1782,439,2590,319,2663,93
2014-09,10002010-039,宜蘭縣宜蘭市,文化里,1458,3994,1900,2094,716,2820,458,2987,118
2014-09,10002010-042,宜蘭縣宜蘭市,新東里,1397,3900,1817,2083,616,2945,339,2923,152
2014-09,10002010-018,宜蘭縣宜蘭市,新民里,812,1864,962,902,181,1298,385,1595,40
2014-09,10002010-024,宜蘭縣宜蘭市,新生里,1005,2983,1520,1463,376,2285,322,2412,92
2014-09,10002010-014,宜蘭縣宜蘭市,東村里,848,2586,1288,1298,441,1956,189,1930,96
2014-09,10002010-019,宜蘭縣宜蘭市,東門里,489,1130,583,547,111,794,225,969,19
2014-09,10002010-027,宜蘭縣宜蘭市,梅洲里,1191,3617,1874,1743,432,2769,416,2911,140
2014-09,10002010-036,宜蘭縣宜蘭市,民族里,1106,2972,1455,1517,537,1932,503,2229,90
2014-09,10002010-002,宜蘭縣宜蘭市,民權里,963,2063,1062,1001,260,1527,276,1682,48
2014-09,10002010-044,宜蘭縣宜蘭市,泰山里,957,2678,1261,1417,497,1945,236,1942,98
2014-09,10002010-001,宜蘭縣宜蘭市,神農里,1277,3108,1503,1605,375,2283,450,2565,68
2014-09,10002010-025,宜蘭縣宜蘭市,茭白里,812,2348,1158,1190,322,1832,194,1846,69
2014-09,10002010-022,宜蘭縣宜蘭市,菜園里,604,1530,746,784,152,1160,218,1278,47
2014-09,10002010-032,宜蘭縣宜蘭市,西門里,780,2073,1070,1003,239,1494,340,1715,56
2014-09,10002010-035,宜蘭縣宜蘭市,負郭里,1392,3831,1786,2045,748,2707,376,2791,122
2014-09,10002010-008,宜蘭縣宜蘭市,進士里,956,2459,1204,1255,287,1861,311,1984,82
2014-09,10002010-013,宜蘭縣宜蘭市,黎明里,723,2200,1109,1091,363,1613,224,1662,69
2014-09,10002020-029,宜蘭縣羅東鎮,中山里,670,1676,810,866,233,1110,333,1338,41
2014-09,10002020-030,宜蘭縣羅東鎮,仁和里,520,1284,622,662,164,898,222,1063,23
2014-09,10002020-011,宜蘭縣羅東鎮,仁德里,573,1437,718,719,189,1028,220,1165,39
2014-09,10002020-024,宜蘭縣羅東鎮,仁愛里,1354,4394,2117,2277,804,3245,345,3257,143
2014-09,10002020-022,宜蘭縣羅東鎮,信義里,1368,3814,1792,2022,739,2615,460,2786,108
2014-09,10002020-020,宜蘭縣羅東鎮,公正里,1286,3667,1792,1875,736,2444,487,2651,108
2014-09,10002020-018,宜蘭縣羅東鎮,北成里,1192,3546,1685,1861,662,2544,340,2588,122
2014-09,10002020-008,宜蘭縣羅東鎮,南昌里,1091,2833,1366,1467,413,2109,311,2246,73
2014-09,10002020-009,宜蘭縣羅東鎮,南豪里,552,1595,752,843,236,1116,243,1263,33
2014-09,10002020-026,宜蘭縣羅東鎮,國華里,1896,5586,2581,3005,1107,4005,474,4057,166
2014-09,10002020-004,宜蘭縣羅東鎮,大新里,759,1862,913,949,285,1322,255,1428,60
2014-09,10002020-010,宜蘭縣羅東鎮,成功里,628,1831,874,957,297,1275,259,1408,46
2014-09,10002020-006,宜蘭縣羅東鎮,新群里,1067,3139,1564,1575,498,2346,295,2404,94
2014-09,10002020-005,宜蘭縣羅東鎮,東安里,1594,4473,2092,2381,864,3272,337,3242,147
2014-09,10002020-025,宜蘭縣羅東鎮,樹林里,1443,4290,2028,2262,796,3069,425,3181,110
2014-09,10002020-016,宜蘭縣羅東鎮,漢民里,1708,4773,2277,2496,930,3252,591,3473,162
2014-09,10002020-023,宜蘭縣羅東鎮,竹林里,1203,3751,1814,1937,643,2602,506,2842,108
2014-09,10002020-027,宜蘭縣羅東鎮,維揚里,1310,3822,1816,2006,703,2728,391,2814,115
2014-09,10002020-007,宜蘭縣羅東鎮,羅莊里,1354,3514,1628,1886,478,2764,272,2772,111
2014-09,10002020-017,宜蘭縣羅東鎮,西安里,1162,3367,1619,1748,458,2568,341,2671,104
2014-09,10002020-019,宜蘭縣羅東鎮,賢文里,1691,4651,2189,2462,819,3183,649,3471,128
2014-09,10002020-028,宜蘭縣羅東鎮,開明里,680,1710,839,871,192,1205,313,1406,41
2014-09,10002020-021,宜蘭縣羅東鎮,集祥里,685,1454,717,737,235,1022,197,1133,28
2014-09,10002030-018,宜蘭縣蘇澳鎮,南安里,403,1127,587,540,76,831,220,1011,21
2014-09,10002030-022,宜蘭縣蘇澳鎮,南寧里,420,1285,660,625,100,942,243,1104,37
2014-09,10002030-023,宜蘭縣蘇澳鎮,南建里,473,1530,781,749,144,1157,229,1310,38
2014-09,10002030-025,宜蘭縣蘇澳鎮,南強里,363,857,461,396,78,606,173,741,14
2014-09,10002030-020,宜蘭縣蘇澳鎮,南成里,439,1338,685,653,121,969,248,1156,27
2014-09,10002030-019,宜蘭縣蘇澳鎮,南正里,395,1157,579,578,111,838,208,989,23
2014-09,10002030-021,宜蘭縣蘇澳鎮,南興里,603,1756,873,883,167,1295,294,1502,33
2014-09,10002030-004,宜蘭縣蘇澳鎮,存仁里,367,1133,592,541,139,794,200,938,24
2014-09,10002030-008,宜蘭縣蘇澳鎮,新城里,518,1545,772,773,196,1133,216,1230,49
2014-09,10002030-026,宜蘭縣蘇澳鎮,朝陽里,306,706,388,318,39,472,195,649,10
2014-09,10002030-024,宜蘭縣蘇澳鎮,東澳里,138,406,212,194,32,296,78,355,11
2014-09,10002030-015,宜蘭縣蘇澳鎮,永光里,216,538,264,274,62,359,117,446,9
2014-09,10002030-016,宜蘭縣蘇澳鎮,永春里,313,735,383,352,76,531,128,618,11
2014-09,10002030-003,宜蘭縣蘇澳鎮,永榮里,1387,4376,2235,2141,657,3226,493,3389,140
2014-09,10002030-017,宜蘭縣蘇澳鎮,永樂里,195,565,274,291,81,396,88,459,9
2014-09,10002030-005,宜蘭縣蘇澳鎮,港邊里,548,1616,865,751,128,1195,293,1401,33
2014-09,10002030-027,宜蘭縣蘇澳鎮,聖愛里,1144,3324,1656,1668,395,2516,413,2719,87
2014-09,10002030-009,宜蘭縣蘇澳鎮,聖湖里,875,2799,1419,1380,343,2080,376,2286,76
2014-09,10002030-011,宜蘭縣蘇澳鎮,蘇北里,463,1263,636,627,132,914,217,1054,34
2014-09,10002030-012,宜蘭縣蘇澳鎮,蘇南里,216,565,273,292,54,390,121,479,12
2014-09,10002030-013,宜蘭縣蘇澳鎮,蘇東里,252,666,330,336,60,526,80,570,17
2014-09,10002030-010,宜蘭縣蘇澳鎮,蘇西里,1038,2932,1474,1458,321,2207,404,2424,71
2014-09,10002030-014,宜蘭縣蘇澳鎮,長安里,252,647,343,304,64,475,108,542,17
2014-09,10002030-007,宜蘭縣蘇澳鎮,隘丁里,1053,3279,1664,1615,479,2417,383,2535,101
2014-09,10002030-002,宜蘭縣蘇澳鎮,頂寮里,331,1127,574,553,131,868,128,899,46
2014-09,10002030-001,宜蘭縣蘇澳鎮,龍德里,1272,3871,1996,1875,434,2949,488,3166,130
2014-09,10002040-021,宜蘭縣頭城鎮,下埔里,395,1138,600,538,132,816,190,942,36
2014-09,10002040-022,宜蘭縣頭城鎮,中崙里,396,1276,665,611,144,947,185,1044,31
2014-09,10002040-023,宜蘭縣頭城鎮,二城里,464,1301,687,614,137,980,184,1077,38
2014-09,10002040-004,宜蘭縣頭城鎮,合興里,161,417,222,195,44,295,78,353,8
2014-09,10002040-011,宜蘭縣頭城鎮,城北里,217,590,307,283,72,417,101,477,16
2014-09,10002040-013,宜蘭縣頭城鎮,城南里,272,755,390,365,100,529,126,611,19
2014-09,10002040-010,宜蘭縣頭城鎮,城東里,330,908,455,453,99,635,174,748,18
2014-09,10002040-012,宜蘭縣頭城鎮,城西里,225,689,359,330,68,478,143,581,19
2014-09,10002040-006,宜蘭縣頭城鎮,外澳里,367,1065,561,504,90,796,179,924,28
2014-09,10002040-009,宜蘭縣頭城鎮,大坑里,475,1571,803,768,198,1182,191,1262,46
2014-09,10002040-003,宜蘭縣頭城鎮,大溪里,364,1069,562,507,119,787,163,883,24
2014-09,10002040-002,宜蘭縣頭城鎮,大里里,272,786,395,391,87,559,140,662,16
2014-09,10002040-016,宜蘭縣頭城鎮,拔雅里,797,2267,1133,1134,364,1654,249,1704,85
2014-09,10002040-015,宜蘭縣頭城鎮,新建里,833,2462,1247,1215,369,1769,324,1910,85
2014-09,10002040-005,宜蘭縣頭城鎮,更新里,527,1564,796,768,159,1143,262,1321,38
2014-09,10002040-008,宜蘭縣頭城鎮,武營里,655,1910,948,962,244,1428,238,1529,51
2014-09,10002040-007,宜蘭縣頭城鎮,港口里,277,781,402,379,86,582,113,641,27
2014-09,10002040-001,宜蘭縣頭城鎮,石城里,129,351,189,162,34,246,71,310,5
2014-09,10002040-017,宜蘭縣頭城鎮,福成里,368,1173,649,524,154,822,197,943,32
2014-09,10002040-014,宜蘭縣頭城鎮,竹安里,801,2502,1280,1222,270,1917,315,2072,66
2014-09,10002040-019,宜蘭縣頭城鎮,金盈里,285,903,499,404,108,672,123,746,25
2014-09,10002040-018,宜蘭縣頭城鎮,金面里,694,2031,1094,937,231,1516,284,1649,64
2014-09,10002040-020,宜蘭縣頭城鎮,頂埔里,552,1588,825,763,147,1199,242,1342,44
2014-09,10002040-024,宜蘭縣頭城鎮,龜山里,228,828,391,437,106,646,76,679,18
2014-09,10002050-010,宜蘭縣礁溪鄉,三民村,987,2976,1587,1389,358,2182,436,2427,81
2014-09,10002050-018,宜蘭縣礁溪鄉,二結村,200,519,289,230,58,382,79,431,11
2014-09,10002050-007,宜蘭縣礁溪鄉,二龍村,523,1436,763,673,153,1074,209,1192,42
2014-09,10002050-014,宜蘭縣礁溪鄉,光武村,553,1523,822,701,156,1145,222,1248,48
2014-09,10002050-006,宜蘭縣礁溪鄉,六結村,622,1697,882,815,193,1193,311,1404,47
2014-09,10002050-017,宜蘭縣礁溪鄉,匏崙村,387,1134,615,519,125,846,163,938,31
2014-09,10002050-015,宜蘭縣礁溪鄉,吳沙村,1039,2912,1534,1378,330,2185,397,2384,88
2014-09,10002050-004,宜蘭縣礁溪鄉,大忠村,1299,2959,1458,1501,378,2259,322,2397,82
2014-09,10002050-005,宜蘭縣礁溪鄉,大義村,269,780,392,388,90,555,135,640,20
2014-09,10002050-003,宜蘭縣礁溪鄉,德陽村,1891,4505,2217,2288,559,3330,616,3689,117
2014-09,10002050-008,宜蘭縣礁溪鄉,時潮村,619,1696,917,779,181,1249,266,1413,42
2014-09,10002050-011,宜蘭縣礁溪鄉,林美村,472,1392,735,657,176,1026,190,1117,54
2014-09,10002050-013,宜蘭縣礁溪鄉,玉光村,411,1155,622,533,125,857,173,968,22
2014-09,10002050-009,宜蘭縣礁溪鄉,玉田村,956,2486,1328,1158,274,1849,363,2064,76
2014-09,10002050-002,宜蘭縣礁溪鄉,玉石村,871,2194,1163,1031,251,1641,302,1826,51
2014-09,10002050-001,宜蘭縣礁溪鄉,白雲村,651,1908,1026,882,247,1397,264,1541,45
2014-09,10002050-012,宜蘭縣礁溪鄉,白鵝村,353,976,537,439,105,742,129,822,23
2014-09,10002050-016,宜蘭縣礁溪鄉,龍潭村,1208,3770,1922,1848,442,2877,451,3076,108
2014-09,10002060-010,宜蘭縣壯圍鄉,功勞村,499,1469,766,703,172,1092,205,1185,55
2014-09,10002060-009,宜蘭縣壯圍鄉,古亭村,610,1750,931,819,181,1331,238,1460,47
2014-09,10002060-014,宜蘭縣壯圍鄉,古結村,445,1216,635,581,119,942,155,1012,32
2014-09,10002060-001,宜蘭縣壯圍鄉,吉祥村,967,2759,1394,1365,337,2132,290,2252,84
2014-09,10002060-013,宜蘭縣壯圍鄉,大福村,675,2045,1077,968,220,1556,269,1699,51
2014-09,10002060-005,宜蘭縣壯圍鄉,復興村,647,1939,1015,924,217,1471,251,1581,74
2014-09,10002060-008,宜蘭縣壯圍鄉,忠孝村,899,2653,1411,1242,298,2018,337,2162,98
2014-09,10002060-003,宜蘭縣壯圍鄉,新南村,413,1081,593,488,109,776,196,885,37
2014-09,10002060-012,宜蘭縣壯圍鄉,新社村,440,1219,660,559,98,891,230,1035,45
2014-09,10002060-004,宜蘭縣壯圍鄉,東港村,376,1155,621,534,121,871,163,965,27
2014-09,10002060-007,宜蘭縣壯圍鄉,永鎮村,295,934,478,456,84,692,158,795,20
2014-09,10002060-011,宜蘭縣壯圍鄉,美城村,841,2419,1319,1100,246,1831,342,2010,66
2014-09,10002060-002,宜蘭縣壯圍鄉,美福村,705,2043,1096,947,209,1549,285,1690,55
2014-09,10002060-006,宜蘭縣壯圍鄉,過嶺村,606,1794,941,853,178,1363,253,1512,50
2014-09,10002070-004,宜蘭縣員山鄉,七賢村,517,1602,865,737,233,1181,188,1224,59
2014-09,10002070-008,宜蘭縣員山鄉,中華村,308,732,433,299,52,531,149,649,12
2014-09,10002070-007,宜蘭縣員山鄉,內城村,635,1710,883,827,179,1265,266,1420,40
2014-09,10002070-012,宜蘭縣員山鄉,同樂村,914,2855,1549,1306,319,2175,361,2362,85
2014-09,10002070-001,宜蘭縣員山鄉,員山村,2319,6405,3219,3186,698,5042,665,5187,240
2014-09,10002070-002,宜蘭縣員山鄉,尚德村,886,2471,1325,1146,202,1903,366,2090,77
2014-09,10002070-003,宜蘭縣員山鄉,惠好村,607,1812,949,863,241,1341,230,1446,52
2014-09,10002070-011,宜蘭縣員山鄉,枕山村,907,2676,1444,1232,293,1977,406,2208,82
2014-09,10002070-009,宜蘭縣員山鄉,永和村,715,2153,1119,1034,232,1659,262,1758,82
2014-09,10002070-005,宜蘭縣員山鄉,深溝村,792,2068,1103,965,236,1554,278,1654,74
2014-09,10002070-015,宜蘭縣員山鄉,湖北村,403,1200,641,559,133,844,223,998,34
2014-09,10002070-013,宜蘭縣員山鄉,湖東村,364,1037,543,494,125,764,148,837,33
2014-09,10002070-016,宜蘭縣員山鄉,湖西村,606,1678,948,730,173,1180,325,1400,53
2014-09,10002070-006,宜蘭縣員山鄉,蓁巷村,483,1392,745,647,111,1060,221,1175,39
2014-09,10002070-014,宜蘭縣員山鄉,逸仙村,388,1036,598,438,124,742,170,855,23
2014-09,10002070-010,宜蘭縣員山鄉,頭分村,503,1540,813,727,167,1201,172,1260,45
2014-09,10002080-004,宜蘭縣冬山鄉,三奇村,346,1107,585,522,144,817,146,873,46
2014-09,10002080-014,宜蘭縣冬山鄉,中山村,203,540,288,252,42,422,76,463,18
2014-09,10002080-013,宜蘭縣冬山鄉,丸山村,542,1623,845,778,154,1241,228,1347,57
2014-09,10002080-012,宜蘭縣冬山鄉,八寶村,342,1019,546,473,105,765,149,870,20
2014-09,10002080-009,宜蘭縣冬山鄉,冬山村,402,958,509,449,115,650,193,797,17
2014-09,10002080-008,宜蘭縣冬山鄉,南興村,1187,3740,1847,1893,843,2570,327,2678,93
2014-09,10002080-005,宜蘭縣冬山鄉,大興村,361,1086,591,495,110,809,167,910,30
2014-09,10002080-024,宜蘭縣冬山鄉,大進村,343,949,533,416,111,667,171,780,23
2014-09,10002080-011,宜蘭縣冬山鄉,太和村,580,1722,907,815,178,1285,259,1410,53
2014-09,10002080-010,宜蘭縣冬山鄉,安平村,279,907,466,441,147,631,129,725,13
2014-09,10002080-022,宜蘭縣冬山鄉,廣安村,702,1955,988,967,216,1523,216,1572,66
2014-09,10002080-021,宜蘭縣冬山鄉,廣興村,1047,2915,1473,1442,267,2292,356,2453,84
2014-09,10002080-020,宜蘭縣冬山鄉,得安村,472,1303,692,611,152,953,198,1049,52
2014-09,10002080-006,宜蘭縣冬山鄉,東城村,539,1712,880,832,232,1245,235,1386,42
2014-09,10002080-023,宜蘭縣冬山鄉,柯林村,704,1931,1013,918,219,1505,207,1513,84
2014-09,10002080-001,宜蘭縣冬山鄉,武淵村,520,1324,706,618,94,1007,223,1138,43
2014-09,10002080-016,宜蘭縣冬山鄉,永美村,1277,3385,1728,1657,364,2652,369,2797,103
2014-09,10002080-018,宜蘭縣冬山鄉,清溝村,1539,4451,2198,2253,684,3302,465,3491,113
2014-09,10002080-002,宜蘭縣冬山鄉,珍珠村,611,1863,950,913,244,1396,223,1492,57
2014-09,10002080-017,宜蘭縣冬山鄉,群英村,2019,5500,2768,2732,637,4049,814,4518,145
2014-09,10002080-003,宜蘭縣冬山鄉,補城村,474,1366,703,663,183,1001,182,1070,43
2014-09,10002080-015,宜蘭縣冬山鄉,順安村,2014,5764,2942,2822,567,4570,627,4841,171
2014-09,10002080-007,宜蘭縣冬山鄉,香和村,1124,3745,1871,1874,832,2568,345,2674,97
2014-09,10002080-019,宜蘭縣冬山鄉,鹿埔村,935,2697,1489,1208,239,2126,332,2272,75
2014-09,10002090-001,宜蘭縣五結鄉,三興村,793,2215,1175,1040,216,1671,328,1869,58
2014-09,10002090-004,宜蘭縣五結鄉,上四村,721,1765,898,867,117,1347,301,1547,39
2014-09,10002090-005,宜蘭縣五結鄉,中興村,586,1491,757,734,122,1172,197,1269,53
2014-09,10002090-002,宜蘭縣五結鄉,二結村,708,2046,1026,1020,202,1572,272,1714,55
2014-09,10002090-008,宜蘭縣五結鄉,五結村,1439,4014,2100,1914,434,3081,499,3303,124
2014-09,10002090-013,宜蘭縣五結鄉,利澤村,836,2425,1238,1187,254,1840,331,2008,80
2014-09,10002090-010,宜蘭縣五結鄉,協和村,1289,3562,1845,1717,379,2798,385,2923,124
2014-09,10002090-006,宜蘭縣五結鄉,四結村,1122,2743,1378,1365,243,2123,377,2343,75
2014-09,10002090-009,宜蘭縣五結鄉,大吉村,1358,3987,2058,1929,515,3038,434,3194,130
2014-09,10002090-011,宜蘭縣五結鄉,孝威村,590,1698,895,803,184,1246,268,1403,53
2014-09,10002090-015,宜蘭縣五結鄉,季新村,1131,3342,1743,1599,377,2552,413,2729,97
2014-09,10002090-014,宜蘭縣五結鄉,成興村,1168,3487,1788,1699,459,2612,416,2764,122
2014-09,10002090-007,宜蘭縣五結鄉,福興村,717,2009,1056,953,176,1547,286,1703,59
2014-09,10002090-012,宜蘭縣五結鄉,錦眾村,584,1735,919,816,189,1255,291,1435,53
2014-09,10002090-003,宜蘭縣五結鄉,鎮安村,976,2813,1475,1338,288,2210,315,2309,111
2014-09,10002100-005,宜蘭縣三星鄉,人和村,195,534,276,258,58,362,114,442,16
2014-09,10002100-001,宜蘭縣三星鄉,員山村,104,264,141,123,7,207,50,244,7
2014-09,10002100-017,宜蘭縣三星鄉,大洲村,634,1771,976,795,198,1301,272,1451,55
2014-09,10002100-015,宜蘭縣三星鄉,大義村,550,1323,712,611,103,1020,200,1154,27
2014-09,10002100-010,宜蘭縣三星鄉,大隱村,1732,4498,2388,2110,407,3515,576,3791,132
2014-09,10002100-002,宜蘭縣三星鄉,天山村,243,633,341,292,63,412,158,541,16
2014-09,10002100-003,宜蘭縣三星鄉,天福村,298,907,497,410,98,616,193,767,23
2014-09,10002100-016,宜蘭縣三星鄉,尚武村,363,878,474,404,69,641,168,763,21
2014-09,10002100-018,宜蘭縣三星鄉,尾塹村,541,1614,878,736,187,1182,245,1308,49
2014-09,10002100-009,宜蘭縣三星鄉,拱照村,669,1451,834,617,121,1099,231,1234,47
2014-09,10002100-008,宜蘭縣三星鄉,月眉村,368,1040,564,476,132,728,180,844,22
2014-09,10002100-006,宜蘭縣三星鄉,義德村,528,1383,748,635,163,970,250,1148,32
2014-09,10002100-014,宜蘭縣三星鄉,萬富村,333,821,464,357,67,599,155,704,22
2014-09,10002100-012,宜蘭縣三星鄉,萬德村,253,684,377,307,60,515,109,584,17
2014-09,10002100-011,宜蘭縣三星鄉,行健村,353,913,481,432,71,699,143,778,30
2014-09,10002100-013,宜蘭縣三星鄉,貴林村,217,566,295,271,62,431,73,468,19
2014-09,10002100-007,宜蘭縣三星鄉,集慶村,481,1418,720,698,147,1021,250,1185,42
2014-09,10002100-004,宜蘭縣三星鄉,雙賢村,258,698,387,311,75,466,157,586,16
