年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-03,65000010-036,新北市板橋區,吉翠里,1377,3966,1927,2039,497,3140,329,3250,97
2016-03,65000010-037,新北市板橋區,德翠里,2690,7631,3733,3898,1163,6030,438,5986,204
2016-03,65000010-038,新北市板橋區,滿翠里,1149,3171,1538,1633,371,2417,383,2642,66
2016-03,65000010-039,新北市板橋區,明翠里,1959,5114,2478,2636,567,3903,644,4295,102
2016-03,65000010-040,新北市板橋區,松翠里,1398,3593,1738,1855,427,2761,405,2956,87
2016-03,65000010-041,新北市板橋區,柏翠里,1743,4245,2024,2221,533,3217,495,3471,101
2016-03,65000010-042,新北市板橋區,龍翠里,1988,5271,2557,2714,603,4150,518,4369,153
2016-03,65000010-043,新北市板橋區,華翠里,1402,3901,1864,2037,627,2898,376,3072,87
2016-03,65000010-044,新北市板橋區,忠翠里,4324,10954,5173,5781,1910,8265,779,8324,304
2016-03,65000010-045,新北市板橋區,嵐翠里,983,2666,1345,1321,324,2042,300,2210,52
2016-03,65000010-046,新北市板橋區,文翠里,1581,4198,2079,2119,468,3207,523,3510,93
2016-03,65000010-047,新北市板橋區,青翠里,1209,3173,1626,1547,348,2462,363,2650,79
2016-03,65000010-048,新北市板橋區,懷翠里,2234,6270,3104,3166,676,4980,614,5161,183
2016-03,65000010-049,新北市板橋區,福翠里,560,1432,730,702,139,1090,203,1234,29
2016-03,65000010-050,新北市板橋區,港嘴里,2432,6428,3202,3226,725,5087,616,5387,144
2016-03,65000010-051,新北市板橋區,振興里,1671,4630,2292,2338,481,3601,548,3890,122
2016-03,65000010-052,新北市板橋區,振義里,1625,4382,2142,2240,479,3430,473,3622,118
2016-03,65000010-053,新北市板橋區,光復里,1312,3435,1743,1692,431,2631,373,2811,87
2016-03,65000010-054,新北市板橋區,埔墘里,2543,6516,3112,3404,724,5152,640,5413,164
2016-03,65000010-055,新北市板橋區,長壽里,1021,2964,1454,1510,338,2283,343,2472,63
2016-03,65000010-056,新北市板橋區,福壽里,1259,3467,1711,1756,364,2771,332,2895,88
2016-03,65000010-057,新北市板橋區,海山里,2845,8586,4108,4478,1792,6090,704,6186,237
2016-03,65000010-058,新北市板橋區,九如里,1073,3039,1454,1585,404,2284,351,2432,76
2016-03,65000010-059,新北市板橋區,玉光里,2165,5670,2671,2999,883,4254,533,4414,150
2016-03,65000010-060,新北市板橋區,光仁里,1040,3092,1525,1567,445,2264,383,2470,71
2016-03,65000010-061,新北市板橋區,埤墘里,1685,4598,2212,2386,806,3343,449,3524,109
2016-03,65000010-062,新北市板橋區,永安里,1411,3688,1814,1874,550,2769,369,2950,88
2016-03,65000010-063,新北市板橋區,雙玉里,1532,4322,2096,2226,769,3118,435,3286,109
2016-03,65000010-064,新北市板橋區,廣新里,1289,3875,1922,1953,620,2837,418,3045,88
2016-03,65000010-065,新北市板橋區,深丘里,3695,9354,4463,4891,1836,6762,756,6946,222
2016-03,65000010-066,新北市板橋區,香丘里,1477,4111,2004,2107,713,3003,395,3157,91
2016-03,65000010-067,新北市板橋區,西安里,1053,2891,1433,1458,388,2146,357,2301,84
2016-03,65000010-068,新北市板橋區,東丘里,1713,5063,2486,2577,816,3694,553,3922,131
2016-03,65000010-069,新北市板橋區,長安里,1735,5069,2460,2609,1016,3686,367,3738,120
2016-03,65000010-070,新北市板橋區,福丘里,2179,4960,2303,2657,799,3663,498,3861,125
2016-03,65000010-071,新北市板橋區,福祿里,1581,4181,1958,2223,640,3113,428,3271,104
2016-03,65000010-072,新北市板橋區,民族里,1788,5158,2509,2649,1173,3499,486,3686,106
2016-03,65000010-073,新北市板橋區,國泰里,1465,3856,1829,2027,608,2815,433,3041,84
2016-03,65000010-074,新北市板橋區,福德里,1975,5435,2723,2712,734,4009,692,4381,125
2016-03,65000010-075,新北市板橋區,景星里,1464,3590,1737,1853,459,2704,427,2926,100
2016-03,65000010-076,新北市板橋區,福星里,1341,3725,1777,1948,494,2780,451,2979,109
2016-03,65000010-077,新北市板橋區,鄉雲里,1568,3899,1851,2048,481,2948,470,3201,87
2016-03,65000010-078,新北市板橋區,廣德里,2567,7097,3450,3647,993,5412,692,5670,171
2016-03,65000010-079,新北市板橋區,大豐里,1779,4933,2402,2531,640,3677,616,3997,121
2016-03,65000010-080,新北市板橋區,重慶里,3323,9318,4525,4793,1302,7341,675,7419,242
2016-03,65000010-081,新北市板橋區,仁愛里,1166,3325,1657,1668,389,2514,422,2756,69
2016-03,65000010-082,新北市板橋區,和平里,1634,4117,1933,2184,891,2973,253,3031,88
2016-03,65000010-083,新北市板橋區,廣福里,1562,4369,2147,2222,662,3379,328,3440,107
2016-03,65000010-084,新北市板橋區,華興里,1592,4335,2100,2235,537,3398,400,3515,116
2016-03,65000010-085,新北市板橋區,華貴里,1021,2855,1387,1468,372,2131,352,2341,66
2016-03,65000010-086,新北市板橋區,華德里,2942,7473,3609,3864,1028,5776,669,6014,170
2016-03,65000010-087,新北市板橋區,華東里,2911,7045,3421,3624,833,5535,677,5834,149
2016-03,65000010-088,新北市板橋區,信義里,1667,4386,2167,2219,559,3318,509,3618,92
2016-03,65000010-089,新北市板橋區,浮洲里,1423,4319,2227,2092,514,3171,634,3578,97
2016-03,65000010-090,新北市板橋區,華中里,1943,5674,2851,2823,728,4560,386,4648,139
2016-03,65000010-091,新北市板橋區,僑中里,1410,4249,2125,2124,482,3530,237,3502,122
2016-03,65000010-092,新北市板橋區,中山里,1653,4285,2124,2161,583,3225,477,3476,97
2016-03,65000010-093,新北市板橋區,復興里,335,1103,653,450,113,712,278,945,19
2016-03,65000010-094,新北市板橋區,大安里,1543,4364,2190,2174,539,3346,479,3587,97
2016-03,65000010-095,新北市板橋區,福安里,1015,2712,1331,1381,313,2075,324,2286,46
2016-03,65000010-096,新北市板橋區,聚安里,2022,5736,2887,2849,706,4554,476,4724,129
2016-03,65000010-097,新北市板橋區,龍安里,1091,3003,1465,1538,379,2289,335,2482,60
2016-03,65000010-098,新北市板橋區,崑崙里,3681,10491,5157,5334,1582,8210,699,8079,346
2016-03,65000010-099,新北市板橋區,溪洲里,2201,6369,3108,3261,941,4870,558,5071,148
2016-03,65000010-100,新北市板橋區,溪北里,1343,3786,1860,1926,532,2877,377,3012,96
2016-03,65000010-101,新北市板橋區,香雅里,978,2724,1356,1368,317,2106,301,2276,60
2016-03,65000010-102,新北市板橋區,新生里,1549,4532,2283,2249,578,3503,451,3778,74
2016-03,65000010-103,新北市板橋區,文德里,1178,3282,1635,1647,416,2527,339,2658,81
2016-03,65000010-104,新北市板橋區,文化里,1349,3489,1709,1780,428,2645,416,2854,90
2016-03,65000010-105,新北市板橋區,新海里,1247,3806,1905,1901,487,3052,267,3114,95
2016-03,65000010-106,新北市板橋區,莒光里,1173,3137,1543,1594,487,2274,376,2493,68
2016-03,65000010-107,新北市板橋區,富貴里,858,2327,1108,1219,232,1791,304,1949,69
2016-03,65000010-108,新北市板橋區,正泰里,1087,3219,1550,1669,398,2524,297,2633,75
2016-03,65000010-109,新北市板橋區,民生里,921,2415,1117,1298,346,1850,219,1946,55
2016-03,65000010-110,新北市板橋區,後埔里,1614,4041,2002,2039,527,3069,445,3293,92
2016-03,65000010-111,新北市板橋區,華福里,777,2238,1098,1140,277,1723,238,1858,40
2016-03,65000010-112,新北市板橋區,堂春里,1510,4610,2300,2310,670,3682,258,3622,126
2016-03,65000010-113,新北市板橋區,成和里,2407,6782,3327,3455,1148,5236,398,5174,199
2016-03,65000010-114,新北市板橋區,光榮里,1004,2716,1349,1367,299,2042,375,2293,58
2016-03,65000010-115,新北市板橋區,民安里,863,2246,1079,1167,294,1586,366,1819,58
2016-03,65000010-116,新北市板橋區,陽明里,1049,2949,1443,1506,289,2285,375,2488,74
2016-03,65000010-117,新北市板橋區,朝陽里,1252,3540,1694,1846,410,2763,367,2947,82
2016-03,65000010-118,新北市板橋區,松柏里,930,2439,1217,1222,282,1922,235,2006,53
2016-03,65000010-119,新北市板橋區,文聖里,1429,4016,1965,2051,469,3218,329,3297,104
2016-03,65000010-120,新北市板橋區,居仁里,1212,3442,1702,1740,389,2758,295,2880,77
2016-03,65000010-121,新北市板橋區,莊敬里,1638,4481,2167,2314,875,3331,275,3339,99
2016-03,65000010-122,新北市板橋區,東安里,932,2840,1386,1454,599,2024,217,2079,56
2016-03,65000010-123,新北市板橋區,五權里,1573,4449,2228,2221,595,3349,505,3606,102
2016-03,65000010-124,新北市板橋區,溪福里,5113,15192,7510,7682,2624,11855,713,11337,495
2016-03,65000010-125,新北市板橋區,大觀里,1331,3926,1914,2012,517,3155,254,3186,103
2016-03,65000010-126,新北市板橋區,歡園里,498,1405,722,683,152,1102,151,1165,25
2016-03,65000020-001,新北市三重區,大有里,1985,5566,2770,2796,606,4513,447,4651,154
2016-03,65000020-002,新北市三重區,二重里,587,1733,873,860,192,1359,182,1421,55
2016-03,65000020-003,新北市三重區,頂崁里,866,2390,1208,1182,240,1941,209,2002,61
2016-03,65000020-004,新北市三重區,谷王里,356,1022,547,475,95,771,156,863,25
2016-03,65000020-005,新北市三重區,中興里,1493,3930,1986,1944,413,3095,422,3292,93
2016-03,65000020-006,新北市三重區,德厚里,172,423,208,215,34,312,77,375,7
2016-03,65000020-007,新北市三重區,成功里,2675,6392,3066,3326,969,4909,514,5052,140
2016-03,65000020-008,新北市三重區,福祉里,2263,5847,2852,2995,884,4462,501,4652,135
2016-03,65000020-009,新北市三重區,福民里,1346,3723,1860,1863,496,2817,410,3031,83
2016-03,65000020-010,新北市三重區,過田里,4996,9494,5211,4283,951,7598,945,8092,195
2016-03,65000020-011,新北市三重區,錦田里,836,2197,1081,1116,253,1664,280,1811,59
2016-03,65000020-012,新北市三重區,重明里,1448,3823,1877,1946,612,2749,462,2981,88
2016-03,65000020-013,新北市三重區,光田里,1912,4620,2258,2362,454,3581,585,3914,104
2016-03,65000020-014,新北市三重區,光陽里,2563,6497,3217,3280,593,5252,652,5490,172
2016-03,65000020-015,新北市三重區,田心里,1582,4289,2154,2135,440,3335,514,3605,103
2016-03,65000020-016,新北市三重區,福田里,1260,3776,1898,1878,363,3103,310,3169,110
2016-03,65000020-017,新北市三重區,田中里,2329,6701,3330,3371,958,5139,604,5352,167
2016-03,65000020-018,新北市三重區,田安里,2386,6542,3161,3381,814,5100,628,5308,179
2016-03,65000020-019,新北市三重區,三民里,1296,3548,1763,1785,496,2713,339,2828,93
2016-03,65000020-020,新北市三重區,光明里,2975,7788,3792,3996,1110,6012,666,6189,209
2016-03,65000020-021,新北市三重區,光正里,1280,2524,1239,1285,227,2089,208,2156,64
2016-03,65000020-022,新北市三重區,同安里,571,1482,756,726,158,1148,176,1238,42
2016-03,65000020-023,新北市三重區,同慶里,739,1882,938,944,189,1479,214,1589,57
2016-03,65000020-024,新北市三重區,菜寮里,861,2333,1143,1190,309,1750,274,1901,56
2016-03,65000020-025,新北市三重區,永春里,782,2085,1031,1054,268,1608,209,1698,37
2016-03,65000020-026,新北市三重區,中正里,567,1438,724,714,114,1146,178,1258,28
2016-03,65000020-027,新北市三重區,吉利里,634,1480,743,737,116,1196,168,1282,38
2016-03,65000020-028,新北市三重區,大同里,899,1994,952,1042,164,1615,215,1719,47
2016-03,65000020-029,新北市三重區,中民里,533,1331,669,662,120,1041,170,1131,34
2016-03,65000020-030,新北市三重區,平和里,645,1622,830,792,160,1205,257,1394,24
2016-03,65000020-031,新北市三重區,大安里,669,1743,879,864,182,1341,220,1442,49
2016-03,65000020-032,新北市三重區,仁德里,855,2069,1061,1008,164,1590,315,1803,41
2016-03,65000020-033,新北市三重區,忠孝里,721,1806,908,898,160,1366,280,1535,52
2016-03,65000020-034,新北市三重區,仁義里,447,1227,604,623,132,924,171,1013,42
2016-03,65000020-035,新北市三重區,光榮里,654,1459,714,745,109,1158,192,1270,36
2016-03,65000020-036,新北市三重區,光輝里,634,1607,807,800,145,1265,197,1366,47
2016-03,65000020-037,新北市三重區,福星里,466,1024,490,534,77,812,135,904,14
2016-03,65000020-038,新北市三重區,福利里,1057,2421,1113,1308,228,1980,213,2020,87
2016-03,65000020-039,新北市三重區,清和里,1809,3906,1856,2050,376,3168,362,3323,96
2016-03,65000020-040,新北市三重區,永興里,610,1370,658,712,146,1063,161,1176,21
2016-03,65000020-041,新北市三重區,中山里,1150,2792,1366,1426,296,2165,331,2309,75
2016-03,65000020-042,新北市三重區,大園里,1075,2850,1440,1410,370,2136,344,2288,85
2016-03,65000020-043,新北市三重區,國隆里,1091,2856,1378,1478,320,2238,298,2352,78
2016-03,65000020-044,新北市三重區,重陽里,1423,3892,1936,1956,452,2997,443,3172,115
2016-03,65000020-045,新北市三重區,民生里,1728,4597,2265,2332,583,3487,527,3728,111
2016-03,65000020-046,新北市三重區,重新里,612,1515,757,758,156,1142,217,1284,34
2016-03,65000020-047,新北市三重區,正德里,510,1238,593,645,159,911,168,1004,31
2016-03,65000020-048,新北市三重區,正義里,765,1950,985,965,221,1491,238,1620,42
2016-03,65000020-049,新北市三重區,正安里,840,2072,1016,1056,227,1578,267,1735,42
2016-03,65000020-050,新北市三重區,自強里,742,1922,954,968,197,1479,246,1631,40
2016-03,65000020-051,新北市三重區,文化里,954,2492,1257,1235,290,1803,399,2083,53
2016-03,65000020-052,新北市三重區,中央里,798,1834,915,919,198,1391,245,1544,35
2016-03,65000020-053,新北市三重區,雙園里,418,1037,518,519,115,776,146,871,19
2016-03,65000020-054,新北市三重區,錦通里,645,1597,770,827,135,1203,259,1379,36
2016-03,65000020-055,新北市三重區,錦安里,787,1900,912,988,165,1413,322,1642,38
2016-03,65000020-056,新北市三重區,長安里,889,2366,1181,1185,233,1823,310,2020,49
2016-03,65000020-057,新北市三重區,光華里,876,2008,998,1010,190,1539,279,1724,34
2016-03,65000020-058,新北市三重區,長生里,375,923,456,467,80,715,128,787,14
2016-03,65000020-059,新北市三重區,開元里,623,1513,769,744,132,1175,206,1323,24
2016-03,65000020-060,新北市三重區,大德里,350,842,402,440,77,637,128,723,20
2016-03,65000020-061,新北市三重區,長元里,1021,2597,1314,1283,263,2052,282,2186,63
2016-03,65000020-062,新北市三重區,長江里,898,2168,1086,1082,207,1696,265,1833,48
2016-03,65000020-063,新北市三重區,長泰里,929,2386,1198,1188,238,1849,299,2013,56
2016-03,65000020-064,新北市三重區,長福里,632,1663,795,868,188,1274,201,1401,32
2016-03,65000020-065,新北市三重區,介壽里,512,1244,609,635,146,924,174,1037,30
2016-03,65000020-066,新北市三重區,萬壽里,820,2134,1028,1106,206,1678,250,1796,51
2016-03,65000020-067,新北市三重區,錦江里,938,2519,1261,1258,242,1987,290,2129,67
2016-03,65000020-068,新北市三重區,龍濱里,1232,3465,1694,1771,408,2694,363,2848,91
2016-03,65000020-069,新北市三重區,龍門里,779,2010,998,1012,225,1541,244,1663,59
2016-03,65000020-070,新北市三重區,秀江里,555,1498,759,739,186,1107,205,1201,47
2016-03,65000020-071,新北市三重區,奕壽里,771,1863,913,950,186,1445,232,1577,47
2016-03,65000020-072,新北市三重區,三安里,1228,2862,1375,1487,298,2171,393,2421,64
2016-03,65000020-073,新北市三重區,福安里,1247,3226,1589,1637,344,2526,356,2668,69
2016-03,65000020-074,新北市三重區,信安里,856,2082,1021,1061,242,1605,235,1706,65
2016-03,65000020-075,新北市三重區,安慶里,883,2163,1065,1098,202,1696,265,1827,59
2016-03,65000020-076,新北市三重區,幸福里,1839,4807,2357,2450,511,3756,540,3978,138
2016-03,65000020-077,新北市三重區,六合里,1507,4005,2001,2004,508,3054,443,3253,108
2016-03,65000020-078,新北市三重區,六福里,2015,5999,2958,3041,876,4709,414,4766,147
2016-03,65000020-079,新北市三重區,順德里,881,2370,1238,1132,249,1800,321,2000,46
2016-03,65000020-080,新北市三重區,承德里,668,1972,997,975,256,1428,288,1612,39
2016-03,65000020-081,新北市三重區,瑞德里,919,2545,1247,1298,307,1909,329,2077,65
2016-03,65000020-082,新北市三重區,崇德里,1522,4265,2169,2096,520,3232,513,3522,110
2016-03,65000020-083,新北市三重區,厚德里,1438,3889,1914,1975,565,2939,385,3054,89
2016-03,65000020-084,新北市三重區,維德里,1164,3169,1529,1640,451,2385,333,2541,81
2016-03,65000020-085,新北市三重區,尚德里,1232,3294,1599,1695,396,2512,386,2716,73
2016-03,65000020-086,新北市三重區,培德里,1435,3962,1954,2008,509,3052,401,3217,106
2016-03,65000020-087,新北市三重區,永德里,1906,5392,2649,2743,786,4042,564,4240,152
2016-03,65000020-088,新北市三重區,永盛里,1270,3622,1760,1862,559,2693,370,2818,102
2016-03,65000020-089,新北市三重區,永福里,2033,5917,2849,3068,957,4478,482,4569,162
2016-03,65000020-090,新北市三重區,永清里,2039,6085,2938,3147,956,4649,480,4752,144
2016-03,65000020-091,新北市三重區,永安里,1570,4518,2216,2302,760,3394,364,3455,111
2016-03,65000020-092,新北市三重區,永煇里,963,2683,1378,1305,279,2135,269,2257,68
2016-03,65000020-093,新北市三重區,溪美里,3186,8317,4040,4277,972,6653,692,6799,234
2016-03,65000020-094,新北市三重區,福隆里,1809,4834,2326,2508,740,3715,379,3767,131
2016-03,65000020-095,新北市三重區,五常里,1475,4449,2194,2255,597,3427,425,3576,107
2016-03,65000020-096,新北市三重區,五福里,1592,3994,1922,2072,533,3119,342,3248,87
2016-03,65000020-097,新北市三重區,仁忠里,1257,3354,1661,1693,420,2612,322,2765,72
2016-03,65000020-098,新北市三重區,慈福里,953,2374,1209,1165,231,1818,325,2031,51
2016-03,65000020-099,新北市三重區,慈生里,892,2454,1205,1249,251,1858,345,2083,54
2016-03,65000020-100,新北市三重區,慈惠里,833,2289,1128,1161,236,1791,262,1945,39
2016-03,65000020-101,新北市三重區,慈愛里,1381,3734,1838,1896,383,2932,419,3179,66
2016-03,65000020-102,新北市三重區,慈化里,941,2716,1328,1388,351,2124,241,2203,66
2016-03,65000020-103,新北市三重區,慈祐里,1759,4986,2494,2492,637,3819,530,4050,134
2016-03,65000020-104,新北市三重區,五華里,2054,5457,2626,2831,759,4262,436,4371,141
2016-03,65000020-105,新北市三重區,富貴里,2713,6443,3083,3360,885,5093,465,5203,157
2016-03,65000020-106,新北市三重區,富華里,1312,3401,1739,1662,468,2606,327,2774,66
2016-03,65000020-107,新北市三重區,富福里,772,2162,1045,1117,270,1697,195,1762,54
2016-03,65000020-108,新北市三重區,碧華里,3164,7185,3455,3730,971,5736,478,5790,176
2016-03,65000020-109,新北市三重區,五谷里,741,1853,965,888,163,1456,234,1589,54
2016-03,65000020-110,新北市三重區,博愛里,1632,4774,2319,2455,502,3867,405,4009,111
2016-03,65000020-111,新北市三重區,福德里,1697,4141,1939,2202,534,3193,414,3378,106
2016-03,65000020-112,新北市三重區,永吉里,1223,3281,1581,1700,512,2491,278,2585,75
2016-03,65000020-113,新北市三重區,永發里,2157,6151,3084,3067,848,4902,401,4964,148
2016-03,65000020-114,新北市三重區,永順里,1844,5485,2651,2834,809,4289,387,4322,158
2016-03,65000020-115,新北市三重區,永豐里,2120,6304,3075,3229,1049,4887,368,4817,172
2016-03,65000020-116,新北市三重區,立德里,1304,3614,1776,1838,450,2775,389,2956,93
2016-03,65000020-117,新北市三重區,福樂里,1537,4027,2002,2025,577,3036,414,3214,97
2016-03,65000020-118,新北市三重區,仁華里,1679,4473,2194,2279,522,3569,382,3704,110
2016-03,65000020-119,新北市三重區,五順里,1457,4165,2080,2085,544,3247,374,3361,109
2016-03,65000030-001,新北市中和區,中原里,2221,5411,2668,2743,636,4323,452,4472,129
2016-03,65000030-002,新北市中和區,平河里,3773,9573,4635,4938,1254,7556,763,7690,259
2016-03,65000030-003,新北市中和區,信和里,1639,4549,2301,2248,552,3471,526,3713,127
2016-03,65000030-004,新北市中和區,仁和里,1560,4549,2266,2283,564,3531,454,3730,124
2016-03,65000030-005,新北市中和區,中正里,1572,4316,2117,2199,528,3320,468,3535,108
2016-03,65000030-006,新北市中和區,建和里,1431,3825,1887,1938,435,2828,562,3187,86
2016-03,65000030-007,新北市中和區,連和里,1232,2450,1115,1335,236,1905,309,2098,53
2016-03,65000030-008,新北市中和區,連城里,2607,6728,3214,3514,777,5018,933,5554,173
2016-03,65000030-009,新北市中和區,力行里,2464,6456,3096,3360,851,5029,576,5165,183
2016-03,65000030-010,新北市中和區,枋寮里,1495,3815,1892,1923,436,2868,511,3158,95
2016-03,65000030-011,新北市中和區,漳和里,1551,3757,1828,1929,455,2868,434,3075,96
2016-03,65000030-012,新北市中和區,廟美里,1739,4621,2258,2363,491,3529,601,3873,116
2016-03,65000030-013,新北市中和區,福真里,1700,4309,2130,2179,439,3399,471,3632,91
2016-03,65000030-014,新北市中和區,福善里,1835,4355,2080,2275,369,3453,533,3769,96
2016-03,65000030-015,新北市中和區,福美里,1736,4636,2289,2347,535,3572,529,3909,89
2016-03,65000030-016,新北市中和區,福祥里,2106,5331,2607,2724,561,4186,584,4471,133
2016-03,65000030-017,新北市中和區,瓦󿾨里,2147,5630,2738,2892,675,4286,669,4670,130
2016-03,65000030-018,新北市中和區,福和里,1477,3796,1885,1911,331,2976,489,3276,95
2016-03,65000030-019,新北市中和區,佳和里,2039,4938,2371,2567,490,3833,615,4182,110
2016-03,65000030-020,新北市中和區,安樂里,1582,3666,1724,1942,293,2902,471,3174,100
2016-03,65000030-021,新北市中和區,安和里,1375,3209,1530,1679,305,2494,410,2719,88
2016-03,65000030-022,新北市中和區,安平里,2645,6022,2869,3153,608,4572,842,5130,130
2016-03,65000030-023,新北市中和區,中安里,2090,4469,2097,2372,387,3397,685,3862,111
2016-03,65000030-024,新北市中和區,泰安里,1459,3651,1751,1900,311,2776,564,3154,94
2016-03,65000030-025,新北市中和區,新南里,3511,8457,3965,4492,1097,6531,829,6868,195
2016-03,65000030-026,新北市中和區,南山里,2180,5454,2645,2809,682,4136,636,4483,112
2016-03,65000030-027,新北市中和區,秀山里,1780,4706,2267,2439,482,3688,536,4001,89
2016-03,65000030-028,新北市中和區,秀成里,1362,3612,1769,1843,353,2867,392,3101,77
2016-03,65000030-029,新北市中和區,秀福里,1942,4884,2362,2522,405,3870,609,4235,121
2016-03,65000030-030,新北市中和區,秀景里,2856,6490,3209,3281,634,5086,770,5562,139
2016-03,65000030-031,新北市中和區,秀明里,2355,5132,2388,2744,523,3902,707,4361,104
2016-03,65000030-032,新北市中和區,秀峰里,1857,4165,1935,2230,404,3258,503,3548,101
2016-03,65000030-033,新北市中和區,秀仁里,1401,3337,1635,1702,396,2540,401,2802,53
2016-03,65000030-034,新北市中和區,頂南里,1133,3188,1557,1631,287,2565,336,2734,70
2016-03,65000030-035,新北市中和區,華新里,2865,7566,3663,3903,992,5864,710,6127,190
2016-03,65000030-036,新北市中和區,東南里,1745,4400,2155,2245,366,3210,824,3842,78
2016-03,65000030-037,新北市中和區,華南里,2095,5245,2584,2661,609,4029,607,4357,115
2016-03,65000030-038,新北市中和區,忠孝里,1871,5168,2580,2588,552,3949,667,4321,124
2016-03,65000030-039,新北市中和區,崇南里,1733,4169,2009,2160,388,3282,499,3558,93
2016-03,65000030-040,新北市中和區,景南里,1336,3376,1631,1745,332,2575,469,2850,76
2016-03,65000030-041,新北市中和區,橫路里,130,376,200,176,35,290,51,327,7
2016-03,65000030-042,新北市中和區,內南里,1831,5366,2732,2634,583,4230,553,4499,122
2016-03,65000030-043,新北市中和區,壽南里,931,2507,1262,1245,281,1879,347,2104,51
2016-03,65000030-044,新北市中和區,外南里,4021,7415,4153,3262,613,5873,929,6497,128
2016-03,65000030-045,新北市中和區,復興里,2078,5448,2578,2870,686,4035,727,4468,127
2016-03,65000030-046,新北市中和區,和興里,1849,4588,2200,2388,562,3524,502,3758,103
2016-03,65000030-047,新北市中和區,景平里,2490,5650,2665,2985,556,4370,724,4833,120
2016-03,65000030-048,新北市中和區,景新里,1464,3769,1810,1959,377,2854,538,3207,78
2016-03,65000030-049,新北市中和區,景福里,2417,5607,2655,2952,546,4339,722,4787,120
2016-03,65000030-050,新北市中和區,景安里,2015,4897,2412,2485,473,3833,591,4176,117
2016-03,65000030-051,新北市中和區,景文里,1384,3334,1644,1690,325,2604,405,2831,85
2016-03,65000030-052,新北市中和區,錦和里,2063,5896,2896,3000,881,4562,453,4579,172
2016-03,65000030-053,新北市中和區,錦昌里,978,2417,1230,1187,342,1767,308,1957,47
