年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-04,65000020-057,新北市三重區,光華里,873,2007,999,1008,190,1535,282,1724,34
2016-04,65000020-058,新北市三重區,長生里,375,924,457,467,79,716,129,789,15
2016-04,65000020-059,新北市三重區,開元里,626,1517,766,751,129,1179,209,1330,26
2016-04,65000020-060,新北市三重區,大德里,349,841,401,440,76,638,127,725,19
2016-04,65000020-061,新北市三重區,長元里,1022,2595,1315,1280,264,2048,283,2185,67
2016-04,65000020-062,新北市三重區,長江里,898,2169,1087,1082,209,1694,266,1829,49
2016-04,65000020-063,新北市三重區,長泰里,929,2392,1199,1193,239,1848,305,2018,53
2016-04,65000020-064,新北市三重區,長福里,632,1670,797,873,190,1276,204,1406,32
2016-04,65000020-065,新北市三重區,介壽里,512,1247,608,639,144,931,172,1040,31
2016-04,65000020-066,新北市三重區,萬壽里,821,2127,1023,1104,205,1668,254,1790,51
2016-04,65000020-067,新北市三重區,錦江里,938,2512,1255,1257,240,1982,290,2121,67
2016-04,65000020-068,新北市三重區,龍濱里,1236,3461,1688,1773,414,2685,362,2843,86
2016-04,65000020-069,新北市三重區,龍門里,780,2003,991,1012,221,1535,247,1661,59
2016-04,65000020-070,新北市三重區,秀江里,555,1500,758,742,182,1111,207,1203,49
2016-04,65000020-071,新北市三重區,奕壽里,767,1858,909,949,189,1437,232,1572,45
2016-04,65000020-072,新北市三重區,三安里,1232,2854,1376,1478,293,2165,396,2420,59
2016-04,65000020-073,新北市三重區,福安里,1243,3216,1585,1631,345,2516,355,2655,76
2016-04,65000020-074,新北市三重區,信安里,853,2084,1025,1059,246,1604,234,1703,68
2016-04,65000020-075,新北市三重區,安慶里,882,2162,1066,1096,200,1695,267,1828,61
2016-04,65000020-076,新北市三重區,幸福里,1839,4807,2351,2456,517,3748,542,3978,134
2016-04,65000020-077,新北市三重區,六合里,1506,3999,1997,2002,508,3046,445,3247,107
2016-04,65000020-078,新北市三重區,六福里,2029,6011,2964,3047,883,4706,422,4774,139
2016-04,65000020-079,新北市三重區,順德里,878,2358,1231,1127,245,1795,318,1997,42
2016-04,65000020-080,新北市三重區,承德里,669,1971,996,975,254,1426,291,1611,42
2016-04,65000020-081,新北市三重區,瑞德里,920,2544,1246,1298,308,1904,332,2075,63
2016-04,65000020-082,新北市三重區,崇德里,1519,4257,2167,2090,522,3219,516,3515,111
2016-04,65000020-083,新北市三重區,厚德里,1440,3892,1917,1975,567,2939,386,3055,90
2016-04,65000020-084,新北市三重區,維德里,1169,3184,1534,1650,448,2399,337,2558,80
2016-04,65000020-085,新北市三重區,尚德里,1235,3297,1603,1694,391,2518,388,2721,73
2016-04,65000020-086,新北市三重區,培德里,1434,3965,1953,2012,508,3054,403,3225,103
2016-04,65000020-087,新北市三重區,永德里,1918,5413,2656,2757,797,4045,571,4258,145
2016-04,65000020-088,新北市三重區,永盛里,1269,3623,1760,1863,553,2690,380,2826,98
2016-04,65000020-089,新北市三重區,永福里,2028,5913,2847,3066,954,4473,486,4573,161
2016-04,65000020-090,新北市三重區,永清里,2035,6082,2933,3149,952,4646,484,4750,147
2016-04,65000020-091,新北市三重區,永安里,1576,4510,2208,2302,749,3397,364,3450,116
2016-04,65000020-092,新北市三重區,永煇里,965,2680,1373,1307,274,2133,273,2255,70
2016-04,65000020-093,新北市三重區,溪美里,3191,8318,4038,4280,974,6643,701,6803,227
2016-04,65000020-094,新北市三重區,福隆里,1807,4831,2325,2506,742,3707,382,3760,136
2016-04,65000020-095,新北市三重區,五常里,1469,4440,2186,2254,593,3421,426,3573,104
2016-04,65000020-096,新北市三重區,五福里,1598,4002,1920,2082,531,3125,346,3261,87
2016-04,65000020-097,新北市三重區,仁忠里,1256,3350,1656,1694,417,2609,324,2764,73
2016-04,65000020-098,新北市三重區,慈福里,958,2370,1204,1166,228,1820,322,2029,52
2016-04,65000020-099,新北市三重區,慈生里,891,2450,1203,1247,250,1855,345,2082,53
2016-04,65000020-100,新北市三重區,慈惠里,835,2292,1130,1162,234,1793,265,1954,37
2016-04,65000020-101,新北市三重區,慈愛里,1381,3733,1840,1893,382,2929,422,3180,64
2016-04,65000020-102,新北市三重區,慈化里,941,2712,1324,1388,348,2122,242,2201,69
2016-04,65000020-103,新北市三重區,慈祐里,1757,4984,2492,2492,635,3817,532,4051,138
2016-04,65000020-104,新北市三重區,五華里,2053,5455,2625,2830,751,4261,443,4371,142
2016-04,65000020-105,新北市三重區,富貴里,2721,6457,3090,3367,891,5095,471,5218,155
2016-04,65000020-106,新北市三重區,富華里,1312,3400,1737,1663,469,2606,325,2767,68
2016-04,65000020-107,新北市三重區,富福里,774,2163,1046,1117,262,1705,196,1766,55
2016-04,65000020-108,新北市三重區,碧華里,3188,7229,3474,3755,976,5774,479,5827,175
2016-04,65000020-109,新北市三重區,五谷里,742,1851,964,887,160,1456,235,1590,52
2016-04,65000020-110,新北市三重區,博愛里,1630,4773,2320,2453,500,3861,412,4010,109
2016-04,65000020-111,新北市三重區,福德里,1698,4137,1938,2199,533,3186,418,3372,108
2016-04,65000020-112,新北市三重區,永吉里,1223,3285,1580,1705,509,2493,283,2593,77
2016-04,65000020-113,新北市三重區,永發里,2154,6147,3082,3065,844,4897,406,4962,150
2016-04,65000020-114,新北市三重區,永順里,1844,5473,2647,2826,803,4280,390,4318,161
2016-04,65000020-115,新北市三重區,永豐里,2124,6324,3093,3231,1053,4897,374,4829,174
2016-04,65000020-116,新北市三重區,立德里,1309,3608,1772,1836,444,2775,389,2956,91
2016-04,65000020-117,新北市三重區,福樂里,1536,4025,2001,2024,573,3035,417,3213,99
2016-04,65000020-118,新北市三重區,仁華里,1684,4476,2195,2281,523,3563,390,3708,110
2016-04,65000020-119,新北市三重區,五順里,1462,4167,2082,2085,543,3250,374,3360,110
2016-04,65000030-001,新北市中和區,中原里,2230,5421,2674,2747,635,4333,453,4486,127
2016-04,65000030-002,新北市中和區,平河里,3768,9568,4637,4931,1247,7547,774,7690,259
2016-04,65000030-003,新北市中和區,信和里,1637,4555,2305,2250,553,3470,532,3719,120
2016-04,65000030-004,新北市中和區,仁和里,1560,4544,2263,2281,567,3516,461,3725,122
2016-04,65000030-005,新北市中和區,中正里,1571,4320,2117,2203,533,3318,469,3538,106
2016-04,65000030-006,新北市中和區,建和里,1430,3818,1883,1935,429,2822,567,3188,83
2016-04,65000030-007,新北市中和區,連和里,1234,2452,1119,1333,238,1904,310,2102,50
2016-04,65000030-008,新北市中和區,連城里,2606,6735,3217,3518,779,5015,941,5564,166
2016-04,65000030-009,新北市中和區,力行里,2461,6444,3086,3358,842,5023,579,5161,181
2016-04,65000030-010,新北市中和區,枋寮里,1492,3810,1891,1919,435,2863,512,3157,91
2016-04,65000030-011,新北市中和區,漳和里,1552,3751,1823,1928,451,2864,436,3074,97
2016-04,65000030-012,新北市中和區,廟美里,1734,4617,2260,2357,494,3520,603,3872,115
2016-04,65000030-013,新北市中和區,福真里,1701,4318,2136,2182,440,3397,481,3644,88
2016-04,65000030-014,新北市中和區,福善里,1831,4335,2067,2268,362,3438,535,3763,94
2016-04,65000030-015,新北市中和區,福美里,1735,4645,2295,2350,534,3581,530,3918,91
2016-04,65000030-016,新北市中和區,福祥里,2108,5341,2611,2730,564,4193,584,4481,129
2016-04,65000030-017,新北市中和區,瓦󿾨里,2141,5618,2726,2892,663,4284,671,4669,128
2016-04,65000030-018,新北市中和區,福和里,1474,3804,1890,1914,337,2974,493,3276,94
2016-04,65000030-019,新北市中和區,佳和里,2040,4938,2370,2568,490,3829,619,4184,111
2016-04,65000030-020,新北市中和區,安樂里,1584,3675,1729,1946,298,2901,476,3182,98
2016-04,65000030-021,新北市中和區,安和里,1373,3195,1524,1671,298,2487,410,2713,91
2016-04,65000030-022,新北市中和區,安平里,2646,6016,2862,3154,605,4563,848,5134,123
2016-04,65000030-023,新北市中和區,中安里,2089,4462,2093,2369,387,3390,685,3857,110
2016-04,65000030-024,新北市中和區,泰安里,1461,3654,1752,1902,312,2771,571,3158,91
2016-04,65000030-025,新北市中和區,新南里,3509,8458,3965,4493,1090,6537,831,6877,191
2016-04,65000030-026,新北市中和區,南山里,2178,5450,2646,2804,675,4141,634,4477,110
2016-04,65000030-027,新北市中和區,秀山里,1784,4720,2275,2445,487,3690,543,4010,92
2016-04,65000030-028,新北市中和區,秀成里,1364,3606,1768,1838,353,2856,397,3096,76
2016-04,65000030-029,新北市中和區,秀福里,1949,4901,2372,2529,405,3877,619,4254,118
2016-04,65000030-030,新北市中和區,秀景里,2859,6503,3211,3292,637,5088,778,5574,140
2016-04,65000030-031,新北市中和區,秀明里,2362,5137,2391,2746,524,3901,712,4365,102
2016-04,65000030-032,新北市中和區,秀峰里,1855,4157,1927,2230,402,3250,505,3544,99
2016-04,65000030-033,新北市中和區,秀仁里,1407,3343,1640,1703,397,2543,403,2806,54
2016-04,65000030-034,新北市中和區,頂南里,1133,3183,1552,1631,287,2563,333,2733,70
2016-04,65000030-035,新北市中和區,華新里,2867,7568,3669,3899,989,5867,712,6137,184
2016-04,65000030-036,新北市中和區,東南里,1742,4404,2159,2245,361,3218,825,3846,80
2016-04,65000030-037,新北市中和區,華南里,2096,5250,2585,2665,602,4036,612,4366,114
2016-04,65000030-038,新北市中和區,忠孝里,1866,5165,2580,2585,554,3942,669,4324,119
2016-04,65000030-039,新北市中和區,崇南里,1736,4169,2012,2157,390,3279,500,3559,89
2016-04,65000030-040,新北市中和區,景南里,1335,3366,1622,1744,327,2571,468,2841,85
2016-04,65000030-041,新北市中和區,橫路里,130,375,200,175,35,288,52,326,7
2016-04,65000030-042,新北市中和區,內南里,1836,5353,2727,2626,581,4212,560,4490,128
2016-04,65000030-043,新北市中和區,壽南里,928,2500,1258,1242,275,1879,346,2105,50
2016-04,65000030-044,新北市中和區,外南里,4011,7392,4143,3249,612,5844,936,6480,128
2016-04,65000030-045,新北市中和區,復興里,2084,5443,2582,2861,683,4024,736,4463,129
2016-04,65000030-046,新北市中和區,和興里,1849,4581,2192,2389,564,3515,502,3750,105
2016-04,65000030-047,新北市中和區,景平里,2491,5658,2672,2986,553,4372,733,4848,116
2016-04,65000030-048,新北市中和區,景新里,1464,3775,1810,1965,377,2857,541,3218,70
2016-04,65000030-049,新北市中和區,景福里,2434,5634,2668,2966,547,4362,725,4811,124
2016-04,65000030-050,新北市中和區,景安里,2018,4903,2417,2486,474,3833,596,4181,118
2016-04,65000030-051,新北市中和區,景文里,1387,3350,1648,1702,332,2616,402,2841,83
2016-04,65000030-052,新北市中和區,錦和里,2065,5908,2898,3010,889,4568,451,4582,177
2016-04,65000030-053,新北市中和區,錦昌里,976,2416,1228,1188,342,1768,306,1956,46
