年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-07,65000010-024,新北市板橋區,忠誠里,1668,4269,2066,2203,560,3020,689,3466,93
2016-07,65000010-025,新北市板橋區,百壽里,926,2501,1210,1291,399,1744,358,1964,53
2016-07,65000010-026,新北市板橋區,介壽里,1222,3222,1549,1673,451,2280,491,2593,73
2016-07,65000010-027,新北市板橋區,新埔里,870,2187,1065,1122,212,1620,355,1870,50
2016-07,65000010-028,新北市板橋區,華江里,3161,7749,3593,4156,1406,5632,711,5885,194
2016-07,65000010-029,新北市板橋區,江翠里,1790,4920,2416,2504,587,3692,641,4066,111
2016-07,65000010-030,新北市板橋區,純翠里,2074,5658,2779,2879,668,4343,647,4670,122
2016-07,65000010-031,新北市板橋區,溪頭里,2407,6313,3099,3214,787,4738,788,5154,160
2016-07,65000010-032,新北市板橋區,聯翠里,1639,3784,1772,2012,439,2831,514,3129,93
2016-07,65000010-033,新北市板橋區,宏翠里,2163,4975,2375,2600,600,3912,463,4124,94
2016-07,65000010-034,新北市板橋區,仁翠里,1112,3028,1478,1550,320,2272,436,2563,61
2016-07,65000010-035,新北市板橋區,新翠里,3061,8183,3933,4250,990,6462,731,6653,209
2016-07,65000010-036,新北市板橋區,吉翠里,1373,3964,1926,2038,504,3045,415,3246,91
2016-07,65000010-037,新北市板橋區,德翠里,2690,7626,3724,3902,1153,5950,523,5989,188
2016-07,65000010-038,新北市板橋區,滿翠里,1148,3148,1517,1631,359,2350,439,2623,71
2016-07,65000010-039,新北市板橋區,明翠里,1959,5085,2465,2620,552,3807,726,4283,101
2016-07,65000010-040,新北市板橋區,松翠里,1398,3549,1719,1830,405,2690,454,2935,85
2016-07,65000010-041,新北市板橋區,柏翠里,1742,4232,2022,2210,528,3142,562,3469,98
2016-07,65000010-042,新北市板橋區,龍翠里,1982,5269,2547,2722,598,4086,585,4365,151
2016-07,65000010-043,新北市板橋區,華翠里,1391,3864,1857,2007,608,2832,424,3062,79
2016-07,65000010-044,新北市板橋區,忠翠里,4364,11006,5194,5812,1896,8204,906,8401,280
2016-07,65000010-045,新北市板橋區,嵐翠里,983,2665,1344,1321,326,1995,344,2213,47
2016-07,65000010-046,新北市板橋區,文翠里,1577,4188,2075,2113,464,3151,573,3500,91
2016-07,65000010-047,新北市板橋區,青翠里,1211,3158,1617,1541,343,2400,415,2642,80
2016-07,65000010-048,新北市板橋區,懷翠里,2239,6247,3083,3164,662,4881,704,5160,179
2016-07,65000010-049,新北市板橋區,福翠里,562,1425,722,703,143,1057,225,1224,28
2016-07,65000010-050,新北市板橋區,港嘴里,2443,6423,3197,3226,718,5020,685,5404,130
2016-07,65000010-051,新北市板橋區,振興里,1666,4610,2278,2332,480,3515,615,3884,115
2016-07,65000010-052,新北市板橋區,振義里,1627,4399,2149,2250,469,3373,557,3637,120
2016-07,65000010-053,新北市板橋區,光復里,1319,3434,1739,1695,418,2596,420,2812,87
2016-07,65000010-054,新北市板橋區,埔墘里,2560,6546,3128,3418,723,5108,715,5441,160
2016-07,65000010-055,新北市板橋區,長壽里,1017,2953,1447,1506,339,2205,409,2471,56
2016-07,65000010-056,新北市板橋區,福壽里,1269,3484,1713,1771,364,2731,389,2921,80
2016-07,65000010-057,新北市板橋區,海山里,2838,8535,4086,4449,1771,5974,790,6177,227
2016-07,65000010-058,新北市板橋區,九如里,1064,3011,1449,1562,398,2224,389,2417,80
2016-07,65000010-059,新北市板橋區,玉光里,2180,5681,2679,3002,883,4186,612,4434,149
2016-07,65000010-060,新北市板橋區,光仁里,1050,3102,1531,1571,456,2230,416,2469,67
2016-07,65000010-061,新北市板橋區,埤墘里,1685,4583,2201,2382,804,3272,507,3515,102
2016-07,65000010-062,新北市板橋區,永安里,1414,3673,1798,1875,541,2718,414,2950,81
2016-07,65000010-063,新北市板橋區,雙玉里,1537,4347,2098,2249,768,3086,493,3308,100
2016-07,65000010-064,新北市板橋區,廣新里,1287,3852,1907,1945,606,2773,473,3041,91
2016-07,65000010-065,新北市板橋區,深丘里,3702,9328,4459,4869,1818,6594,916,6956,214
2016-07,65000010-066,新北市板橋區,香丘里,1484,4086,1989,2097,692,2948,446,3153,85
2016-07,65000010-067,新北市板橋區,西安里,1057,2882,1420,1462,374,2107,401,2306,75
2016-07,65000010-068,新北市板橋區,東丘里,1698,5022,2468,2554,800,3588,634,3900,131
2016-07,65000010-069,新北市板橋區,長安里,1730,5024,2438,2586,1006,3595,423,3715,105
2016-07,65000010-070,新北市板橋區,福丘里,2190,5001,2315,2686,821,3618,562,3890,118
2016-07,65000010-071,新北市板橋區,福祿里,1566,4119,1933,2186,615,3001,503,3242,97
2016-07,65000010-072,新北市板橋區,民族里,1795,5178,2514,2664,1190,3432,556,3690,114
2016-07,65000010-073,新北市板橋區,國泰里,1464,3853,1832,2021,608,2740,505,3032,84
2016-07,65000010-074,新北市板橋區,福德里,1982,5471,2726,2745,752,3939,780,4399,120
2016-07,65000010-075,新北市板橋區,景星里,1474,3593,1726,1867,449,2665,479,2940,100
2016-07,65000010-076,新北市板橋區,福星里,1341,3710,1777,1933,487,2713,510,2974,102
2016-07,65000010-077,新北市板橋區,鄉雲里,1565,3898,1849,2049,479,2885,534,3205,78
2016-07,65000010-078,新北市板橋區,廣德里,2568,7115,3456,3659,994,5334,787,5687,168
2016-07,65000010-079,新北市板橋區,大豐里,1778,4901,2387,2514,609,3603,689,3985,129
2016-07,65000010-080,新北市板橋區,重慶里,3310,9293,4522,4771,1282,7180,831,7411,238
2016-07,65000010-081,新北市板橋區,仁愛里,1172,3321,1650,1671,380,2472,469,2748,74
2016-07,65000010-082,新北市板橋區,和平里,1624,4091,1927,2164,882,2922,287,3009,84
2016-07,65000010-083,新北市板橋區,廣福里,1562,4338,2128,2210,637,3312,389,3437,100
2016-07,65000010-084,新北市板橋區,華興里,1594,4338,2100,2238,528,3336,474,3530,108
2016-07,65000010-085,新北市板橋區,華貴里,1025,2866,1401,1465,373,2090,403,2354,62
2016-07,65000010-086,新北市板橋區,華德里,2942,7443,3602,3841,1015,5671,757,6005,174
2016-07,65000010-087,新北市板橋區,華東里,2935,7089,3446,3643,848,5455,786,5878,142
2016-07,65000010-088,新北市板橋區,信義里,1667,4394,2179,2215,567,3243,584,3615,96
2016-07,65000010-089,新北市板橋區,浮洲里,1417,4320,2227,2093,517,3102,701,3585,91
2016-07,65000010-090,新北市板橋區,華中里,1931,5632,2830,2802,721,4438,473,4628,126
2016-07,65000010-091,新北市板橋區,僑中里,1416,4243,2115,2128,483,3482,278,3507,111
2016-07,65000010-092,新北市板橋區,中山里,1666,4295,2128,2167,589,3166,540,3478,99
2016-07,65000010-093,新北市板橋區,復興里,324,1095,655,440,105,688,302,948,16
2016-07,65000010-094,新北市板橋區,大安里,1546,4353,2185,2168,536,3267,550,3581,92
2016-07,65000010-095,新北市板橋區,福安里,1013,2712,1332,1380,312,2032,368,2291,44
2016-07,65000010-096,新北市板橋區,聚安里,2011,5700,2874,2826,696,4426,578,4715,129
2016-07,65000010-097,新北市板橋區,龍安里,1094,3011,1467,1544,386,2247,378,2484,59
2016-07,65000010-098,新北市板橋區,崑崙里,3678,10452,5127,5325,1556,8082,814,8071,334
2016-07,65000010-099,新北市板橋區,溪洲里,2198,6361,3104,3257,928,4771,662,5064,156
2016-07,65000010-100,新北市板橋區,溪北里,1358,3808,1870,1938,536,2839,433,3038,90
2016-07,65000010-101,新北市板橋區,香雅里,983,2722,1349,1373,315,2060,347,2274,61
2016-07,65000010-102,新北市板橋區,新生里,1555,4554,2286,2268,585,3438,531,3793,69
2016-07,65000010-103,新北市板橋區,文德里,1178,3289,1642,1647,419,2481,389,2669,84
2016-07,65000010-104,新北市板橋區,文化里,1365,3512,1719,1793,442,2592,478,2877,80
2016-07,65000010-105,新北市板橋區,新海里,1249,3782,1894,1888,489,2982,311,3100,86
2016-07,65000010-106,新北市板橋區,莒光里,1173,3135,1541,1594,498,2209,428,2479,66
2016-07,65000010-107,新北市板橋區,富貴里,857,2330,1110,1220,235,1749,346,1952,69
2016-07,65000010-108,新北市板橋區,正泰里,1092,3212,1542,1670,395,2461,356,2632,72
2016-07,65000010-109,新北市板橋區,民生里,911,2407,1111,1296,345,1813,249,1945,50
2016-07,65000010-110,新北市板橋區,後埔里,1612,4041,1993,2048,529,2973,539,3287,93
2016-07,65000010-111,新北市板橋區,華福里,773,2240,1094,1146,275,1685,280,1858,44
2016-07,65000010-112,新北市板橋區,堂春里,1503,4598,2296,2302,665,3621,312,3619,128
2016-07,65000010-113,新北市板橋區,成和里,2410,6798,3336,3462,1134,5193,471,5218,182
2016-07,65000010-114,新北市板橋區,光榮里,1010,2707,1347,1360,292,1999,416,2286,58
2016-07,65000010-115,新北市板橋區,民安里,860,2245,1079,1166,298,1552,395,1812,59
2016-07,65000010-116,新北市板橋區,陽明里,1050,2938,1436,1502,290,2219,429,2476,78
2016-07,65000010-117,新北市板橋區,朝陽里,1255,3540,1694,1846,404,2706,430,2957,83
2016-07,65000010-118,新北市板橋區,松柏里,932,2434,1215,1219,272,1880,282,2010,58
2016-07,65000010-119,新北市板橋區,文聖里,1426,4019,1973,2046,479,3148,392,3295,104
2016-07,65000010-120,新北市板橋區,居仁里,1218,3435,1703,1732,391,2713,331,2867,81
2016-07,65000010-121,新北市板橋區,莊敬里,1642,4501,2187,2314,883,3296,322,3352,93
2016-07,65000010-122,新北市板橋區,東安里,930,2842,1389,1453,591,1997,254,2081,61
2016-07,65000010-123,新北市板橋區,五權里,1576,4467,2238,2229,602,3275,590,3617,99
2016-07,65000010-124,新北市板橋區,溪福里,5096,15134,7489,7645,2580,11713,841,11322,484
2016-07,65000010-125,新北市板橋區,大觀里,1334,3916,1906,2010,519,3088,309,3183,93
2016-07,65000010-126,新北市板橋區,歡園里,503,1401,722,679,150,1077,174,1165,27
2016-07,65000020-001,新北市三重區,大有里,1984,5570,2767,2803,618,4421,531,4652,152
2016-07,65000020-002,新北市三重區,二重里,583,1715,866,849,181,1329,205,1413,54
2016-07,65000020-003,新北市三重區,頂崁里,866,2388,1210,1178,242,1911,235,2001,64
2016-07,65000020-004,新北市三重區,谷王里,355,1021,540,481,98,758,165,861,26
2016-07,65000020-005,新北市三重區,中興里,1514,3965,2002,1963,421,3065,479,3318,94
2016-07,65000020-006,新北市三重區,德厚里,169,413,203,210,31,299,83,367,7
2016-07,65000020-007,新北市三重區,成功里,2714,6484,3122,3362,992,4897,595,5121,132
2016-07,65000020-008,新北市三重區,福祉里,2265,5821,2832,2989,861,4396,564,4646,130
2016-07,65000020-009,新北市三重區,福民里,1353,3712,1848,1864,492,2765,455,3030,79
2016-07,65000020-010,新北市三重區,過田里,5047,9568,5240,4328,949,7520,1099,8165,200
2016-07,65000020-011,新北市三重區,錦田里,838,2194,1082,1112,247,1622,325,1818,58
2016-07,65000020-012,新北市三重區,重明里,1452,3830,1876,1954,598,2717,515,2996,100
2016-07,65000020-013,新北市三重區,光田里,1919,4631,2274,2357,455,3522,654,3926,101
2016-07,65000020-014,新北市三重區,光陽里,2575,6527,3239,3288,594,5188,745,5498,184
2016-07,65000020-015,新北市三重區,田心里,1587,4272,2146,2126,436,3258,578,3599,102
2016-07,65000020-016,新北市三重區,福田里,1257,3739,1877,1862,359,3010,370,3148,104
2016-07,65000020-017,新北市三重區,田中里,2336,6724,3327,3397,972,5032,720,5369,163
2016-07,65000020-018,新北市三重區,田安里,2391,6539,3152,3387,788,5039,712,5338,179
2016-07,65000020-019,新北市三重區,三民里,1300,3559,1777,1782,498,2667,394,2836,93
2016-07,65000020-020,新北市三重區,光明里,2990,7766,3790,3976,1099,5913,754,6193,208
2016-07,65000020-021,新北市三重區,光正里,1285,2522,1237,1285,226,2043,253,2159,62
2016-07,65000020-022,新北市三重區,同安里,571,1486,748,738,159,1140,187,1238,47
2016-07,65000020-023,新北市三重區,同慶里,739,1880,935,945,184,1455,241,1597,52
2016-07,65000020-024,新北市三重區,菜寮里,868,2328,1134,1194,307,1718,303,1903,50
2016-07,65000020-025,新北市三重區,永春里,790,2090,1037,1053,270,1579,241,1703,37
2016-07,65000020-026,新北市三重區,中正里,573,1431,715,716,112,1119,200,1252,31
2016-07,65000020-027,新北市三重區,吉利里,622,1454,729,725,114,1153,187,1264,42
2016-07,65000020-028,新北市三重區,大同里,906,2023,968,1055,172,1615,236,1738,51
2016-07,65000020-029,新北市三重區,中民里,533,1331,671,660,121,1021,189,1137,27
2016-07,65000020-030,新北市三重區,平和里,640,1608,817,791,157,1171,280,1383,25
2016-07,65000020-031,新北市三重區,大安里,673,1735,870,865,179,1318,238,1442,47
2016-07,65000020-032,新北市三重區,仁德里,849,2069,1067,1002,169,1553,347,1796,46
2016-07,65000020-033,新北市三重區,忠孝里,723,1798,904,894,157,1334,307,1531,50
2016-07,65000020-034,新北市三重區,仁義里,449,1238,616,622,133,914,191,1018,39
2016-07,65000020-035,新北市三重區,光榮里,655,1458,713,745,110,1134,214,1272,37
2016-07,65000020-036,新北市三重區,光輝里,632,1607,809,798,145,1246,216,1369,43
2016-07,65000020-037,新北市三重區,福星里,472,1046,501,545,82,812,152,918,16
2016-07,65000020-038,新北市三重區,福利里,1067,2436,1121,1315,226,1972,238,2040,90
2016-07,65000020-039,新北市三重區,清和里,1817,3914,1864,2050,356,3142,416,3343,101
2016-07,65000020-040,新北市三重區,永興里,613,1371,661,710,139,1058,174,1178,23
2016-07,65000020-041,新北市三重區,中山里,1174,2832,1390,1442,297,2159,376,2347,77
2016-07,65000020-042,新北市三重區,大園里,1100,2891,1452,1439,374,2134,383,2336,77
2016-07,65000020-043,新北市三重區,國隆里,1097,2875,1387,1488,325,2207,343,2371,75
2016-07,65000020-044,新北市三重區,重陽里,1415,3883,1928,1955,445,2946,492,3181,108
2016-07,65000020-045,新北市三重區,民生里,1727,4592,2267,2325,580,3426,586,3725,115
2016-07,65000020-046,新北市三重區,重新里,609,1519,754,765,163,1109,247,1283,32
2016-07,65000020-047,新北市三重區,正德里,505,1223,588,635,159,881,183,990,34
2016-07,65000020-048,新北市三重區,正義里,771,1957,984,973,234,1450,273,1616,43
2016-07,65000020-049,新北市三重區,正安里,840,2061,1008,1053,216,1539,306,1736,47
2016-07,65000020-050,新北市三重區,自強里,744,1914,941,973,196,1438,280,1623,38
2016-07,65000020-051,新北市三重區,文化里,959,2491,1252,1239,293,1765,433,2086,45
2016-07,65000020-052,新北市三重區,中央里,796,1825,907,918,196,1355,274,1536,37
2016-07,65000020-053,新北市三重區,雙園里,422,1034,522,512,109,765,160,871,21
2016-07,65000020-054,新北市三重區,錦通里,642,1576,756,820,129,1152,295,1372,30
2016-07,65000020-055,新北市三重區,錦安里,790,1920,918,1002,162,1416,342,1655,40
2016-07,65000020-056,新北市三重區,長安里,882,2337,1170,1167,224,1764,349,1999,48
2016-07,65000020-057,新北市三重區,光華里,886,2038,1014,1024,191,1534,313,1753,34
2016-07,65000020-058,新北市三重區,長生里,382,931,460,471,80,711,140,798,17
2016-07,65000020-059,新北市三重區,開元里,644,1540,772,768,136,1175,229,1348,27
2016-07,65000020-060,新北市三重區,大德里,350,836,396,440,72,625,139,727,15
2016-07,65000020-061,新北市三重區,長元里,1022,2586,1308,1278,254,2008,324,2181,68
2016-07,65000020-062,新北市三重區,長江里,906,2164,1080,1084,209,1666,289,1830,49
2016-07,65000020-063,新北市三重區,長泰里,932,2396,1200,1196,227,1821,348,2034,47
2016-07,65000020-064,新北市三重區,長福里,633,1656,795,861,180,1249,227,1396,35
2016-07,65000020-065,新北市三重區,介壽里,512,1262,616,646,147,934,181,1049,30
2016-07,65000020-066,新北市三重區,萬壽里,825,2136,1036,1100,209,1643,284,1794,50
2016-07,65000020-067,新北市三重區,錦江里,944,2492,1243,1249,231,1941,320,2112,63
2016-07,65000020-068,新北市三重區,龍濱里,1243,3462,1681,1781,414,2650,398,2842,96
2016-07,65000020-069,新北市三重區,龍門里,783,2021,996,1025,226,1525,270,1674,55
2016-07,65000020-070,新北市三重區,秀江里,559,1501,752,749,181,1098,222,1207,46
2016-07,65000020-071,新北市三重區,奕壽里,778,1868,917,951,192,1420,256,1580,39
2016-07,65000020-072,新北市三重區,三安里,1224,2825,1360,1465,286,2115,424,2402,61
2016-07,65000020-073,新北市三重區,福安里,1245,3200,1580,1620,335,2469,396,2651,76
2016-07,65000020-074,新北市三重區,信安里,851,2078,1015,1063,237,1575,266,1710,67
2016-07,65000020-075,新北市三重區,安慶里,885,2172,1068,1104,199,1667,306,1842,59
2016-07,65000020-076,新北市三重區,幸福里,1845,4798,2354,2444,506,3683,609,3982,138
2016-07,65000020-077,新北市三重區,六合里,1491,3956,1976,1980,500,2967,489,3225,104
2016-07,65000020-078,新北市三重區,六福里,2013,5970,2940,3030,876,4601,493,4757,131
2016-07,65000020-079,新北市三重區,順德里,873,2339,1220,1119,237,1760,342,1994,42
2016-07,65000020-080,新北市三重區,承德里,668,1964,992,972,243,1402,319,1609,40
2016-07,65000020-081,新北市三重區,瑞德里,919,2546,1244,1302,311,1867,368,2074,73
2016-07,65000020-082,新北市三重區,崇德里,1514,4233,2149,2084,519,3144,570,3501,105
2016-07,65000020-083,新北市三重區,厚德里,1442,3895,1912,1983,583,2879,433,3044,95
2016-07,65000020-084,新北市三重區,維德里,1164,3174,1532,1642,440,2348,386,2552,80
2016-07,65000020-085,新北市三重區,尚德里,1234,3284,1592,1692,380,2469,435,2715,72
2016-07,65000020-086,新北市三重區,培德里,1428,3966,1960,2006,504,3004,458,3231,100
2016-07,65000020-087,新北市三重區,永德里,1908,5415,2659,2756,789,3984,642,4268,144
2016-07,65000020-088,新北市三重區,永盛里,1263,3586,1743,1843,541,2612,433,2804,97
2016-07,65000020-089,新北市三重區,永福里,2023,5905,2839,3066,947,4408,550,4583,152
2016-07,65000020-090,新北市三重區,永清里,2039,6055,2916,3139,939,4547,569,4741,138
2016-07,65000020-091,新北市三重區,永安里,1567,4502,2202,2300,746,3331,425,3449,110
2016-07,65000020-092,新北市三重區,永煇里,969,2682,1376,1306,271,2093,318,2265,63
2016-07,65000020-093,新北市三重區,溪美里,3201,8307,4039,4268,958,6524,825,6806,225
2016-07,65000020-094,新北市三重區,福隆里,1814,4840,2326,2514,761,3652,427,3764,132
2016-07,65000020-095,新北市三重區,五常里,1476,4441,2194,2247,587,3362,492,3579,103
2016-07,65000020-096,新北市三重區,五福里,1609,4022,1930,2092,528,3093,401,3278,93
2016-07,65000020-097,新北市三重區,仁忠里,1254,3360,1667,1693,422,2558,380,2766,74
2016-07,65000020-098,新北市三重區,慈福里,946,2331,1178,1153,218,1750,363,1999,51
2016-07,65000020-099,新北市三重區,慈生里,888,2428,1192,1236,240,1808,380,2069,51
2016-07,65000020-100,新北市三重區,慈惠里,840,2275,1130,1145,232,1742,301,1943,36
2016-07,65000020-101,新北市三重區,慈愛里,1373,3701,1819,1882,381,2850,470,3154,69
2016-07,65000020-102,新北市三重區,慈化里,939,2710,1318,1392,349,2082,279,2205,62
2016-07,65000020-103,新北市三重區,慈祐里,1763,4985,2486,2499,623,3768,594,4069,123
2016-07,65000020-104,新北市三重區,五華里,2053,5456,2629,2827,751,4211,494,4374,131
2016-07,65000020-105,新北市三重區,富貴里,2719,6464,3083,3381,904,5013,547,5218,152
2016-07,65000020-106,新北市三重區,富華里,1319,3404,1737,1667,464,2572,368,2770,72
2016-07,65000020-107,新北市三重區,富福里,771,2161,1052,1109,261,1684,216,1765,54
2016-07,65000020-108,新北市三重區,碧華里,3243,7341,3507,3834,989,5779,573,5908,184
2016-07,65000020-109,新北市三重區,五谷里,736,1837,962,875,155,1421,261,1578,52
2016-07,65000020-110,新北市三重區,博愛里,1625,4763,2318,2445,499,3784,480,4004,112
2016-07,65000020-111,新北市三重區,福德里,1709,4161,1960,2201,545,3144,472,3378,110
2016-07,65000020-112,新北市三重區,永吉里,1230,3297,1584,1713,509,2462,326,2608,73
2016-07,65000020-113,新北市三重區,永發里,2154,6162,3085,3077,855,4821,486,4975,144
2016-07,65000020-114,新北市三重區,永順里,1854,5471,2657,2814,804,4219,448,4316,150
2016-07,65000020-115,新北市三重區,永豐里,2131,6318,3090,3228,1049,4821,448,4837,164
2016-07,65000020-116,新北市三重區,立德里,1308,3622,1774,1848,454,2732,436,2969,82
2016-07,65000020-117,新北市三重區,福樂里,1535,4000,1992,2008,565,2964,471,3194,103
2016-07,65000020-118,新北市三重區,仁華里,1689,4471,2192,2279,529,3508,434,3705,109
2016-07,65000020-119,新北市三重區,五順里,1471,4167,2085,2082,533,3198,436,3370,112
2016-07,65000030-001,新北市中和區,中原里,2277,5501,2716,2785,640,4325,536,4572,119
2016-07,65000030-002,新北市中和區,平河里,3782,9605,4644,4961,1257,7464,884,7722,267
2016-07,65000030-003,新北市中和區,信和里,1639,4545,2300,2245,551,3378,616,3715,121
2016-07,65000030-004,新北市中和區,仁和里,1558,4521,2251,2270,567,3424,530,3718,106
2016-07,65000030-005,新北市中和區,中正里,1577,4310,2114,2196,532,3250,528,3534,110
2016-07,65000030-006,新北市中和區,建和里,1429,3805,1881,1924,422,2768,615,3180,78
2016-07,65000030-007,新北市中和區,連和里,1245,2460,1123,1337,243,1873,344,2101,50
2016-07,65000030-008,新北市中和區,連城里,2600,6719,3217,3502,783,4915,1021,5560,152
2016-07,65000030-009,新北市中和區,力行里,2452,6407,3066,3341,836,4911,660,5149,179
2016-07,65000030-010,新北市中和區,枋寮里,1499,3838,1907,1931,443,2820,575,3176,96
2016-07,65000030-011,新北市中和區,漳和里,1550,3755,1828,1927,458,2817,480,3079,89
2016-07,65000030-012,新北市中和區,廟美里,1744,4622,2262,2360,500,3438,684,3886,111
2016-07,65000030-013,新北市中和區,福真里,1713,4315,2118,2197,429,3326,560,3656,86
2016-07,65000030-014,新北市中和區,福善里,1832,4336,2057,2279,352,3381,603,3776,98
2016-07,65000030-015,新北市中和區,福美里,1735,4659,2297,2362,550,3497,612,3922,92
2016-07,65000030-016,新北市中和區,福祥里,2111,5353,2623,2730,557,4142,654,4498,133
2016-07,65000030-017,新北市中和區,瓦󿾨里,2173,5666,2750,2916,666,4254,746,4715,130
2016-07,65000030-018,新北市中和區,福和里,1474,3812,1893,1919,345,2910,557,3274,98
2016-07,65000030-019,新北市中和區,佳和里,2050,4945,2372,2573,487,3737,721,4193,115
2016-07,65000030-020,新北市中和區,安樂里,1595,3690,1738,1952,301,2844,545,3197,94
2016-07,65000030-021,新北市中和區,安和里,1377,3200,1529,1671,299,2450,451,2722,81
2016-07,65000030-022,新北市中和區,安平里,2654,6018,2870,3148,601,4476,941,5145,112
2016-07,65000030-023,新北市中和區,中安里,2082,4433,2079,2354,375,3303,755,3849,100
2016-07,65000030-024,新北市中和區,泰安里,1463,3643,1736,1907,310,2696,637,3147,95
2016-07,65000030-025,新北市中和區,新南里,3519,8496,3979,4517,1089,6463,944,6912,196
2016-07,65000030-026,新北市中和區,南山里,2179,5455,2658,2797,677,4069,709,4487,107
2016-07,65000030-027,新北市中和區,秀山里,1781,4700,2261,2439,481,3596,623,4000,93
2016-07,65000030-028,新北市中和區,秀成里,1372,3625,1774,1851,359,2800,466,3105,73
2016-07,65000030-029,新北市中和區,秀福里,1951,4913,2365,2548,411,3776,726,4264,115
2016-07,65000030-030,新北市中和區,秀景里,2852,6491,3201,3290,646,4962,883,5548,135
2016-07,65000030-031,新北市中和區,秀明里,2352,5125,2380,2745,521,3801,803,4354,98
2016-07,65000030-032,新北市中和區,秀峰里,1863,4177,1943,2234,413,3203,561,3560,94
2016-07,65000030-033,新北市中和區,秀仁里,1411,3363,1650,1713,401,2497,465,2823,52
2016-07,65000030-034,新北市中和區,頂南里,1137,3175,1549,1626,290,2494,391,2731,68
2016-07,65000030-035,新北市中和區,華新里,2872,7591,3667,3924,992,5802,797,6152,177
2016-07,65000030-036,新北市中和區,東南里,1747,4407,2153,2254,360,3149,898,3848,89
2016-07,65000030-037,新北市中和區,華南里,2097,5245,2581,2664,590,3973,682,4383,104
2016-07,65000030-038,新北市中和區,忠孝里,1866,5143,2562,2581,541,3870,732,4306,121
2016-07,65000030-039,新北市中和區,崇南里,1742,4185,2020,2165,399,3222,564,3574,86
2016-07,65000030-040,新北市中和區,景南里,1336,3339,1610,1729,324,2502,513,2823,86
2016-07,65000030-041,新北市中和區,橫路里,129,366,192,174,31,275,60,321,7
2016-07,65000030-042,新北市中和區,內南里,1839,5368,2726,2642,591,4130,647,4506,125
2016-07,65000030-043,新北市中和區,壽南里,939,2510,1270,1240,283,1827,400,2112,49
2016-07,65000030-044,新北市中和區,外南里,4032,7432,4156,3276,605,5766,1061,6527,123
2016-07,65000030-045,新北市中和區,復興里,2082,5452,2581,2871,691,3961,800,4465,128
2016-07,65000030-046,新北市中和區,和興里,1847,4560,2182,2378,553,3428,579,3749,93
2016-07,65000030-047,新北市中和區,景平里,2492,5622,2660,2962,538,4266,818,4833,113
2016-07,65000030-048,新北市中和區,景新里,1460,3743,1794,1949,361,2787,595,3202,69
2016-07,65000030-049,新北市中和區,景福里,2437,5636,2667,2969,545,4271,820,4819,119
2016-07,65000030-050,新北市中和區,景安里,2017,4882,2399,2483,467,3744,671,4178,114
2016-07,65000030-051,新北市中和區,景文里,1387,3342,1640,1702,329,2552,461,2839,78
2016-07,65000030-052,新北市中和區,錦和里,2053,5893,2882,3011,878,4509,506,4587,178
2016-07,65000030-053,新北市中和區,錦昌里,978,2419,1238,1181,344,1745,330,1955,47
