年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-05,65000010-065,新北市板橋區,深丘里,3687,9321,4448,4873,1819,6730,772,6935,218
2016-05,65000010-066,新北市板橋區,香丘里,1486,4117,1995,2122,715,3003,399,3163,89
2016-05,65000010-067,新北市板橋區,西安里,1053,2884,1424,1460,383,2142,359,2302,79
2016-05,65000010-068,新北市板橋區,東丘里,1701,5023,2473,2550,800,3669,554,3898,132
2016-05,65000010-069,新北市板橋區,長安里,1733,5052,2457,2595,1004,3673,375,3736,109
2016-05,65000010-070,新北市板橋區,福丘里,2179,4984,2309,2675,814,3668,502,3868,127
2016-05,65000010-071,新北市板橋區,福祿里,1576,4154,1948,2206,631,3082,441,3255,99
2016-05,65000010-072,新北市板橋區,民族里,1789,5166,2510,2656,1180,3493,493,3685,113
2016-05,65000010-073,新北市板橋區,國泰里,1468,3851,1828,2023,608,2802,441,3034,85
2016-05,65000010-074,新北市板橋區,福德里,1974,5457,2726,2731,745,4012,700,4393,125
2016-05,65000010-075,新北市板橋區,景星里,1461,3575,1724,1851,453,2688,434,2918,97
2016-05,65000010-076,新北市板橋區,福星里,1345,3711,1765,1946,486,2773,452,2974,108
2016-05,65000010-077,新北市板橋區,鄉雲里,1567,3910,1852,2058,488,2945,477,3213,77
2016-05,65000010-078,新北市板橋區,廣德里,2562,7086,3441,3645,992,5392,702,5663,171
2016-05,65000010-079,新北市板橋區,大豐里,1777,4927,2400,2527,631,3682,614,3990,126
2016-05,65000010-080,新北市板橋區,重慶里,3316,9303,4520,4783,1299,7314,690,7407,245
2016-05,65000010-081,新北市板橋區,仁愛里,1165,3326,1655,1671,384,2518,424,2753,72
2016-05,65000010-082,新北市板橋區,和平里,1633,4109,1933,2176,879,2974,256,3029,86
2016-05,65000010-083,新北市板橋區,廣福里,1558,4347,2139,2208,651,3361,335,3427,104
2016-05,65000010-084,新北市板橋區,華興里,1595,4362,2112,2250,541,3412,409,3543,111
2016-05,65000010-085,新北市板橋區,華貴里,1023,2869,1405,1464,376,2137,356,2352,68
2016-05,65000010-086,新北市板橋區,華德里,2948,7456,3608,3848,1032,5755,669,6005,171
2016-05,65000010-087,新北市板橋區,華東里,2919,7055,3421,3634,836,5533,686,5846,145
2016-05,65000010-088,新北市板橋區,信義里,1669,4385,2171,2214,563,3309,513,3615,94
2016-05,65000010-089,新北市板橋區,浮洲里,1420,4317,2225,2092,516,3162,639,3580,93
2016-05,65000010-090,新北市板橋區,華中里,1941,5674,2842,2832,738,4536,400,4640,133
2016-05,65000010-091,新北市板橋區,僑中里,1416,4260,2131,2129,485,3540,235,3517,115
2016-05,65000010-092,新北市板橋區,中山里,1662,4284,2125,2159,583,3222,479,3479,96
2016-05,65000010-093,新北市板橋區,復興里,332,1117,669,448,108,710,299,965,17
2016-05,65000010-094,新北市板橋區,大安里,1545,4362,2189,2173,543,3332,487,3587,95
2016-05,65000010-095,新北市板橋區,福安里,1011,2705,1326,1379,307,2068,330,2287,44
2016-05,65000010-096,新北市板橋區,聚安里,2016,5710,2877,2833,700,4530,480,4719,129
2016-05,65000010-097,新北市板橋區,龍安里,1089,3001,1461,1540,380,2283,338,2481,56
2016-05,65000010-098,新北市板橋區,崑崙里,3683,10470,5145,5325,1567,8190,713,8080,333
2016-05,65000010-099,新北市板橋區,溪洲里,2204,6375,3109,3266,942,4865,568,5074,148
2016-05,65000010-100,新北市板橋區,溪北里,1351,3794,1862,1932,535,2879,380,3021,93
2016-05,65000010-101,新北市板橋區,香雅里,975,2722,1352,1370,321,2097,304,2270,60
2016-05,65000010-102,新北市板橋區,新生里,1551,4545,2281,2264,576,3511,458,3792,71
2016-05,65000010-103,新北市板橋區,文德里,1177,3283,1637,1646,412,2531,340,2667,80
2016-05,65000010-104,新北市板橋區,文化里,1359,3509,1714,1795,438,2655,416,2871,83
2016-05,65000010-105,新北市板橋區,新海里,1253,3797,1904,1893,492,3040,265,3107,92
2016-05,65000010-106,新北市板橋區,莒光里,1172,3137,1543,1594,493,2266,378,2488,66
2016-05,65000010-107,新北市板橋區,富貴里,857,2323,1103,1220,232,1782,309,1949,72
2016-05,65000010-108,新北市板橋區,正泰里,1083,3209,1543,1666,396,2508,305,2629,71
2016-05,65000010-109,新北市板橋區,民生里,914,2401,1107,1294,338,1846,217,1941,55
2016-05,65000010-110,新北市板橋區,後埔里,1608,4030,1994,2036,529,3051,450,3276,91
2016-05,65000010-111,新北市板橋區,華福里,777,2244,1098,1146,276,1726,242,1859,45
2016-05,65000010-112,新北市板橋區,堂春里,1505,4600,2298,2302,670,3664,266,3616,125
2016-05,65000010-113,新北市板橋區,成和里,2410,6785,3328,3457,1134,5249,402,5197,194
2016-05,65000010-114,新北市板橋區,光榮里,1005,2709,1346,1363,295,2042,372,2290,55
2016-05,65000010-115,新北市板橋區,民安里,865,2249,1082,1167,293,1590,366,1824,59
2016-05,65000010-116,新北市板橋區,陽明里,1045,2937,1441,1496,291,2268,378,2475,74
2016-05,65000010-117,新北市板橋區,朝陽里,1260,3548,1697,1851,409,2768,371,2957,83
2016-05,65000010-118,新北市板橋區,松柏里,932,2447,1220,1227,285,1924,238,2011,52
2016-05,65000010-119,新北市板橋區,文聖里,1429,4031,1979,2052,480,3219,332,3300,107
2016-05,65000010-120,新北市板橋區,居仁里,1211,3432,1696,1736,397,2742,293,2861,81
2016-05,65000010-121,新北市板橋區,莊敬里,1646,4500,2177,2323,888,3332,280,3353,92
2016-05,65000010-122,新北市板橋區,東安里,932,2846,1396,1450,597,2024,225,2084,56
2016-05,65000010-123,新北市板橋區,五權里,1578,4459,2241,2218,598,3351,510,3613,99
2016-05,65000010-124,新北市板橋區,溪福里,5103,15174,7501,7673,2610,11833,731,11326,490
2016-05,65000010-125,新北市板橋區,大觀里,1335,3922,1913,2009,516,3147,259,3189,101
2016-05,65000010-126,新北市板橋區,歡園里,501,1396,721,675,149,1094,153,1159,26
2016-05,65000020-001,新北市三重區,大有里,1989,5588,2776,2812,620,4513,455,4663,155
2016-05,65000020-002,新北市三重區,二重里,584,1729,868,861,188,1354,187,1421,53
2016-05,65000020-003,新北市三重區,頂崁里,862,2388,1208,1180,241,1933,214,2002,62
2016-05,65000020-004,新北市三重區,谷王里,357,1023,544,479,99,769,155,861,27
2016-05,65000020-005,新北市三重區,中興里,1503,3943,1990,1953,422,3089,432,3302,92
2016-05,65000020-006,新北市三重區,德厚里,171,420,206,214,34,308,78,372,7
2016-05,65000020-007,新北市三重區,成功里,2699,6446,3103,3343,979,4946,521,5100,134
2016-05,65000020-008,新北市三重區,福祉里,2263,5825,2843,2982,868,4451,506,4645,128
2016-05,65000020-009,新北市三重區,福民里,1347,3708,1849,1859,495,2801,412,3022,80
2016-05,65000020-010,新北市三重區,過田里,5017,9523,5219,4304,939,7628,956,8129,197
2016-05,65000020-011,新北市三重區,錦田里,835,2197,1084,1113,256,1654,287,1807,62
2016-05,65000020-012,新北市三重區,重明里,1448,3823,1875,1948,606,2754,463,2982,96
2016-05,65000020-013,新北市三重區,光田里,1910,4613,2257,2356,453,3573,587,3909,103
2016-05,65000020-014,新北市三重區,光陽里,2565,6501,3221,3280,591,5251,659,5488,179
2016-05,65000020-015,新北市三重區,田心里,1584,4272,2144,2128,427,3323,522,3607,99
2016-05,65000020-016,新北市三重區,福田里,1256,3748,1881,1867,357,3080,311,3156,109
2016-05,65000020-017,新北市三重區,田中里,2336,6707,3327,3380,964,5132,611,5354,169
2016-05,65000020-018,新北市三重區,田安里,2396,6558,3168,3390,803,5120,635,5341,180
2016-05,65000020-019,新北市三重區,三民里,1301,3559,1775,1784,503,2710,346,2833,93
2016-05,65000020-020,新北市三重區,光明里,2980,7788,3797,3991,1105,6015,668,6206,206
2016-05,65000020-021,新北市三重區,光正里,1288,2522,1239,1283,227,2083,212,2158,60
2016-05,65000020-022,新北市三重區,同安里,570,1486,758,728,160,1153,173,1238,46
2016-05,65000020-023,新北市三重區,同慶里,742,1890,940,950,192,1481,217,1598,53
2016-05,65000020-024,新北市三重區,菜寮里,868,2332,1149,1183,312,1747,273,1902,51
2016-05,65000020-025,新北市三重區,永春里,787,2096,1038,1058,273,1611,212,1705,38
2016-05,65000020-026,新北市三重區,中正里,575,1434,720,714,110,1143,181,1259,28
2016-05,65000020-027,新北市三重區,吉利里,621,1453,730,723,113,1175,165,1264,37
2016-05,65000020-028,新北市三重區,大同里,902,2015,960,1055,170,1629,216,1730,52
2016-05,65000020-029,新北市三重區,中民里,532,1327,669,658,118,1036,173,1131,33
2016-05,65000020-030,新北市三重區,平和里,641,1610,821,789,155,1195,260,1388,26
2016-05,65000020-031,新北市三重區,大安里,672,1740,875,865,183,1338,219,1443,48
2016-05,65000020-032,新北市三重區,仁德里,851,2066,1063,1003,165,1588,313,1798,46
2016-05,65000020-033,新北市三重區,忠孝里,718,1794,900,894,161,1350,283,1522,50
2016-05,65000020-034,新北市三重區,仁義里,448,1235,611,624,131,931,173,1019,40
2016-05,65000020-035,新北市三重區,光榮里,656,1461,715,746,112,1156,193,1268,39
2016-05,65000020-036,新北市三重區,光輝里,633,1606,805,801,144,1267,195,1367,46
2016-05,65000020-037,新北市三重區,福星里,470,1031,497,534,79,817,135,912,12
2016-05,65000020-038,新北市三重區,福利里,1063,2429,1118,1311,232,1984,213,2028,87
2016-05,65000020-039,新北市三重區,清和里,1815,3916,1867,2049,375,3176,365,3330,102
2016-05,65000020-040,新北市三重區,永興里,610,1372,663,709,146,1063,163,1177,21
2016-05,65000020-041,新北市三重區,中山里,1172,2828,1385,1443,302,2190,336,2337,77
2016-05,65000020-042,新北市三重區,大園里,1088,2884,1450,1434,378,2159,347,2317,83
2016-05,65000020-043,新北市三重區,國隆里,1094,2875,1387,1488,324,2247,304,2369,78
2016-05,65000020-044,新北市三重區,重陽里,1415,3885,1926,1959,443,2995,447,3177,117
2016-05,65000020-045,新北市三重區,民生里,1729,4590,2266,2324,578,3483,529,3730,112
2016-05,65000020-046,新北市三重區,重新里,611,1516,755,761,161,1141,214,1280,36
2016-05,65000020-047,新北市三重區,正德里,512,1238,595,643,161,908,169,1003,32
2016-05,65000020-048,新北市三重區,正義里,770,1953,986,967,228,1485,240,1618,43
2016-05,65000020-049,新北市三重區,正安里,838,2063,1011,1052,222,1569,272,1733,45
2016-05,65000020-050,新北市三重區,自強里,748,1931,956,975,201,1482,248,1634,41
2016-05,65000020-051,新北市三重區,文化里,956,2493,1252,1241,292,1801,400,2083,51
2016-05,65000020-052,新北市三重區,中央里,798,1825,909,916,194,1384,247,1539,35
2016-05,65000020-053,新北市三重區,雙園里,417,1028,515,513,109,773,146,866,20
2016-05,65000020-054,新北市三重區,錦通里,643,1594,767,827,136,1197,261,1379,34
2016-05,65000020-055,新北市三重區,錦安里,784,1901,908,993,165,1416,320,1638,41
2016-05,65000020-056,新北市三重區,長安里,886,2353,1176,1177,232,1810,311,2007,49
2016-05,65000020-057,新北市三重區,光華里,879,2019,1008,1011,189,1547,283,1736,35
2016-05,65000020-058,新北市三重區,長生里,380,931,462,469,83,718,130,794,15
2016-05,65000020-059,新北市三重區,開元里,636,1535,768,767,135,1190,210,1342,26
2016-05,65000020-060,新北市三重區,大德里,349,837,399,438,72,636,129,728,17
2016-05,65000020-061,新北市三重區,長元里,1023,2579,1313,1266,255,2041,283,2179,66
2016-05,65000020-062,新北市三重區,長江里,898,2163,1080,1083,204,1694,265,1828,48
2016-05,65000020-063,新北市三重區,長泰里,932,2387,1196,1191,229,1851,307,2021,51
2016-05,65000020-064,新北市三重區,長福里,635,1671,801,870,184,1284,203,1407,34
2016-05,65000020-065,新北市三重區,介壽里,513,1261,617,644,150,940,171,1046,31
2016-05,65000020-066,新北市三重區,萬壽里,821,2131,1026,1105,210,1666,255,1794,47
2016-05,65000020-067,新北市三重區,錦江里,941,2508,1251,1257,239,1979,290,2118,64
2016-05,65000020-068,新北市三重區,龍濱里,1239,3457,1681,1776,408,2687,362,2840,94
2016-05,65000020-069,新北市三重區,龍門里,783,2010,993,1017,224,1539,247,1662,61
2016-05,65000020-070,新北市三重區,秀江里,557,1507,757,750,184,1117,206,1206,48
2016-05,65000020-071,新北市三重區,奕壽里,770,1863,910,953,191,1439,233,1572,47
2016-05,65000020-072,新北市三重區,三安里,1226,2828,1367,1461,285,2146,397,2402,63
2016-05,65000020-073,新北市三重區,福安里,1248,3223,1591,1632,341,2527,355,2667,73
2016-05,65000020-074,新北市三重區,信安里,851,2084,1022,1062,243,1606,235,1705,70
2016-05,65000020-075,新北市三重區,安慶里,883,2167,1068,1099,204,1696,267,1834,59
2016-05,65000020-076,新北市三重區,幸福里,1837,4781,2342,2439,509,3735,537,3958,136
2016-05,65000020-077,新北市三重區,六合里,1502,3986,1992,1994,503,3037,446,3241,110
2016-05,65000020-078,新北市三重區,六福里,2015,5980,2954,3026,879,4678,423,4757,131
2016-05,65000020-079,新北市三重區,順德里,873,2340,1222,1118,236,1785,319,1989,43
2016-05,65000020-080,新北市三重區,承德里,668,1968,996,972,252,1425,291,1608,44
2016-05,65000020-081,新北市三重區,瑞德里,920,2547,1247,1300,311,1902,334,2075,69
2016-05,65000020-082,新北市三重區,崇德里,1513,4244,2159,2085,518,3210,516,3512,104
2016-05,65000020-083,新北市三重區,厚德里,1440,3899,1916,1983,579,2932,388,3052,90
2016-05,65000020-084,新北市三重區,維德里,1169,3181,1537,1644,442,2402,337,2555,82
2016-05,65000020-085,新北市三重區,尚德里,1232,3294,1601,1693,390,2520,384,2713,74
2016-05,65000020-086,新北市三重區,培德里,1434,3963,1953,2010,504,3053,406,3229,100
2016-05,65000020-087,新北市三重區,永德里,1916,5418,2658,2760,795,4050,573,4264,147
2016-05,65000020-088,新北市三重區,永盛里,1265,3601,1753,1848,548,2674,379,2813,96
2016-05,65000020-089,新北市三重區,永福里,2029,5915,2846,3069,950,4480,485,4581,155
2016-05,65000020-090,新北市三重區,永清里,2038,6058,2917,3141,945,4628,485,4735,145
2016-05,65000020-091,新北市三重區,永安里,1570,4499,2203,2296,748,3387,364,3441,114
2016-05,65000020-092,新北市三重區,永煇里,965,2676,1370,1306,267,2136,273,2261,69
2016-05,65000020-093,新北市三重區,溪美里,3194,8296,4032,4264,953,6636,707,6797,230
2016-05,65000020-094,新北市三重區,福隆里,1804,4829,2329,2500,749,3699,381,3751,137
2016-05,65000020-095,新北市三重區,五常里,1469,4428,2185,2243,595,3407,426,3562,101
2016-05,65000020-096,新北市三重區,五福里,1597,3985,1908,2077,520,3118,347,3254,89
2016-05,65000020-097,新北市三重區,仁忠里,1254,3347,1654,1693,420,2600,327,2762,74
2016-05,65000020-098,新北市三重區,慈福里,955,2359,1198,1161,225,1811,323,2020,52
2016-05,65000020-099,新北市三重區,慈生里,892,2450,1206,1244,245,1860,345,2085,53
2016-05,65000020-100,新北市三重區,慈惠里,835,2287,1131,1156,238,1786,263,1948,37
2016-05,65000020-101,新北市三重區,慈愛里,1377,3722,1835,1887,383,2923,416,3174,64
2016-05,65000020-102,新北市三重區,慈化里,941,2716,1327,1389,352,2123,241,2202,66
2016-05,65000020-103,新北市三重區,慈祐里,1766,4990,2489,2501,635,3821,534,4065,128
2016-05,65000020-104,新北市三重區,五華里,2054,5463,2628,2835,752,4269,442,4380,137
2016-05,65000020-105,新北市三重區,富貴里,2713,6457,3090,3367,898,5080,479,5217,149
2016-05,65000020-106,新北市三重區,富華里,1314,3401,1735,1666,467,2608,326,2770,67
2016-05,65000020-107,新北市三重區,富福里,777,2167,1051,1116,262,1707,198,1769,56
2016-05,65000020-108,新北市三重區,碧華里,3214,7276,3482,3794,986,5810,480,5862,181
2016-05,65000020-109,新北市三重區,五谷里,740,1840,960,880,154,1452,234,1583,52
2016-05,65000020-110,新北市三重區,博愛里,1632,4780,2327,2453,509,3851,420,4011,109
2016-05,65000020-111,新北市三重區,福德里,1697,4137,1944,2193,536,3179,422,3371,105
2016-05,65000020-112,新北市三重區,永吉里,1226,3296,1582,1714,516,2495,285,2600,74
2016-05,65000020-113,新北市三重區,永發里,2158,6157,3088,3069,851,4900,406,4963,154
2016-05,65000020-114,新北市三重區,永順里,1848,5480,2656,2824,809,4282,389,4318,157
2016-05,65000020-115,新北市三重區,永豐里,2119,6302,3079,3223,1052,4876,374,4815,169
2016-05,65000020-116,新北市三重區,立德里,1308,3609,1774,1835,447,2773,389,2955,88
2016-05,65000020-117,新北市三重區,福樂里,1535,4015,2000,2015,567,3031,417,3210,95
2016-05,65000020-118,新北市三重區,仁華里,1686,4466,2192,2274,524,3554,388,3699,114
2016-05,65000020-119,新北市三重區,五順里,1461,4163,2078,2085,541,3248,374,3358,113
2016-05,65000030-001,新北市中和區,中原里,2249,5453,2691,2762,642,4357,454,4516,127
2016-05,65000030-002,新北市中和區,平河里,3773,9609,4649,4960,1267,7568,774,7702,264
2016-05,65000030-003,新北市中和區,信和里,1636,4547,2299,2248,551,3461,535,3713,122
2016-05,65000030-004,新北市中和區,仁和里,1564,4533,2257,2276,565,3510,458,3725,114
2016-05,65000030-005,新北市中和區,中正里,1575,4313,2114,2199,530,3313,470,3535,109
2016-05,65000030-006,新北市中和區,建和里,1428,3819,1885,1934,426,2826,567,3188,83
2016-05,65000030-007,新北市中和區,連和里,1234,2448,1117,1331,238,1897,313,2098,50
2016-05,65000030-008,新北市中和區,連城里,2596,6710,3210,3500,780,4994,936,5547,161
2016-05,65000030-009,新北市中和區,力行里,2452,6429,3074,3355,842,5010,577,5148,185
2016-05,65000030-010,新北市中和區,枋寮里,1500,3822,1896,1926,442,2863,517,3163,92
2016-05,65000030-011,新北市中和區,漳和里,1554,3757,1829,1928,455,2866,436,3080,91
2016-05,65000030-012,新北市中和區,廟美里,1733,4590,2249,2341,487,3499,604,3853,114
2016-05,65000030-013,新北市中和區,福真里,1708,4325,2134,2191,437,3401,487,3654,88
2016-05,65000030-014,新北市中和區,福善里,1836,4345,2066,2279,362,3445,538,3774,93
2016-05,65000030-015,新北市中和區,福美里,1733,4653,2297,2356,543,3578,532,3917,92
2016-05,65000030-016,新北市中和區,福祥里,2109,5339,2607,2732,558,4195,586,4483,132
2016-05,65000030-017,新北市中和區,瓦󿾨里,2154,5637,2739,2898,662,4298,677,4686,130
2016-05,65000030-018,新北市中和區,福和里,1477,3810,1893,1917,340,2976,494,3277,97
2016-05,65000030-019,新北市中和區,佳和里,2037,4939,2373,2566,488,3826,625,4187,109
2016-05,65000030-020,新北市中和區,安樂里,1586,3679,1731,1948,297,2900,482,3188,97
2016-05,65000030-021,新北市中和區,安和里,1375,3205,1530,1675,303,2491,411,2722,87
2016-05,65000030-022,新北市中和區,安平里,2653,6027,2871,3156,602,4572,853,5153,118
2016-05,65000030-023,新北市中和區,中安里,2089,4454,2090,2364,382,3385,687,3859,103
2016-05,65000030-024,新北市中和區,泰安里,1463,3653,1749,1904,308,2772,573,3158,92
2016-05,65000030-025,新北市中和區,新南里,3507,8449,3962,4487,1087,6529,833,6871,194
2016-05,65000030-026,新北市中和區,南山里,2181,5449,2653,2796,674,4134,641,4486,105
2016-05,65000030-027,新北市中和區,秀山里,1781,4704,2263,2441,483,3674,547,3999,91
2016-05,65000030-028,新北市中和區,秀成里,1370,3628,1783,1845,355,2875,398,3108,80
2016-05,65000030-029,新北市中和區,秀福里,1950,4894,2365,2529,400,3876,618,4255,116
2016-05,65000030-030,新北市中和區,秀景里,2854,6502,3211,3291,643,5079,780,5564,138
2016-05,65000030-031,新北市中和區,秀明里,2354,5117,2383,2734,525,3880,712,4349,98
2016-05,65000030-032,新北市中和區,秀峰里,1863,4174,1939,2235,406,3263,505,3562,94
2016-05,65000030-033,新北市中和區,秀仁里,1414,3374,1656,1718,411,2556,407,2821,54
2016-05,65000030-034,新北市中和區,頂南里,1134,3186,1549,1637,293,2555,338,2734,68
2016-05,65000030-035,新北市中和區,華新里,2869,7569,3660,3909,986,5873,710,6137,183
2016-05,65000030-036,新北市中和區,東南里,1744,4405,2153,2252,360,3218,827,3848,80
2016-05,65000030-037,新北市中和區,華南里,2097,5246,2583,2663,597,4031,618,4370,110
2016-05,65000030-038,新北市中和區,忠孝里,1867,5161,2577,2584,551,3945,665,4319,121
2016-05,65000030-039,新北市中和區,崇南里,1740,4174,2010,2164,396,3274,504,3561,92
2016-05,65000030-040,新北市中和區,景南里,1337,3361,1622,1739,324,2571,466,2841,83
2016-05,65000030-041,新北市中和區,橫路里,129,371,196,175,35,284,52,322,7
2016-05,65000030-042,新北市中和區,內南里,1832,5353,2724,2629,586,4203,564,4492,122
2016-05,65000030-043,新北市中和區,壽南里,938,2505,1261,1244,282,1875,348,2105,50
2016-05,65000030-044,新北市中和區,外南里,4007,7392,4134,3258,613,5841,938,6475,129
2016-05,65000030-045,新北市中和區,復興里,2084,5455,2594,2861,686,4028,741,4467,133
2016-05,65000030-046,新北市中和區,和興里,1847,4571,2190,2381,559,3510,502,3744,101
2016-05,65000030-047,新北市中和區,景平里,2494,5645,2671,2974,550,4362,733,4840,112
2016-05,65000030-048,新北市中和區,景新里,1458,3753,1800,1953,367,2846,540,3199,74
2016-05,65000030-049,新北市中和區,景福里,2435,5639,2675,2964,549,4365,725,4817,119
2016-05,65000030-050,新北市中和區,景安里,2017,4890,2411,2479,472,3821,597,4170,120
2016-05,65000030-051,新北市中和區,景文里,1383,3339,1640,1699,333,2602,404,2831,81
2016-05,65000030-052,新北市中和區,錦和里,2059,5919,2904,3015,888,4576,455,4590,181
2016-05,65000030-053,新北市中和區,錦昌里,975,2409,1225,1184,338,1766,305,1953,44
