年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-08,65000010-040,新北市板橋區,松翠里,1397,3540,1715,1825,402,2682,456,2929,84
2016-08,65000010-041,新北市板橋區,柏翠里,1748,4244,2022,2222,525,3152,567,3478,103
2016-08,65000010-042,新北市板橋區,龍翠里,1992,5281,2555,2726,599,4089,593,4377,144
2016-08,65000010-043,新北市板橋區,華翠里,1388,3848,1851,1997,597,2823,428,3059,72
2016-08,65000010-044,新北市板橋區,忠翠里,4372,11004,5188,5816,1875,8218,911,8409,280
2016-08,65000010-045,新北市板橋區,嵐翠里,982,2655,1338,1317,323,1987,345,2203,48
2016-08,65000010-046,新北市板橋區,文翠里,1578,4194,2077,2117,464,3152,578,3503,95
2016-08,65000010-047,新北市板橋區,青翠里,1210,3149,1617,1532,340,2391,418,2638,82
2016-08,65000010-048,新北市板橋區,懷翠里,2239,6245,3085,3160,667,4867,711,5164,170
2016-08,65000010-049,新北市板橋區,福翠里,561,1423,718,705,144,1052,227,1221,28
2016-08,65000010-050,新北市板橋區,港嘴里,2445,6424,3194,3230,716,5018,690,5413,123
2016-08,65000010-051,新北市板橋區,振興里,1667,4604,2270,2334,482,3500,622,3879,113
2016-08,65000010-052,新北市板橋區,振義里,1624,4391,2147,2244,462,3367,562,3631,118
2016-08,65000010-053,新北市板橋區,光復里,1326,3454,1755,1699,416,2611,427,2831,86
2016-08,65000010-054,新北市板橋區,埔墘里,2566,6554,3138,3416,729,5111,714,5447,164
2016-08,65000010-055,新北市板橋區,長壽里,1023,2957,1451,1506,348,2196,413,2465,56
2016-08,65000010-056,新北市板橋區,福壽里,1268,3485,1711,1774,361,2734,390,2923,79
2016-08,65000010-057,新北市板橋區,海山里,2843,8529,4074,4455,1776,5958,795,6174,227
2016-08,65000010-058,新北市板橋區,九如里,1066,3011,1447,1564,394,2226,391,2418,81
2016-08,65000010-059,新北市板橋區,玉光里,2176,5661,2669,2992,877,4167,617,4425,146
2016-08,65000010-060,新北市板橋區,光仁里,1049,3112,1531,1581,455,2239,418,2476,69
2016-08,65000010-061,新北市板橋區,埤墘里,1689,4568,2190,2378,801,3256,511,3512,98
2016-08,65000010-062,新北市板橋區,永安里,1414,3677,1803,1874,546,2715,416,2947,81
2016-08,65000010-063,新北市板橋區,雙玉里,1540,4344,2103,2241,764,3087,493,3313,97
2016-08,65000010-064,新北市板橋區,廣新里,1292,3850,1902,1948,603,2767,480,3042,94
2016-08,65000010-065,新北市板橋區,深丘里,3705,9325,4466,4859,1820,6578,927,6953,214
2016-08,65000010-066,新北市板橋區,香丘里,1489,4090,1986,2104,692,2947,451,3156,83
2016-08,65000010-067,新北市板橋區,西安里,1051,2871,1419,1452,371,2097,403,2304,77
2016-08,65000010-068,新北市板橋區,東丘里,1693,5005,2461,2544,792,3577,636,3896,126
2016-08,65000010-069,新北市板橋區,長安里,1723,4997,2425,2572,1001,3573,423,3700,105
2016-08,65000010-070,新北市板橋區,福丘里,2197,4998,2313,2685,814,3618,566,3894,110
2016-08,65000010-071,新北市板橋區,福祿里,1576,4138,1946,2192,613,3017,508,3264,93
2016-08,65000010-072,新北市板橋區,民族里,1795,5170,2504,2666,1178,3432,560,3697,119
2016-08,65000010-073,新北市板橋區,國泰里,1462,3848,1830,2018,611,2728,509,3026,83
2016-08,65000010-074,新北市板橋區,福德里,1982,5471,2722,2749,749,3940,782,4395,126
2016-08,65000010-075,新北市板橋區,景星里,1477,3603,1726,1877,456,2665,482,2948,99
2016-08,65000010-076,新北市板橋區,福星里,1338,3708,1784,1924,490,2709,509,2963,103
2016-08,65000010-077,新北市板橋區,鄉雲里,1567,3900,1850,2050,476,2889,535,3206,73
2016-08,65000010-078,新北市板橋區,廣德里,2573,7114,3460,3654,993,5318,803,5693,171
2016-08,65000010-079,新北市板橋區,大豐里,1778,4898,2389,2509,611,3592,695,3986,128
2016-08,65000010-080,新北市板橋區,重慶里,3312,9279,4515,4764,1275,7168,836,7406,244
2016-08,65000010-081,新北市板橋區,仁愛里,1174,3317,1650,1667,380,2464,473,2749,72
2016-08,65000010-082,新北市板橋區,和平里,1625,4093,1927,2166,878,2926,289,3010,85
2016-08,65000010-083,新北市板橋區,廣福里,1559,4337,2132,2205,646,3300,391,3427,103
2016-08,65000010-084,新北市板橋區,華興里,1596,4333,2095,2238,521,3331,481,3534,104
2016-08,65000010-085,新北市板橋區,華貴里,1026,2862,1392,1470,373,2081,408,2350,61
2016-08,65000010-086,新北市板橋區,華德里,2945,7440,3602,3838,1021,5659,760,6003,174
2016-08,65000010-087,新北市板橋區,華東里,2963,7106,3454,3652,844,5465,797,5895,145
2016-08,65000010-088,新北市板橋區,信義里,1674,4410,2182,2228,572,3253,585,3625,95
2016-08,65000010-089,新北市板橋區,浮洲里,1417,4267,2194,2073,515,3090,662,3534,89
2016-08,65000010-090,新北市板橋區,華中里,1929,5621,2823,2798,722,4418,481,4627,117
2016-08,65000010-091,新北市板橋區,僑中里,1414,4242,2112,2130,482,3479,281,3508,115
2016-08,65000010-092,新北市板橋區,中山里,1676,4320,2136,2184,591,3179,550,3492,104
2016-08,65000010-093,新北市板橋區,復興里,324,1090,650,440,104,684,302,944,16
2016-08,65000010-094,新北市板橋區,大安里,1545,4338,2184,2154,525,3260,553,3575,96
2016-08,65000010-095,新北市板橋區,福安里,1014,2717,1335,1382,314,2034,369,2291,45
2016-08,65000010-096,新北市板橋區,聚安里,2014,5696,2873,2823,699,4415,582,4708,128
2016-08,65000010-097,新北市板橋區,龍安里,1090,3010,1463,1547,386,2248,376,2479,58
2016-08,65000010-098,新北市板橋區,崑崙里,3687,10457,5131,5326,1553,8078,826,8083,340
2016-08,65000010-099,新北市板橋區,溪洲里,2202,6362,3107,3255,922,4772,668,5071,154
2016-08,65000010-100,新北市板橋區,溪北里,1355,3800,1861,1939,537,2828,435,3031,90
2016-08,65000010-101,新北市板橋區,香雅里,984,2726,1351,1375,311,2067,348,2284,58
2016-08,65000010-102,新北市板橋區,新生里,1554,4547,2281,2266,586,3422,539,3789,67
2016-08,65000010-103,新北市板橋區,文德里,1181,3289,1641,1648,418,2477,394,2675,78
2016-08,65000010-104,新北市板橋區,文化里,1368,3525,1726,1799,446,2598,481,2885,80
2016-08,65000010-105,新北市板橋區,新海里,1247,3765,1882,1883,484,2971,310,3090,84
2016-08,65000010-106,新北市板橋區,莒光里,1170,3115,1533,1582,492,2193,430,2466,68
2016-08,65000010-107,新北市板橋區,富貴里,862,2350,1117,1233,240,1761,349,1963,69
2016-08,65000010-108,新北市板橋區,正泰里,1093,3209,1535,1674,398,2446,365,2629,71
2016-08,65000010-109,新北市板橋區,民生里,913,2409,1111,1298,347,1809,253,1949,51
2016-08,65000010-110,新北市板橋區,後埔里,1609,4024,1989,2035,526,2960,538,3275,90
2016-08,65000010-111,新北市板橋區,華福里,774,2235,1093,1142,270,1679,286,1856,44
2016-08,65000010-112,新北市板橋區,堂春里,1505,4588,2290,2298,656,3614,318,3612,132
2016-08,65000010-113,新北市板橋區,成和里,2414,6800,3334,3466,1131,5197,472,5226,178
2016-08,65000010-114,新北市板橋區,光榮里,1011,2704,1345,1359,295,1992,417,2286,52
2016-08,65000010-115,新北市板橋區,民安里,863,2249,1086,1163,299,1554,396,1819,58
2016-08,65000010-116,新北市板橋區,陽明里,1057,2924,1429,1495,282,2212,430,2469,80
2016-08,65000010-117,新北市板橋區,朝陽里,1257,3536,1693,1843,406,2693,437,2954,80
2016-08,65000010-118,新北市板橋區,松柏里,935,2433,1214,1219,272,1877,284,2007,56
2016-08,65000010-119,新北市板橋區,文聖里,1426,4011,1974,2037,475,3139,397,3295,101
2016-08,65000010-120,新北市板橋區,居仁里,1221,3444,1705,1739,395,2717,332,2872,78
2016-08,65000010-121,新北市板橋區,莊敬里,1649,4517,2198,2319,895,3295,327,3362,88
2016-08,65000010-122,新北市板橋區,東安里,924,2818,1380,1438,582,1979,257,2068,61
2016-08,65000010-123,新北市板橋區,五權里,1583,4461,2232,2229,598,3270,593,3610,100
2016-08,65000010-124,新北市板橋區,溪福里,5108,15129,7491,7638,2563,11723,843,11331,488
2016-08,65000010-125,新北市板橋區,大觀里,1334,3926,1907,2019,525,3090,311,3188,93
2016-08,65000010-126,新北市板橋區,歡園里,499,1400,719,681,152,1075,173,1164,27
2016-08,65000020-001,新北市三重區,大有里,1986,5572,2762,2810,614,4424,534,4657,148
2016-08,65000020-002,新北市三重區,二重里,582,1714,864,850,181,1330,203,1413,53
2016-08,65000020-003,新北市三重區,頂崁里,868,2392,1213,1179,248,1907,237,2002,60
2016-08,65000020-004,新北市三重區,谷王里,356,1025,541,484,97,760,168,864,27
2016-08,65000020-005,新北市三重區,中興里,1515,3980,2006,1974,425,3076,479,3326,99
2016-08,65000020-006,新北市三重區,德厚里,168,406,198,208,28,295,83,363,7
2016-08,65000020-007,新北市三重區,成功里,2716,6482,3118,3364,977,4902,603,5122,132
2016-08,65000020-008,新北市三重區,福祉里,2279,5838,2838,3000,869,4400,569,4660,131
2016-08,65000020-009,新北市三重區,福民里,1353,3700,1840,1860,492,2751,457,3018,79
2016-08,65000020-010,新北市三重區,過田里,5071,9601,5241,4360,953,7536,1112,8200,194
2016-08,65000020-011,新北市三重區,錦田里,836,2192,1082,1110,248,1621,323,1816,58
2016-08,65000020-012,新北市三重區,重明里,1460,3843,1875,1968,602,2721,520,3007,100
2016-08,65000020-013,新北市三重區,光田里,1919,4626,2270,2356,453,3516,657,3923,99
2016-08,65000020-014,新北市三重區,光陽里,2573,6518,3233,3285,595,5170,753,5490,179
2016-08,65000020-015,新北市三重區,田心里,1587,4273,2142,2131,434,3259,580,3604,99
2016-08,65000020-016,新北市三重區,福田里,1254,3728,1874,1854,351,3001,376,3144,105
2016-08,65000020-017,新北市三重區,田中里,2341,6743,3329,3414,969,5045,729,5387,165
2016-08,65000020-018,新北市三重區,田安里,2403,6546,3152,3394,784,5046,716,5346,181
2016-08,65000020-019,新北市三重區,三民里,1301,3563,1779,1784,503,2660,400,2838,94
2016-08,65000020-020,新北市三重區,光明里,3016,7812,3818,3994,1106,5935,771,6229,210
2016-08,65000020-021,新北市三重區,光正里,1293,2532,1244,1288,227,2052,253,2164,66
2016-08,65000020-022,新北市三重區,同安里,573,1489,752,737,162,1138,189,1239,48
2016-08,65000020-023,新北市三重區,同慶里,741,1888,938,950,186,1460,242,1602,51
2016-08,65000020-024,新北市三重區,菜寮里,874,2336,1138,1198,310,1722,304,1908,54
2016-08,65000020-025,新北市三重區,永春里,791,2087,1032,1055,269,1576,242,1697,41
2016-08,65000020-026,新北市三重區,中正里,575,1432,718,714,112,1117,203,1254,31
2016-08,65000020-027,新北市三重區,吉利里,623,1454,724,730,112,1153,189,1263,40
2016-08,65000020-028,新北市三重區,大同里,908,2034,973,1061,173,1620,241,1745,56
2016-08,65000020-029,新北市三重區,中民里,534,1335,674,661,126,1021,188,1136,30
2016-08,65000020-030,新北市三重區,平和里,638,1600,819,781,157,1163,280,1376,25
2016-08,65000020-031,新北市三重區,大安里,670,1727,866,861,180,1310,237,1437,46
2016-08,65000020-032,新北市三重區,仁德里,851,2076,1071,1005,171,1558,347,1803,44
2016-08,65000020-033,新北市三重區,忠孝里,721,1793,904,889,151,1336,306,1532,51
2016-08,65000020-034,新北市三重區,仁義里,447,1236,616,620,132,915,189,1016,37
2016-08,65000020-035,新北市三重區,光榮里,654,1454,712,742,109,1132,213,1270,35
2016-08,65000020-036,新北市三重區,光輝里,632,1602,808,794,143,1242,217,1369,41
2016-08,65000020-037,新北市三重區,福星里,475,1056,508,548,81,821,154,925,16
2016-08,65000020-038,新北市三重區,福利里,1069,2437,1129,1308,229,1967,241,2044,88
2016-08,65000020-039,新北市三重區,清和里,1815,3934,1870,2064,364,3153,417,3357,99
2016-08,65000020-040,新北市三重區,永興里,609,1354,652,702,131,1048,175,1169,20
2016-08,65000020-041,新北市三重區,中山里,1175,2834,1387,1447,293,2166,375,2355,76
2016-08,65000020-042,新北市三重區,大園里,1107,2903,1454,1449,377,2140,386,2345,80
2016-08,65000020-043,新北市三重區,國隆里,1100,2872,1387,1485,326,2200,346,2366,79
2016-08,65000020-044,新北市三重區,重陽里,1420,3873,1930,1943,447,2931,495,3173,106
2016-08,65000020-045,新北市三重區,民生里,1730,4571,2259,2312,577,3403,591,3709,119
2016-08,65000020-046,新北市三重區,重新里,607,1520,753,767,164,1106,250,1282,29
2016-08,65000020-047,新北市三重區,正德里,508,1225,591,634,159,882,184,994,31
2016-08,65000020-048,新北市三重區,正義里,774,1956,984,972,228,1448,280,1621,41
2016-08,65000020-049,新北市三重區,正安里,841,2063,1007,1056,217,1538,308,1736,50
2016-08,65000020-050,新北市三重區,自強里,744,1909,943,966,197,1433,279,1618,36
2016-08,65000020-051,新北市三重區,文化里,959,2491,1253,1238,294,1759,438,2086,45
2016-08,65000020-052,新北市三重區,中央里,796,1821,907,914,194,1352,275,1534,38
2016-08,65000020-053,新北市三重區,雙園里,422,1035,520,515,107,769,159,876,18
2016-08,65000020-054,新北市三重區,錦通里,646,1588,758,830,129,1161,298,1378,33
2016-08,65000020-055,新北市三重區,錦安里,790,1913,917,996,161,1409,343,1650,40
2016-08,65000020-056,新北市三重區,長安里,881,2329,1161,1168,222,1759,348,1991,48
2016-08,65000020-057,新北市三重區,光華里,890,2039,1014,1025,191,1538,310,1751,35
2016-08,65000020-058,新北市三重區,長生里,379,928,459,469,78,708,142,798,18
2016-08,65000020-059,新北市三重區,開元里,642,1542,772,770,140,1175,227,1346,27
2016-08,65000020-060,新北市三重區,大德里,349,838,396,442,74,625,139,727,15
2016-08,65000020-061,新北市三重區,長元里,1024,2588,1308,1280,253,2009,326,2190,64
2016-08,65000020-062,新北市三重區,長江里,904,2149,1069,1080,205,1653,291,1820,53
2016-08,65000020-063,新北市三重區,長泰里,932,2386,1196,1190,226,1812,348,2027,45
2016-08,65000020-064,新北市三重區,長福里,633,1655,793,862,180,1246,229,1396,34
2016-08,65000020-065,新北市三重區,介壽里,512,1253,612,641,144,929,180,1044,31
2016-08,65000020-066,新北市三重區,萬壽里,828,2150,1044,1106,209,1655,286,1809,49
2016-08,65000020-067,新北市三重區,錦江里,943,2487,1242,1245,230,1935,322,2113,65
2016-08,65000020-068,新北市三重區,龍濱里,1248,3478,1683,1795,414,2663,401,2857,97
2016-08,65000020-069,新北市三重區,龍門里,785,2025,996,1029,230,1521,274,1680,49
2016-08,65000020-070,新北市三重區,秀江里,561,1501,753,748,180,1100,221,1210,44
2016-08,65000020-071,新北市三重區,奕壽里,775,1861,914,947,192,1413,256,1576,37
2016-08,65000020-072,新北市三重區,三安里,1223,2822,1361,1461,287,2106,429,2400,59
2016-08,65000020-073,新北市三重區,福安里,1250,3201,1583,1618,332,2473,396,2653,75
2016-08,65000020-074,新北市三重區,信安里,858,2072,1014,1058,240,1565,267,1707,64
2016-08,65000020-075,新北市三重區,安慶里,886,2181,1073,1108,200,1673,308,1851,57
2016-08,65000020-076,新北市三重區,幸福里,1843,4801,2358,2443,505,3682,614,3983,139
2016-08,65000020-077,新北市三重區,六合里,1490,3937,1963,1974,486,2959,492,3219,107
2016-08,65000020-078,新北市三重區,六福里,2015,5965,2939,3026,866,4600,499,4766,128
2016-08,65000020-079,新北市三重區,順德里,873,2336,1217,1119,238,1752,346,1993,44
2016-08,65000020-080,新北市三重區,承德里,670,1974,999,975,243,1407,324,1614,44
2016-08,65000020-081,新北市三重區,瑞德里,919,2554,1251,1303,312,1868,374,2080,71
2016-08,65000020-082,新北市三重區,崇德里,1515,4226,2148,2078,511,3143,572,3502,103
2016-08,65000020-083,新北市三重區,厚德里,1442,3877,1905,1972,580,2864,433,3031,98
2016-08,65000020-084,新北市三重區,維德里,1159,3162,1528,1634,439,2334,389,2546,74
2016-08,65000020-085,新北市三重區,尚德里,1239,3292,1592,1700,380,2473,439,2726,68
2016-08,65000020-086,新北市三重區,培德里,1436,3977,1968,2009,508,3007,462,3244,92
2016-08,65000020-087,新北市三重區,永德里,1907,5402,2661,2741,787,3973,642,4258,142
2016-08,65000020-088,新北市三重區,永盛里,1264,3586,1744,1842,533,2618,435,2810,95
2016-08,65000020-089,新北市三重區,永福里,2018,5900,2836,3064,946,4402,552,4581,152
2016-08,65000020-090,新北市三重區,永清里,2031,6031,2908,3123,924,4535,572,4730,137
2016-08,65000020-091,新北市三重區,永安里,1562,4482,2193,2289,730,3323,429,3447,113
2016-08,65000020-092,新北市三重區,永煇里,966,2672,1374,1298,268,2086,318,2259,59
2016-08,65000020-093,新北市三重區,溪美里,3204,8304,4029,4275,961,6516,827,6808,223
2016-08,65000020-094,新北市三重區,福隆里,1814,4856,2337,2519,761,3661,434,3777,131
2016-08,65000020-095,新北市三重區,五常里,1476,4435,2190,2245,586,3351,498,3574,106
2016-08,65000020-096,新北市三重區,五福里,1612,4036,1940,2096,529,3098,409,3290,95
2016-08,65000020-097,新北市三重區,仁忠里,1254,3357,1662,1695,413,2561,383,2770,72
2016-08,65000020-098,新北市三重區,慈福里,946,2328,1175,1153,219,1747,362,1999,48
2016-08,65000020-099,新北市三重區,慈生里,889,2433,1193,1240,244,1805,384,2072,50
2016-08,65000020-100,新北市三重區,慈惠里,841,2282,1131,1151,234,1746,302,1948,37
2016-08,65000020-101,新北市三重區,慈愛里,1376,3702,1823,1879,379,2847,476,3153,72
2016-08,65000020-102,新北市三重區,慈化里,940,2707,1318,1389,351,2076,280,2201,62
2016-08,65000020-103,新北市三重區,慈祐里,1772,4998,2492,2506,629,3772,597,4075,129
2016-08,65000020-104,新北市三重區,五華里,2056,5460,2627,2833,753,4210,497,4375,133
2016-08,65000020-105,新北市三重區,富貴里,2723,6465,3079,3386,906,5002,557,5223,143
2016-08,65000020-106,新北市三重區,富華里,1317,3398,1737,1661,461,2569,368,2769,70
2016-08,65000020-107,新北市三重區,富福里,771,2159,1047,1112,258,1686,215,1766,54
2016-08,65000020-108,新北市三重區,碧華里,3263,7379,3530,3849,1002,5802,575,5932,185
2016-08,65000020-109,新北市三重區,五谷里,738,1831,957,874,155,1414,262,1576,47
2016-08,65000020-110,新北市三重區,博愛里,1629,4764,2320,2444,500,3787,477,4005,108
2016-08,65000020-111,新北市三重區,福德里,1706,4152,1956,2196,542,3134,476,3375,104
2016-08,65000020-112,新北市三重區,永吉里,1234,3296,1587,1709,503,2462,331,2611,76
2016-08,65000020-113,新北市三重區,永發里,2164,6188,3092,3096,865,4835,488,4982,150
2016-08,65000020-114,新北市三重區,永順里,1851,5482,2655,2827,805,4229,448,4321,151
2016-08,65000020-115,新北市三重區,永豐里,2141,6328,3093,3235,1050,4823,455,4847,161
2016-08,65000020-116,新北市三重區,立德里,1312,3625,1773,1852,451,2734,440,2971,85
2016-08,65000020-117,新北市三重區,福樂里,1531,3989,1986,2003,559,2957,473,3187,103
2016-08,65000020-118,新北市三重區,仁華里,1696,4476,2189,2287,526,3508,442,3715,108
2016-08,65000020-119,新北市三重區,五順里,1469,4157,2081,2076,523,3196,438,3369,113
2016-08,65000030-001,新北市中和區,中原里,2288,5505,2719,2786,633,4336,536,4582,116
2016-08,65000030-002,新北市中和區,平河里,3780,9610,4648,4962,1248,7466,896,7740,259
2016-08,65000030-003,新北市中和區,信和里,1636,4536,2293,2243,549,3365,622,3707,119
2016-08,65000030-004,新北市中和區,仁和里,1559,4520,2251,2269,568,3419,533,3724,100
2016-08,65000030-005,新北市中和區,中正里,1578,4308,2110,2198,535,3234,539,3530,112
2016-08,65000030-006,新北市中和區,建和里,1428,3789,1875,1914,417,2759,613,3175,74
2016-08,65000030-007,新北市中和區,連和里,1249,2465,1123,1342,247,1870,348,2106,46
2016-08,65000030-008,新北市中和區,連城里,2602,6711,3218,3493,776,4909,1026,5560,153
2016-08,65000030-009,新北市中和區,力行里,2454,6405,3070,3335,839,4900,666,5153,187
2016-08,65000030-010,新北市中和區,枋寮里,1500,3837,1907,1930,444,2817,576,3177,91
2016-08,65000030-011,新北市中和區,漳和里,1556,3757,1830,1927,455,2820,482,3082,86
2016-08,65000030-012,新北市中和區,廟美里,1740,4608,2260,2348,502,3423,683,3878,107
2016-08,65000030-013,新北市中和區,福真里,1715,4303,2109,2194,424,3311,568,3648,85
2016-08,65000030-014,新北市中和區,福善里,1832,4329,2059,2270,346,3376,607,3773,99
2016-08,65000030-015,新北市中和區,福美里,1733,4647,2286,2361,551,3486,610,3914,91
2016-08,65000030-016,新北市中和區,福祥里,2105,5349,2623,2726,563,4133,653,4488,132
2016-08,65000030-017,新北市中和區,瓦󿾨里,2184,5685,2763,2922,665,4271,749,4730,129
2016-08,65000030-018,新北市中和區,福和里,1479,3822,1890,1932,346,2918,558,3285,95
2016-08,65000030-019,新北市中和區,佳和里,2050,4939,2372,2567,489,3726,724,4194,115
2016-08,65000030-020,新北市中和區,安樂里,1599,3702,1743,1959,301,2849,552,3206,95
2016-08,65000030-021,新北市中和區,安和里,1378,3207,1533,1674,305,2450,452,2726,81
2016-08,65000030-022,新北市中和區,安平里,2662,6012,2866,3146,596,4464,952,5146,111
2016-08,65000030-023,新北市中和區,中安里,2094,4449,2085,2364,373,3319,757,3855,104
2016-08,65000030-024,新北市中和區,泰安里,1471,3659,1737,1922,312,2700,647,3162,95
2016-08,65000030-025,新北市中和區,新南里,3521,8479,3968,4511,1084,6443,952,6904,191
2016-08,65000030-026,新北市中和區,南山里,2188,5480,2669,2811,684,4082,714,4501,114
2016-08,65000030-027,新北市中和區,秀山里,1776,4697,2258,2439,480,3593,624,3995,91
2016-08,65000030-028,新北市中和區,秀成里,1373,3624,1776,1848,357,2795,472,3106,73
2016-08,65000030-029,新北市中和區,秀福里,1955,4911,2371,2540,410,3769,732,4266,114
2016-08,65000030-030,新北市中和區,秀景里,2862,6510,3211,3299,651,4971,888,5560,135
2016-08,65000030-031,新北市中和區,秀明里,2359,5151,2386,2765,526,3810,815,4370,100
2016-08,65000030-032,新北市中和區,秀峰里,1866,4180,1942,2238,416,3202,562,3562,94
2016-08,65000030-033,新北市中和區,秀仁里,1413,3355,1648,1707,391,2496,468,2822,53
2016-08,65000030-034,新北市中和區,頂南里,1139,3189,1553,1636,297,2502,390,2738,72
2016-08,65000030-035,新北市中和區,華新里,2873,7593,3671,3922,981,5805,807,6162,181
2016-08,65000030-036,新北市中和區,東南里,1745,4407,2153,2254,364,3145,898,3843,92
2016-08,65000030-037,新北市中和區,華南里,2097,5244,2580,2664,586,3976,682,4382,108
2016-08,65000030-038,新北市中和區,忠孝里,1863,5138,2564,2574,539,3864,735,4304,123
2016-08,65000030-039,新北市中和區,崇南里,1740,4194,2027,2167,404,3220,570,3576,87
2016-08,65000030-040,新北市中和區,景南里,1341,3344,1608,1736,322,2505,517,2830,83
2016-08,65000030-041,新北市中和區,橫路里,130,365,192,173,32,273,60,319,7
2016-08,65000030-042,新北市中和區,內南里,1838,5367,2730,2637,594,4119,654,4507,126
2016-08,65000030-043,新北市中和區,壽南里,941,2501,1268,1233,278,1820,403,2105,49
2016-08,65000030-044,新北市中和區,外南里,4033,7443,4162,3281,601,5760,1082,6545,122
2016-08,65000030-045,新北市中和區,復興里,2083,5430,2564,2866,681,3938,811,4456,131
2016-08,65000030-046,新北市中和區,和興里,1863,4590,2199,2391,560,3443,587,3773,94
2016-08,65000030-047,新北市中和區,景平里,2497,5631,2661,2970,538,4275,818,4842,114
2016-08,65000030-048,新北市中和區,景新里,1458,3728,1785,1943,360,2772,596,3188,69
2016-08,65000030-049,新北市中和區,景福里,2450,5645,2665,2980,543,4274,828,4829,118
2016-08,65000030-050,新北市中和區,景安里,2024,4898,2405,2493,471,3750,677,4187,113
2016-08,65000030-051,新北市中和區,景文里,1391,3342,1641,1701,331,2549,462,2841,75
2016-08,65000030-052,新北市中和區,錦和里,2056,5887,2878,3009,861,4521,505,4591,177
2016-08,65000030-053,新北市中和區,錦昌里,979,2425,1237,1188,350,1743,332,1956,46
