年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-11,65000010-029,新北市板橋區,江翠里,1786,4904,2415,2489,573,3751,580,4052,115
2016-11,65000010-030,新北市板橋區,純翠里,2079,5642,2763,2879,664,4371,607,4677,116
2016-11,65000010-031,新北市板橋區,溪頭里,2427,6322,3103,3219,774,4833,715,5174,158
2016-11,65000010-032,新北市板橋區,聯翠里,1639,3786,1773,2013,443,2873,470,3136,84
2016-11,65000010-033,新北市板橋區,宏翠里,2179,4994,2381,2613,590,3984,420,4155,96
2016-11,65000010-034,新北市板橋區,仁翠里,1119,3039,1480,1559,321,2321,397,2577,49
2016-11,65000010-035,新北市板橋區,新翠里,3069,8189,3941,4248,994,6543,652,6670,196
2016-11,65000010-036,新北市板橋區,吉翠里,1381,3963,1933,2030,502,3098,363,3244,89
2016-11,65000010-037,新北市板橋區,德翠里,2699,7635,3736,3899,1134,6034,467,6030,175
2016-11,65000010-038,新北市板橋區,滿翠里,1141,3108,1501,1607,342,2363,403,2608,59
2016-11,65000010-039,新北市板橋區,明翠里,1959,5065,2449,2616,540,3853,672,4273,96
2016-11,65000010-040,新北市板橋區,松翠里,1394,3521,1705,1816,396,2712,413,2926,79
2016-11,65000010-041,新北市板橋區,柏翠里,1756,4226,2013,2213,520,3184,522,3481,92
2016-11,65000010-042,新北市板橋區,龍翠里,1996,5270,2543,2727,601,4129,540,4371,138
2016-11,65000010-043,新北市板橋區,華翠里,1391,3866,1850,2016,614,2855,397,3059,73
2016-11,65000010-044,新北市板橋區,忠翠里,4391,11036,5208,5828,1879,8334,823,8445,272
2016-11,65000010-045,新北市板橋區,嵐翠里,990,2647,1329,1318,310,2023,314,2202,47
2016-11,65000010-046,新北市板橋區,文翠里,1595,4210,2083,2127,459,3228,523,3526,97
2016-11,65000010-047,新北市板橋區,青翠里,1209,3128,1615,1513,323,2420,385,2639,74
2016-11,65000010-048,新北市板橋區,懷翠里,2244,6247,3081,3166,667,4929,651,5173,175
2016-11,65000010-049,新北市板橋區,福翠里,558,1395,701,694,131,1063,201,1208,25
2016-11,65000010-050,新北市板橋區,港嘴里,2453,6414,3179,3235,700,5076,638,5418,121
2016-11,65000010-051,新北市板橋區,振興里,1677,4595,2262,2333,461,3572,562,3886,109
2016-11,65000010-052,新北市板橋區,振義里,1633,4405,2163,2242,466,3431,508,3650,107
2016-11,65000010-053,新北市板橋區,光復里,1339,3449,1749,1700,406,2644,399,2844,76
2016-11,65000010-054,新北市板橋區,埔墘里,2556,6511,3114,3397,710,5151,650,5423,162
2016-11,65000010-055,新北市板橋區,長壽里,1028,2955,1454,1501,341,2252,362,2463,59
2016-11,65000010-056,新北市板橋區,福壽里,1276,3492,1718,1774,364,2777,351,2925,81
2016-11,65000010-057,新北市板橋區,海山里,2834,8501,4043,4458,1749,6028,724,6170,215
2016-11,65000010-058,新北市板橋區,九如里,1069,2993,1436,1557,385,2238,370,2411,78
2016-11,65000010-059,新北市板橋區,玉光里,2182,5649,2661,2988,865,4223,561,4426,151
2016-11,65000010-060,新北市板橋區,光仁里,1060,3129,1542,1587,455,2290,384,2491,70
2016-11,65000010-061,新北市板橋區,埤墘里,1699,4579,2195,2384,809,3295,475,3516,99
2016-11,65000010-062,新北市板橋區,永安里,1412,3668,1803,1865,531,2757,380,2953,75
2016-11,65000010-063,新北市板橋區,雙玉里,1552,4355,2108,2247,756,3148,451,3331,94
2016-11,65000010-064,新北市板橋區,廣新里,1296,3842,1905,1937,598,2823,421,3039,84
2016-11,65000010-065,新北市板橋區,深丘里,3728,9384,4505,4879,1849,6721,814,6983,196
2016-11,65000010-066,新北市板橋區,香丘里,1487,4047,1972,2075,671,2959,417,3139,77
2016-11,65000010-067,新北市板橋區,西安里,1050,2858,1412,1446,374,2112,372,2298,72
2016-11,65000010-068,新北市板橋區,東丘里,1693,5006,2459,2547,793,3636,577,3898,119
2016-11,65000010-069,新北市板橋區,長安里,1729,5003,2421,2582,995,3621,387,3713,98
2016-11,65000010-070,新北市板橋區,福丘里,2229,5040,2336,2704,822,3690,528,3931,106
2016-11,65000010-071,新北市板橋區,福祿里,1589,4163,1955,2208,633,3065,465,3273,92
2016-11,65000010-072,新北市板橋區,民族里,1803,5182,2504,2678,1179,3488,515,3711,113
2016-11,65000010-073,新北市板橋區,國泰里,1461,3832,1819,2013,600,2782,450,3022,76
2016-11,65000010-074,新北市板橋區,福德里,1984,5426,2698,2728,735,3963,728,4367,126
2016-11,65000010-075,新北市板橋區,景星里,1482,3579,1710,1869,438,2690,451,2953,91
2016-11,65000010-076,新北市板橋區,福星里,1351,3713,1784,1929,496,2753,464,2974,93
2016-11,65000010-077,新北市板橋區,鄉雲里,1572,3900,1840,2060,466,2932,502,3211,75
2016-11,65000010-078,新北市板橋區,廣德里,2589,7148,3478,3670,999,5401,748,5717,172
2016-11,65000010-079,新北市板橋區,大豐里,1780,4914,2396,2518,612,3666,636,4003,124
2016-11,65000010-080,新北市板橋區,重慶里,3314,9260,4527,4733,1268,7257,735,7413,233
2016-11,65000010-081,新北市板橋區,仁愛里,1168,3292,1645,1647,384,2478,430,2730,70
2016-11,65000010-082,新北市板橋區,和平里,1622,4060,1914,2146,867,2933,260,2999,74
2016-11,65000010-083,新北市板橋區,廣福里,1568,4333,2126,2207,640,3343,350,3432,105
2016-11,65000010-084,新北市板橋區,華興里,1601,4323,2091,2232,508,3383,432,3533,104
2016-11,65000010-085,新北市板橋區,華貴里,1030,2858,1376,1482,373,2118,367,2348,59
2016-11,65000010-086,新北市板橋區,華德里,2946,7421,3602,3819,1001,5732,688,6008,170
2016-11,65000010-087,新北市板橋區,華東里,3018,7161,3479,3682,843,5587,731,5949,148
2016-11,65000010-088,新北市板橋區,信義里,1707,4422,2183,2239,566,3320,536,3651,82
2016-11,65000010-089,新北市板橋區,浮洲里,1417,4236,2168,2068,499,3122,615,3517,87
2016-11,65000010-090,新北市板橋區,華中里,1939,5626,2824,2802,715,4491,420,4634,116
2016-11,65000010-091,新北市板橋區,僑中里,1416,4216,2098,2118,475,3497,244,3496,112
2016-11,65000010-092,新北市板橋區,中山里,1679,4322,2135,2187,587,3234,501,3505,99
2016-11,65000010-093,新北市板橋區,復興里,320,1115,674,441,107,690,318,968,15
2016-11,65000010-094,新北市板橋區,大安里,1538,4310,2168,2142,524,3283,503,3552,94
2016-11,65000010-095,新北市板橋區,福安里,1010,2714,1333,1381,311,2074,329,2290,46
2016-11,65000010-096,新北市板橋區,聚安里,2019,5674,2857,2817,689,4481,504,4693,128
2016-11,65000010-097,新北市板橋區,龍安里,1094,3028,1465,1563,395,2293,340,2489,59
2016-11,65000010-098,新北市板橋區,崑崙里,3688,10456,5122,5334,1553,8159,744,8107,321
2016-11,65000010-099,新北市板橋區,溪洲里,2198,6326,3081,3245,903,4817,606,5055,145
2016-11,65000010-100,新北市板橋區,溪北里,1359,3808,1861,1947,535,2872,401,3041,90
2016-11,65000010-101,新北市板橋區,香雅里,988,2699,1339,1360,311,2073,315,2262,55
2016-11,65000010-102,新北市板橋區,新生里,1560,4516,2261,2255,573,3472,471,3770,63
2016-11,65000010-103,新北市板橋區,文德里,1182,3289,1644,1645,408,2521,360,2692,68
2016-11,65000010-104,新北市板橋區,文化里,1379,3528,1715,1813,441,2649,438,2895,74
2016-11,65000010-105,新北市板橋區,新海里,1250,3754,1877,1877,492,2991,271,3078,78
2016-11,65000010-106,新北市板橋區,莒光里,1175,3099,1532,1567,471,2243,385,2461,70
2016-11,65000010-107,新北市板橋區,富貴里,872,2386,1132,1254,250,1809,327,1990,68
2016-11,65000010-108,新北市板橋區,正泰里,1095,3209,1532,1677,409,2475,325,2629,67
2016-11,65000010-109,新北市板橋區,民生里,921,2402,1114,1288,342,1830,230,1951,53
2016-11,65000010-110,新北市板橋區,後埔里,1623,4032,1992,2040,518,3033,481,3293,86
2016-11,65000010-111,新北市板橋區,華福里,776,2229,1087,1142,261,1715,253,1853,48
2016-11,65000010-112,新北市板橋區,堂春里,1502,4570,2277,2293,652,3631,287,3610,124
2016-11,65000010-113,新北市板橋區,成和里,2422,6815,3341,3474,1131,5263,421,5240,167
2016-11,65000010-114,新北市板橋區,光榮里,1023,2719,1345,1374,295,2033,391,2305,45
2016-11,65000010-115,新北市板橋區,民安里,860,2249,1084,1165,306,1576,367,1820,53
2016-11,65000010-116,新北市板橋區,陽明里,1057,2917,1422,1495,292,2240,385,2462,70
2016-11,65000010-117,新北市板橋區,朝陽里,1265,3548,1698,1850,414,2728,406,2965,79
2016-11,65000010-118,新北市板橋區,松柏里,954,2426,1216,1210,267,1897,262,2005,59
2016-11,65000010-119,新北市板橋區,文聖里,1431,4038,1979,2059,476,3206,356,3324,88
2016-11,65000010-120,新北市板橋區,居仁里,1233,3454,1711,1743,394,2753,307,2887,80
2016-11,65000010-121,新北市板橋區,莊敬里,1631,4458,2168,2290,868,3297,293,3327,88
2016-11,65000010-122,新北市板橋區,東安里,919,2786,1364,1422,572,1982,232,2041,61
2016-11,65000010-123,新北市板橋區,五權里,1587,4436,2219,2217,584,3325,527,3605,96
2016-11,65000010-124,新北市板橋區,溪福里,5123,15096,7457,7639,2509,11835,752,11351,490
2016-11,65000010-125,新北市板橋區,大觀里,1337,3932,1904,2028,534,3131,267,3195,88
2016-11,65000010-126,新北市板橋區,歡園里,493,1382,712,670,149,1075,158,1148,31
2016-11,65000020-001,新北市三重區,大有里,1990,5592,2774,2818,616,4497,479,4672,144
2016-11,65000020-002,新北市三重區,二重里,582,1709,864,845,178,1345,186,1412,52
2016-11,65000020-003,新北市三重區,頂崁里,871,2389,1210,1179,244,1926,219,2011,49
2016-11,65000020-004,新北市三重區,谷王里,350,994,527,467,96,738,160,840,24
2016-11,65000020-005,新北市三重區,中興里,1530,4006,2018,1988,430,3136,440,3363,87
2016-11,65000020-006,新北市三重區,德厚里,170,407,199,208,29,298,80,363,7
2016-11,65000020-007,新北市三重區,成功里,2741,6531,3137,3394,981,5001,549,5169,135
2016-11,65000020-008,新北市三重區,福祉里,2282,5819,2820,2999,863,4436,520,4643,121
2016-11,65000020-009,新北市三重區,福民里,1351,3696,1839,1857,498,2775,423,3019,73
2016-11,65000020-010,新北市三重區,過田里,5098,9653,5283,4370,943,7712,998,8265,182
2016-11,65000020-011,新北市三重區,錦田里,844,2204,1093,1111,251,1661,292,1830,53
2016-11,65000020-012,新北市三重區,重明里,1467,3840,1884,1956,593,2770,477,3007,101
2016-11,65000020-013,新北市三重區,光田里,1946,4669,2287,2382,465,3598,606,3955,96
2016-11,65000020-014,新北市三重區,光陽里,2586,6518,3224,3294,602,5238,678,5485,174
2016-11,65000020-015,新北市三重區,田心里,1591,4269,2129,2140,426,3303,540,3599,98
2016-11,65000020-016,新北市三重區,福田里,1257,3725,1866,1859,347,3050,328,3145,98
2016-11,65000020-017,新北市三重區,田中里,2339,6719,3308,3411,951,5120,648,5384,161
2016-11,65000020-018,新北市三重區,田安里,2425,6563,3162,3401,784,5127,652,5379,162
2016-11,65000020-019,新北市三重區,三民里,1301,3545,1771,1774,500,2687,358,2827,87
2016-11,65000020-020,新北市三重區,光明里,3032,7842,3836,4006,1111,6037,694,6266,201
2016-11,65000020-021,新北市三重區,光正里,1297,2559,1258,1301,231,2095,233,2183,74
2016-11,65000020-022,新北市三重區,同安里,581,1506,757,749,166,1168,172,1264,35
2016-11,65000020-023,新北市三重區,同慶里,736,1865,928,937,186,1455,224,1582,47
2016-11,65000020-024,新北市三重區,菜寮里,886,2364,1154,1210,322,1758,284,1923,54
2016-11,65000020-025,新北市三重區,永春里,799,2103,1035,1068,272,1608,223,1710,42
2016-11,65000020-026,新北市三重區,中正里,577,1439,730,709,112,1143,184,1263,28
2016-11,65000020-027,新北市三重區,吉利里,623,1451,722,729,113,1171,167,1266,34
2016-11,65000020-028,新北市三重區,大同里,911,2037,974,1063,173,1646,218,1751,50
2016-11,65000020-029,新北市三重區,中民里,540,1337,673,664,119,1044,174,1142,29
2016-11,65000020-030,新北市三重區,平和里,639,1597,818,779,157,1177,263,1374,23
2016-11,65000020-031,新北市三重區,大安里,672,1726,870,856,181,1328,217,1434,51
2016-11,65000020-032,新北市三重區,仁德里,856,2088,1075,1013,173,1590,325,1815,44
2016-11,65000020-033,新北市三重區,忠孝里,722,1786,903,883,153,1352,281,1531,43
2016-11,65000020-034,新北市三重區,仁義里,455,1237,623,614,134,925,178,1019,39
2016-11,65000020-035,新北市三重區,光榮里,657,1451,719,732,105,1150,196,1277,34
2016-11,65000020-036,新北市三重區,光輝里,632,1608,811,797,146,1260,202,1372,41
2016-11,65000020-037,新北市三重區,福星里,480,1071,517,554,84,840,147,939,18
2016-11,65000020-038,新北市三重區,福利里,1072,2453,1136,1317,235,1997,221,2072,72
2016-11,65000020-039,新北市三重區,清和里,1824,3956,1883,2073,375,3202,379,3369,99
2016-11,65000020-040,新北市三重區,永興里,612,1356,656,700,131,1061,164,1167,22
2016-11,65000020-041,新北市三重區,中山里,1193,2848,1395,1453,291,2210,347,2375,72
2016-11,65000020-042,新北市三重區,大園里,1119,2925,1468,1457,382,2189,354,2361,82
2016-11,65000020-043,新北市三重區,國隆里,1097,2844,1370,1474,313,2216,315,2355,80
2016-11,65000020-044,新北市三重區,重陽里,1427,3869,1930,1939,438,2966,465,3185,105
2016-11,65000020-045,新北市三重區,民生里,1732,4575,2255,2320,574,3463,538,3726,107
2016-11,65000020-046,新北市三重區,重新里,606,1511,745,766,160,1125,226,1277,29
2016-11,65000020-047,新北市三重區,正德里,505,1218,590,628,156,890,172,987,35
2016-11,65000020-048,新北市三重區,正義里,773,1960,980,980,233,1478,249,1614,44
2016-11,65000020-049,新北市三重區,正安里,845,2077,1016,1061,208,1591,278,1753,47
2016-11,65000020-050,新北市三重區,自強里,744,1895,931,964,189,1452,254,1611,32
2016-11,65000020-051,新北市三重區,文化里,970,2496,1250,1246,295,1798,403,2092,47
2016-11,65000020-052,新北市三重區,中央里,807,1828,908,920,192,1380,256,1543,37
2016-11,65000020-053,新北市三重區,雙園里,424,1030,516,514,109,776,145,871,20
2016-11,65000020-054,新北市三重區,錦通里,652,1583,758,825,122,1193,268,1381,33
2016-11,65000020-055,新北市三重區,錦安里,792,1911,917,994,159,1435,317,1651,41
2016-11,65000020-056,新北市三重區,長安里,895,2352,1172,1180,226,1810,316,2015,41
2016-11,65000020-057,新北市三重區,光華里,887,2028,1008,1020,189,1553,286,1732,38
2016-11,65000020-058,新北市三重區,長生里,382,920,457,463,73,717,130,793,19
2016-11,65000020-059,新北市三重區,開元里,660,1550,770,780,138,1192,220,1356,25
2016-11,65000020-060,新北市三重區,大德里,350,842,398,444,74,639,129,730,16
2016-11,65000020-061,新北市三重區,長元里,1028,2593,1305,1288,257,2039,297,2197,59
2016-11,65000020-062,新北市三重區,長江里,901,2144,1062,1082,210,1664,270,1817,52
2016-11,65000020-063,新北市三重區,長泰里,927,2361,1181,1180,218,1836,307,2017,38
2016-11,65000020-064,新北市三重區,長福里,634,1646,788,858,175,1271,200,1391,33
2016-11,65000020-065,新北市三重區,介壽里,514,1248,613,635,143,935,170,1044,26
2016-11,65000020-066,新北市三重區,萬壽里,833,2156,1049,1107,209,1683,264,1820,50
2016-11,65000020-067,新北市三重區,錦江里,936,2470,1230,1240,227,1951,292,2105,59
2016-11,65000020-068,新北市三重區,龍濱里,1258,3489,1690,1799,414,2694,381,2873,92
2016-11,65000020-069,新北市三重區,龍門里,785,2013,988,1025,230,1531,252,1667,52
2016-11,65000020-070,新北市三重區,秀江里,558,1496,753,743,181,1106,209,1210,42
2016-11,65000020-071,新北市三重區,奕壽里,780,1857,915,942,186,1435,236,1581,34
2016-11,65000020-072,新北市三重區,三安里,1216,2780,1340,1440,281,2102,397,2371,52
2016-11,65000020-073,新北市三重區,福安里,1262,3190,1585,1605,327,2504,359,2653,75
2016-11,65000020-074,新北市三重區,信安里,858,2077,1015,1062,243,1595,239,1710,59
2016-11,65000020-075,新北市三重區,安慶里,892,2191,1070,1121,202,1708,281,1858,52
2016-11,65000020-076,新北市三重區,幸福里,1857,4806,2355,2451,500,3737,569,4002,132
2016-11,65000020-077,新北市三重區,六合里,1492,3925,1957,1968,478,2996,451,3222,102
2016-11,65000020-078,新北市三重區,六福里,2013,5954,2925,3029,855,4643,456,4764,131
2016-11,65000020-079,新北市三重區,順德里,880,2351,1225,1126,250,1781,320,1998,41
2016-11,65000020-080,新北市三重區,承德里,671,1976,1001,975,241,1429,306,1624,41
2016-11,65000020-081,新北市三重區,瑞德里,944,2558,1249,1309,305,1918,335,2096,68
2016-11,65000020-082,新北市三重區,崇德里,1513,4203,2129,2074,506,3164,533,3490,98
2016-11,65000020-083,新北市三重區,厚德里,1448,3868,1903,1965,576,2890,402,3034,93
2016-11,65000020-084,新北市三重區,維德里,1161,3153,1532,1621,434,2369,350,2542,74
2016-11,65000020-085,新北市三重區,尚德里,1237,3294,1592,1702,383,2510,401,2731,65
2016-11,65000020-086,新北市三重區,培德里,1439,3949,1952,1997,500,3025,424,3231,86
2016-11,65000020-087,新北市三重區,永德里,1909,5377,2642,2735,777,4008,592,4257,129
2016-11,65000020-088,新北市三重區,永盛里,1264,3575,1738,1837,529,2655,391,2816,86
2016-11,65000020-089,新北市三重區,永福里,2024,5866,2820,3046,912,4452,502,4576,145
2016-11,65000020-090,新北市三重區,永清里,2043,6029,2906,3123,920,4600,509,4732,134
2016-11,65000020-091,新北市三重區,永安里,1566,4471,2187,2284,729,3360,382,3444,117
2016-11,65000020-092,新北市三重區,永煇里,964,2672,1377,1295,265,2122,285,2259,58
2016-11,65000020-093,新北市三重區,溪美里,3245,8333,4032,4301,963,6623,747,6842,220
2016-11,65000020-094,新北市三重區,福隆里,1818,4827,2326,2501,746,3685,396,3770,122
2016-11,65000020-095,新北市三重區,五常里,1478,4436,2199,2237,571,3418,447,3599,99
2016-11,65000020-096,新北市三重區,五福里,1630,4037,1945,2092,518,3148,371,3306,90
2016-11,65000020-097,新北市三重區,仁忠里,1261,3362,1667,1695,420,2605,337,2775,63
2016-11,65000020-098,新北市三重區,慈福里,946,2328,1176,1152,219,1782,327,1999,45
2016-11,65000020-099,新北市三重區,慈生里,890,2428,1189,1239,237,1840,351,2075,48
2016-11,65000020-100,新北市三重區,慈惠里,841,2274,1126,1148,240,1758,276,1940,33
2016-11,65000020-101,新北市三重區,慈愛里,1375,3700,1823,1877,385,2880,435,3145,75
2016-11,65000020-102,新北市三重區,慈化里,946,2710,1319,1391,346,2114,250,2206,60
2016-11,65000020-103,新北市三重區,慈祐里,1779,5007,2496,2511,632,3832,543,4078,125
2016-11,65000020-104,新北市三重區,五華里,2067,5459,2618,2841,755,4254,450,4387,127
2016-11,65000020-105,新北市三重區,富貴里,2749,6490,3090,3400,901,5087,502,5258,141
2016-11,65000020-106,新北市三重區,富華里,1320,3384,1730,1654,456,2595,333,2769,61
2016-11,65000020-107,新北市三重區,富福里,774,2166,1052,1114,261,1701,204,1769,52
2016-11,65000020-108,新北市三重區,碧華里,3333,7479,3581,3898,1018,5957,504,6021,181
2016-11,65000020-109,新北市三重區,五谷里,735,1831,952,879,157,1432,242,1576,46
2016-11,65000020-110,新北市三重區,博愛里,1631,4782,2321,2461,496,3851,435,4024,105
2016-11,65000020-111,新北市三重區,福德里,1702,4147,1948,2199,544,3171,432,3371,103
2016-11,65000020-112,新北市三重區,永吉里,1219,3249,1568,1681,487,2468,294,2590,72
2016-11,65000020-113,新北市三重區,永發里,2172,6186,3099,3087,872,4887,427,4979,146
2016-11,65000020-114,新北市三重區,永順里,1877,5526,2674,2852,818,4303,405,4358,148
2016-11,65000020-115,新北市三重區,永豐里,2157,6375,3131,3244,1061,4915,399,4893,157
2016-11,65000020-116,新北市三重區,立德里,1308,3596,1752,1844,425,2770,401,2963,85
2016-11,65000020-117,新北市三重區,福樂里,1533,3976,1980,1996,541,3012,423,3195,95
2016-11,65000020-118,新北市三重區,仁華里,1693,4481,2190,2291,529,3553,399,3725,107
2016-11,65000020-119,新北市三重區,五順里,1480,4170,2092,2078,514,3255,401,3389,108
2016-11,65000030-001,新北市中和區,中原里,2313,5558,2737,2821,641,4421,496,4617,115
2016-11,65000030-002,新北市中和區,平河里,3800,9663,4660,5003,1252,7588,823,7789,250
2016-11,65000030-003,新北市中和區,信和里,1637,4537,2288,2249,547,3434,556,3712,114
2016-11,65000030-004,新北市中和區,仁和里,1562,4490,2233,2257,560,3455,475,3703,93
2016-11,65000030-005,新北市中和區,中正里,1576,4301,2094,2207,535,3279,487,3532,109
2016-11,65000030-006,新北市中和區,建和里,1435,3778,1866,1912,416,2786,576,3164,75
2016-11,65000030-007,新北市中和區,連和里,1257,2499,1139,1360,254,1914,331,2134,45
2016-11,65000030-008,新北市中和區,連城里,2611,6724,3222,3502,776,5004,944,5574,152
2016-11,65000030-009,新北市中和區,力行里,2452,6403,3061,3342,839,4958,606,5146,176
2016-11,65000030-010,新北市中和區,枋寮里,1510,3838,1903,1935,438,2861,539,3191,88
2016-11,65000030-011,新北市中和區,漳和里,1567,3774,1822,1952,454,2871,449,3094,84
2016-11,65000030-012,新北市中和區,廟美里,1747,4593,2247,2346,492,3464,637,3872,99
2016-11,65000030-013,新北市中和區,福真里,1720,4291,2110,2181,416,3365,510,3645,81
2016-11,65000030-014,新北市中和區,福善里,1828,4322,2052,2270,352,3412,558,3763,103
2016-11,65000030-015,新北市中和區,福美里,1726,4632,2279,2353,542,3544,546,3906,92
2016-11,65000030-016,新北市中和區,福祥里,2116,5369,2634,2735,566,4204,599,4506,131
2016-11,65000030-017,新北市中和區,瓦󿾨里,2234,5737,2785,2952,662,4375,700,4790,123
2016-11,65000030-018,新北市中和區,福和里,1484,3824,1893,1931,346,2965,513,3298,82
2016-11,65000030-019,新北市中和區,佳和里,2067,4964,2384,2580,496,3814,654,4212,118
2016-11,65000030-020,新北市中和區,安樂里,1595,3687,1734,1953,298,2893,496,3210,84
2016-11,65000030-021,新北市中和區,安和里,1380,3204,1524,1680,303,2479,422,2730,73
2016-11,65000030-022,新北市中和區,安平里,2683,6051,2879,3172,599,4571,881,5189,98
2016-11,65000030-023,新北市中和區,中安里,2088,4427,2070,2357,362,3357,708,3853,97
2016-11,65000030-024,新北市中和區,泰安里,1464,3640,1723,1917,317,2718,605,3150,89
2016-11,65000030-025,新北市中和區,新南里,3537,8504,3965,4539,1086,6544,874,6935,177
2016-11,65000030-026,新北市中和區,南山里,2198,5462,2671,2791,675,4139,648,4502,116
2016-11,65000030-027,新北市中和區,秀山里,1785,4681,2253,2428,473,3648,560,3987,89
2016-11,65000030-028,新北市中和區,秀成里,1371,3631,1775,1856,371,2835,425,3098,71
2016-11,65000030-029,新北市中和區,秀福里,1967,4921,2381,2540,427,3837,657,4262,121
2016-11,65000030-030,新北市中和區,秀景里,2868,6531,3213,3318,651,5071,809,5592,126
2016-11,65000030-031,新北市中和區,秀明里,2375,5179,2401,2778,523,3914,742,4397,94
2016-11,65000030-032,新北市中和區,秀峰里,1882,4178,1938,2240,407,3263,508,3574,87
2016-11,65000030-033,新北市中和區,秀仁里,1417,3382,1666,1716,408,2554,420,2830,58
2016-11,65000030-034,新北市中和區,頂南里,1141,3186,1552,1634,287,2548,351,2750,66
2016-11,65000030-035,新北市中和區,華新里,2886,7650,3684,3966,989,5925,736,6211,182
2016-11,65000030-036,新北市中和區,東南里,1750,4401,2156,2245,373,3188,840,3832,90
2016-11,65000030-037,新北市中和區,華南里,2110,5266,2596,2670,583,4041,642,4400,111
2016-11,65000030-038,新北市中和區,忠孝里,1870,5137,2546,2591,534,3935,668,4310,125
2016-11,65000030-039,新北市中和區,崇南里,1749,4186,2020,2166,396,3268,522,3578,84
2016-11,65000030-040,新北市中和區,景南里,1345,3341,1602,1739,323,2538,480,2832,81
2016-11,65000030-041,新北市中和區,橫路里,132,368,193,175,32,283,53,320,6
2016-11,65000030-042,新北市中和區,內南里,1844,5367,2727,2640,596,4189,582,4520,108
2016-11,65000030-043,新北市中和區,壽南里,946,2500,1270,1230,282,1856,362,2108,47
2016-11,65000030-044,新北市中和區,外南里,4042,7436,4181,3255,602,5857,977,6540,117
2016-11,65000030-045,新北市中和區,復興里,2086,5412,2562,2850,668,3990,754,4455,133
2016-11,65000030-046,新北市中和區,和興里,1877,4605,2203,2402,560,3523,522,3796,89
2016-11,65000030-047,新北市中和區,景平里,2513,5661,2684,2977,543,4361,757,4867,116
2016-11,65000030-048,新北市中和區,景新里,1466,3726,1778,1948,357,2819,550,3195,65
2016-11,65000030-049,新北市中和區,景福里,2465,5657,2665,2992,534,4368,755,4854,111
2016-11,65000030-050,新北市中和區,景安里,2026,4890,2397,2493,473,3791,626,4172,112
2016-11,65000030-051,新北市中和區,景文里,1393,3345,1640,1705,332,2591,422,2848,73
2016-11,65000030-052,新北市中和區,錦和里,2064,5890,2885,3005,853,4562,475,4614,175
2016-11,65000030-053,新北市中和區,錦昌里,972,2413,1231,1182,350,1764,299,1950,40
