cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
彰化縣彰化市石牌里,864,103,835,90,817,89,-47,-14
彰化縣彰化市福田里,1003,88,982,80,950,82,-53,-6
彰化縣彰化市竹巷里,611,98,600,91,594,90,-17,-8
彰化縣彰化市田中里,705,118,687,114,668,111,-37,-7
彰化縣彰化市快官里,885,107,847,94,855,85,-30,-22
彰化縣彰化市台鳳里,3626,524,3543,536,3439,516,-187,-8
彰化縣彰化市崙平里,4386,575,4321,572,4178,573,-208,-2
彰化縣彰化市向陽里,4625,1083,4575,1163,4540,1164,-85,81
彰化縣員林市東和里,797,127,791,125,761,113,-36,-14
彰化縣員林市民生里,2076,337,2040,340,1974,338,-102,1
彰化縣員林市中正里,2519,582,2472,563,2376,527,-143,-55
彰化縣員林市仁美里,1934,385,1918,394,1850,355,-84,-30
彰化縣員林市新興里,535,93,531,89,503,86,-32,-7
彰化縣員林市和平里,2138,457,2065,455,2018,443,-120,-14
彰化縣員林市光明里,558,104,554,97,526,88,-32,-16
彰化縣員林市中山里,405,77,398,79,384,82,-21,5
彰化縣員林市黎明里,1382,221,1341,213,1309,205,-73,-16
彰化縣員林市惠來里,4456,722,4420,734,4280,729,-176,7
彰化縣員林市三義里,2050,494,2030,484,1958,455,-92,-39
彰化縣員林市新生里,3279,745,3218,739,3160,689,-119,-56
彰化縣員林市南平里,4325,1089,4481,1127,4495,1118,170,29
彰化縣員林市南興里,3636,886,3630,911,3615,932,-21,46
彰化縣員林市源潭里,1388,340,1362,343,1318,304,-70,-36
彰化縣員林市大埔里,1818,415,1796,417,1702,383,-116,-32
彰化縣員林市三條里,2166,501,2204,520,2167,494,1,-7
彰化縣員林市三和里,5072,1131,4991,1120,4901,1102,-171,-29
彰化縣員林市三橋里,2323,487,2284,521,2263,508,-60,21
彰化縣員林市中央里,1566,211,1537,213,1536,193,-30,-18
彰化縣員林市溝皂里,1877,332,1907,343,1912,353,35,21
彰化縣員林市大饒里,2624,372,2631,380,2618,390,-6,18
彰化縣員林市大明里,1967,285,1949,272,1871,265,-96,-20
彰化縣員林市萬年里,2932,523,2890,487,2874,502,-58,-21
彰化縣員林市崙雅里,1909,256,1853,248,1793,231,-116,-25
彰化縣員林市振興里,2146,318,2146,296,2157,279,11,-39
彰化縣員林市林厝里,2287,334,2256,324,2251,315,-36,-19
彰化縣員林市出水里,1261,153,1212,137,1189,130,-72,-23
彰化縣員林市湖水里,861,121,865,115,849,111,-12,-10
彰化縣員林市大峯里,555,75,522,77,515,68,-40,-7
彰化縣員林市鎮興里,1608,240,1594,236,1537,231,-71,-9
彰化縣員林市浮圳里,1805,322,1776,314,1731,307,-74,-15
彰化縣員林市西東里,1590,347,1570,338,1510,322,-80,-25
彰化縣員林市南東里,1445,179,1396,205,1359,194,-86,15
彰化縣員林市中東里,1451,186,1437,196,1398,192,-53,6
彰化縣員林市東北里,1883,278,1825,276,1787,256,-96,-22
彰化縣員林市三愛里,2275,469,2321,475,2347,506,72,37
彰化縣員林市三信里,1845,455,1840,458,1762,441,-83,-14
彰化縣員林市三多里,1950,490,1982,489,1911,499,-39,9
彰化縣員林市仁愛里,1095,310,1066,322,1041,320,-54,10
彰化縣員林市忠孝里,1836,416,1807,412,1740,409,-96,-7
彰化縣鹿港鎮大有里,847,165,832,178,816,170,-31,5
彰化縣鹿港鎮中興里,364,61,349,58,336,53,-28,-8
彰化縣鹿港鎮洛津里,592,81,599,92,595,99,3,18
彰化縣鹿港鎮順興里,692,88,675,85,649,80,-43,-8
彰化縣鹿港鎮頂厝里,6567,1705,6586,1741,6624,1789,57,84
彰化縣鹿港鎮東崎里,4437,835,4427,795,4372,768,-65,-67
彰化縣鹿港鎮埔崙里,4285,916,4271,917,4259,904,-26,-12
彰化縣鹿港鎮東石里,3568,765,3529,741,3474,733,-94,-32
彰化縣鹿港鎮郭厝里,395,61,386,64,372,64,-23,3
彰化縣鹿港鎮新宮里,612,83,582,76,540,74,-72,-9
彰化縣鹿港鎮玉順里,845,145,832,127,811,129,-34,-16
彰化縣鹿港鎮景福里,845,121,800,125,785,115,-60,-6
彰化縣鹿港鎮泰興里,862,260,850,251,840,248,-22,-12
彰化縣鹿港鎮長興里,205,51,200,50,189,46,-16,-5
彰化縣鹿港鎮龍山里,457,160,440,152,421,140,-36,-20
彰化縣鹿港鎮興化里,439,127,423,128,413,125,-26,-2
彰化縣鹿港鎮菜園里,686,194,674,211,654,201,-32,7
彰化縣鹿港鎮街尾里,1759,452,1756,452,1716,443,-43,-9
彰化縣鹿港鎮頂番里,3257,641,3202,631,3179,635,-78,-6
彰化縣鹿港鎮頭崙里,2157,421,2138,389,2101,384,-56,-37
彰化縣鹿港鎮廖厝里,3423,527,3422,513,3389,500,-34,-27
彰化縣鹿港鎮溝墘里,3473,674,3415,654,3343,632,-130,-42
彰化縣鹿港鎮草中里,2491,422,2439,416,2421,432,-70,10
彰化縣鹿港鎮頭南里,1792,244,1789,257,1769,252,-23,8
彰化縣鹿港鎮山崙里,2398,377,2375,368,2341,350,-57,-27
彰化縣鹿港鎮海埔里,2944,481,2899,482,2835,456,-109,-25
彰化縣鹿港鎮詔安里,1611,251,1664,255,1653,264,42,13
彰化縣鹿港鎮洋厝里,1904,268,1903,250,1880,230,-24,-38
彰化縣鹿港鎮永安里,3624,646,3579,665,3498,613,-126,-33
彰化縣和美鎮竹營里,5238,1019,5213,1019,5197,996,-41,-23
彰化縣和美鎮和東里,3559,680,3541,692,3472,738,-87,58
彰化縣和美鎮和南里,305,50,286,52,288,45,-17,-5
彰化縣和美鎮和北里,1479,315,1445,286,1415,266,-64,-49
彰化縣和美鎮和西里,2579,498,2513,470,2427,451,-152,-47
彰化縣和美鎮四張里,2319,391,2255,384,2245,382,-74,-9
彰化縣和美鎮頭前里,1449,238,1422,236,1399,221,-50,-17
彰化縣和美鎮還社里,690,85,673,88,665,84,-25,-1
彰化縣和美鎮面前里,1796,340,1779,336,1737,325,-59,-15
彰化縣和美鎮鎮平里,2338,322,2321,293,2320,286,-18,-36
彰化縣和美鎮大霞里,1235,162,1198,142,1172,143,-63,-19
彰化縣和美鎮源埤里,1483,181,1497,184,1475,183,-8,2
彰化縣和美鎮南佃里,1882,229,1871,244,1830,233,-52,4
彰化縣和美鎮雅溝里,1074,187,1047,183,1017,177,-57,-10
彰化縣和美鎮山犁里,4508,1121,4490,1098,4498,1061,-10,-60
彰化縣和美鎮嘉犁里,1542,261,1518,254,1506,220,-36,-41
彰化縣和美鎮鐵山里,2063,283,2060,280,2026,279,-37,-4
彰化縣和美鎮詔安里,1600,147,1630,160,1609,152,9,5
彰化縣和美鎮柑井里,2868,608,2831,607,2784,590,-84,-18
彰化縣和美鎮竹園里,727,133,715,133,693,130,-34,-3
彰化縣和美鎮新庄里,1906,205,1860,208,1825,212,-81,7
彰化縣和美鎮犁盛里,1805,308,1777,284,1746,274,-59,-34
彰化縣和美鎮中寮里,865,146,861,144,846,131,-19,-15
彰化縣和美鎮中圍里,2286,374,2233,358,2183,346,-103,-28
彰化縣和美鎮糖友里,3875,603,3829,595,3775,575,-100,-28
彰化縣和美鎮塗厝里,1359,191,1347,193,1319,193,-40,2
彰化縣和美鎮地潭里,693,74,671,75,651,76,-42,2
彰化縣和美鎮湖內里,935,102,905,101,893,100,-42,-2
彰化縣和美鎮嘉寶里,1640,253,1606,263,1597,274,-43,21
彰化縣和美鎮月眉里,2421,397,2385,391,2332,389,-89,-8
彰化縣和美鎮好修里,1276,209,1216,194,1169,187,-107,-22
彰化縣和美鎮仁愛里,2376,426,2316,433,2284,411,-92,-15
彰化縣北斗鎮光復里,1470,377,1444,373,1419,395,-51,18
彰化縣北斗鎮新政里,561,114,554,122,549,118,-12,4
彰化縣北斗鎮重慶里,404,59,384,51,362,48,-42,-11
彰化縣北斗鎮五權里,504,65,486,63,477,77,-27,12
彰化縣北斗鎮七星里,1077,147,1059,139,1040,145,-37,-2
彰化縣北斗鎮居仁里,903,166,890,165,868,175,-35,9
彰化縣北斗鎮東光里,1798,343,1779,319,1771,319,-27,-24
彰化縣北斗鎮文昌里,2501,421,2522,410,2535,416,34,-5
彰化縣北斗鎮中和里,1068,170,1053,170,1045,163,-23,-7
彰化縣北斗鎮西德里,3718,693,3639,674,3590,690,-128,-3
彰化縣北斗鎮西安里,1239,238,1275,250,1312,265,73,27
彰化縣北斗鎮中寮里,2118,364,2119,402,2097,405,-21,41
彰化縣北斗鎮大道里,1514,306,1499,293,1485,300,-29,-6
彰化縣北斗鎮新生里,1583,235,1597,234,1579,237,-4,2
彰化縣北斗鎮大新里,1416,179,1409,176,1390,181,-26,2
彰化縣溪湖鎮光平里,919,208,901,207,855,222,-64,14
彰化縣溪湖鎮平和里,464,88,451,84,442,78,-22,-10
彰化縣溪湖鎮太平里,1522,568,1512,591,1515,586,-7,18
彰化縣溪湖鎮光華里,324,55,310,43,297,48,-27,-7
彰化縣溪湖鎮東寮里,2707,767,2713,778,2710,776,3,9
彰化縣溪湖鎮西寮里,1755,530,1764,513,1753,516,-2,-14
彰化縣溪湖鎮大突里,2961,567,2945,564,2912,524,-49,-43
彰化縣溪湖鎮北勢里,1112,180,1112,164,1131,162,19,-18
彰化縣溪湖鎮汴頭里,2572,417,2536,408,2496,389,-76,-28
彰化縣溪湖鎮大竹里,1963,302,1913,308,1866,303,-97,1
彰化縣溪湖鎮湖西里,1870,324,1884,334,1840,293,-30,-31
彰化縣溪湖鎮田中里,674,97,643,90,623,86,-51,-11
彰化縣溪湖鎮河東里,1444,186,1435,189,1421,188,-23,2
彰化縣溪湖鎮中山里,1794,348,1752,334,1723,341,-71,-7
彰化縣溪湖鎮中竹里,684,99,664,90,637,88,-47,-11
彰化縣溪湖鎮東溪里,1100,168,1074,183,1045,168,-55,0
彰化縣溪湖鎮西溪里,1490,215,1471,218,1445,213,-45,-2
彰化縣溪湖鎮湖東里,3942,905,3849,869,3740,829,-202,-76
彰化縣溪湖鎮頂庄里,506,72,492,76,481,71,-25,-1
彰化縣溪湖鎮忠覺里,1006,139,956,126,942,117,-64,-22
彰化縣溪湖鎮湳底里,535,63,510,59,497,64,-38,1
彰化縣溪湖鎮大庭里,1111,144,1084,133,1047,155,-64,11
彰化縣溪湖鎮媽厝里,958,112,943,111,926,111,-32,-1
彰化縣溪湖鎮西勢里,1793,269,1771,264,1743,270,-50,1
彰化縣溪湖鎮番婆里,1412,259,1385,263,1356,259,-56,0
彰化縣田中鎮香山里,621,78,613,65,591,60,-30,-18
彰化縣田中鎮碧峰里,674,70,649,72,629,63,-45,-7
彰化縣田中鎮東源里,577,82,572,76,551,75,-26,-7
彰化縣田中鎮復興里,1168,140,1127,130,1094,124,-74,-16
彰化縣田中鎮平和里,1165,109,1136,119,1086,114,-79,5
彰化縣田中鎮頂潭里,974,150,937,133,914,126,-60,-24
彰化縣田中鎮中潭里,1336,187,1321,175,1299,156,-37,-31
彰化縣田中鎮龍潭里,421,47,403,47,391,41,-30,-6
彰化縣田中鎮北路里,2632,519,2577,511,2544,481,-88,-38
彰化縣田中鎮西路里,1851,314,1833,318,1785,301,-66,-13
彰化縣田中鎮東路里,814,106,799,105,774,108,-40,2
彰化縣田中鎮南路里,833,163,798,144,777,143,-56,-20
彰化縣田中鎮中路里,1403,247,1386,243,1361,234,-42,-13
彰化縣田中鎮新庄里,1886,253,1878,247,1866,248,-20,-5
彰化縣田中鎮三安里,1195,122,1169,124,1131,117,-64,-5
彰化縣田中鎮大崙里,1022,107,992,111,968,111,-54,4
彰化縣田中鎮沙崙里,1436,245,1435,240,1434,243,-2,-2
彰化縣田中鎮新民里,3488,611,3404,597,3362,593,-126,-18
彰化縣田中鎮梅州里,975,156,973,150,975,142,0,-14
彰化縣田中鎮三民里,1224,170,1208,170,1183,146,-41,-24
彰化縣田中鎮三光里,692,90,676,97,661,93,-31,3
彰化縣田中鎮大社里,668,67,645,64,613,62,-55,-5
彰化縣二林鎮東和里,1575,225,1535,226,1521,221,-54,-4
彰化縣二林鎮南光里,2563,664,2553,634,2523,624,-40,-40
彰化縣二林鎮西平里,1131,241,1129,221,1146,219,15,-22
彰化縣二林鎮北平里,2405,434,2356,406,2317,385,-88,-49
彰化縣二林鎮中西里,1271,218,1246,219,1206,204,-65,-14
彰化縣二林鎮廣興里,974,128,980,143,962,143,-12,15
彰化縣二林鎮香田里,685,125,660,110,660,108,-25,-17
彰化縣二林鎮外竹里,683,111,668,117,653,101,-30,-10
彰化縣二林鎮興華里,873,134,847,142,837,125,-36,-9
彰化縣二林鎮東興里,1292,210,1285,211,1293,225,1,15
彰化縣二林鎮後厝里,2748,485,2785,485,2769,455,21,-30
彰化縣二林鎮豐田里,2002,307,1964,309,1944,303,-58,-4
彰化縣二林鎮頂厝里,1022,129,994,119,984,112,-38,-17
彰化縣二林鎮趙甲里,1178,121,1140,109,1105,115,-73,-6
彰化縣二林鎮振興里,917,138,897,136,863,123,-54,-15
彰化縣二林鎮萬興里,570,82,556,81,553,92,-17,10
彰化縣二林鎮永興里,1080,164,1051,155,1040,148,-40,-16
彰化縣二林鎮西庄里,976,96,955,91,948,95,-28,-1
彰化縣二林鎮梅芳里,738,72,735,71,745,66,7,-6
彰化縣二林鎮華崙里,2706,275,2649,262,2603,268,-103,-7
彰化縣二林鎮東勢里,728,54,715,47,705,47,-23,-7
彰化縣二林鎮萬合里,808,97,793,95,776,96,-32,-1
彰化縣二林鎮大永里,665,70,651,64,641,67,-24,-3
彰化縣二林鎮原斗里,906,116,889,110,873,104,-33,-12
彰化縣二林鎮西斗里,818,95,794,87,768,76,-50,-19
彰化縣二林鎮東華里,708,59,697,62,678,49,-30,-10
彰化縣二林鎮復豐里,527,53,521,59,521,57,-6,4
彰化縣線西鄉線西村,1852,372,1798,336,1772,325,-80,-47
彰化縣線西鄉頂庄村,985,153,962,149,939,160,-46,7
彰化縣線西鄉寓埔村,1883,334,1885,329,1869,321,-14,-13
彰化縣線西鄉塭仔村,1003,160,962,154,928,148,-75,-12
彰化縣線西鄉溝內村,958,149,945,151,946,152,-12,3
彰化縣線西鄉下犁村,1563,211,1526,198,1493,200,-70,-11
彰化縣線西鄉頂犁村,2131,330,2081,329,2057,300,-74,-30
彰化縣線西鄉德興村,1121,141,1113,134,1098,133,-23,-8
彰化縣伸港鄉曾家村,1350,197,1351,198,1337,201,-13,4
彰化縣伸港鄉蚵寮村,879,110,870,108,860,101,-19,-9
彰化縣伸港鄉埤墘村,1168,219,1259,243,1270,245,102,26
彰化縣伸港鄉溪底村,1618,266,1650,280,1657,300,39,34
彰化縣伸港鄉泉州村,1671,294,1652,289,1617,291,-54,-3
彰化縣伸港鄉泉厝村,1022,142,1007,139,993,134,-29,-8
彰化縣伸港鄉海尾村,1502,231,1469,232,1447,236,-55,5
彰化縣伸港鄉全興村,1403,257,1396,257,1396,257,-7,0
彰化縣伸港鄉定興村,2205,366,2162,350,2111,345,-94,-21
彰化縣伸港鄉新港村,4218,784,4184,794,4154,796,-64,12
彰化縣伸港鄉什股村,1934,318,1958,322,2000,344,66,26
彰化縣伸港鄉大同村,2146,477,2205,476,2252,484,106,7
彰化縣伸港鄉七嘉村,2588,508,2572,509,2527,496,-61,-12
彰化縣伸港鄉汴頭村,1800,348,1782,337,1743,339,-57,-9
彰化縣福興鄉番社村,1201,144,1174,141,1157,139,-44,-5
彰化縣福興鄉社尾村,1120,162,1120,160,1099,142,-21,-20
彰化縣福興鄉大崙村,981,118,965,104,952,107,-29,-11
彰化縣福興鄉外埔村,1208,181,1229,201,1206,205,-2,24
彰化縣福興鄉外中村,893,118,873,109,864,108,-29,-10
彰化縣福興鄉元中村,1029,124,1023,121,1018,109,-11,-15
彰化縣福興鄉三汴村,1107,175,1084,182,1065,201,-42,26
彰化縣福興鄉萬豐村,649,84,651,84,638,75,-11,-9
彰化縣福興鄉番婆村,1962,278,1930,276,1873,264,-89,-14
彰化縣福興鄉橋頭村,2173,195,2130,192,2110,188,-63,-7
彰化縣福興鄉秀厝村,2071,308,2111,309,2090,311,19,3
彰化縣福興鄉鎮平村,965,142,949,144,925,141,-40,-1
彰化縣福興鄉三和村,823,119,805,118,770,114,-53,-5
彰化縣福興鄉麥厝村,1741,308,1693,289,1672,284,-69,-24
彰化縣福興鄉廈粘村,1506,261,1460,257,1443,242,-63,-19
彰化縣福興鄉頂粘村,1872,336,1845,305,1808,305,-64,-31
彰化縣福興鄉福寶村,1067,190,1051,172,1023,158,-44,-32
彰化縣福興鄉二港村,1027,144,1015,155,994,143,-33,-1
彰化縣福興鄉福興村,2984,410,2920,363,2913,333,-71,-77
彰化縣福興鄉福南村,2107,328,2065,322,2029,320,-78,-8
彰化縣福興鄉同安村,1945,344,1936,330,1878,318,-67,-26
彰化縣福興鄉西勢村,1552,266,1528,240,1485,226,-67,-40
彰化縣秀水鄉秀水村,1358,244,1335,228,1305,215,-53,-29
彰化縣秀水鄉安溪村,1729,243,1688,229,1655,208,-74,-35
彰化縣秀水鄉莊雅村,2241,416,2235,436,2178,420,-63,4
彰化縣秀水鄉金興村,1492,204,1473,198,1448,197,-44,-7
彰化縣秀水鄉陝西村,1167,174,1152,167,1136,164,-31,-10
彰化縣秀水鄉安東村,3157,569,3117,562,3060,527,-97,-42
彰化縣秀水鄉鶴鳴村,2591,337,2543,337,2485,315,-106,-22
彰化縣秀水鄉馬興村,1841,227,1836,233,1789,216,-52,-11
彰化縣秀水鄉義興村,1164,142,1181,141,1190,142,26,0
彰化縣秀水鄉福安村,3901,915,3821,890,3787,914,-114,-1
彰化縣秀水鄉埔崙村,1566,420,1546,401,1515,388,-51,-32
彰化縣秀水鄉曾厝村,1386,207,1352,211,1334,218,-52,11
彰化縣秀水鄉金陵村,1367,250,1363,231,1356,238,-11,-12
彰化縣秀水鄉下崙村,1708,271,1685,254,1687,231,-21,-40
彰化縣花壇鄉花壇村,2596,484,2509,463,2448,434,-148,-50
彰化縣花壇鄉金墩村,1435,179,1407,169,1374,165,-61,-14
彰化縣花壇鄉中庄村,1867,248,1823,255,1751,241,-116,-7
彰化縣花壇鄉劉厝村,812,107,790,112,787,118,-25,11
彰化縣花壇鄉崙雅村,1111,146,1093,155,1073,168,-38,22
彰化縣花壇鄉南口村,1542,176,1517,175,1488,162,-54,-14
彰化縣花壇鄉中口村,573,56,550,50,528,42,-45,-14
彰化縣花壇鄉北口村,1438,203,1436,190,1434,197,-4,-6
彰化縣花壇鄉長沙村,4107,823,4007,751,3973,739,-134,-84
彰化縣花壇鄉文德村,2535,284,2503,289,2483,269,-52,-15
彰化縣花壇鄉白沙村,3823,422,3808,433,3717,400,-106,-22
彰化縣花壇鄉岩竹村,1060,120,1048,111,1038,112,-22,-8
彰化縣花壇鄉橋頭村,2746,536,2674,523,2631,516,-115,-20
彰化縣花壇鄉灣雅村,712,97,706,95,693,91,-19,-6
彰化縣花壇鄉灣東村,717,80,703,86,686,73,-31,-7
彰化縣花壇鄉三春村,1577,229,1553,244,1531,228,-46,-1
彰化縣花壇鄉永春村,1672,229,1645,202,1578,205,-94,-24
彰化縣花壇鄉長春村,1325,166,1313,162,1296,154,-29,-12
彰化縣芬園鄉舊社村,1334,161,1323,155,1313,158,-21,-3
彰化縣芬園鄉大埔村,1076,151,1057,143,1029,134,-47,-17
彰化縣芬園鄉竹林村,1368,217,1370,211,1345,204,-23,-13
彰化縣芬園鄉社口村,1919,265,1911,269,1903,258,-16,-7
彰化縣芬園鄉茄荖村,1794,235,1775,213,1750,204,-44,-31
彰化縣芬園鄉嘉興村,1247,145,1223,145,1208,137,-39,-8
彰化縣芬園鄉芬園村,702,134,695,131,684,124,-18,-10
彰化縣芬園鄉縣庄村,875,112,857,115,841,98,-34,-14
彰化縣芬園鄉圳墘村,462,43,453,39,449,38,-13,-5
彰化縣芬園鄉溪頭村,1292,161,1256,164,1210,164,-82,3
彰化縣芬園鄉進芬村,717,128,709,128,698,124,-19,-4
彰化縣芬園鄉同安村,907,87,878,81,853,76,-54,-11
彰化縣芬園鄉中崙村,601,81,593,77,580,76,-21,-5
彰化縣芬園鄉大竹村,723,106,718,98,697,100,-26,-6
彰化縣芬園鄉楓坑村,446,76,437,80,427,71,-19,-5
彰化縣大村鄉大村村,2696,512,2737,499,2901,571,205,59
彰化縣大村鄉茄苳村,1194,184,1182,169,1194,190,0,6
彰化縣大村鄉南勢村,1178,150,1165,160,1182,178,4,28
彰化縣大村鄉田洋村,940,143,937,142,979,150,39,7
彰化縣大村鄉新興村,873,67,853,69,886,93,13,26
彰化縣大村鄉過溝村,2490,290,2512,328,2691,383,201,93
彰化縣大村鄉美港村,2400,297,2325,289,2414,336,14,39
彰化縣大村鄉平和村,2092,289,2061,292,2094,309,2,20
彰化縣大村鄉貢旗村,1189,184,1217,183,1251,194,62,10
彰化縣大村鄉加錫村,1226,123,1208,117,1223,126,-3,3
彰化縣大村鄉村上村,1134,203,1099,186,1096,203,-38,0
彰化縣大村鄉大橋村,1532,232,1509,236,1529,251,-3,19
彰化縣大村鄉大崙村,1287,150,1253,142,1257,156,-30,6
彰化縣大村鄉擺塘村,1961,261,1944,273,2036,299,75,38
彰化縣大村鄉黃厝村,1852,250,1856,241,1923,262,71,12
彰化縣大村鄉福興村,1689,245,1673,255,1728,274,39,29
彰化縣埔鹽鄉埔鹽村,1351,232,1311,223,1293,205,-58,-27
彰化縣埔鹽鄉埔南村,1223,191,1219,186,1205,185,-18,-6
彰化縣埔鹽鄉廍子村,998,139,981,113,966,102,-32,-37
彰化縣埔鹽鄉出水村,727,117,708,100,697,84,-30,-33
彰化縣埔鹽鄉南港村,1335,165,1352,167,1356,161,21,-4
彰化縣埔鹽鄉打廉村,754,56,747,49,719,47,-35,-9
彰化縣埔鹽鄉豐澤村,1024,110,996,98,985,98,-39,-12
彰化縣埔鹽鄉崑崙村,836,110,816,115,818,112,-18,2
彰化縣埔鹽鄉角樹村,516,53,497,55,481,51,-35,-2
彰化縣埔鹽鄉瓦󿾨村,956,141,942,141,920,135,-36,-6
彰化縣埔鹽鄉好修村,1458,224,1442,223,1437,227,-21,3
彰化縣埔鹽鄉西湖村,1620,234,1609,210,1602,230,-18,-4
彰化縣埔鹽鄉大有村,903,151,875,151,865,153,-38,2
彰化縣埔鹽鄉新興村,323,33,318,28,329,30,6,-3
彰化縣埔鹽鄉永平村,812,110,789,113,781,97,-31,-13
彰化縣埔鹽鄉永樂村,668,109,640,99,618,101,-50,-8
彰化縣埔鹽鄉石埤村,1100,116,1099,111,1082,117,-18,1
彰化縣埔鹽鄉天盛村,659,64,641,64,625,57,-34,-7
彰化縣埔鹽鄉太平村,1171,152,1161,147,1142,137,-29,-15
彰化縣埔鹽鄉新水村,1213,150,1199,145,1172,149,-41,-1
彰化縣埔鹽鄉三省村,1031,93,1030,94,992,87,-39,-6
彰化縣埔鹽鄉南新村,1043,115,1021,115,990,121,-53,6
彰化縣埔心鄉東門村,3020,512,2985,476,2909,446,-111,-66
彰化縣埔心鄉埔心村,982,166,936,156,917,156,-65,-10
彰化縣埔心鄉義民村,1233,194,1207,190,1201,203,-32,9
彰化縣埔心鄉油車村,1027,100,1008,99,977,100,-50,0
彰化縣埔心鄉瓦北村,1380,171,1364,171,1324,158,-56,-13
彰化縣埔心鄉瓦中村,1628,161,1606,167,1586,151,-42,-10
