cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
花蓮縣玉里鎮德武里,564,64,557,58,536,52,-28,-12
花蓮縣玉里鎮三民里,599,73,586,69,590,75,-9,2
花蓮縣玉里鎮大禹里,766,115,757,110,749,102,-17,-13
花蓮縣新城鄉新城村,918,129,897,133,842,128,-76,-1
花蓮縣新城鄉順安村,660,98,656,94,650,89,-10,-9
花蓮縣新城鄉康樂村,1903,217,1892,222,1877,208,-26,-9
花蓮縣新城鄉北埔村,3305,498,3347,485,3322,465,17,-33
花蓮縣新城鄉佳林村,813,110,804,106,792,100,-21,-10
花蓮縣新城鄉嘉里村,3182,566,3176,569,3113,533,-69,-33
花蓮縣新城鄉嘉新村,990,154,944,144,937,135,-53,-19
花蓮縣新城鄉大漢村,2088,324,2042,314,1996,308,-92,-16
花蓮縣吉安鄉北昌村,5557,1288,5495,1379,5393,1390,-164,102
花蓮縣吉安鄉勝安村,3947,585,3914,573,3833,541,-114,-44
花蓮縣吉安鄉太昌村,3028,347,2992,362,2909,336,-119,-11
花蓮縣吉安鄉永安村,3273,303,3248,292,3231,281,-42,-22
花蓮縣吉安鄉慶豐村,5616,471,5561,479,5529,478,-87,7
花蓮縣吉安鄉吉安村,4240,448,4223,446,4173,417,-67,-31
花蓮縣吉安鄉福興村,2434,230,2425,233,2372,233,-62,3
花蓮縣吉安鄉南華村,1150,108,1130,97,1118,96,-32,-12
花蓮縣吉安鄉干城村,1037,85,1015,88,990,94,-47,9
花蓮縣吉安鄉永興村,2262,258,2250,247,2225,253,-37,-5
花蓮縣吉安鄉稻香村,2592,327,2554,315,2505,310,-87,-17
花蓮縣吉安鄉南昌村,3428,536,3407,539,3360,557,-68,21
花蓮縣吉安鄉宜昌村,3086,471,3036,455,3007,450,-79,-21
花蓮縣吉安鄉仁里村,4640,528,4587,545,4523,495,-117,-33
花蓮縣吉安鄉東昌村,4397,387,4394,385,4351,398,-46,11
花蓮縣吉安鄉仁安村,1877,180,1875,160,1839,137,-38,-43
花蓮縣吉安鄉仁和村,3589,331,3550,347,3538,353,-51,22
花蓮縣吉安鄉光華村,1619,151,1622,139,1606,123,-13,-28
花蓮縣壽豐鄉樹湖村,245,20,241,18,235,19,-10,-1
花蓮縣壽豐鄉溪口村,704,69,695,63,683,60,-21,-9
花蓮縣壽豐鄉豐山村,1370,173,1333,172,1325,166,-45,-7
花蓮縣壽豐鄉豐裡村,1055,119,1016,110,971,100,-84,-19
花蓮縣壽豐鄉豐坪村,661,81,656,77,648,67,-13,-14
花蓮縣壽豐鄉共和村,521,57,528,57,528,58,7,1
花蓮縣壽豐鄉壽豐村,1224,181,1214,177,1189,154,-35,-27
花蓮縣壽豐鄉光榮村,567,75,556,77,528,76,-39,1
花蓮縣壽豐鄉池南村,525,44,499,41,473,40,-52,-4
花蓮縣壽豐鄉平和村,1064,107,1046,115,995,106,-69,-1
花蓮縣壽豐鄉志學村,2036,289,2001,281,1977,256,-59,-33
花蓮縣壽豐鄉米棧村,172,17,166,12,157,12,-15,-5
花蓮縣壽豐鄉月眉村,621,69,606,68,585,73,-36,4
花蓮縣壽豐鄉水璉村,506,63,482,58,457,53,-49,-10
花蓮縣壽豐鄉鹽寮村,369,22,364,22,352,23,-17,1
花蓮縣光復鄉大安村,583,69,558,58,534,52,-49,-17
花蓮縣光復鄉大華村,901,74,874,84,843,83,-58,9
花蓮縣光復鄉大平村,649,70,651,64,635,62,-14,-8
花蓮縣光復鄉大馬村,713,88,698,93,682,94,-31,6
花蓮縣光復鄉大同村,741,92,723,91,708,96,-33,4
花蓮縣光復鄉大進村,302,14,286,21,271,17,-31,3
花蓮縣光復鄉大全村,528,67,521,71,504,63,-24,-4
花蓮縣光復鄉大興村,364,77,338,65,324,57,-40,-20
花蓮縣光復鄉大富村,209,22,197,21,191,22,-18,0
花蓮縣光復鄉大豐村,290,31,274,32,263,32,-27,1
花蓮縣光復鄉東富村,726,91,700,88,688,93,-38,2
花蓮縣光復鄉西富村,625,84,589,80,579,81,-46,-3
花蓮縣光復鄉南富村,570,75,557,65,534,60,-36,-15
花蓮縣光復鄉北富村,658,67,626,68,615,72,-43,5
花蓮縣豐濱鄉豐濱村,1273,122,1195,102,1160,109,-113,-13
花蓮縣豐濱鄉新社村,498,39,453,38,436,38,-62,-1
花蓮縣豐濱鄉磯崎村,344,28,298,31,278,30,-66,2
花蓮縣豐濱鄉港口村,519,44,502,47,490,44,-29,0
花蓮縣豐濱鄉靜浦村,489,29,456,30,429,29,-60,0
花蓮縣瑞穗鄉瑞穗村,1359,167,1285,161,1257,166,-102,-1
花蓮縣瑞穗鄉瑞美村,1283,196,1254,192,1234,181,-49,-15
花蓮縣瑞穗鄉瑞良村,368,38,354,31,341,31,-27,-7
花蓮縣瑞穗鄉瑞祥村,668,66,640,71,614,72,-54,6
花蓮縣瑞穗鄉瑞北村,435,60,422,58,408,54,-27,-6
花蓮縣瑞穗鄉舞鶴村,690,81,668,75,661,68,-29,-13
花蓮縣瑞穗鄉鶴岡村,620,78,614,76,609,70,-11,-8
花蓮縣瑞穗鄉奇美村,276,29,267,30,266,33,-10,4
花蓮縣瑞穗鄉富源村,521,63,509,69,493,64,-28,1
花蓮縣瑞穗鄉富民村,643,69,619,74,587,78,-56,9
花蓮縣瑞穗鄉富興村,395,39,376,35,357,31,-38,-8
花蓮縣富里鄉吳江村,321,31,312,29,306,29,-15,-2
花蓮縣富里鄉東里村,708,75,678,86,661,86,-47,11
花蓮縣富里鄉萬寧村,429,59,432,59,418,57,-11,-2
花蓮縣富里鄉新興村,390,36,385,35,371,34,-19,-2
花蓮縣富里鄉竹田村,765,85,731,81,727,81,-38,-4
花蓮縣富里鄉羅山村,303,43,297,45,293,46,-10,3
花蓮縣富里鄉石牌村,657,75,652,74,628,70,-29,-5
花蓮縣富里鄉明里村,261,42,251,39,244,33,-17,-9
花蓮縣富里鄉富里村,932,109,922,105,911,109,-21,0
花蓮縣富里鄉永豐村,316,36,300,34,298,30,-18,-6
花蓮縣富里鄉豐南村,433,53,423,45,398,46,-35,-7
花蓮縣富里鄉富南村,347,44,341,42,329,40,-18,-4
花蓮縣富里鄉學田村,456,53,451,54,443,45,-13,-8
花蓮縣秀林鄉崇德村,1232,249,1219,250,1231,256,-1,7
花蓮縣秀林鄉富世村,1604,305,1576,294,1580,292,-24,-13
花蓮縣秀林鄉秀林村,1564,339,1538,334,1558,341,-6,2
花蓮縣秀林鄉水源村,1041,257,1055,267,1063,271,22,14
花蓮縣秀林鄉銅門村,1080,194,1057,184,1039,178,-41,-16
花蓮縣秀林鄉文蘭村,972,198,983,185,999,193,27,-5
花蓮縣秀林鄉景美村,1585,278,1567,299,1573,280,-12,2
花蓮縣秀林鄉佳民村,881,148,881,142,885,145,4,-3
花蓮縣秀林鄉和平村,1303,246,1310,255,1342,259,39,13
花蓮縣萬榮鄉西林村,930,172,923,163,903,146,-27,-26
花蓮縣萬榮鄉見晴村,496,105,472,89,460,83,-36,-22
花蓮縣萬榮鄉萬榮村,687,120,665,126,653,118,-34,-2
花蓮縣萬榮鄉明利村,562,110,553,97,526,90,-36,-20
花蓮縣萬榮鄉馬遠村,1001,163,980,166,958,160,-43,-3
花蓮縣萬榮鄉紅葉村,930,145,905,145,886,140,-44,-5
花蓮縣卓溪鄉崙山村,449,124,447,120,438,121,-11,-3
花蓮縣卓溪鄉立山村,860,131,840,131,822,126,-38,-5
花蓮縣卓溪鄉太平村,623,133,615,121,614,117,-9,-16
花蓮縣卓溪鄉卓溪村,628,119,628,124,609,122,-19,3
花蓮縣卓溪鄉卓清村,903,186,900,199,888,210,-15,24
花蓮縣卓溪鄉古風村,799,163,769,152,752,149,-47,-14
