cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
新竹市北區港北里,1455,203,1553,208,1681,222,226,19
新竹市北區中寮里,3236,476,3262,459,3386,433,150,-43
新竹市北區海濱里,3597,575,3766,563,3877,563,280,-12
新竹市北區客雅里,1490,358,1451,359,1320,338,-170,-20
新竹市北區育英里,3108,964,3041,897,2958,833,-150,-131
新竹市北區曲溪里,4416,575,4383,561,4347,559,-69,-16
新竹市北區西雅里,2425,328,2371,318,2284,313,-141,-15
新竹市北區南勢里,3616,577,3631,596,3597,595,-19,18
新竹市北區大鵬里,225,59,210,51,196,50,-29,-9
新竹市北區境福里,4062,859,4021,855,3942,786,-120,-73
新竹市北區磐石里,4757,1381,4712,1322,4675,1265,-82,-116
新竹市北區新雅里,3971,1155,3917,1118,3854,1047,-117,-108
新竹市北區光華里,3655,420,3622,430,3596,416,-59,-4
新竹市北區金華里,4252,682,4242,701,4162,684,-90,2
新竹市北區金竹里,5446,1112,5424,1094,5314,1062,-132,-50
新竹市北區湳中里,6093,1087,6124,1066,6049,978,-44,-109
新竹市北區金雅里,1867,312,2015,354,2482,445,615,133
新竹市北區台溪里,1423,201,1411,202,1354,192,-69,-9
新竹市北區中雅里,2757,618,2814,690,2851,698,94,80
新竹市香山區港南里,2247,292,2282,309,2310,307,63,15
新竹市香山區虎山里,4634,684,4690,651,4720,616,86,-68
新竹市香山區虎林里,2043,309,2020,304,1962,262,-81,-47
新竹市香山區浸水里,2147,375,2113,358,2082,347,-65,-28
新竹市香山區樹下里,1834,245,1798,218,1759,207,-75,-38
新竹市香山區埔前里,2803,514,2827,516,2801,518,-2,4
新竹市香山區中埔里,2569,387,2554,371,2493,340,-76,-47
新竹市香山區牛埔里,4205,558,4212,548,4195,535,-10,-23
新竹市香山區頂埔里,4546,927,4563,848,4557,750,11,-177
新竹市香山區東香里,3716,556,3720,559,3731,509,15,-47
新竹市香山區香村里,3106,470,3177,460,3184,464,78,-6
新竹市香山區香山里,3957,696,3962,684,3980,675,23,-21
新竹市香山區大庄里,2517,401,2557,393,2547,403,30,2
新竹市香山區美山里,981,101,954,87,947,98,-34,-3
新竹市香山區朝山里,1842,266,1837,256,1861,247,19,-19
新竹市香山區海山里,2062,296,2055,296,2036,285,-26,-11
新竹市香山區茄苳里,770,101,777,103,776,88,6,-13
新竹市香山區大湖里,767,74,752,72,750,63,-17,-11
新竹市香山區南隘里,650,130,656,134,667,122,17,-8
新竹市香山區中隘里,1591,235,1563,218,1570,203,-21,-32
新竹市香山區內湖里,3936,644,3885,630,3831,587,-105,-57
新竹市香山區鹽水里,1215,167,1208,163,1265,154,50,-13
新竹市香山區南港里,698,116,664,105,646,106,-52,-10
新竹市香山區頂福里,3891,556,3917,538,3960,520,69,-36
