cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
桃園市楊梅區豐野里,3357,515,3343,529,3304,501,-53,-14
桃園市楊梅區員本里,2405,361,2477,377,2482,355,77,-6
桃園市楊梅區瑞原里,3306,453,3319,444,3272,411,-34,-42
桃園市楊梅區三湖里,2399,361,2402,362,2443,379,44,18
桃園市楊梅區上湖里,5036,684,5152,705,5204,698,168,14
桃園市楊梅區中山里,2807,536,2761,543,2704,533,-103,-3
桃園市楊梅區楊明里,6340,1433,6844,1607,7217,1764,877,331
桃園市楊梅區金溪里,3561,780,3763,824,3818,786,257,6
桃園市楊梅區裕成里,3034,463,2983,468,2963,453,-71,-10
桃園市楊梅區秀才里,2913,471,2897,442,2844,441,-69,-30
桃園市楊梅區青山里,3649,472,3903,532,4036,554,387,82
桃園市楊梅區新榮里,3265,667,3216,624,3116,577,-149,-90
桃園市楊梅區雙榮里,2980,642,2955,640,2937,608,-43,-34
桃園市楊梅區瑞坪里,5365,1150,5494,1143,5584,1170,219,20
桃園市楊梅區永平里,1744,264,1754,261,1720,258,-24,-6
桃園市楊梅區瑞溪里,3384,763,3421,750,3427,705,43,-58
桃園市楊梅區高上里,2473,365,2467,362,2454,348,-19,-17
桃園市楊梅區富豐里,2566,328,2570,326,2585,326,19,-2
桃園市楊梅區裕新里,2250,417,2262,422,2313,424,63,7
桃園市楊梅區三民里,3259,849,3261,855,3287,838,28,-11
桃園市楊梅區頭湖里,2754,473,2750,446,2730,447,-24,-26
桃園市蘆竹區新興里,2476,320,2482,331,2494,359,18,39
桃園市蘆竹區中福里,3449,628,3573,639,3606,637,157,9
桃園市蘆竹區新莊里,4431,749,4500,763,4486,765,55,16
桃園市蘆竹區大竹里,4479,953,4552,1031,4574,1033,95,80
桃園市蘆竹區蘆竹里,3577,500,3529,491,3473,441,-104,-59
桃園市蘆竹區南崁里,3122,509,3158,511,3106,490,-16,-19
桃園市蘆竹區錦興里,3612,678,3658,693,3588,673,-24,-5
桃園市蘆竹區五福里,2248,440,2272,436,2232,407,-16,-33
桃園市蘆竹區內厝里,2227,311,2185,298,2207,285,-20,-26
桃園市蘆竹區山鼻里,1537,194,1503,190,1504,186,-33,-8
桃園市蘆竹區山腳里,3105,482,3082,469,3016,470,-89,-12
桃園市蘆竹區外社里,1270,203,1264,195,1243,196,-27,-7
桃園市蘆竹區坑子里,1408,175,1376,158,1362,151,-46,-24
桃園市蘆竹區坑口里,2158,346,2152,344,2116,324,-42,-22
桃園市蘆竹區海湖里,2764,443,2759,449,2728,452,-36,9
桃園市蘆竹區南榮里,2861,549,2974,591,3078,606,217,57
桃園市蘆竹區南興里,4736,1181,4777,1109,4761,1052,25,-129
桃園市蘆竹區長興里,2404,406,2360,400,2291,374,-113,-32
桃園市蘆竹區錦中里,2825,572,2762,568,2731,569,-94,-3
桃園市蘆竹區富竹里,1173,151,1162,156,1163,157,-10,6
桃園市蘆竹區上竹里,3238,682,3209,653,3157,613,-81,-69
桃園市蘆竹區宏竹里,2676,406,2656,396,2579,363,-97,-43
桃園市蘆竹區瓦窯里,2982,524,3099,539,3101,485,119,-39
桃園市蘆竹區營盤里,4496,927,4598,899,4621,873,125,-54
桃園市蘆竹區羊稠里,3952,1109,4069,1122,4149,1093,197,-16
桃園市蘆竹區順興里,3522,866,3657,902,3761,884,239,18
桃園市蘆竹區福昌里,4821,1119,4791,1037,4775,962,-46,-157
桃園市蘆竹區福興里,3173,916,3235,893,3212,805,39,-111
桃園市蘆竹區蘆興里,1490,259,1501,252,1475,247,-15,-12
桃園市蘆竹區長壽里,5259,1117,5303,1070,5323,1008,64,-109
桃園市蘆竹區吉祥里,3319,772,3346,752,3345,690,26,-82
桃園市蘆竹區中山里,3131,680,3208,688,3150,624,19,-56
桃園市蘆竹區福祿里,3106,696,3100,663,3108,618,2,-78
桃園市蘆竹區興榮里,2545,583,2553,573,2525,538,-20,-45
桃園市蘆竹區中興里,4563,1299,4718,1326,4826,1282,263,-17
桃園市蘆竹區上興里,3082,702,3048,675,3099,650,17,-52
桃園市蘆竹區營福里,3080,670,3118,684,3104,636,24,-34
桃園市蘆竹區正興里,4220,814,4249,785,4284,733,64,-81
桃園市蘆竹區濱海里,2299,323,2284,309,2246,289,-53,-34
桃園市大園區大園里,5363,997,5286,1000,5238,925,-125,-72
桃園市大園區田心里,6027,1180,6176,1215,6217,1223,190,43
桃園市大園區溪海里,4286,646,4258,611,4219,587,-67,-59
桃園市大園區和平里,1350,178,1331,166,1303,160,-47,-18
桃園市大園區橫峰里,9450,1994,10102,2225,10442,2336,992,342
桃園市大園區五權里,4296,701,4405,720,4487,735,191,34
桃園市大園區埔心里,5347,847,5339,758,5273,760,-74,-87
桃園市大園區大海里,1430,209,1420,211,1416,195,-14,-14
桃園市大園區三石里,2480,469,2469,439,2404,392,-76,-77
桃園市大園區菓林里,6404,1057,6444,1038,6445,999,41,-58
桃園市大園區竹圍里,2920,453,2938,440,2904,411,-16,-42
桃園市大園區海口里,1693,248,1678,236,1677,221,-16,-27
桃園市大園區沙崙里,2376,312,2310,293,2216,272,-160,-40
桃園市大園區後厝里,2301,365,2360,365,2333,352,32,-13
桃園市大園區圳頭里,2261,332,2273,314,2252,324,-9,-8
桃園市大園區內海里,1961,292,1926,278,1877,251,-84,-41
桃園市大園區北港里,2580,313,2641,318,2633,329,53,16
桃園市大園區南港里,5061,889,5202,895,5329,935,268,46
桃園市龜山區楓樹里,3383,546,3433,567,3498,567,115,21
桃園市龜山區龜山里,5931,1120,5846,1084,5726,983,-205,-137
桃園市龜山區兔坑里,4035,588,4042,578,4025,531,-10,-57
桃園市龜山區大同里,5243,999,5257,975,5154,901,-89,-98
桃園市龜山區山福里,2809,444,2792,464,2687,439,-122,-5
桃園市龜山區山頂里,4893,769,4830,750,4817,729,-76,-40
桃園市龜山區陸光里,2741,349,2737,338,2740,351,-1,2
桃園市龜山區精忠里,4512,1067,4554,1068,4544,1032,32,-35
桃園市龜山區公西里,921,139,952,128,1022,136,101,-3
桃園市龜山區樂善里,3429,471,3476,511,4201,691,772,220
桃園市龜山區南上里,1651,286,1618,278,1606,278,-45,-8
桃園市龜山區大坑里,1723,243,1729,232,1717,243,-6,0
桃園市龜山區中興里,4013,625,3952,639,3908,577,-105,-48
桃園市龜山區山德里,4040,536,4011,538,3868,501,-172,-35
桃園市龜山區新路里,4645,804,4506,733,4397,720,-248,-84
桃園市龜山區嶺頂里,3525,496,3546,469,3480,466,-45,-30
桃園市龜山區龍壽里,1520,189,1520,191,1496,182,-24,-7
桃園市龜山區舊路里,1883,260,1864,254,1860,241,-23,-19
桃園市龜山區大崗里,3677,507,3645,502,3601,498,-76,-9
桃園市龜山區文化里,5833,1073,6179,1122,6301,1109,468,36
桃園市龜山區南美里,2169,506,2167,494,2130,457,-39,-49
桃園市龜山區幸福里,4790,678,4774,715,4704,738,-86,60
桃園市龜山區福源里,1771,271,1735,256,1666,245,-105,-26
桃園市龜山區龍華里,2987,340,2979,337,2951,310,-36,-30
桃園市龜山區迴龍里,5303,632,5311,579,5303,561,0,-71
桃園市龜山區新嶺里,3560,475,3499,449,3440,434,-120,-41
桃園市龜山區大湖里,4894,852,4939,821,4922,772,28,-80
桃園市龜山區大華里,8297,1994,8381,1973,8360,1882,63,-112
桃園市龜山區長庚里,3534,1192,3776,1199,4065,1197,531,5
桃園市龜山區新興里,2487,302,2451,285,2472,274,-15,-28
桃園市龜山區文青里,6134,1054,6450,1158,6706,1239,572,185
桃園市龜山區楓福里,2851,650,2887,629,2905,621,54,-29
桃園市八德區興仁里,7017,1284,7449,1428,8387,1669,1370,385
桃園市八德區福興里,8108,1699,8951,1925,9171,2006,1063,307
桃園市八德區瑞豐里,3497,785,3949,924,4368,1016,871,231
桃園市八德區瑞發里,2710,468,2616,456,2564,444,-146,-24
桃園市八德區瑞德里,3137,479,3128,460,3030,422,-107,-57
桃園市八德區瑞祥里,2824,486,2791,439,2734,431,-90,-55
桃園市八德區廣興里,2875,412,2835,397,2730,351,-145,-61
桃園市八德區廣隆里,3974,700,3948,713,3936,692,-38,-8
桃園市八德區竹園里,3086,405,3059,415,3121,404,35,-1
桃園市八德區霄裡里,1902,268,1941,271,1926,278,24,10
桃園市八德區茄苳里,2384,371,2388,366,2343,354,-41,-17
桃園市八德區高明里,3448,522,3405,535,3316,489,-132,-33
桃園市八德區白鷺里,2837,412,2827,382,2713,359,-124,-53
桃園市八德區大湳里,3533,510,3480,518,3457,520,-76,10
桃園市八德區大安里,3164,478,3147,470,3140,474,-24,-4
桃園市八德區大興里,3314,696,3341,684,3400,709,86,13
桃園市八德區大和里,6541,1299,6705,1355,6709,1316,168,17
桃園市八德區大同里,1298,213,1256,198,1246,189,-52,-24
桃園市八德區大成里,2776,454,2735,444,2689,454,-87,0
桃園市八德區大義里,3318,548,3292,537,3239,507,-79,-41
桃園市八德區大忠里,1576,441,1549,451,1538,435,-38,-6
桃園市八德區大福里,4670,904,4635,897,4600,884,-70,-20
桃園市八德區大勇里,3605,678,3665,706,3731,743,126,65
桃園市八德區大信里,2737,414,2731,424,2655,423,-82,9
桃園市八德區大華里,2235,458,2227,461,2214,461,-21,3
桃園市八德區大仁里,3751,689,3681,677,3608,657,-143,-32
桃園市八德區大智里,3653,574,3664,596,3699,588,46,14
桃園市八德區瑞泰里,3828,663,3748,649,3695,634,-133,-29
桃園市八德區大昌里,2479,408,2464,401,2412,381,-67,-27
桃園市八德區大正里,3583,807,3846,854,3876,896,293,89
桃園市八德區大強里,2750,427,2705,420,2656,411,-94,-16
桃園市八德區大發里,1783,247,1757,258,1753,262,-30,15
桃園市八德區大明里,3311,531,3282,538,3242,492,-69,-39
桃園市八德區大竹里,1341,211,1312,214,1267,214,-74,3
桃園市八德區大慶里,1238,174,1232,180,1181,175,-57,1
桃園市八德區大千里,2057,391,2031,400,2015,380,-42,-11
桃園市八德區大榮里,1748,300,1703,280,1660,284,-88,-16
桃園市八德區茄明里,4181,682,4256,704,4264,695,83,13
桃園市八德區高城里,2705,492,2688,456,2671,454,-34,-38
桃園市八德區瑞興里,2456,354,2421,335,2492,347,36,-7
桃園市八德區大愛里,2265,490,2234,534,2184,543,-81,53
桃園市八德區大宏里,3674,764,3772,825,3789,812,115,48
桃園市八德區大漢里,3810,578,3819,577,3769,575,-41,-3
桃園市八德區廣德里,2476,291,2413,281,2369,251,-107,-40
桃園市八德區龍友里,1846,289,1866,290,1827,264,-19,-25
桃園市八德區陸光里,3627,648,3637,608,3636,580,9,-68
桃園市八德區永豐里,2563,382,2497,397,2417,367,-146,-15
桃園市八德區大順里,2322,388,2245,426,2179,397,-143,9
桃園市龍潭區黃唐里,4110,752,4093,742,4035,727,-75,-25
桃園市龍潭區中山里,4984,936,4951,955,4987,1019,3,83
桃園市龍潭區烏林里,3561,577,3580,589,3797,643,236,66
桃園市龍潭區高平里,2840,350,2812,331,2725,329,-115,-21
桃園市龍潭區凌雲里,3243,468,3233,472,3243,462,0,-6
桃園市龍潭區八德里,3690,463,3663,473,3670,456,-20,-7
桃園市龍潭區三水里,516,64,514,62,499,56,-17,-8
桃園市龍潭區上林里,3929,658,3873,636,3836,649,-93,-9
桃園市龍潭區中正里,5016,1309,5000,1276,4996,1247,-20,-62
桃園市龍潭區龍潭里,1582,222,1566,226,1506,229,-76,7
桃園市龍潭區高原里,3980,585,3969,558,3968,537,-12,-48
桃園市龍潭區九龍里,3263,487,3291,480,3274,463,11,-24
桃園市龍潭區中興里,3850,601,3788,580,3723,528,-127,-73
桃園市龍潭區佳安里,2975,500,2927,487,2835,497,-140,-3
桃園市龍潭區三和里,2115,252,2171,252,2217,289,102,37
桃園市龍潭區三坑里,1246,156,1223,162,1188,149,-58,-7
桃園市龍潭區大平里,1862,197,1852,188,1848,170,-14,-27
桃園市龍潭區三林里,2633,372,2637,390,2553,404,-80,32
桃園市龍潭區永興里,2460,355,2465,363,2416,348,-44,-7
桃園市龍潭區烏樹林里,2153,314,2275,341,2303,348,150,34
桃園市龍潭區百年里,3754,599,3773,578,3766,559,12,-40
桃園市龍潭區龍祥里,3159,520,3107,511,3039,504,-120,-16
桃園市龍潭區聖德里,2767,408,2726,415,2629,406,-138,-2
桃園市龍潭區龍星里,3585,839,3580,839,3567,823,-18,-16
桃園市龍潭區上華里,2981,593,2945,596,2880,555,-101,-38
桃園市龍潭區武漢里,1334,214,1316,204,1290,191,-44,-23
桃園市龍潭區東興里,3470,576,3449,581,3431,575,-39,-1
桃園市龍潭區北興里,2109,313,2067,293,2025,305,-84,-8
桃園市龍潭區建林里,3175,512,3048,502,3020,489,-155,-23
桃園市龍潭區富林里,2927,490,2899,495,2842,478,-85,-12
桃園市龍潭區祥和里,1316,226,1401,250,1430,271,114,45
桃園市平鎮區雙連里,4275,660,4235,656,4137,644,-138,-16
桃園市平鎮區高雙里,3808,696,3816,659,3827,635,19,-61
桃園市平鎮區復旦里,5164,1145,5179,1142,5159,1106,-5,-39
桃園市平鎮區廣興里,4846,840,4831,842,4763,747,-83,-93
桃園市平鎮區義民里,4721,859,4712,842,4693,851,-28,-8
桃園市平鎮區宋屋里,3687,566,3898,642,3943,679,256,113
桃園市平鎮區新勢里,3063,544,3096,576,3068,600,5,56
桃園市平鎮區新富里,6017,844,5973,856,5895,835,-122,-9
桃園市平鎮區北勢里,1982,323,1959,332,1908,328,-74,5
桃園市平鎮區北興里,3517,615,3430,603,3332,578,-185,-37
桃園市平鎮區北貴里,3650,627,3578,629,3468,595,-182,-32
桃園市平鎮區平鎮里,3891,616,3853,576,3808,556,-83,-60
