cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
屏東縣東港鎮東隆里,967,141,950,112,946,107,-21,-34
屏東縣東港鎮豐漁里,421,45,398,48,382,45,-39,0
屏東縣東港鎮盛漁里,1099,152,1086,147,1066,142,-33,-10
屏東縣東港鎮興漁里,1479,228,1434,201,1406,190,-73,-38
屏東縣東港鎮鎮海里,2328,379,2334,362,2310,349,-18,-30
屏東縣東港鎮嘉蓮里,1440,247,1395,213,1363,209,-77,-38
屏東縣東港鎮南平里,1293,131,1233,120,1183,113,-110,-18
屏東縣東港鎮船頭里,4555,883,4589,841,4529,826,-26,-57
屏東縣東港鎮下廍里,1590,205,1542,191,1488,176,-102,-29
屏東縣東港鎮大潭里,1167,133,1123,138,1090,125,-77,-8
屏東縣東港鎮興東里,7841,1533,7902,1561,8004,1583,163,50
屏東縣東港鎮興農里,1126,205,1127,215,1116,221,-10,16
屏東縣東港鎮興和里,851,103,828,101,800,99,-51,-4
屏東縣東港鎮共和里,530,48,514,40,469,30,-61,-18
屏東縣恆春鎮城南里,693,134,690,128,657,107,-36,-27
屏東縣恆春鎮城北里,1862,339,1835,325,1803,326,-59,-13
屏東縣恆春鎮城西里,913,160,891,150,871,145,-42,-15
屏東縣恆春鎮山腳里,3424,564,3411,553,3411,540,-13,-24
屏東縣恆春鎮網紗里,2511,417,2527,405,2510,408,-1,-9
屏東縣恆春鎮仁壽里,674,106,662,95,649,99,-25,-7
屏東縣恆春鎮茄湖里,405,60,392,58,369,56,-36,-4
屏東縣恆春鎮頭溝里,336,35,330,34,326,37,-10,2
屏東縣恆春鎮四溝里,822,125,816,117,792,112,-30,-13
屏東縣恆春鎮德和里,753,129,750,127,756,123,3,-6
屏東縣恆春鎮龍水里,883,136,859,140,854,136,-29,0
屏東縣恆春鎮山海里,1254,179,1222,157,1221,157,-33,-22
屏東縣恆春鎮大光里,1792,313,1779,307,1750,296,-42,-17
屏東縣恆春鎮水泉里,1084,133,1064,134,1050,130,-34,-3
屏東縣恆春鎮南灣里,1484,210,1482,228,1450,233,-34,23
屏東縣恆春鎮墾丁里,957,134,941,135,920,139,-37,5
屏東縣恆春鎮鵝鑾里,909,131,892,119,866,104,-43,-27
屏東縣萬丹鄉萬安村,462,59,459,61,446,56,-16,-3
屏東縣萬丹鄉萬惠村,659,122,660,117,629,105,-30,-17
屏東縣萬丹鄉萬全村,2590,350,2528,356,2446,341,-144,-9
屏東縣萬丹鄉萬後村,604,116,604,109,598,101,-6,-15
屏東縣萬丹鄉萬生村,1083,127,1082,136,1058,137,-25,10
屏東縣萬丹鄉寶厝村,1758,275,1721,268,1686,259,-72,-16
屏東縣萬丹鄉四維村,1643,265,1638,266,1607,269,-36,4
屏東縣萬丹鄉竹林村,1319,146,1294,137,1271,142,-48,-4
屏東縣萬丹鄉廣安村,1776,224,1776,228,1757,238,-19,14
屏東縣萬丹鄉田厝村,771,117,752,101,760,99,-11,-18
屏東縣萬丹鄉崙頂村,1494,189,1467,194,1430,200,-64,11
屏東縣萬丹鄉厦北村,1265,142,1262,141,1222,130,-43,-12
屏東縣萬丹鄉厦南村,1131,154,1126,146,1082,146,-49,-8
屏東縣萬丹鄉上村村,624,88,615,89,640,97,16,9
屏東縣萬丹鄉加興村,1014,120,990,122,962,117,-52,-3
屏東縣萬丹鄉社口村,1151,166,1171,159,1162,166,11,0
屏東縣萬丹鄉磚寮村,750,90,714,90,685,92,-65,2
屏東縣萬丹鄉社皮村,1552,216,1550,206,1545,214,-7,-2
屏東縣萬丹鄉社上村,1370,146,1355,144,1323,129,-47,-17
屏東縣萬丹鄉社中村,1337,179,1320,178,1307,196,-30,17
屏東縣萬丹鄉水泉村,1366,195,1352,193,1322,183,-44,-12
屏東縣萬丹鄉新庄村,1578,212,1561,213,1554,209,-24,-3
屏東縣萬丹鄉香社村,1174,168,1143,164,1112,146,-62,-22
屏東縣萬丹鄉後村村,801,100,764,95,752,94,-49,-6
屏東縣萬丹鄉新鐘村,1588,193,1564,183,1571,188,-17,-5
屏東縣萬丹鄉灣內村,1076,186,1044,192,1012,190,-64,4
屏東縣萬丹鄉興全村,891,109,873,103,844,93,-47,-16
屏東縣萬丹鄉興安村,615,76,605,89,598,80,-17,4
屏東縣萬丹鄉水仙村,415,77,405,74,396,76,-19,-1
屏東縣萬丹鄉甘棠村,311,30,299,30,298,25,-13,-5
屏東縣長治鄉進興村,2047,198,2078,226,1996,211,-51,13
屏東縣長治鄉新潭村,2842,301,2853,320,2793,311,-49,10
屏東縣長治鄉潭頭村,1530,173,1508,169,1498,197,-32,24
屏東縣長治鄉香楊村,2078,229,2026,227,2024,207,-54,-22
屏東縣長治鄉長興村,800,63,790,67,789,66,-11,3
屏東縣長治鄉德成村,622,56,609,59,603,57,-19,1
屏東縣長治鄉德協村,789,55,768,58,747,47,-42,-8
屏東縣長治鄉復興村,1074,93,1063,97,1037,92,-37,-1
屏東縣長治鄉崙上村,1245,115,1217,97,1205,98,-40,-17
屏東縣長治鄉德榮村,912,66,880,64,851,60,-61,-6
屏東縣長治鄉德和村,608,60,586,54,581,60,-27,0
屏東縣長治鄉繁華村,1817,230,1771,227,1726,224,-91,-6
屏東縣長治鄉繁昌村,1352,169,1300,167,1276,164,-76,-5
屏東縣長治鄉繁榮村,1080,128,1071,136,1042,136,-38,8
屏東縣長治鄉繁隆村,858,90,844,85,820,84,-38,-6
屏東縣長治鄉榮華村,537,80,542,82,533,82,-4,2
屏東縣麟洛鄉新田村,1656,150,1611,135,1562,138,-94,-12
屏東縣麟洛鄉麟頂村,696,54,686,49,668,46,-28,-8
屏東縣麟洛鄉麟蹄村,1062,107,1052,108,1000,106,-62,-1
屏東縣麟洛鄉麟趾村,1841,237,1777,245,1726,233,-115,-4
屏東縣麟洛鄉田中村,872,79,843,73,817,79,-55,0
屏東縣麟洛鄉田心村,580,54,576,50,557,50,-23,-4
屏東縣麟洛鄉田道村,450,28,434,21,430,20,-20,-8
屏東縣九如鄉九清村,1116,134,1096,141,1045,133,-71,-1
屏東縣九如鄉九塊村,1082,137,1069,139,1048,138,-34,1
屏東縣九如鄉九明村,1343,209,1335,203,1326,194,-17,-15
屏東縣九如鄉玉水村,926,117,888,106,892,106,-34,-11
屏東縣九如鄉大坵村,921,125,877,111,871,111,-50,-14
屏東縣九如鄉三塊村,1290,158,1287,159,1262,163,-28,5
屏東縣九如鄉後庄村,1341,194,1331,201,1287,195,-54,1
屏東縣九如鄉耆老村,942,85,927,84,919,83,-23,-2
屏東縣九如鄉洽興村,1138,131,1137,138,1121,129,-17,-2
屏東縣九如鄉東寧村,3636,428,3657,430,3615,423,-21,-5
屏東縣九如鄉玉泉村,1294,147,1264,156,1217,142,-77,-5
屏東縣里港鄉玉田村,2523,483,2553,485,2559,477,36,-6
屏東縣里港鄉大平村,806,103,783,107,765,98,-41,-5
屏東縣里港鄉永春村,618,92,621,104,606,102,-12,10
屏東縣里港鄉春林村,951,150,952,141,984,151,33,1
屏東縣里港鄉過江村,1631,273,1593,267,1573,250,-58,-23
屏東縣里港鄉鐵店村,1123,172,1113,177,1081,189,-42,17
屏東縣里港鄉塔樓村,1183,189,1150,180,1127,188,-56,-1
屏東縣里港鄉潮厝村,1286,207,1251,216,1230,218,-56,11
屏東縣里港鄉茄苳村,1131,146,1099,144,1065,140,-66,-6
屏東縣里港鄉載興村,1809,256,1749,255,1695,254,-114,-2
屏東縣里港鄉土庫村,1555,166,1543,158,1498,153,-57,-13
屏東縣里港鄉三廍村,1398,192,1353,189,1362,195,-36,3
屏東縣里港鄉中和村,738,123,728,121,725,129,-13,6
屏東縣里港鄉瀰力村,381,39,378,34,369,40,-12,1
屏東縣鹽埔鄉新圍村,2500,305,2438,304,2370,272,-130,-33
屏東縣鹽埔鄉高朗村,2185,274,2147,266,2094,258,-91,-16
屏東縣鹽埔鄉鹽北村,1444,185,1403,183,1377,167,-67,-18
屏東縣鹽埔鄉鹽中村,1822,210,1798,199,1763,202,-59,-8
屏東縣鹽埔鄉鹽南村,1325,159,1306,164,1264,170,-61,11
屏東縣鹽埔鄉仕絨村,814,123,802,126,783,124,-31,1
屏東縣鹽埔鄉振興村,1402,156,1346,143,1294,131,-108,-25
屏東縣鹽埔鄉永隆村,413,43,406,41,389,39,-24,-4
屏東縣鹽埔鄉久愛村,716,62,692,57,668,56,-48,-6
屏東縣鹽埔鄉洛陽村,1263,122,1215,113,1185,110,-78,-12
屏東縣鹽埔鄉新二村,2803,378,2779,367,2721,355,-82,-23
屏東縣鹽埔鄉彭厝村,723,87,703,79,689,78,-34,-9
屏東縣高樹鄉高樹村,1451,195,1407,173,1396,172,-55,-23
屏東縣高樹鄉長榮村,827,82,814,82,810,84,-17,2
屏東縣高樹鄉東興村,457,48,454,40,439,36,-18,-12
屏東縣高樹鄉東振村,369,36,357,33,342,32,-27,-4
屏東縣高樹鄉源泉村,737,97,700,96,683,102,-54,5
屏東縣高樹鄉建興村,809,92,788,94,789,95,-20,3
屏東縣高樹鄉大埔村,385,31,378,31,372,38,-13,7
屏東縣高樹鄉菜寮村,498,27,478,26,452,28,-46,1
屏東縣高樹鄉司馬村,425,42,412,37,404,32,-21,-10
屏東縣高樹鄉舊寮村,833,58,822,65,794,59,-39,1
屏東縣高樹鄉新豐村,973,127,941,125,920,123,-53,-4
屏東縣高樹鄉泰山村,1285,138,1280,156,1261,145,-24,7
屏東縣高樹鄉南華村,943,96,926,85,896,71,-47,-25
屏東縣高樹鄉廣福村,730,77,700,70,682,73,-48,-4
屏東縣高樹鄉廣興村,878,83,850,86,838,82,-40,-1
屏東縣高樹鄉舊庄村,753,87,739,84,712,86,-41,-1
屏東縣高樹鄉田子村,783,83,784,87,768,91,-15,8
屏東縣高樹鄉鹽樹村,795,72,752,68,743,74,-52,2
屏東縣高樹鄉新南村,1133,101,1098,94,1066,94,-67,-7
屏東縣萬巒鄉萬巒村,836,108,805,114,769,115,-67,7
屏東縣萬巒鄉萬全村,523,65,508,66,494,56,-29,-9
屏東縣萬巒鄉萬和村,1265,193,1224,195,1211,191,-54,-2
屏東縣萬巒鄉鹿寮村,640,87,639,84,610,93,-30,6
屏東縣萬巒鄉硫黃村,378,48,366,46,357,47,-21,-1
屏東縣萬巒鄉泗溝村,717,63,696,69,692,77,-25,14
屏東縣萬巒鄉五溝村,680,115,656,114,638,110,-42,-5
屏東縣萬巒鄉成德村,1001,128,975,116,951,112,-50,-16
屏東縣萬巒鄉萬金村,1637,197,1599,185,1551,182,-86,-15
屏東縣萬巒鄉赤山村,1306,162,1286,167,1252,171,-54,9
屏東縣萬巒鄉佳佐村,1277,152,1257,161,1249,168,-28,16
屏東縣萬巒鄉佳和村,1072,137,1031,130,1011,122,-61,-15
屏東縣萬巒鄉新厝村,1000,166,997,161,978,160,-22,-6
屏東縣萬巒鄉新置村,900,96,893,105,846,103,-54,7
屏東縣內埔鄉內埔村,3077,354,3025,336,3029,327,-48,-27
屏東縣內埔鄉內田村,2375,254,2350,249,2299,245,-76,-9
屏東縣內埔鄉興南村,909,90,881,97,857,88,-52,-2
屏東縣內埔鄉義亭村,420,40,407,39,389,38,-31,-2
屏東縣內埔鄉美和村,1637,141,1616,133,1556,130,-81,-11
屏東縣內埔鄉和興村,2252,227,2243,235,2189,232,-63,5
屏東縣內埔鄉東寧村,3341,372,3290,369,3207,338,-134,-34
屏東縣內埔鄉豐田村,2236,216,2297,230,2351,261,115,45
屏東縣內埔鄉振豐村,1187,137,1147,135,1102,138,-85,1
屏東縣內埔鄉富田村,1348,123,1303,96,1287,106,-61,-17
屏東縣內埔鄉竹圍村,1427,170,1378,158,1382,166,-45,-4
屏東縣內埔鄉東勢村,2137,193,2080,197,2026,199,-111,6
屏東縣內埔鄉東片村,647,55,621,54,609,47,-38,-8
屏東縣內埔鄉上樹村,778,91,764,81,741,72,-37,-19
屏東縣內埔鄉老埤村,1882,186,1821,168,1783,149,-99,-37
屏東縣內埔鄉中林村,1211,162,1194,155,1164,138,-47,-24
屏東縣內埔鄉龍泉村,1890,241,1875,230,1839,209,-51,-32
屏東縣內埔鄉龍潭村,1917,249,1917,227,1883,209,-34,-40
屏東縣內埔鄉建興村,566,49,559,50,559,43,-7,-6
屏東縣內埔鄉大新村,1329,138,1301,136,1260,119,-69,-19
屏東縣內埔鄉黎明村,1969,259,1900,245,1852,237,-117,-22
屏東縣內埔鄉隘寮村,1027,138,998,130,973,120,-54,-18
屏東縣內埔鄉水門村,603,71,597,72,591,69,-12,-2
屏東縣竹田鄉竹田村,1077,108,1025,108,1003,98,-74,-10
屏東縣竹田鄉竹南村,608,44,593,37,576,39,-32,-5
屏東縣竹田鄉糶糴村,498,62,481,55,457,46,-41,-16
屏東縣竹田鄉履豐村,402,48,402,47,393,49,-9,1
屏東縣竹田鄉頭崙村,939,102,916,98,882,88,-57,-14
屏東縣竹田鄉二崙村,670,76,652,82,630,73,-40,-3
屏東縣竹田鄉美崙村,460,39,440,38,428,32,-32,-7
屏東縣竹田鄉南勢村,343,26,332,27,324,32,-19,6
屏東縣竹田鄉西勢村,1748,175,1707,176,1632,171,-116,-4
屏東縣竹田鄉福田村,341,38,333,39,319,34,-22,-4
屏東縣竹田鄉永豐村,687,60,672,54,657,51,-30,-9
屏東縣竹田鄉六巷村,623,51,607,48,580,46,-43,-5
屏東縣竹田鄉泗洲村,874,84,861,80,845,69,-29,-15
屏東縣竹田鄉大湖村,912,103,876,91,850,84,-62,-19
屏東縣竹田鄉鳳明村,932,119,905,101,883,90,-49,-29
屏東縣新埤鄉新埤村,1423,114,1406,107,1362,103,-61,-11
屏東縣新埤鄉建功村,686,39,665,39,635,38,-51,-1
屏東縣新埤鄉打鐵村,562,53,528,48,511,44,-51,-9
屏東縣新埤鄉南豐村,529,40,511,43,500,37,-29,-3
屏東縣新埤鄉萬隆村,1347,150,1298,139,1250,127,-97,-23
屏東縣新埤鄉箕湖村,893,75,872,78,849,83,-44,8
屏東縣新埤鄉餉潭村,997,108,952,104,905,103,-92,-5
屏東縣枋寮鄉枋寮村,881,93,848,98,820,94,-61,1
屏東縣枋寮鄉新龍村,691,85,669,99,649,93,-42,8
屏東縣枋寮鄉保生村,724,79,689,75,667,75,-57,-4
屏東縣枋寮鄉中寮村,468,39,443,42,421,38,-47,-1
屏東縣枋寮鄉安樂村,1174,164,1146,153,1125,139,-49,-25
屏東縣枋寮鄉隆山村,3229,426,3194,409,3148,390,-81,-36
屏東縣枋寮鄉天時村,1415,159,1361,144,1292,135,-123,-24
屏東縣枋寮鄉地利村,1013,107,992,87,957,80,-56,-27
屏東縣枋寮鄉人和村,1494,163,1448,157,1418,162,-76,-1
屏東縣枋寮鄉內寮村,521,50,499,45,498,42,-23,-8
屏東縣枋寮鄉新開村,664,66,645,67,635,65,-29,-1
屏東縣枋寮鄉太源村,722,83,699,71,682,68,-40,-15
屏東縣枋寮鄉玉泉村,322,47,314,46,298,41,-24,-6
屏東縣枋寮鄉東海村,1981,222,1953,215,1933,204,-48,-18
屏東縣枋寮鄉大庄村,483,44,466,48,447,45,-36,1
屏東縣新園鄉瓦󿾨村,1308,159,1289,157,1269,149,-39,-10
屏東縣新園鄉仙吉村,1979,242,1934,226,1877,230,-102,-12
屏東縣新園鄉田洋村,1649,185,1644,195,1608,179,-41,-6
屏東縣新園鄉港墘村,658,96,638,89,619,78,-39,-18
屏東縣新園鄉內庄村,636,66,615,70,597,64,-39,-2
屏東縣新園鄉新東村,1744,202,1730,203,1681,185,-63,-17
屏東縣新園鄉新園村,1796,236,1749,219,1675,212,-121,-24
屏東縣新園鄉烏龍村,919,109,899,108,882,110,-37,1
屏東縣新園鄉興龍村,1687,146,1623,139,1589,141,-98,-5
屏東縣新園鄉中洲村,1177,120,1190,118,1147,114,-30,-6
屏東縣新園鄉南龍村,1099,104,1066,94,1037,74,-62,-30
屏東縣新園鄉港西村,1617,165,1543,150,1490,139,-127,-26
屏東縣新園鄉五房村,2241,188,2175,171,2137,168,-104,-20
屏東縣新園鄉鹽埔村,3575,347,3511,317,3438,284,-137,-63
屏東縣新園鄉共和村,1888,172,1845,137,1821,138,-67,-34
屏東縣崁頂鄉崁頂村,1724,505,1693,530,1673,559,-51,54
屏東縣崁頂鄉園寮村,1609,396,1569,387,1545,389,-64,-7
屏東縣崁頂鄉圍內村,943,253,929,265,900,248,-43,-5
屏東縣崁頂鄉力社村,1034,235,1004,241,983,262,-51,27
屏東縣崁頂鄉洲子村,812,155,799,163,782,153,-30,-2
屏東縣崁頂鄉北勢村,1145,236,1096,243,1054,254,-91,18
屏東縣崁頂鄉越溪村,767,148,736,157,729,168,-38,20
屏東縣崁頂鄉港東村,1480,270,1410,263,1381,278,-99,8
屏東縣林邊鄉林邊村,1024,129,1003,117,982,127,-42,-2
屏東縣林邊鄉光林村,1135,137,1098,128,1067,123,-68,-14
屏東縣林邊鄉仁和村,1227,134,1207,137,1176,126,-51,-8
屏東縣林邊鄉中林村,480,54,462,62,437,62,-43,8
屏東縣林邊鄉永樂村,2291,286,2238,258,2180,234,-111,-52
屏東縣林邊鄉水利村,1373,185,1346,180,1315,163,-58,-22
屏東縣林邊鄉崎峯村,937,105,911,105,883,106,-54,1
屏東縣林邊鄉田厝村,700,113,689,122,672,117,-28,4
屏東縣林邊鄉竹林村,1390,153,1350,146,1294,125,-96,-28
屏東縣林邊鄉鎮安村,800,90,786,92,744,87,-56,-3
屏東縣南州鄉溪洲村,1212,169,1173,152,1157,152,-55,-17
屏東縣南州鄉溪南村,672,72,653,72,628,67,-44,-5
屏東縣南州鄉仁里村,306,39,319,38,326,40,20,1
屏東縣南州鄉溪北村,500,40,485,39,465,35,-35,-5
屏東縣南州鄉七塊村,757,75,745,69,727,65,-30,-10
屏東縣南州鄉萬華村,741,69,719,71,693,66,-48,-3
屏東縣南州鄉米崙村,765,65,737,71,718,68,-47,3
屏東縣南州鄉壽元村,749,84,738,88,719,90,-30,6
屏東縣南州鄉同安村,717,71,697,62,686,64,-31,-7
屏東縣南州鄉南安村,350,31,340,30,340,30,-10,-1
屏東縣佳冬鄉佳冬村,1024,113,1003,119,989,138,-35,25
屏東縣佳冬鄉六根村,907,70,898,66,859,68,-48,-2
屏東縣佳冬鄉賴家村,508,39,483,38,462,42,-46,3
屏東縣佳冬鄉萬建村,1286,123,1261,133,1278,142,-8,19
屏東縣佳冬鄉石光村,1456,151,1421,159,1376,145,-80,-6
屏東縣佳冬鄉玉光村,1534,176,1472,174,1415,163,-119,-13
屏東縣佳冬鄉昌隆村,616,56,591,57,552,57,-64,1
屏東縣佳冬鄉豐隆村,492,26,472,25,450,22,-42,-4
屏東縣佳冬鄉大同村,839,73,816,69,791,63,-48,-10
屏東縣佳冬鄉羌園村,822,99,798,99,786,96,-36,-3
屏東縣佳冬鄉燄溫村,868,96,865,89,836,90,-32,-6
屏東縣佳冬鄉塭豐村,2019,230,1973,232,1906,217,-113,-13
屏東縣琉球鄉本福村,1650,206,1631,190,1587,183,-63,-23
屏東縣琉球鄉中福村,982,86,958,90,940,89,-42,3
屏東縣琉球鄉漁福村,740,91,734,85,724,89,-16,-2
屏東縣琉球鄉大福村,1342,173,1316,170,1268,165,-74,-8
屏東縣琉球鄉南福村,897,113,881,107,857,102,-40,-11
屏東縣琉球鄉天福村,863,111,850,108,842,103,-21,-8
屏東縣琉球鄉上福村,1329,185,1294,170,1288,163,-41,-22
屏東縣琉球鄉杉福村,656,74,647,74,644,77,-12,3
屏東縣車城鄉福興村,1004,120,978,119,949,116,-55,-4
屏東縣車城鄉福安村,406,49,395,47,390,37,-16,-12
屏東縣車城鄉田中村,451,49,427,49,425,49,-26,0
屏東縣車城鄉海口村,533,39,529,46,524,48,-9,9
屏東縣車城鄉統埔村,260,17,266,22,257,23,-3,6
屏東縣車城鄉溫泉村,618,69,591,69,562,65,-56,-4
屏東縣車城鄉保力村,831,94,813,76,818,77,-13,-17
屏東縣車城鄉新街村,320,29,315,28,308,27,-12,-2
屏東縣車城鄉埔墘村,313,28,301,27,296,25,-17,-3
屏東縣車城鄉射寮村,359,48,345,50,345,48,-14,0
屏東縣車城鄉後灣村,299,21,283,21,265,21,-34,0
屏東縣滿州鄉滿州村,1159,108,1089,109,1066,110,-93,2
屏東縣滿州鄉里德村,304,35,290,25,277,22,-27,-13
屏東縣滿州鄉永靖村,920,65,889,58,857,64,-63,-1
屏東縣滿州鄉港口村,975,72,915,62,882,58,-93,-14
屏東縣滿州鄉响林村,482,52,443,44,406,38,-76,-14
