cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
新北市三重區民生里,2976,452,2941,431,2931,431,-45,-21
新北市三重區重新里,961,142,943,139,961,116,0,-26
新北市三重區正德里,778,124,750,120,717,114,-61,-10
新北市三重區正義里,1234,201,1203,203,1177,180,-57,-21
新北市三重區正安里,1373,178,1319,182,1316,172,-57,-6
新北市三重區自強里,1234,160,1197,159,1190,163,-44,3
新北市三重區文化里,1532,241,1468,220,1422,202,-110,-39
新北市三重區中央里,1257,170,1218,170,1214,173,-43,3
新北市三重區雙園里,681,83,669,83,637,79,-44,-4
新北市三重區錦通里,987,106,951,93,924,97,-63,-9
新北市三重區錦安里,1239,129,1216,123,1172,125,-67,-4
新北市三重區長安里,1552,197,1519,201,1435,182,-117,-15
新北市三重區光華里,1426,157,1488,167,1555,166,129,9
新北市三重區長生里,645,68,636,68,596,62,-49,-6
新北市三重區開元里,1070,110,1033,113,1001,110,-69,0
新北市三重區大德里,587,61,590,61,573,63,-14,2
新北市三重區長元里,1763,200,1738,192,1692,188,-71,-12
新北市三重區長江里,1468,161,1448,151,1397,135,-71,-26
新北市三重區長泰里,1564,177,1506,166,1439,162,-125,-15
新北市三重區長福里,1117,120,1088,95,1100,95,-17,-25
新北市三重區介壽里,792,126,782,130,745,122,-47,-4
新北市三重區萬壽里,1436,129,1378,124,1354,125,-82,-4
新北市三重區錦江里,1709,163,1674,158,1641,160,-68,-3
新北市三重區龍濱里,2441,326,2368,293,2331,281,-110,-45
新北市三重區龍門里,1360,157,1335,152,1300,151,-60,-6
新北市三重區秀江里,953,128,903,120,882,115,-71,-13
新北市三重區奕壽里,1220,143,1190,153,1176,162,-44,19
新北市三重區三安里,1830,222,1792,230,1763,231,-67,9
新北市三重區福安里,2181,260,2135,246,2079,244,-102,-16
新北市三重區信安里,1431,207,1424,204,1399,186,-32,-21
新北市三重區安慶里,1473,157,1407,156,1383,153,-90,-4
新北市三重區幸福里,3301,412,3255,401,3213,406,-88,-6
新北市三重區六合里,2651,383,2636,358,2563,350,-88,-33
新北市三重區六福里,4089,778,4054,787,3928,825,-161,47
新北市三重區順德里,1571,191,1535,187,1523,176,-48,-15
新北市三重區承德里,1246,148,1232,129,1213,132,-33,-16
新北市三重區瑞德里,1655,261,1653,261,1610,244,-45,-17
新北市三重區崇德里,2734,411,2667,371,2574,367,-160,-44
新北市三重區厚德里,2538,448,2503,422,2422,399,-116,-49
新北市三重區維德里,2012,335,1992,328,1982,309,-30,-26
新北市三重區尚德里,2146,339,2075,302,2018,290,-128,-49
新北市三重區培德里,2624,407,2591,421,2503,406,-121,-1
新北市三重區永德里,3493,564,3470,575,3383,557,-110,-7
新北市三重區永盛里,2305,447,2239,431,2185,389,-120,-58
新北市三重區永福里,3877,681,3781,669,3664,625,-213,-56
新北市三重區永清里,3842,695,3747,699,3678,652,-164,-43
新北市三重區永安里,2954,496,2920,482,2888,477,-66,-19
新北市三重區永煇里,1850,233,1795,223,1725,209,-125,-24
新北市三重區溪美里,6135,819,6136,825,6166,865,31,46
新北市三重區福隆里,3328,602,3284,587,3212,563,-116,-39
新北市三重區五常里,3046,454,2998,445,2954,429,-92,-25
新北市三重區五福里,2754,459,2748,463,2692,471,-62,12
新北市三重區仁忠里,2198,365,2148,358,2104,332,-94,-33
新北市三重區慈福里,1532,170,1522,187,1485,183,-47,13
新北市三重區慈生里,1550,196,1503,189,1473,199,-77,3
新北市三重區慈惠里,1548,193,1547,193,1528,208,-20,15
新北市三重區慈愛里,2431,306,2334,296,2272,295,-159,-11
新北市三重區慈化里,1802,270,1764,273,1750,284,-52,14
新北市三重區慈祐里,3384,497,3503,535,3503,552,119,55
新北市三重區五華里,3849,632,3775,607,3692,592,-157,-40
新北市三重區富貴里,4587,789,4651,823,4599,807,12,18
新北市三重區富華里,2288,410,2299,424,2258,411,-30,1
新北市三重區富福里,1438,222,1422,239,1412,250,-26,28
新北市三重區碧華里,5881,984,5943,1072,6038,1135,157,151
新北市三重區五谷里,1240,125,1303,141,1298,134,58,9
新北市三重區博愛里,3346,437,3229,415,3104,416,-242,-21
新北市三重區福德里,2880,433,2893,449,2881,451,1,18
新北市三重區永吉里,2080,350,2044,351,2013,326,-67,-24
新北市三重區永發里,4268,753,4191,758,4057,712,-211,-41
新北市三重區永順里,3836,628,3745,609,3673,577,-163,-51
新北市三重區永豐里,4393,853,4287,811,4196,769,-197,-84
新北市三重區立德里,2423,336,2392,328,2283,307,-140,-29
新北市三重區福樂里,2600,407,2577,387,2544,378,-56,-29
新北市三重區仁華里,3039,460,3051,504,2968,512,-71,52
新北市三重區五順里,2903,406,2856,419,2793,386,-110,-20
新北市中和區中原里,4381,610,4761,698,5062,790,681,180
新北市中和區平河里,6819,953,6714,894,6637,865,-182,-88
新北市中和區信和里,3014,428,2952,420,2897,414,-117,-14
新北市中和區仁和里,2875,429,2760,419,2643,395,-232,-34
新北市中和區中正里,2793,402,2677,380,2598,378,-195,-24
新北市中和區建和里,2395,322,2330,307,2277,299,-118,-23
新北市中和區連和里,1704,214,1664,208,1630,198,-74,-16
新北市中和區連城里,4299,651,4324,646,4247,608,-52,-43
新北市中和區力行里,4371,632,4255,579,4175,587,-196,-45
新北市中和區枋寮里,2538,329,2525,335,2479,332,-59,3
新北市中和區漳和里,2544,366,2622,384,2621,374,77,8
新北市中和區廟美里,2964,402,2934,411,2843,407,-121,5
新北市中和區福真里,2888,337,2798,315,2735,297,-153,-40
新北市中和區福善里,2963,304,2927,309,2842,303,-121,-1
新北市中和區福美里,2976,441,2925,426,2870,415,-106,-26
新北市中和區福祥里,3545,478,3489,466,3430,451,-115,-27
新北市中和區瓦󿾨里,3875,533,3850,548,3764,541,-111,8
新北市中和區福和里,2542,297,2436,288,2380,283,-162,-14
新北市中和區佳和里,3324,460,3249,444,3212,431,-112,-29
新北市中和區安樂里,2494,258,2444,246,2369,224,-125,-34
新北市中和區安和里,2121,272,2095,279,2053,272,-68,0
新北市中和區安平里,3994,500,3892,478,3819,457,-175,-43
新北市中和區中安里,2897,307,2817,288,2749,289,-148,-18
新北市中和區泰安里,2326,250,2266,256,2251,261,-75,11
新北市中和區新南里,5928,865,5820,784,5632,719,-296,-146
新北市中和區南山里,3573,509,3506,481,3430,451,-143,-58
新北市中和區秀山里,3040,416,2982,421,2895,399,-145,-17
新北市中和區秀成里,2362,323,2305,332,2184,328,-178,5
新北市中和區秀福里,3201,365,3117,373,3055,380,-146,15
新北市中和區秀景里,4347,573,4260,552,4188,545,-159,-28
新北市中和區秀明里,3359,454,3335,455,3269,454,-90,0
新北市中和區秀峰里,3223,375,3336,368,3361,343,138,-32
新北市中和區秀仁里,2295,410,2256,400,2239,391,-56,-19
新北市中和區頂南里,2086,216,2019,236,1899,231,-187,15
新北市中和區華新里,5234,746,5178,725,5197,711,-37,-35
新北市中和區東南里,2716,312,2694,349,2600,333,-116,21
新北市中和區華南里,3533,483,3489,513,3405,486,-128,3
新北市中和區忠孝里,3212,424,3158,409,3075,381,-137,-43
新北市中和區崇南里,2988,352,3000,344,2959,329,-29,-23
新北市中和區景南里,2162,269,2122,282,2046,261,-116,-8
新北市中和區橫路里,222,17,212,16,204,17,-18,0
新北市中和區內南里,3512,471,3412,451,3363,445,-149,-26
新北市中和區壽南里,1527,228,1515,214,1557,200,30,-28
新北市中和區外南里,5014,482,5002,454,4934,452,-80,-30
新北市中和區復興里,3416,551,3324,539,3251,508,-165,-43
新北市中和區和興里,3042,440,3038,418,2989,393,-53,-47
新北市中和區景平里,3718,424,3693,405,3607,397,-111,-27
新北市中和區景新里,2380,269,2329,248,2300,241,-80,-28
新北市中和區景福里,3856,456,3822,457,3777,456,-79,0
新北市中和區景安里,3173,352,3198,382,3189,386,16,34
新北市中和區景文里,2466,318,2551,350,2538,327,72,9
新北市中和區錦和里,4083,624,3982,618,3912,594,-171,-30
新北市中和區錦昌里,1543,241,1536,249,1516,233,-27,-8
新北市中和區灰󿾨里,575,98,563,97,571,95,-4,-3
新北市中和區積穗里,5905,820,5859,820,5755,796,-150,-24
新北市中和區民享里,1719,227,1675,217,1612,206,-107,-21
新北市中和區員山里,4604,1130,4648,1162,4482,1131,-122,1
新北市中和區嘉穗里,2012,289,1993,283,1941,281,-71,-8
新北市中和區文元里,3517,544,3395,536,3270,513,-247,-31
新北市中和區嘉新里,2888,362,2824,366,2767,348,-121,-14
新北市中和區民安里,3535,566,3457,545,3441,538,-94,-28
新北市中和區安穗里,3304,493,3226,471,3192,462,-112,-31
新北市中和區瑞穗里,1641,253,1607,273,1582,285,-59,32
新北市中和區明穗里,3126,518,3080,545,2966,552,-160,34
新北市中和區清穗里,2191,320,2119,305,2102,313,-89,-7
新北市中和區自強里,3563,511,3460,501,3359,475,-204,-36
新北市中和區德穗里,3097,436,3040,428,2993,396,-104,-40
新北市中和區民生里,2883,288,2863,289,2809,273,-74,-15
新北市中和區國光里,2763,333,2722,320,2637,314,-126,-19
新北市中和區壽德里,3143,525,3141,512,3122,491,-21,-34
新北市中和區明德里,2617,477,2625,460,2581,438,-36,-39
新北市中和區秀水里,2395,356,2364,344,2300,338,-95,-18
新北市中和區德行里,4746,853,4680,847,4570,807,-176,-46
新北市中和區宜安里,1244,126,1242,119,1228,126,-16,0
新北市中和區安順里,2967,320,2927,331,2809,294,-158,-26
新北市中和區秀義里,1821,260,1799,248,1751,248,-70,-12
新北市中和區秀士里,1690,180,1642,189,1610,177,-80,-3
新北市中和區興南里,2050,249,2029,244,1968,221,-82,-28
新北市中和區景本里,1421,172,1384,159,1351,159,-70,-13
新北市中和區福南里,3051,351,2996,339,2942,316,-109,-35
新北市中和區中興里,4933,924,4874,921,4758,869,-175,-55
新北市中和區吉興里,2143,328,2103,302,2040,294,-103,-34
新北市中和區中山里,1855,315,1810,311,1789,286,-66,-29
新北市中和區碧河里,3068,513,3215,511,3425,489,357,-24
新北市中和區錦中里,3037,515,2961,502,2881,487,-156,-28
新北市中和區錦盛里,2737,386,2675,390,2588,367,-149,-19
新北市中和區民有里,1909,257,1839,246,1799,198,-110,-59
新北市中和區員富里,2501,348,2494,361,2551,354,50,6
新北市中和區嘉慶里,3160,416,3102,394,3053,379,-107,-37
新北市中和區冠穗里,2325,261,2256,254,2160,226,-165,-35
新北市中和區國華里,2395,348,2331,343,2333,347,-62,-1
新北市中和區正南里,2441,295,2355,289,2290,280,-151,-15
新北市中和區正行里,2126,316,2100,309,2051,296,-75,-20
新北市永和區福林里,2161,335,2124,336,2096,335,-65,0
新北市永和區文化里,1881,248,1845,236,1803,232,-78,-16
新北市永和區豫溪里,3115,295,3217,296,3045,271,-70,-24
新北市永和區光明里,1974,288,1912,273,1815,294,-159,6
新北市永和區仁愛里,1834,209,1825,205,1755,185,-79,-24
新北市永和區永貞里,2187,320,2124,299,2035,309,-152,-11
新北市永和區永福里,1784,244,1729,256,1634,251,-150,7
新北市永和區民治里,1832,337,1803,332,1782,330,-50,-7
新北市永和區永成里,633,68,624,74,615,73,-18,5
新北市永和區忠義里,559,67,550,62,520,59,-39,-8
新北市永和區永元里,3059,567,3002,566,2946,585,-113,18
新北市永和區秀林里,2525,518,2587,553,2545,528,20,10
新北市永和區保安里,5035,797,4965,798,4761,748,-274,-49
新北市永和區中溪里,3519,457,3455,453,3360,458,-159,1
新北市永和區永安里,2805,420,2763,421,2701,418,-104,-2
新北市永和區民族里,3031,595,2988,606,2932,582,-99,-13
新北市永和區民權里,2988,587,2927,600,2863,582,-125,-5
新北市永和區中興里,1923,310,1913,299,1895,307,-28,-3
新北市永和區勵行里,836,115,794,113,780,110,-56,-5
新北市永和區秀朗里,2599,420,2535,423,2434,405,-165,-15
新北市永和區秀成里,1908,266,1866,262,1793,255,-115,-11
新北市永和區上溪里,1302,136,1250,143,1191,133,-111,-3
新北市永和區竹林里,2409,359,2336,355,2252,353,-157,-6
新北市永和區雙和里,2675,440,2616,425,2547,455,-128,15
新北市永和區安和里,2520,399,2444,373,2349,360,-171,-39
新北市永和區水源里,2627,434,2581,422,2488,403,-139,-31
新北市永和區協和里,1950,252,1940,238,1895,239,-55,-13
新北市永和區河堤里,2277,354,2264,343,2220,341,-57,-13
新北市永和區頂溪里,1610,208,1582,220,1525,223,-85,15
新北市永和區潭墘里,3067,527,3040,516,3007,495,-60,-32
新北市永和區潭安里,3225,541,3142,537,3082,520,-143,-21
新北市永和區大新里,1693,241,1679,259,1646,268,-47,27
新北市永和區保平里,3207,558,3084,543,3017,545,-190,-13
新北市永和區民本里,2769,601,2734,565,2665,547,-104,-54
新北市永和區民樂里,3206,571,3111,573,2938,515,-268,-56
新北市永和區光復里,1125,161,1076,172,1076,159,-49,-2
新北市永和區復興里,1472,216,1460,213,1446,197,-26,-19
新北市永和區福和里,3387,544,3342,536,3248,496,-139,-48
新北市永和區得和里,2815,407,2756,415,2683,419,-132,12
新北市永和區智光里,2181,393,2148,389,2091,381,-90,-12
新北市永和區新生里,579,64,503,54,581,60,2,-4
新北市永和區大同里,622,89,511,75,652,90,30,1
新北市永和區前溪里,1363,171,1364,175,1315,159,-48,-12
新北市永和區和平里,3234,549,3162,543,3049,523,-185,-26
新北市永和區新廍里,1447,173,1426,171,1369,172,-78,-1
新北市永和區下溪里,2814,404,2801,392,3003,397,189,-7
新北市永和區秀和里,3349,485,3271,466,3185,475,-164,-10
新北市永和區河濱里,2123,323,2090,313,2083,345,-40,22
新北市永和區民生里,2625,527,2582,520,2532,527,-93,0
新北市永和區秀得里,1776,353,1736,338,1707,352,-69,-1
新北市永和區上林里,2249,392,2211,368,2139,354,-110,-38
新北市永和區網溪里,783,109,762,109,748,111,-35,2
新北市永和區正興里,1426,194,1384,178,1332,164,-94,-30
新北市永和區永興里,2009,347,1985,339,1939,350,-70,3
新北市永和區桂林里,2492,367,2450,374,2382,369,-110,2
新北市永和區店街里,2753,418,2734,429,2652,403,-101,-15
新北市永和區信義里,1752,192,1706,217,1655,196,-97,4
新北市永和區後溪里,1237,145,1231,154,1238,160,1,15
新北市永和區民富里,2023,423,1963,402,1892,374,-131,-49
新北市永和區秀元里,1940,353,1928,362,1902,356,-38,3
新北市永和區永樂里,1683,254,1632,253,1612,239,-71,-15
新北市永和區保順里,7524,1278,7554,1246,7586,1192,62,-86
新北市新莊區海山里,3816,539,3743,524,3635,492,-181,-47
新北市新莊區頭前里,6161,1217,6358,1268,6794,1261,633,44
新北市新莊區國泰里,1018,149,992,157,959,153,-59,4
新北市新莊區全安里,3166,519,3117,524,3069,482,-97,-37
新北市新莊區福基里,3363,583,3630,621,3854,641,491,58
新北市新莊區豐年里,2670,409,2599,407,2536,417,-134,8
新北市新莊區忠孝里,3270,557,3211,552,3553,557,283,0
新北市新莊區恆安里,3143,581,3111,566,3022,543,-121,-38
新北市新莊區後港里,5419,631,5302,642,5195,621,-224,-10
新北市新莊區文衡里,1427,252,1418,268,1381,271,-46,19
新北市新莊區中美里,4089,795,4022,813,4071,792,-18,-3
新北市新莊區八德里,2273,299,2232,284,2185,289,-88,-10
新北市新莊區興漢里,2279,360,2198,374,2125,333,-154,-27
新北市新莊區中和里,3181,464,3097,440,3001,436,-180,-28
新北市新莊區西盛里,8845,1834,9031,1910,9169,1943,324,109
新北市新莊區榮和里,3541,311,3675,356,3812,372,271,61
新北市新莊區中泰里,3084,545,3053,542,2968,503,-116,-42
新北市新莊區瓊林里,4093,692,4059,694,3959,644,-134,-48
新北市新莊區文德里,1250,228,1230,205,1188,192,-62,-36
新北市新莊區中誠里,1527,246,1491,236,1454,222,-73,-24
新北市新莊區裕民里,5065,971,4959,914,4846,863,-219,-108
新北市新莊區文明里,1224,202,1209,190,1160,175,-64,-27
新北市新莊區中港里,4629,944,4522,897,4401,903,-228,-41
新北市新莊區富國里,1696,221,1616,224,1564,234,-132,13
新北市新莊區思源里,3766,636,3681,623,3631,598,-135,-38
新北市新莊區立人里,1485,267,1310,234,1257,228,-228,-39
新北市新莊區南港里,3996,537,3879,525,3772,508,-224,-29
新北市新莊區仁愛里,1835,252,1811,242,1770,243,-65,-9
新北市新莊區立德里,1818,259,1795,248,1721,230,-97,-29
新北市新莊區信義里,3905,674,3839,674,3720,614,-185,-60
新北市新莊區立言里,3467,582,3379,592,3237,566,-230,-16
新北市新莊區民安里,4559,806,4472,797,4386,803,-173,-3
新北市新莊區和平里,3477,556,3364,536,3290,535,-187,-21
新北市新莊區立功里,2533,392,2509,367,2434,351,-99,-41
新北市新莊區民本里,2117,275,2046,285,2037,287,-80,12
新北市新莊區化成里,2596,400,2695,416,2725,408,129,8
新北市新莊區立志里,2710,457,2670,440,2617,428,-93,-29
新北市新莊區光華里,5455,1191,5364,1172,5227,1069,-228,-122
新北市新莊區思賢里,3050,503,3027,500,2962,474,-88,-29
新北市新莊區營盤里,1458,178,1422,189,1310,171,-148,-7
新北市新莊區光榮里,3417,685,3313,641,3277,639,-140,-46
