cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
臺中市北屯區陳平里,4104,552,4088,542,4036,528,-68,-24
臺中市北屯區新平里,3527,450,3497,451,3494,423,-33,-27
臺中市北屯區平安里,4497,634,4406,635,4320,607,-177,-27
臺中市北屯區平順里,2847,429,2817,430,2778,432,-69,3
臺中市北屯區平德里,5597,1009,5503,994,5425,1007,-172,-2
臺中市北屯區松安里,4378,682,4345,673,4246,643,-132,-39
臺中市北屯區松茂里,4774,551,4666,519,4566,492,-208,-59
臺中市北屯區大德里,4315,561,4255,511,4159,500,-156,-61
臺中市北屯區松強里,6080,1395,6168,1430,6168,1430,88,35
臺中市北屯區松勇里,4707,587,4635,545,4557,536,-150,-51
臺中市北屯區北京里,2638,365,2596,367,2560,357,-78,-8
臺中市北屯區平心里,4352,692,4292,667,4277,666,-75,-26
臺中市北屯區平福里,3287,542,3241,522,3130,498,-157,-44
臺中市北屯區松和里,5806,858,5695,863,5647,855,-159,-3
臺中市北屯區平陽里,4460,738,4415,731,4365,737,-95,-1
臺中市北屯區平興里,6219,891,6236,866,6127,818,-92,-73
臺中市北屯區平昌里,3868,520,3805,504,3665,502,-203,-18
臺中市北屯區三和里,5156,669,5032,642,4932,633,-224,-36
臺中市北屯區忠平里,3576,499,3483,491,3425,483,-151,-16
臺中市豐原區豐原里,1918,237,1903,235,1845,222,-73,-15
臺中市豐原區頂街里,733,58,706,55,684,56,-49,-2
臺中市豐原區中山里,641,121,611,115,593,105,-48,-16
臺中市豐原區豐榮里,920,124,918,149,886,123,-34,-1
臺中市豐原區下街里,578,79,561,73,554,67,-24,-12
臺中市豐原區富春里,587,87,556,72,546,73,-41,-14
臺中市豐原區葫蘆里,495,101,478,94,453,94,-42,-7
臺中市豐原區豐西里,1325,107,1302,108,1265,118,-60,11
臺中市豐原區西安里,4143,881,4065,870,3959,825,-184,-56
臺中市豐原區西勢里,1797,402,1785,394,1752,379,-45,-23
臺中市豐原區東勢里,1244,246,1208,235,1183,235,-61,-11
臺中市豐原區民生里,979,204,947,200,914,187,-65,-17
臺中市豐原區大湳里,2163,296,2119,269,2071,251,-92,-45
臺中市豐原區北湳里,2529,287,2492,282,2448,271,-81,-16
臺中市豐原區東湳里,3556,593,3462,598,3398,573,-158,-20
臺中市豐原區西湳里,7994,1584,7996,1604,7996,1594,2,10
臺中市豐原區圳寮里,1063,136,1040,133,1028,141,-35,5
臺中市豐原區豐圳里,2893,366,2857,352,2831,368,-62,2
臺中市豐原區社皮里,8930,1431,8871,1397,8711,1339,-219,-92
臺中市豐原區三村里,5525,896,5436,895,5372,857,-153,-39
臺中市豐原區中興里,2492,392,2434,381,2388,378,-104,-14
臺中市豐原區田心里,5594,738,5536,705,5431,670,-163,-68
臺中市豐原區豐田里,9036,1404,8941,1410,8803,1357,-233,-47
臺中市豐原區鎌村里,4111,705,4044,657,4002,610,-109,-95
臺中市豐原區南陽里,9599,2283,9632,2270,9479,2211,-120,-72
臺中市豐原區陽明里,2324,619,2266,593,2260,594,-64,-25
臺中市豐原區北陽里,11555,2166,11365,2156,11194,2084,-361,-82
臺中市豐原區中陽里,4365,1360,4273,1354,4274,1301,-91,-59
臺中市豐原區東陽里,1344,182,1339,181,1338,179,-6,-3
臺中市豐原區南村里,4628,829,4649,832,4555,818,-73,-11
臺中市豐原區南田里,2790,352,2766,360,2684,324,-106,-28
臺中市豐原區南嵩里,2961,412,2880,384,2864,381,-97,-31
臺中市豐原區翁明里,1880,271,1951,275,1993,270,113,-1
臺中市豐原區翁子里,2520,361,2656,386,2764,407,244,46
臺中市豐原區翁社里,1806,229,1796,208,1728,199,-78,-30
臺中市豐原區朴子里,2898,389,2833,374,2793,356,-105,-33
臺中市東勢區北興里,1101,170,1080,162,1035,152,-66,-18
臺中市東勢區中寧里,695,119,651,110,640,112,-55,-7
臺中市東勢區東安里,778,143,750,126,739,133,-39,-10
臺中市東勢區南平里,1484,252,1461,225,1389,209,-95,-43
臺中市東勢區延平里,1747,268,1714,267,1659,248,-88,-20
臺中市東勢區上新里,766,117,755,133,726,136,-40,19
臺中市東勢區廣興里,1127,216,1103,215,1105,200,-22,-16
臺中市東勢區泰昌里,2863,447,2835,442,2748,421,-115,-26
臺中市東勢區中嵙里,1493,177,1458,156,1440,145,-53,-32
臺中市東勢區福隆里,3171,411,3176,404,3145,381,-26,-30
臺中市東勢區隆興里,1198,125,1169,115,1140,108,-58,-17
臺中市東勢區新盛里,4158,634,4066,591,4003,577,-155,-57
臺中市東勢區詒福里,1312,163,1280,162,1273,141,-39,-22
臺中市東勢區上城里,719,92,701,88,695,87,-24,-5
臺中市東勢區下城里,650,65,635,64,612,60,-38,-5
臺中市東勢區慶東里,1480,149,1424,144,1395,128,-85,-21
臺中市東勢區慶福里,1022,107,1005,109,966,105,-56,-2
臺中市東勢區東新里,1589,175,1555,169,1542,182,-47,7
臺中市東勢區粵寧里,1684,166,1668,166,1644,152,-40,-14
臺中市東勢區下新里,1321,135,1311,128,1270,118,-51,-17
臺中市東勢區興隆里,971,84,945,72,929,81,-42,-3
臺中市東勢區茂興里,1501,181,1473,178,1442,154,-59,-27
臺中市東勢區泰興里,564,52,555,47,536,43,-28,-9
臺中市東勢區埤頭里,526,32,511,28,506,31,-20,-1
臺中市東勢區明正里,1112,112,1109,106,1101,100,-11,-12
臺中市大甲區朝陽里,1124,304,1098,299,1073,305,-51,1
臺中市大甲區大甲里,836,163,815,151,787,143,-49,-20
臺中市大甲區順天里,1245,200,1214,205,1193,200,-52,0
臺中市大甲區孔門里,633,188,632,182,606,166,-27,-22
臺中市大甲區平安里,1770,428,1724,425,1689,396,-81,-32
臺中市大甲區庄美里,1782,303,1723,282,1702,266,-80,-37
臺中市大甲區新美里,2898,545,2882,532,2842,517,-56,-28
臺中市大甲區岷山里,1843,358,1785,344,1731,345,-112,-13
臺中市大甲區中山里,4054,488,4040,482,3996,472,-58,-16
臺中市大甲區南陽里,672,96,672,103,664,85,-8,-11
臺中市大甲區薰風里,701,109,700,108,697,90,-4,-19
臺中市大甲區義和里,2831,485,2829,482,2820,474,-11,-11
臺中市大甲區武陵里,999,138,982,132,965,124,-34,-14
臺中市大甲區文曲里,905,114,886,117,863,113,-42,-1
臺中市大甲區武曲里,1564,244,1534,237,1541,262,-23,18
臺中市大甲區文武里,4581,1060,4504,994,4405,977,-176,-83
臺中市大甲區奉化里,1843,344,1830,311,1798,304,-45,-40
臺中市大甲區德化里,1587,228,1540,225,1513,224,-74,-4
臺中市大甲區江南里,1263,175,1232,163,1219,162,-44,-13
臺中市大甲區頂店里,3976,821,3909,778,3897,764,-79,-57
臺中市大甲區太白里,1080,173,1042,133,1021,134,-59,-39
臺中市大甲區孟春里,3590,724,3513,682,3441,625,-149,-99
臺中市大甲區幸福里,2189,385,2168,349,2124,336,-65,-49
臺中市大甲區日南里,5070,957,5013,892,5001,888,-69,-69
臺中市大甲區龍泉里,1267,207,1234,195,1218,196,-49,-11
臺中市大甲區西岐里,1427,196,1410,199,1388,186,-39,-10
臺中市大甲區銅安里,1181,239,1172,213,1118,202,-63,-37
臺中市大甲區福德里,980,120,972,118,956,130,-24,10
臺中市大甲區建興里,1249,175,1234,166,1226,165,-23,-10
臺中市清水區鰲峰里,838,123,824,136,801,125,-37,2
臺中市清水區靈泉里,773,150,744,143,731,143,-42,-7
臺中市清水區清水里,1711,407,1689,412,1675,376,-36,-31
臺中市清水區文昌里,555,121,556,128,528,116,-27,-5
臺中市清水區南寧里,1396,343,1398,376,1366,390,-30,47
臺中市清水區西寧里,1296,233,1260,223,1242,214,-54,-19
臺中市清水區北寧里,520,81,510,78,487,70,-33,-11
臺中市清水區中興里,293,75,283,72,280,68,-13,-7
臺中市清水區西社里,1853,401,1830,400,1813,392,-40,-9
臺中市清水區南社里,8726,1825,8884,1808,9121,1810,395,-15
臺中市清水區裕嘉里,1314,166,1294,159,1252,143,-62,-23
臺中市清水區臨江里,1304,155,1273,136,1244,141,-60,-14
臺中市清水區秀水里,3761,549,3751,561,3722,550,-39,1
臺中市清水區武鹿里,2864,403,2868,372,2880,378,16,-25
臺中市清水區海濱里,1764,211,1759,198,1776,215,12,4
臺中市清水區槺榔里,4970,710,5368,779,5918,881,948,171
臺中市清水區中社里,2389,436,2384,454,2370,467,-19,31
臺中市清水區高西里,1104,116,1097,117,1088,113,-16,-3
臺中市清水區高南里,1135,124,1114,122,1085,124,-50,0
臺中市清水區高東里,1053,94,1030,82,1001,79,-52,-15
臺中市清水區高北里,1010,137,990,117,975,111,-35,-26
臺中市清水區高美里,1089,156,1083,159,1071,143,-18,-13
臺中市清水區國姓里,1814,273,1757,260,1688,242,-126,-31
臺中市清水區菁埔里,1882,298,1876,281,1847,256,-35,-42
臺中市清水區頂湳里,1501,189,1485,181,1457,173,-44,-16
臺中市清水區田寮里,2150,311,2137,294,2113,279,-37,-32
臺中市清水區橋頭里,6456,1155,6503,1159,6435,1109,-21,-46
臺中市清水區下湳里,2373,387,2318,351,2270,318,-103,-69
臺中市清水區東山里,1043,130,1025,126,1014,118,-29,-12
臺中市清水區楊厝里,1013,157,992,134,982,137,-31,-20
臺中市清水區海風里,1184,162,1215,164,1201,162,17,0
臺中市清水區吳厝里,1320,188,1311,182,1284,176,-36,-12
臺中市沙鹿區居仁里,1175,196,1142,195,1097,167,-78,-29
臺中市沙鹿區洛泉里,1615,446,1584,434,1559,417,-56,-29
臺中市沙鹿區沙鹿里,724,232,707,231,673,213,-51,-19
臺中市沙鹿區美仁里,406,126,393,107,379,103,-27,-23
臺中市沙鹿區興仁里,2133,545,2110,537,2055,490,-78,-55
臺中市沙鹿區斗抵里,3820,714,3787,672,3764,653,-56,-61
臺中市沙鹿區鹿峰里,4517,903,4581,973,4621,1016,104,113
臺中市沙鹿區鹿寮里,6032,1362,6032,1330,5946,1301,-86,-61
臺中市沙鹿區竹林里,6630,1450,6575,1442,6449,1389,-181,-61
臺中市沙鹿區犁分里,962,241,936,232,928,223,-34,-18
臺中市沙鹿區北勢里,4416,1041,4402,975,4445,961,29,-80
臺中市沙鹿區福興里,3400,624,3410,622,3517,609,117,-15
臺中市沙鹿區晉江里,1544,190,1536,185,1528,178,-16,-12
臺中市沙鹿區六路里,4796,939,4939,962,4993,923,197,-16
臺中市沙鹿區南勢里,3088,695,3071,683,3050,659,-38,-36
臺中市沙鹿區埔子里,5124,1066,5211,1070,5303,1055,179,-11
臺中市沙鹿區公明里,3839,661,3865,637,3848,630,9,-31
臺中市沙鹿區清泉里,2134,335,2129,317,2102,309,-32,-26
臺中市沙鹿區西勢里,1902,210,1858,198,1853,195,-49,-15
臺中市沙鹿區興安里,2954,623,2952,576,2901,555,-53,-68
臺中市沙鹿區三鹿里,6477,1554,6626,1523,6833,1496,356,-58
臺中市梧棲區頂寮里,3154,474,3299,513,3292,527,138,53
臺中市梧棲區下寮里,1727,270,1730,250,1715,225,-12,-45
臺中市梧棲區中正里,3405,508,3335,484,3298,459,-107,-49
臺中市梧棲區中和里,428,80,409,71,401,57,-27,-23
臺中市梧棲區文化里,975,149,971,136,966,142,-9,-7
臺中市梧棲區安仁里,719,109,685,106,658,96,-61,-13
臺中市梧棲區草湳里,5520,903,5491,892,5412,884,-108,-19
臺中市梧棲區南簡里,4598,830,4664,835,4761,837,163,7
臺中市梧棲區福德里,4095,796,4310,829,4402,869,307,73
臺中市梧棲區大庄里,6690,1493,6610,1482,6653,1490,-37,-3
臺中市梧棲區大村里,5277,1136,5261,1158,5245,1164,-32,28
臺中市梧棲區興農里,2062,299,2031,285,2006,267,-56,-32
臺中市梧棲區永寧里,1963,333,1957,335,1977,328,14,-5
臺中市梧棲區永安里,2208,322,2165,299,2132,289,-76,-33
臺中市后里區廣福里,1714,245,1741,261,1749,247,35,2
臺中市后里區仁里里,895,143,869,140,845,133,-50,-10
臺中市后里區義里里,2722,459,2651,447,2610,443,-112,-16
臺中市后里區后里里,3216,525,3145,513,3094,483,-122,-42
臺中市后里區厚里里,1835,286,1807,269,1800,274,-35,-12
臺中市后里區墩東里,4123,858,4111,839,4017,813,-106,-45
臺中市后里區墩西里,1657,305,1599,300,1540,303,-117,-2
臺中市后里區墩南里,2947,490,2955,469,2911,468,-36,-22
臺中市后里區墩北里,3063,566,3110,560,3096,561,33,-5
臺中市后里區中和里,2164,389,2108,365,2059,360,-105,-29
臺中市后里區舊社里,1921,356,1939,350,1957,351,36,-5
臺中市后里區聯合里,1345,182,1340,165,1312,151,-33,-31
臺中市后里區太平里,1896,287,1867,282,1828,258,-68,-29
臺中市后里區眉山里,2777,461,2751,430,2712,390,-65,-71
臺中市后里區泰安里,1183,135,1190,138,1188,136,5,1
臺中市后里區公館里,1818,292,1822,299,1821,270,3,-22
臺中市后里區月眉里,1654,268,1656,270,1652,250,-2,-18
臺中市后里區義德里,2271,342,2196,332,2136,312,-135,-30
臺中市神岡區神岡里,2841,441,2764,402,2739,401,-102,-40
臺中市神岡區庄前里,1930,305,1992,325,1977,324,47,19
臺中市神岡區北庄里,2313,346,2248,335,2232,331,-81,-15
臺中市神岡區庄後里,1918,337,1919,359,1889,326,-29,-11
臺中市神岡區社口里,6571,1160,6632,1202,6665,1211,94,51
臺中市神岡區社南里,4769,928,4704,872,4632,841,-137,-87
臺中市神岡區三角里,2200,362,2195,362,2178,346,-22,-16
臺中市神岡區岸裡里,2535,321,2468,304,2408,285,-127,-36
臺中市神岡區大社里,4065,528,4056,522,4019,505,-46,-23
臺中市神岡區豐洲里,6257,806,6196,772,6042,757,-215,-49
臺中市神岡區神洲里,2230,360,2194,342,2168,324,-62,-36
臺中市神岡區溪洲里,2441,337,2407,321,2381,289,-60,-48
臺中市神岡區圳前里,2004,323,2015,322,1939,320,-65,-3
臺中市神岡區新庄里,3635,600,3621,576,3596,542,-39,-58
臺中市神岡區圳堵里,1795,251,1783,246,1762,237,-33,-14
臺中市神岡區山皮里,905,120,904,106,873,103,-32,-17
臺中市潭子區潭陽里,10051,1720,9921,1669,9780,1636,-271,-84
臺中市潭子區潭秀里,1064,169,1045,169,1023,152,-41,-17
臺中市潭子區潭北里,1990,338,1981,324,1960,309,-30,-29
臺中市潭子區福仁里,9407,1305,9369,1297,9300,1239,-107,-66
臺中市潭子區頭家里,4915,1014,4941,1034,4895,1038,-20,24
臺中市潭子區甘蔗里,8868,1298,8735,1255,8639,1187,-229,-111
臺中市潭子區東寶里,10854,1483,10713,1438,10623,1350,-231,-133
臺中市潭子區大富里,2564,367,2568,361,2551,327,-13,-40
臺中市潭子區大豐里,5553,869,5595,864,5631,823,78,-46
臺中市潭子區栗林里,4046,463,3959,454,3972,462,-74,-1
臺中市潭子區嘉仁里,3426,567,3517,620,3495,596,69,29
臺中市潭子區新田里,1299,120,1278,114,1269,102,-30,-18
臺中市潭子區聚興里,3599,479,3634,478,3625,475,26,-4
臺中市潭子區頭家東里,3908,652,3846,654,3777,673,-131,21
臺中市潭子區家興里,6358,1427,6303,1382,6315,1356,-43,-71
臺中市潭子區家福里,4068,943,4085,941,4117,948,49,5
臺中市大雅區大雅里,3903,637,3843,618,3744,577,-159,-60
