cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
南投縣中寮鄉永平村,1270,157,1234,145,1201,156,-69,-1
南投縣中寮鄉復興村,204,19,203,25,199,21,-5,2
南投縣中寮鄉中寮村,469,56,448,49,428,38,-41,-18
南投縣中寮鄉廣福村,333,42,334,32,328,35,-5,-7
南投縣中寮鄉永福村,1033,101,1035,100,1012,104,-21,3
南投縣中寮鄉義和村,806,79,791,79,764,65,-42,-14
南投縣中寮鄉清水村,627,64,605,70,580,67,-47,3
南投縣中寮鄉龍安村,468,43,458,42,440,42,-28,-1
南投縣中寮鄉龍岩村,449,52,431,64,421,75,-28,23
南投縣中寮鄉永和村,323,25,313,25,292,17,-31,-8
南投縣中寮鄉內城村,328,25,328,24,313,22,-15,-3
南投縣中寮鄉永芳村,313,23,301,34,291,41,-22,18
南投縣中寮鄉爽文村,338,19,331,21,323,22,-15,3
南投縣魚池鄉東池村,1164,118,1150,122,1106,130,-58,12
南投縣魚池鄉魚池村,1513,182,1474,195,1444,192,-69,10
南投縣魚池鄉中明村,715,78,690,73,669,72,-46,-6
南投縣魚池鄉新城村,985,147,971,147,956,143,-29,-4
南投縣魚池鄉大林村,794,78,772,72,756,66,-38,-12
南投縣魚池鄉東光村,914,95,894,85,896,83,-18,-12
南投縣魚池鄉共和村,714,73,713,69,700,69,-14,-4
南投縣魚池鄉大雁村,457,44,444,46,411,37,-46,-7
南投縣魚池鄉五城村,518,55,502,59,483,66,-35,11
南投縣魚池鄉水社村,612,97,598,87,583,85,-29,-12
南投縣魚池鄉頭社村,619,40,604,44,596,44,-23,4
南投縣魚池鄉武登村,355,24,337,24,344,22,-11,-2
南投縣魚池鄉日月村,699,75,680,83,668,83,-31,8
南投縣國姓鄉國姓村,1247,158,1214,156,1209,154,-38,-4
南投縣國姓鄉石門村,1341,191,1305,193,1273,178,-68,-13
南投縣國姓鄉大旗村,468,40,455,35,442,36,-26,-4
南投縣國姓鄉北港村,1325,121,1286,115,1236,106,-89,-15
南投縣國姓鄉長流村,1084,94,1038,95,1007,102,-77,8
南投縣國姓鄉長福村,522,58,521,54,506,46,-16,-12
南投縣國姓鄉福龜村,1346,128,1290,130,1251,129,-95,1
南投縣國姓鄉乾溝村,560,55,537,58,528,56,-32,1
南投縣國姓鄉柑林村,822,68,808,64,797,68,-25,0
南投縣國姓鄉北山村,1094,123,1034,106,1010,100,-84,-23
南投縣國姓鄉南港村,1152,93,1123,79,1068,69,-84,-24
南投縣國姓鄉大石村,523,43,501,44,486,46,-37,3
南投縣國姓鄉長豐村,577,32,540,32,524,36,-53,4
南投縣水里鄉水里村,526,35,507,33,481,38,-45,3
南投縣水里鄉農富村,312,36,298,29,263,26,-49,-10
南投縣水里鄉新城村,1091,148,1047,140,1016,136,-75,-12
南投縣水里鄉中央村,421,36,410,33,401,34,-20,-2
南投縣水里鄉城中村,583,83,570,81,559,62,-24,-21
南投縣水里鄉北埔村,736,102,723,100,726,104,-10,2
南投縣水里鄉鉅工村,730,90,703,89,673,89,-57,-1
南投縣水里鄉永豐村,1073,118,1034,121,1004,124,-69,6
南投縣水里鄉頂崁村,915,104,908,124,856,118,-59,14
南投縣水里鄉車埕村,311,32,305,32,290,31,-21,-1
南投縣水里鄉新興村,463,47,458,46,445,51,-18,4
南投縣水里鄉新山村,143,18,137,19,135,17,-8,-1
南投縣水里鄉郡坑村,224,28,205,25,197,20,-27,-8
南投縣水里鄉上安村,771,56,753,58,725,52,-46,-4
南投縣水里鄉民和村,551,56,534,53,516,49,-35,-7
南投縣水里鄉永興村,221,25,205,22,197,26,-24,1
南投縣水里鄉玉峰村,556,51,553,57,552,53,-4,2
南投縣水里鄉興隆村,169,12,163,10,153,5,-16,-7
南投縣水里鄉南光村,1195,168,1202,169,1169,165,-26,-3
南投縣信義鄉人和村,1045,218,1015,225,989,206,-56,-12
南投縣信義鄉地利村,789,172,774,158,789,153,0,-19
南投縣信義鄉潭南村,535,184,532,180,535,175,0,-9
南投縣信義鄉明德村,1130,134,1096,128,1065,115,-65,-19
南投縣信義鄉愛國村,363,43,350,40,334,41,-29,-2
南投縣信義鄉自強村,544,54,529,51,505,54,-39,0
南投縣信義鄉羅娜村,1216,244,1186,236,1177,238,-39,-6
南投縣信義鄉望美村,1336,285,1340,271,1318,282,-18,-3
南投縣信義鄉同富村,1109,144,1073,145,1051,145,-58,1
南投縣信義鄉神木村,520,67,487,61,453,59,-67,-8
南投縣信義鄉東埔村,882,170,890,156,872,162,-10,-8
南投縣信義鄉雙龍村,557,141,548,132,530,137,-27,-4
南投縣信義鄉新鄉村,552,123,550,125,534,122,-18,-1
南投縣信義鄉豐丘村,532,78,521,80,505,76,-27,-2
南投縣仁愛鄉法治村,721,200,748,209,748,199,27,-1
南投縣仁愛鄉中正村,786,251,805,261,815,256,29,5
南投縣仁愛鄉互助村,940,201,934,195,932,196,-8,-5
南投縣仁愛鄉新生村,315,53,317,61,312,63,-3,10
南投縣仁愛鄉力行村,424,88,417,84,411,76,-13,-12
南投縣仁愛鄉發祥村,630,137,619,148,608,145,-22,8
南投縣仁愛鄉合作村,538,116,535,118,532,112,-6,-4
南投縣仁愛鄉親愛村,990,232,969,218,956,220,-34,-12
南投縣仁愛鄉大同村,1268,250,1213,266,1189,248,-79,-2
南投縣仁愛鄉南豐村,1024,195,1004,184,969,187,-55,-8
南投縣仁愛鄉春陽村,810,218,815,209,791,190,-19,-28
南投縣仁愛鄉精英村,554,147,548,149,528,142,-26,-5
南投縣仁愛鄉萬豐村,572,171,572,168,566,166,-6,-5
南投縣仁愛鄉榮興村,24,1,21,0,18,0,-6,-1
南投縣仁愛鄉翠華村,409,74,400,62,407,65,-2,-9
南投縣仁愛鄉都達村,529,154,532,148,525,152,-4,-2
