年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2017-10,65000010-057,新北市板橋區,海山里,2851,8520,4068,4452,1734,6000,786,6229,207
2017-10,65000010-058,新北市板橋區,九如里,1083,3006,1435,1571,371,2247,388,2442,86
2017-10,65000010-059,新北市板橋區,玉光里,2191,5613,2657,2956,865,4151,597,4412,134
2017-10,65000010-060,新北市板橋區,光仁里,1055,3109,1546,1563,449,2246,414,2495,63
2017-10,65000010-061,新北市板橋區,埤墘里,1765,4683,2256,2427,842,3327,514,3607,90
2017-10,65000010-062,新北市板橋區,永安里,1408,3627,1776,1851,505,2713,409,2944,67
2017-10,65000010-063,新北市板橋區,雙玉里,1568,4362,2103,2259,748,3122,492,3339,97
2017-10,65000010-064,新北市板橋區,廣新里,1300,3799,1870,1929,586,2753,460,3016,78
2017-10,65000010-065,新北市板橋區,深丘里,3737,9385,4526,4859,1840,6636,909,7038,179
2017-10,65000010-066,新北市板橋區,香丘里,1467,3991,1944,2047,669,2875,447,3119,74
2017-10,65000010-067,新北市板橋區,西安里,1046,2827,1386,1441,368,2070,389,2293,74
2017-10,65000010-068,新北市板橋區,東丘里,1680,4937,2407,2530,773,3542,622,3871,109
2017-10,65000010-069,新北市板橋區,長安里,1733,5058,2432,2626,1015,3623,420,3741,104
2017-10,65000010-070,新北市板橋區,福丘里,2245,5049,2348,2701,833,3653,563,3957,101
2017-10,65000010-071,新北市板橋區,福祿里,1584,4131,1940,2191,633,3013,485,3270,73
2017-10,65000010-072,新北市板橋區,民族里,1805,5165,2491,2674,1187,3435,543,3680,115
2017-10,65000010-073,新北市板橋區,國泰里,1457,3813,1810,2003,577,2737,499,3019,69
2017-10,65000010-074,新北市板橋區,福德里,1993,5414,2699,2715,745,3906,763,4357,125
2017-10,65000010-075,新北市板橋區,景星里,1493,3579,1701,1878,416,2687,476,2983,72
2017-10,65000010-076,新北市板橋區,福星里,1358,3716,1785,1931,494,2721,501,2989,89
2017-10,65000010-077,新北市板橋區,鄉雲里,1563,3850,1841,2009,448,2879,523,3199,72
2017-10,65000010-078,新北市板橋區,廣德里,2620,7127,3464,3663,967,5362,798,5747,164
2017-10,65000010-079,新北市板橋區,大豐里,1796,4925,2402,2523,605,3627,693,4045,106
2017-10,65000010-080,新北市板橋區,重慶里,3285,9143,4465,4678,1223,7083,837,7370,233
2017-10,65000010-081,新北市板橋區,仁愛里,1182,3292,1635,1657,371,2461,460,2750,65
2017-10,65000010-082,新北市板橋區,和平里,1654,4156,1944,2212,891,2968,297,3077,68
2017-10,65000010-083,新北市板橋區,廣福里,1573,4335,2121,2214,618,3322,395,3460,87
2017-10,65000010-084,新北市板橋區,華興里,1619,4279,2072,2207,468,3318,493,3543,104
2017-10,65000010-085,新北市板橋區,華貴里,1025,2805,1352,1453,355,2047,403,2326,49
2017-10,65000010-086,新北市板橋區,華德里,2957,7401,3570,3831,983,5665,753,6038,164
2017-10,65000010-087,新北市板橋區,華東里,3172,7453,3611,3842,859,5771,823,6213,158
2017-10,65000010-088,新北市板橋區,信義里,1735,4435,2176,2259,550,3301,584,3689,71
2017-10,65000010-089,新北市板橋區,浮洲里,1406,4206,2154,2052,507,3057,642,3486,82
2017-10,65000010-090,新北市板橋區,華中里,1940,5594,2804,2790,704,4415,475,4640,105
2017-10,65000010-091,新北市板橋區,僑中里,1515,4393,2179,2214,513,3592,288,3653,97
2017-10,65000010-092,新北市板橋區,中山里,1899,4748,2330,2418,635,3551,562,3861,100
2017-10,65000010-093,新北市板橋區,復興里,316,1106,675,431,104,666,336,962,17
2017-10,65000010-094,新北市板橋區,大安里,1525,4206,2123,2083,487,3180,539,3501,84
2017-10,65000010-095,新北市板橋區,福安里,1009,2657,1306,1351,286,2025,346,2249,49
2017-10,65000010-096,新北市板橋區,聚安里,2024,5639,2828,2811,681,4392,566,4677,122
2017-10,65000010-097,新北市板橋區,龍安里,1085,2984,1446,1538,381,2240,363,2458,60
2017-10,65000010-098,新北市板橋區,崑崙里,3723,10518,5142,5376,1571,8111,836,8224,298
2017-10,65000010-099,新北市板橋區,溪洲里,2203,6310,3067,3243,895,4750,665,5056,138
2017-10,65000010-100,新北市板橋區,溪北里,1356,3768,1861,1907,511,2826,431,3041,85
2017-10,65000010-101,新北市板橋區,香雅里,996,2667,1314,1353,294,2038,335,2246,57
2017-10,65000010-102,新北市板橋區,新生里,1584,4572,2283,2289,603,3435,534,3795,58
2017-10,65000010-103,新北市板橋區,文德里,1178,3250,1614,1636,395,2466,389,2666,78
2017-10,65000010-104,新北市板橋區,文化里,1406,3551,1728,1823,439,2634,478,2922,81
2017-10,65000010-105,新北市板橋區,新海里,1245,3726,1876,1850,510,2905,311,3067,73
2017-10,65000010-106,新北市板橋區,莒光里,1166,3043,1494,1549,459,2165,419,2435,54
2017-10,65000010-107,新北市板橋區,富貴里,867,2400,1152,1248,250,1797,353,2013,55
2017-10,65000010-108,新北市板橋區,正泰里,1107,3214,1526,1688,409,2447,358,2648,74
2017-10,65000010-109,新北市板橋區,民生里,911,2367,1099,1268,327,1786,254,1937,52
2017-10,65000010-110,新北市板橋區,後埔里,1613,3988,1971,2017,495,2959,534,3289,84
2017-10,65000010-111,新北市板橋區,華福里,779,2203,1077,1126,254,1661,288,1854,32
2017-10,65000010-112,新北市板橋區,堂春里,1513,4581,2270,2311,653,3610,318,3636,112
2017-10,65000010-113,新北市板橋區,成和里,2540,6958,3419,3539,1138,5362,458,5390,147
2017-10,65000010-114,新北市板橋區,光榮里,1019,2668,1347,1321,285,1970,413,2272,43
2017-10,65000010-115,新北市板橋區,民安里,854,2204,1050,1154,302,1516,386,1795,41
2017-10,65000010-116,新北市板橋區,陽明里,1066,2915,1422,1493,302,2191,422,2464,67
2017-10,65000010-117,新北市板橋區,朝陽里,1271,3534,1684,1850,395,2700,439,2976,72
2017-10,65000010-118,新北市板橋區,松柏里,955,2434,1218,1216,264,1881,289,2024,55
2017-10,65000010-119,新北市板橋區,文聖里,1440,4053,1981,2072,491,3171,391,3328,96
2017-10,65000010-120,新北市板橋區,居仁里,1234,3430,1702,1728,404,2698,328,2878,65
2017-10,65000010-121,新北市板橋區,莊敬里,1642,4463,2171,2292,856,3271,336,3330,89
2017-10,65000010-122,新北市板橋區,東安里,907,2734,1340,1394,563,1914,257,2022,43
2017-10,65000010-123,新北市板橋區,五權里,1571,4359,2197,2162,538,3240,581,3577,88
2017-10,65000010-124,新北市板橋區,溪福里,5161,15184,7499,7685,2488,11861,835,11534,456
2017-10,65000010-125,新北市板橋區,大觀里,1348,3937,1916,2021,521,3104,312,3228,80
2017-10,65000010-126,新北市板橋區,歡園里,482,1349,694,655,135,1050,164,1128,35
2017-10,65000020-001,新北市三重區,大有里,1991,5527,2753,2774,621,4382,524,4647,107
2017-10,65000020-002,新北市三重區,二重里,582,1692,860,832,169,1327,196,1408,50
2017-10,65000020-003,新北市三重區,頂崁里,878,2407,1209,1198,252,1922,233,2023,59
2017-10,65000020-004,新北市三重區,谷王里,352,1020,535,485,99,753,168,862,25
2017-10,65000020-005,新北市三重區,中興里,1556,4043,2035,2008,432,3129,482,3397,86
2017-10,65000020-006,新北市三重區,德厚里,169,393,195,198,25,284,84,356,6
2017-10,65000020-007,新北市三重區,成功里,2762,6563,3135,3428,948,5010,605,5240,137
2017-10,65000020-008,新北市三重區,福祉里,2297,5784,2796,2988,844,4381,559,4641,111
2017-10,65000020-009,新北市三重區,福民里,1359,3688,1807,1881,492,2752,444,3024,65
2017-10,65000020-010,新北市三重區,過田里,5152,9656,5311,4345,915,7634,1107,8302,168
2017-10,65000020-011,新北市三重區,錦田里,843,2151,1067,1084,232,1608,311,1811,47
2017-10,65000020-012,新北市三重區,重明里,1474,3810,1854,1956,594,2722,494,2988,96
2017-10,65000020-013,新北市三重區,光田里,1943,4614,2255,2359,423,3527,664,3946,97
2017-10,65000020-014,新北市三重區,光陽里,2606,6535,3237,3298,607,5195,733,5539,151
2017-10,65000020-015,新北市三重區,田心里,1608,4257,2123,2134,410,3278,569,3605,106
2017-10,65000020-016,新北市三重區,福田里,1257,3701,1869,1832,356,2973,372,3132,89
2017-10,65000020-017,新北市三重區,田中里,2343,6712,3292,3420,958,5041,713,5384,145
2017-10,65000020-018,新北市三重區,田安里,2422,6500,3126,3374,761,5034,705,5367,155
2017-10,65000020-019,新北市三重區,三民里,1300,3584,1778,1806,523,2680,381,2848,88
2017-10,65000020-020,新北市三重區,光明里,3062,7912,3859,4053,1113,6037,762,6365,187
2017-10,65000020-021,新北市三重區,光正里,1298,2588,1267,1321,242,2080,266,2204,76
2017-10,65000020-022,新北市三重區,同安里,593,1532,778,754,160,1185,187,1298,37
2017-10,65000020-023,新北市三重區,同慶里,732,1816,910,906,175,1404,237,1561,34
2017-10,65000020-024,新北市三重區,菜寮里,902,2378,1148,1230,322,1760,296,1947,46
2017-10,65000020-025,新北市三重區,永春里,799,2100,1032,1068,279,1589,232,1703,50
2017-10,65000020-026,新北市三重區,中正里,576,1401,711,690,99,1107,195,1240,27
2017-10,65000020-027,新北市三重區,吉利里,628,1471,734,737,116,1167,188,1282,29
2017-10,65000020-028,新北市三重區,大同里,924,2033,966,1067,174,1624,235,1754,54
2017-10,65000020-029,新北市三重區,中民里,532,1343,670,673,116,1051,176,1154,30
2017-10,65000020-030,新北市三重區,平和里,644,1600,826,774,151,1188,261,1380,29
2017-10,65000020-031,新北市三重區,大安里,678,1740,869,871,177,1331,232,1462,47
2017-10,65000020-032,新北市三重區,仁德里,856,2041,1037,1004,166,1530,345,1790,40
2017-10,65000020-033,新北市三重區,忠孝里,741,1797,901,896,145,1362,290,1557,40
2017-10,65000020-034,新北市三重區,仁義里,493,1312,659,653,141,973,198,1089,35
2017-10,65000020-035,新北市三重區,光榮里,656,1478,727,751,113,1166,199,1296,35
2017-10,65000020-036,新北市三重區,光輝里,632,1593,795,798,135,1243,215,1382,31
2017-10,65000020-037,新北市三重區,福星里,507,1115,533,582,79,877,159,979,23
2017-10,65000020-038,新北市三重區,福利里,1024,2328,1076,1252,226,1887,215,1981,59
2017-10,65000020-039,新北市三重區,清和里,1846,3949,1867,2082,361,3176,412,3388,83
2017-10,65000020-040,新北市三重區,永興里,617,1357,651,706,135,1052,170,1169,18
2017-10,65000020-041,新北市三重區,中山里,1201,2851,1395,1456,304,2176,371,2382,80
2017-10,65000020-042,新北市三重區,大園里,1128,2927,1468,1459,384,2166,377,2385,79
2017-10,65000020-043,新北市三重區,國隆里,1114,2852,1374,1478,305,2210,337,2379,74
2017-10,65000020-044,新北市三重區,重陽里,1437,3879,1906,1973,446,2943,490,3189,110
2017-10,65000020-045,新北市三重區,民生里,1743,4550,2237,2313,575,3410,565,3725,98
2017-10,65000020-046,新北市三重區,重新里,611,1529,746,783,164,1117,248,1293,21
2017-10,65000020-047,新北市三重區,正德里,506,1212,584,628,145,889,178,992,32
2017-10,65000020-048,新北市三重區,正義里,768,1937,971,966,226,1447,264,1603,40
2017-10,65000020-049,新北市三重區,正安里,847,2051,996,1055,208,1550,293,1734,51
2017-10,65000020-050,新北市三重區,自強里,749,1882,921,961,181,1425,276,1603,30
2017-10,65000020-051,新北市三重區,文化里,966,2477,1225,1252,294,1756,427,2076,55
2017-10,65000020-052,新北市三重區,中央里,852,1916,947,969,210,1438,268,1606,43
2017-10,65000020-053,新北市三重區,雙園里,414,998,503,495,96,759,143,849,22
2017-10,65000020-054,新北市三重區,錦通里,657,1565,754,811,111,1157,297,1386,26
2017-10,65000020-055,新北市三重區,錦安里,790,1933,925,1008,162,1437,334,1674,33
2017-10,65000020-056,新北市三重區,長安里,902,2329,1163,1166,232,1760,337,1990,44
2017-10,65000020-057,新北市三重區,光華里,891,2062,1015,1047,199,1560,303,1758,37
2017-10,65000020-058,新北市三重區,長生里,380,912,446,466,82,698,132,774,23
2017-10,65000020-059,新北市三重區,開元里,673,1560,782,778,135,1201,224,1364,26
2017-10,65000020-060,新北市三重區,大德里,349,849,402,447,71,641,137,737,21
2017-10,65000020-061,新北市三重區,長元里,1034,2569,1300,1269,238,2020,311,2199,58
2017-10,65000020-062,新北市三重區,長江里,901,2130,1056,1074,194,1652,284,1820,53
2017-10,65000020-063,新北市三重區,長泰里,944,2359,1177,1182,210,1816,333,2012,55
2017-10,65000020-064,新北市三重區,長福里,639,1639,780,859,166,1253,220,1398,30
2017-10,65000020-065,新北市三重區,介壽里,516,1234,606,628,148,909,177,1035,19
2017-10,65000020-066,新北市三重區,萬壽里,836,2139,1039,1100,194,1663,282,1820,57
2017-10,65000020-067,新北市三重區,錦江里,942,2467,1222,1245,220,1935,312,2118,52
2017-10,65000020-068,新北市三重區,龍濱里,1252,3448,1671,1777,390,2659,399,2857,81
2017-10,65000020-069,新北市三重區,龍門里,777,1959,961,998,209,1479,271,1636,45
2017-10,65000020-070,新北市三重區,秀江里,550,1460,717,743,166,1080,214,1202,37
2017-10,65000020-071,新北市三重區,奕壽里,782,1847,911,936,183,1405,259,1581,33
2017-10,65000020-072,新北市三重區,三安里,1213,2721,1303,1418,253,2050,418,2343,53
2017-10,65000020-073,新北市三重區,福安里,1270,3202,1586,1616,329,2482,391,2664,86
2017-10,65000020-074,新北市三重區,信安里,861,2064,999,1065,245,1561,258,1720,50
2017-10,65000020-075,新北市三重區,安慶里,911,2193,1068,1125,185,1695,313,1880,53
2017-10,65000020-076,新北市三重區,幸福里,1864,4795,2353,2442,493,3689,613,4027,120
2017-10,65000020-077,新北市三重區,六合里,1484,3931,1957,1974,469,2976,486,3248,93
2017-10,65000020-078,新北市三重區,六福里,2024,5988,2947,3041,863,4608,517,4797,133
2017-10,65000020-079,新北市三重區,順德里,874,2328,1196,1132,234,1764,330,1976,43
2017-10,65000020-080,新北市三重區,承德里,661,1951,988,963,219,1422,310,1617,48
2017-10,65000020-081,新北市三重區,瑞德里,932,2553,1260,1293,303,1882,368,2105,59
2017-10,65000020-082,新北市三重區,崇德里,1534,4179,2112,2067,484,3131,564,3518,81
2017-10,65000020-083,新北市三重區,厚德里,1456,3874,1918,1956,551,2891,432,3058,108
2017-10,65000020-084,新北市三重區,維德里,1176,3168,1546,1622,451,2338,379,2563,60
2017-10,65000020-085,新北市三重區,尚德里,1227,3282,1583,1699,394,2461,427,2725,76
2017-10,65000020-086,新北市三重區,培德里,1454,3974,1973,2001,509,3019,446,3261,81
2017-10,65000020-087,新北市三重區,永德里,1921,5330,2613,2717,733,3970,627,4270,131
2017-10,65000020-088,新北市三重區,永盛里,1279,3580,1739,1841,530,2614,436,2830,83
2017-10,65000020-089,新北市三重區,永福里,2017,5776,2798,2978,851,4380,545,4554,144
2017-10,65000020-090,新北市三重區,永清里,2032,5903,2852,3051,874,4481,548,4675,129
2017-10,65000020-091,新北市三重區,永安里,1569,4478,2192,2286,710,3351,417,3474,120
2017-10,65000020-092,新北市三重區,永煇里,960,2638,1351,1287,265,2071,302,2235,46
2017-10,65000020-093,新北市三重區,溪美里,3306,8402,4087,4315,963,6615,824,6948,215
2017-10,65000020-094,新北市三重區,福隆里,1823,4832,2317,2515,736,3663,433,3794,117
2017-10,65000020-095,新北市三重區,五常里,1493,4442,2206,2236,553,3401,488,3625,107
2017-10,65000020-096,新北市三重區,五福里,1657,4082,1967,2115,545,3135,402,3335,84
2017-10,65000020-097,新北市三重區,仁忠里,1256,3329,1649,1680,404,2548,377,2768,62
2017-10,65000020-098,新北市三重區,慈福里,956,2323,1181,1142,210,1765,348,2003,42
2017-10,65000020-099,新北市三重區,慈生里,890,2405,1170,1235,219,1811,375,2079,51
2017-10,65000020-100,新北市三重區,慈惠里,842,2267,1126,1141,240,1729,298,1931,34
2017-10,65000020-101,新北市三重區,慈愛里,1375,3653,1797,1856,376,2815,462,3118,71
2017-10,65000020-102,新北市三重區,慈化里,942,2690,1299,1391,343,2075,272,2197,56
2017-10,65000020-103,新北市三重區,慈祐里,1787,4975,2480,2495,610,3785,580,4096,110
2017-10,65000020-104,新北市三重區,五華里,2093,5505,2649,2856,759,4251,495,4433,139
2017-10,65000020-105,新北市三重區,富貴里,2782,6486,3072,3414,875,5063,548,5292,136
2017-10,65000020-106,新北市三重區,富華里,1331,3397,1708,1689,463,2591,343,2770,66
2017-10,65000020-107,新北市三重區,富福里,779,2179,1056,1123,269,1694,216,1786,46
2017-10,65000020-108,新北市三重區,碧華里,3494,7780,3723,4057,1026,6140,614,6312,179
2017-10,65000020-109,新北市三重區,五谷里,736,1810,936,874,143,1409,258,1577,35
2017-10,65000020-110,新北市三重區,博愛里,1666,4859,2364,2495,505,3878,476,4091,107
2017-10,65000020-111,新北市三重區,福德里,1711,4153,1961,2192,519,3174,460,3415,88
2017-10,65000020-112,新北市三重區,永吉里,1207,3192,1535,1657,460,2401,331,2579,60
2017-10,65000020-113,新北市三重區,永發里,2179,6146,3096,3050,848,4822,476,4983,115
2017-10,65000020-114,新北市三重區,永順里,1897,5506,2672,2834,801,4261,444,4392,130
2017-10,65000020-115,新北市三重區,永豐里,2146,6342,3113,3229,1016,4876,450,4891,159
2017-10,65000020-116,新北市三重區,立德里,1317,3583,1747,1836,415,2739,429,2967,83
2017-10,65000020-117,新北市三重區,福樂里,1536,3933,1944,1989,509,2962,462,3195,101
2017-10,65000020-118,新北市三重區,仁華里,1690,4419,2158,2261,533,3444,442,3672,91
2017-10,65000020-119,新北市三重區,五順里,1505,4182,2089,2093,490,3261,431,3431,101
2017-10,65000030-001,新北市中和區,中原里,2456,5778,2827,2951,638,4579,561,4815,131
2017-10,65000030-002,新北市中和區,平河里,3821,9588,4636,4952,1196,7516,876,7804,235
2017-10,65000030-003,新北市中和區,信和里,1641,4479,2238,2241,533,3348,598,3696,90
2017-10,65000030-004,新北市中和區,仁和里,1566,4429,2203,2226,524,3379,526,3695,86
2017-10,65000030-005,新北市中和區,中正里,1573,4237,2061,2176,508,3204,525,3515,92
2017-10,65000030-006,新北市中和區,建和里,1423,3709,1824,1885,396,2724,589,3119,78
2017-10,65000030-007,新北市中和區,連和里,1253,2471,1135,1336,237,1896,338,2125,44
2017-10,65000030-008,新北市中和區,連城里,2612,6691,3191,3500,760,4918,1013,5586,152
2017-10,65000030-009,新北市中和區,力行里,2486,6424,3076,3348,818,4946,660,5217,160
2017-10,65000030-010,新北市中和區,枋寮里,1524,3861,1897,1964,432,2869,560,3223,81
2017-10,65000030-011,新北市中和區,漳和里,1581,3767,1822,1945,433,2862,472,3118,89
2017-10,65000030-012,新北市中和區,廟美里,1761,4585,2226,2359,478,3439,668,3894,99
2017-10,65000030-013,新北市中和區,福真里,1736,4338,2130,2208,410,3381,547,3675,99
2017-10,65000030-014,新北市中和區,福善里,1832,4333,2062,2271,367,3361,605,3780,87
2017-10,65000030-015,新北市中和區,福美里,1718,4594,2258,2336,530,3476,588,3879,82
2017-10,65000030-016,新北市中和區,福祥里,2104,5263,2576,2687,533,4096,634,4459,118
2017-10,65000030-017,新北市中和區,瓦??里,2264,5757,2794,2963,629,4384,744,4842,114
2017-10,65000030-018,新北市中和區,福和里,1495,3816,1888,1928,353,2919,544,3286,74
2017-10,65000030-019,新北市中和區,佳和里,2115,5019,2391,2628,511,3800,708,4277,104
2017-10,65000030-020,新北市中和區,安樂里,1602,3689,1739,1950,301,2862,526,3219,87
2017-10,65000030-021,新北市中和區,安和里,1379,3190,1519,1671,294,2451,445,2740,80
2017-10,65000030-022,新北市中和區,安平里,2710,6070,2887,3183,570,4546,954,5247,104
2017-10,65000030-023,新北市中和區,中安里,2102,4465,2082,2383,371,3347,747,3900,80
2017-10,65000030-024,新北市中和區,泰安里,1458,3621,1712,1909,314,2675,632,3139,76
2017-10,65000030-025,新北市中和區,新南里,3553,8466,3925,4541,1032,6490,944,6946,171
2017-10,65000030-026,新北市中和區,南山里,2216,5449,2649,2800,647,4094,708,4514,132
2017-10,65000030-027,新北市中和區,秀山里,1797,4695,2256,2439,477,3619,599,3997,80
2017-10,65000030-028,新北市中和區,秀成里,1388,3671,1800,1871,362,2833,476,3157,66
2017-10,65000030-029,新北市中和區,秀福里,1957,4868,2369,2499,427,3722,719,4239,90
2017-10,65000030-030,新北市中和區,秀景里,2863,6506,3183,3323,656,4975,875,5582,115
2017-10,65000030-031,新北市中和區,秀明里,2379,5145,2395,2750,513,3838,794,4389,88
2017-10,65000030-032,新北市中和區,秀峰里,2078,4576,2097,2479,470,3515,591,3901,86
2017-10,65000030-033,新北市中和區,秀仁里,1432,3396,1650,1746,411,2528,457,2835,67
2017-10,65000030-034,新北市中和區,頂南里,1132,3168,1533,1635,286,2499,383,2736,67
2017-10,65000030-035,新北市中和區,華新里,2889,7612,3656,3956,924,5888,800,6244,161
2017-10,65000030-036,新北市中和區,東南里,1760,4335,2135,2200,351,3113,871,3791,82
2017-10,65000030-037,新北市中和區,華南里,2112,5237,2573,2664,584,3983,670,4383,111
2017-10,65000030-038,新北市中和區,忠孝里,1860,5061,2506,2555,514,3853,694,4270,113
2017-10,65000030-039,新北市中和區,崇南里,1753,4191,2007,2184,394,3248,549,3592,86
2017-10,65000030-040,新北市中和區,景南里,1332,3261,1562,1699,306,2476,479,2781,79
2017-10,65000030-041,新北市中和區,橫路里,130,361,188,173,32,267,62,317,3
2017-10,65000030-042,新北市中和區,內南里,1842,5348,2720,2628,595,4113,640,4511,104
2017-10,65000030-043,新北市中和區,壽南里,950,2480,1259,1221,278,1810,392,2094,41
2017-10,65000030-044,新北市中和區,外南里,4104,7475,4186,3289,598,5845,1032,6577,134
2017-10,65000030-045,新北市中和區,復興里,2086,5381,2527,2854,662,3933,786,4447,120
2017-10,65000030-046,新北市中和區,和興里,1888,4651,2222,2429,564,3518,569,3827,95
2017-10,65000030-047,新北市中和區,景平里,2492,5561,2625,2936,504,4261,796,4815,116
2017-10,65000030-048,新北市中和區,景新里,1464,3693,1764,1929,345,2765,583,3178,74
2017-10,65000030-049,新北市中和區,景福里,2510,5698,2671,3027,551,4338,809,4895,109
2017-10,65000030-050,新北市中和區,景安里,2009,4842,2374,2468,464,3719,659,4162,93
2017-10,65000030-051,新北市中和區,景文里,1497,3493,1697,1796,337,2658,498,2989,74
2017-10,65000030-052,新北市中和區,錦和里,2062,5821,2845,2976,801,4526,494,4617,163
2017-10,65000030-053,新北市中和區,錦昌里,964,2368,1206,1162,324,1725,319,1926,41
