年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-01,10002010-035,宜蘭縣宜蘭市,負郭里,1391,3832,1797,2035,747,2698,387,2788,132
2015-01,10002010-008,宜蘭縣宜蘭市,進士里,965,2451,1202,1249,278,1856,317,1986,85
2015-01,10002010-013,宜蘭縣宜蘭市,黎明里,734,2234,1138,1096,376,1629,229,1687,70
2015-01,10002020-029,宜蘭縣羅東鎮,中山里,668,1660,800,860,232,1089,339,1323,46
2015-01,10002020-030,宜蘭縣羅東鎮,仁和里,522,1288,622,666,170,892,226,1066,23
2015-01,10002020-011,宜蘭縣羅東鎮,仁德里,582,1453,720,733,194,1039,220,1179,35
2015-01,10002020-024,宜蘭縣羅東鎮,仁愛里,1371,4396,2125,2271,779,3260,357,3294,125
2015-01,10002020-022,宜蘭縣羅東鎮,信義里,1368,3800,1777,2023,722,2614,464,2789,117
2015-01,10002020-020,宜蘭縣羅東鎮,公正里,1281,3653,1784,1869,719,2451,483,2642,113
2015-01,10002020-018,宜蘭縣羅東鎮,北成里,1194,3524,1678,1846,640,2547,337,2589,116
2015-01,10002020-008,宜蘭縣羅東鎮,南昌里,1103,2838,1368,1470,408,2112,318,2261,71
2015-01,10002020-009,宜蘭縣羅東鎮,南豪里,552,1593,752,841,238,1104,251,1261,38
2015-01,10002020-026,宜蘭縣羅東鎮,國華里,1900,5602,2591,3011,1101,4017,484,4070,173
2015-01,10002020-004,宜蘭縣羅東鎮,大新里,757,1858,914,944,286,1325,247,1429,61
2015-01,10002020-010,宜蘭縣羅東鎮,成功里,627,1822,863,959,290,1265,267,1409,48
2015-01,10002020-006,宜蘭縣羅東鎮,新群里,1064,3150,1570,1580,480,2369,301,2422,104
2015-01,10002020-005,宜蘭縣羅東鎮,東安里,1608,4514,2095,2419,873,3304,337,3276,134
2015-01,10002020-025,宜蘭縣羅東鎮,樹林里,1459,4314,2037,2277,786,3083,445,3216,117
2015-01,10002020-016,宜蘭縣羅東鎮,漢民里,1714,4786,2284,2502,931,3242,613,3491,156
2015-01,10002020-023,宜蘭縣羅東鎮,竹林里,1204,3759,1811,1948,639,2614,506,2846,114
2015-01,10002020-027,宜蘭縣羅東鎮,維揚里,1314,3857,1824,2033,712,2737,408,2842,116
2015-01,10002020-007,宜蘭縣羅東鎮,羅莊里,1365,3536,1633,1903,478,2783,275,2801,113
2015-01,10002020-017,宜蘭縣羅東鎮,西安里,1164,3376,1625,1751,461,2573,342,2678,104
2015-01,10002020-019,宜蘭縣羅東鎮,賢文里,1691,4652,2183,2469,820,3180,652,3484,136
2015-01,10002020-028,宜蘭縣羅東鎮,開明里,682,1707,833,874,189,1206,312,1401,46
2015-01,10002020-021,宜蘭縣羅東鎮,集祥里,679,1446,716,730,239,1014,193,1115,30
2015-01,10002030-018,宜蘭縣蘇澳鎮,南安里,399,1135,592,543,80,832,223,1017,20
2015-01,10002030-022,宜蘭縣蘇澳鎮,南寧里,417,1279,654,625,96,933,250,1104,37
2015-01,10002030-023,宜蘭縣蘇澳鎮,南建里,468,1512,775,737,145,1133,234,1292,34
2015-01,10002030-025,宜蘭縣蘇澳鎮,南強里,364,846,452,394,78,594,174,731,12
2015-01,10002030-020,宜蘭縣蘇澳鎮,南成里,435,1329,679,650,116,962,251,1151,26
2015-01,10002030-019,宜蘭縣蘇澳鎮,南正里,395,1149,575,574,108,833,208,984,22
2015-01,10002030-021,宜蘭縣蘇澳鎮,南興里,604,1754,868,886,163,1289,302,1499,36
2015-01,10002030-004,宜蘭縣蘇澳鎮,存仁里,369,1127,595,532,133,793,201,936,24
2015-01,10002030-008,宜蘭縣蘇澳鎮,新城里,520,1537,763,774,187,1134,216,1236,47
2015-01,10002030-026,宜蘭縣蘇澳鎮,朝陽里,304,698,383,315,41,465,192,642,8
2015-01,10002030-024,宜蘭縣蘇澳鎮,東澳里,138,402,210,192,31,298,73,354,10
2015-01,10002030-015,宜蘭縣蘇澳鎮,永光里,216,535,263,272,58,359,118,447,11
2015-01,10002030-016,宜蘭縣蘇澳鎮,永春里,315,734,383,351,75,531,128,618,13
2015-01,10002030-003,宜蘭縣蘇澳鎮,永榮里,1389,4389,2244,2145,662,3222,505,3407,137
2015-01,10002030-017,宜蘭縣蘇澳鎮,永樂里,197,558,272,286,77,393,88,455,9
2015-01,10002030-005,宜蘭縣蘇澳鎮,港邊里,548,1601,852,749,129,1180,292,1385,33
2015-01,10002030-027,宜蘭縣蘇澳鎮,聖愛里,1139,3294,1634,1660,383,2495,416,2714,73
2015-01,10002030-009,宜蘭縣蘇澳鎮,聖湖里,881,2786,1420,1366,336,2066,384,2287,75
2015-01,10002030-011,宜蘭縣蘇澳鎮,蘇北里,467,1250,630,620,134,896,220,1041,38
2015-01,10002030-012,宜蘭縣蘇澳鎮,蘇南里,213,557,270,287,52,389,116,469,13
2015-01,10002030-013,宜蘭縣蘇澳鎮,蘇東里,252,660,333,327,63,515,82,562,17
2015-01,10002030-010,宜蘭縣蘇澳鎮,蘇西里,1041,2927,1480,1447,315,2199,413,2429,73
2015-01,10002030-014,宜蘭縣蘇澳鎮,長安里,251,641,341,300,61,474,106,540,16
2015-01,10002030-007,宜蘭縣蘇澳鎮,隘丁里,1058,3304,1676,1628,482,2433,389,2559,104
2015-01,10002030-002,宜蘭縣蘇澳鎮,頂寮里,331,1128,576,552,132,870,126,900,44
2015-01,10002030-001,宜蘭縣蘇澳鎮,龍德里,1272,3856,1998,1858,432,2933,491,3162,123
2015-01,10002040-021,宜蘭縣頭城鎮,下埔里,395,1142,606,536,130,821,191,946,35
2015-01,10002040-022,宜蘭縣頭城鎮,中崙里,391,1267,661,606,145,936,186,1041,32
2015-01,10002040-023,宜蘭縣頭城鎮,二城里,464,1302,687,615,139,979,184,1080,38
2015-01,10002040-004,宜蘭縣頭城鎮,合興里,159,411,222,189,41,291,79,348,8
2015-01,10002040-011,宜蘭縣頭城鎮,城北里,214,584,305,279,69,414,101,473,18
2015-01,10002040-013,宜蘭縣頭城鎮,城南里,271,749,384,365,96,525,128,610,16
2015-01,10002040-010,宜蘭縣頭城鎮,城東里,327,888,444,444,95,618,175,733,22
2015-01,10002040-012,宜蘭縣頭城鎮,城西里,222,685,352,333,68,476,141,578,19
2015-01,10002040-006,宜蘭縣頭城鎮,外澳里,366,1062,560,502,91,791,180,923,27
2015-01,10002040-009,宜蘭縣頭城鎮,大坑里,488,1592,807,785,206,1195,191,1282,46
2015-01,10002040-003,宜蘭縣頭城鎮,大溪里,365,1053,556,497,112,776,165,875,25
2015-01,10002040-002,宜蘭縣頭城鎮,大里里,273,791,400,391,87,564,140,669,17
2015-01,10002040-016,宜蘭縣頭城鎮,拔雅里,798,2291,1147,1144,368,1674,249,1729,78
2015-01,10002040-015,宜蘭縣頭城鎮,新建里,831,2459,1246,1213,355,1774,330,1916,84
2015-01,10002040-005,宜蘭縣頭城鎮,更新里,524,1556,793,763,156,1139,261,1316,38
2015-01,10002040-008,宜蘭縣頭城鎮,武營里,657,1904,948,956,234,1434,236,1537,50
2015-01,10002040-007,宜蘭縣頭城鎮,港口里,283,786,408,378,84,585,117,650,23
2015-01,10002040-001,宜蘭縣頭城鎮,石城里,127,346,186,160,31,244,71,306,5
2015-01,10002040-017,宜蘭縣頭城鎮,福成里,368,1170,645,525,151,822,197,942,33
2015-01,10002040-014,宜蘭縣頭城鎮,竹安里,807,2500,1277,1223,275,1910,315,2081,54
2015-01,10002040-019,宜蘭縣頭城鎮,金盈里,278,880,482,398,107,646,127,728,25
2015-01,10002040-018,宜蘭縣頭城鎮,金面里,691,2030,1097,933,228,1517,285,1655,59
2015-01,10002040-020,宜蘭縣頭城鎮,頂埔里,555,1594,828,766,149,1194,251,1344,50
2015-01,10002040-024,宜蘭縣頭城鎮,龜山里,226,827,392,435,104,649,74,676,26
2015-01,10002050-010,宜蘭縣礁溪鄉,三民村,981,2961,1584,1377,360,2166,435,2420,73
2015-01,10002050-018,宜蘭縣礁溪鄉,二結村,197,504,280,224,54,368,82,421,12
2015-01,10002050-007,宜蘭縣礁溪鄉,二龍村,524,1444,763,681,153,1073,218,1201,39
2015-01,10002050-014,宜蘭縣礁溪鄉,光武村,554,1522,816,706,155,1147,220,1248,51
2015-01,10002050-006,宜蘭縣礁溪鄉,六結村,621,1690,878,812,191,1184,315,1396,50
2015-01,10002050-017,宜蘭縣礁溪鄉,匏崙村,388,1128,611,517,121,841,166,933,36
2015-01,10002050-015,宜蘭縣礁溪鄉,吳沙村,1046,2919,1542,1377,333,2188,398,2393,88
2015-01,10002050-004,宜蘭縣礁溪鄉,大忠村,1304,2943,1438,1505,363,2247,333,2407,77
2015-01,10002050-005,宜蘭縣礁溪鄉,大義村,270,773,391,382,89,549,135,634,22
2015-01,10002050-003,宜蘭縣礁溪鄉,德陽村,1902,4481,2214,2267,545,3313,623,3689,117
2015-01,10002050-008,宜蘭縣礁溪鄉,時潮村,622,1701,921,780,189,1247,265,1412,39
2015-01,10002050-011,宜蘭縣礁溪鄉,林美村,469,1387,727,660,169,1028,190,1118,51
2015-01,10002050-013,宜蘭縣礁溪鄉,玉光村,413,1139,614,525,115,850,174,960,27
2015-01,10002050-009,宜蘭縣礁溪鄉,玉田村,954,2478,1316,1162,268,1847,363,2061,76
2015-01,10002050-002,宜蘭縣礁溪鄉,玉石村,886,2209,1169,1040,250,1646,313,1839,52
2015-01,10002050-001,宜蘭縣礁溪鄉,白雲村,651,1904,1021,883,244,1398,262,1532,50
2015-01,10002050-012,宜蘭縣礁溪鄉,白鵝村,355,984,543,441,105,745,134,832,21
2015-01,10002050-016,宜蘭縣礁溪鄉,龍潭村,1217,3779,1936,1843,435,2887,457,3094,114
2015-01,10002060-010,宜蘭縣壯圍鄉,功勞村,497,1466,767,699,161,1099,206,1183,49
2015-01,10002060-009,宜蘭縣壯圍鄉,古亭村,606,1757,939,818,185,1335,237,1465,45
2015-01,10002060-014,宜蘭縣壯圍鄉,古結村,446,1211,632,579,111,941,159,1015,28
2015-01,10002060-001,宜蘭縣壯圍鄉,吉祥村,982,2786,1407,1379,328,2166,292,2277,86
2015-01,10002060-013,宜蘭縣壯圍鄉,大福村,673,2048,1080,968,217,1563,268,1703,49
2015-01,10002060-005,宜蘭縣壯圍鄉,復興村,649,1926,1009,917,208,1464,254,1586,63
2015-01,10002060-008,宜蘭縣壯圍鄉,忠孝村,900,2651,1398,1253,295,2016,340,2172,91
2015-01,10002060-003,宜蘭縣壯圍鄉,新南村,413,1074,590,484,106,772,196,883,40
2015-01,10002060-012,宜蘭縣壯圍鄉,新社村,439,1206,654,552,97,880,229,1028,45
2015-01,10002060-004,宜蘭縣壯圍鄉,東港村,377,1146,615,531,115,866,165,963,28
2015-01,10002060-007,宜蘭縣壯圍鄉,永鎮村,299,929,478,451,85,688,156,789,19
2015-01,10002060-011,宜蘭縣壯圍鄉,美城村,844,2411,1310,1101,242,1827,342,2008,68
2015-01,10002060-002,宜蘭縣壯圍鄉,美福村,705,2032,1090,942,197,1549,286,1686,62
2015-01,10002060-006,宜蘭縣壯圍鄉,過嶺村,611,1800,943,857,173,1361,266,1524,52
2015-01,10002070-004,宜蘭縣員山鄉,七賢村,522,1614,872,742,228,1196,190,1245,56
2015-01,10002070-008,宜蘭縣員山鄉,中華村,308,730,432,298,47,534,149,649,9
2015-01,10002070-007,宜蘭縣員山鄉,內城村,636,1702,878,824,175,1262,265,1420,38
2015-01,10002070-012,宜蘭縣員山鄉,同樂村,912,2848,1543,1305,316,2167,365,2364,86
2015-01,10002070-001,宜蘭縣員山鄉,員山村,2333,6449,3250,3199,709,5075,665,5233,240
2015-01,10002070-002,宜蘭縣員山鄉,尚德村,888,2472,1322,1150,204,1901,367,2095,81
2015-01,10002070-003,宜蘭縣員山鄉,惠好村,617,1832,956,876,239,1359,234,1465,54
2015-01,10002070-011,宜蘭縣員山鄉,枕山村,909,2688,1453,1235,284,1986,418,2232,78
2015-01,10002070-009,宜蘭縣員山鄉,永和村,712,2150,1118,1032,238,1645,267,1758,79
2015-01,10002070-005,宜蘭縣員山鄉,深溝村,802,2090,1116,974,239,1566,285,1674,78
2015-01,10002070-015,宜蘭縣員山鄉,湖北村,395,1173,633,540,126,824,223,980,34
2015-01,10002070-013,宜蘭縣員山鄉,湖東村,364,1028,542,486,118,764,146,831,37
2015-01,10002070-016,宜蘭縣員山鄉,湖西村,600,1661,942,719,171,1165,325,1391,48
2015-01,10002070-006,宜蘭縣員山鄉,蓁巷村,485,1383,748,635,113,1049,221,1167,41
2015-01,10002070-014,宜蘭縣員山鄉,逸仙村,387,1041,600,441,121,743,177,859,31
2015-01,10002070-010,宜蘭縣員山鄉,頭分村,501,1535,814,721,163,1203,169,1255,49
2015-01,10002080-004,宜蘭縣冬山鄉,三奇村,346,1100,579,521,141,817,142,869,51
2015-01,10002080-014,宜蘭縣冬山鄉,中山村,203,548,290,258,45,428,75,466,18
2015-01,10002080-013,宜蘭縣冬山鄉,丸山村,548,1640,851,789,156,1251,233,1365,52
2015-01,10002080-012,宜蘭縣冬山鄉,八寶村,339,1023,551,472,115,760,148,862,22
2015-01,10002080-009,宜蘭縣冬山鄉,冬山村,401,948,505,443,115,644,189,788,22
2015-01,10002080-008,宜蘭縣冬山鄉,南興村,1185,3736,1847,1889,834,2570,332,2684,92
2015-01,10002080-005,宜蘭縣冬山鄉,大興村,358,1087,590,497,108,808,171,915,33
2015-01,10002080-024,宜蘭縣冬山鄉,大進村,341,944,532,412,101,666,177,778,27
2015-01,10002080-011,宜蘭縣冬山鄉,太和村,581,1739,911,828,175,1303,261,1433,58
2015-01,10002080-010,宜蘭縣冬山鄉,安平村,273,885,454,431,143,616,126,705,13
2015-01,10002080-022,宜蘭縣冬山鄉,廣安村,705,1953,987,966,215,1520,218,1576,66
2015-01,10002080-021,宜蘭縣冬山鄉,廣興村,1033,2887,1458,1429,263,2263,361,2440,79
2015-01,10002080-020,宜蘭縣冬山鄉,得安村,476,1306,698,608,161,947,198,1047,52
2015-01,10002080-006,宜蘭縣冬山鄉,東城村,534,1693,875,818,233,1235,225,1374,39
2015-01,10002080-023,宜蘭縣冬山鄉,柯林村,704,1936,1006,930,212,1515,209,1528,96
2015-01,10002080-001,宜蘭縣冬山鄉,武淵村,521,1324,714,610,92,1013,219,1137,44
2015-01,10002080-016,宜蘭縣冬山鄉,永美村,1277,3349,1709,1640,349,2635,365,2784,103
2015-01,10002080-018,宜蘭縣冬山鄉,清溝村,1545,4454,2208,2246,671,3303,480,3507,119
2015-01,10002080-002,宜蘭縣冬山鄉,珍珠村,615,1877,959,918,252,1398,227,1502,58
2015-01,10002080-017,宜蘭縣冬山鄉,群英村,2012,5479,2757,2722,622,4040,817,4508,145
2015-01,10002080-003,宜蘭縣冬山鄉,補城村,476,1372,714,658,181,1011,180,1078,49
2015-01,10002080-015,宜蘭縣冬山鄉,順安村,2038,5742,2946,2796,561,4543,638,4831,173
2015-01,10002080-007,宜蘭縣冬山鄉,香和村,1124,3764,1885,1879,842,2575,347,2689,97
2015-01,10002080-019,宜蘭縣冬山鄉,鹿埔村,935,2687,1484,1203,245,2113,329,2262,87
2015-01,10002090-001,宜蘭縣五結鄉,三興村,798,2207,1174,1033,209,1672,326,1873,56
2015-01,10002090-004,宜蘭縣五結鄉,上四村,722,1754,898,856,108,1342,304,1541,42
2015-01,10002090-005,宜蘭縣五結鄉,中興村,585,1481,755,726,115,1167,199,1267,53
2015-01,10002090-002,宜蘭縣五結鄉,二結村,717,2058,1028,1030,202,1578,278,1728,59
2015-01,10002090-008,宜蘭縣五結鄉,五結村,1459,4051,2125,1926,435,3106,510,3344,127
2015-01,10002090-013,宜蘭縣五結鄉,利澤村,834,2412,1234,1178,244,1831,337,2010,76
2015-01,10002090-010,宜蘭縣五結鄉,協和村,1308,3571,1854,1717,370,2812,389,2948,124
2015-01,10002090-006,宜蘭縣五結鄉,四結村,1127,2727,1369,1358,241,2099,387,2340,65
2015-01,10002090-009,宜蘭縣五結鄉,大吉村,1374,4006,2070,1936,493,3069,444,3241,128
2015-01,10002090-011,宜蘭縣五結鄉,孝威村,590,1691,897,794,175,1244,272,1395,53
2015-01,10002090-015,宜蘭縣五結鄉,季新村,1134,3345,1741,1604,383,2549,413,2728,98
2015-01,10002090-014,宜蘭縣五結鄉,成興村,1193,3519,1806,1713,452,2646,421,2808,126
2015-01,10002090-007,宜蘭縣五結鄉,福興村,723,2018,1054,964,175,1556,287,1720,53
2015-01,10002090-012,宜蘭縣五結鄉,錦眾村,578,1711,907,804,170,1246,295,1425,55
2015-01,10002090-003,宜蘭縣五結鄉,鎮安村,979,2794,1471,1323,285,2194,315,2301,114
2015-01,10002100-005,宜蘭縣三星鄉,人和村,195,529,273,256,56,362,111,439,17
2015-01,10002100-001,宜蘭縣三星鄉,員山村,102,254,138,116,7,197,50,237,4
2015-01,10002100-017,宜蘭縣三星鄉,大洲村,644,1784,980,804,199,1312,273,1467,51
2015-01,10002100-015,宜蘭縣三星鄉,大義村,554,1329,712,617,106,1022,201,1155,32
2015-01,10002100-010,宜蘭縣三星鄉,大隱村,1766,4591,2426,2165,420,3584,587,3872,128
2015-01,10002100-002,宜蘭縣三星鄉,天山村,244,633,345,288,62,411,160,543,14
2015-01,10002100-003,宜蘭縣三星鄉,天福村,296,893,487,406,96,606,191,754,21
2015-01,10002100-016,宜蘭縣三星鄉,尚武村,360,862,463,399,71,623,168,749,19
2015-01,10002100-018,宜蘭縣三星鄉,尾塹村,550,1631,886,745,193,1194,244,1310,55
2015-01,10002100-009,宜蘭縣三星鄉,拱照村,663,1451,834,617,121,1096,234,1236,45
2015-01,10002100-008,宜蘭縣三星鄉,月眉村,368,1035,560,475,135,717,183,839,26
2015-01,10002100-006,宜蘭縣三星鄉,義德村,537,1390,754,636,160,977,253,1158,33
2015-01,10002100-014,宜蘭縣三星鄉,萬富村,338,837,467,370,63,614,160,721,23
2015-01,10002100-012,宜蘭縣三星鄉,萬德村,255,679,377,302,55,512,112,581,18
2015-01,10002100-011,宜蘭縣三星鄉,行健村,353,914,482,432,69,700,145,783,30
2015-01,10002100-013,宜蘭縣三星鄉,貴林村,218,566,295,271,64,427,75,469,18
2015-01,10002100-007,宜蘭縣三星鄉,集慶村,480,1407,709,698,145,1012,250,1182,40
2015-01,10002100-004,宜蘭縣三星鄉,雙賢村,260,702,388,314,71,475,156,593,15
