年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-01,1000201-012,宜蘭縣宜蘭市,凱旋里,474,1484,771,713,212,1105,167
2015-01,1000201-026,宜蘭縣宜蘭市,北津里,917,2585,1270,1315,293,2050,242
2015-01,1000201-028,宜蘭縣宜蘭市,北門里,500,1378,707,671,129,1040,209
2015-01,1000201-009,宜蘭縣宜蘭市,南橋里,452,1396,725,671,207,1002,187
2015-01,1000201-011,宜蘭縣宜蘭市,南津里,1014,2428,1172,1256,413,1579,436
2015-01,1000201-034,宜蘭縣宜蘭市,南門里,682,1830,901,929,292,1293,245
2015-01,1000201-045,宜蘭縣宜蘭市,大新里,386,952,463,489,115,648,189
2015-01,1000201-023,宜蘭縣宜蘭市,孝廉里,525,1384,731,653,154,992,238
2015-01,1000201-021,宜蘭縣宜蘭市,小東里,651,1717,872,845,160,1270,287
2015-01,1000201-015,宜蘭縣宜蘭市,延平里,1325,3894,1855,2039,718,2880,296
2015-01,1000201-010,宜蘭縣宜蘭市,建業里,679,1973,1012,961,334,1422,217
2015-01,1000201-037,宜蘭縣宜蘭市,建軍里,755,2115,979,1136,351,1577,187
2015-01,1000201-040,宜蘭縣宜蘭市,復興里,1387,3341,1588,1753,398,2412,531
2015-01,1000201-038,宜蘭縣宜蘭市,思源里,1902,5311,2539,2772,944,4067,300
2015-01,1000201-017,宜蘭縣宜蘭市,慈安里,770,2014,932,1082,227,1589,198
2015-01,1000201-041,宜蘭縣宜蘭市,成功里,1327,3848,1851,1997,720,2834,294
2015-01,1000201-047,宜蘭縣宜蘭市,擺厘里,1355,3396,1590,1806,444,2624,328
2015-01,1000201-039,宜蘭縣宜蘭市,文化里,1453,3956,1884,2072,689,2799,468
2015-01,1000201-042,宜蘭縣宜蘭市,新東里,1407,3944,1844,2100,634,2963,347
2015-01,1000201-018,宜蘭縣宜蘭市,新民里,813,1848,953,895,176,1279,393
2015-01,1000201-024,宜蘭縣宜蘭市,新生里,1017,3000,1528,1472,378,2295,327
2015-01,1000201-014,宜蘭縣宜蘭市,東村里,855,2605,1300,1305,431,1981,193
2015-01,1000201-019,宜蘭縣宜蘭市,東門里,492,1129,584,545,114,788,227
2015-01,1000201-027,宜蘭縣宜蘭市,梅洲里,1200,3658,1883,1775,444,2795,419
2015-01,1000201-036,宜蘭縣宜蘭市,民族里,1097,2959,1448,1511,533,1922,504
2015-01,1000201-002,宜蘭縣宜蘭市,民權里,968,2062,1068,994,251,1530,281
2015-01,1000201-044,宜蘭縣宜蘭市,泰山里,955,2657,1242,1415,482,1930,245
2015-01,1000201-001,宜蘭縣宜蘭市,神農里,1269,3081,1491,1590,365,2270,446
2015-01,1000201-025,宜蘭縣宜蘭市,茭白里,815,2367,1164,1203,328,1843,196
2015-01,1000201-022,宜蘭縣宜蘭市,菜園里,601,1524,737,787,154,1147,223
2015-01,1000201-032,宜蘭縣宜蘭市,西門里,769,2062,1065,997,230,1491,341
2015-01,1000201-035,宜蘭縣宜蘭市,負郭里,1391,3832,1797,2035,747,2698,387
2015-01,1000201-008,宜蘭縣宜蘭市,進士里,965,2451,1202,1249,278,1856,317
2015-01,1000201-013,宜蘭縣宜蘭市,黎明里,734,2234,1138,1096,376,1629,229
2015-01,1000202-029,宜蘭縣羅東鎮,中山里,668,1660,800,860,232,1089,339
2015-01,1000202-030,宜蘭縣羅東鎮,仁和里,522,1288,622,666,170,892,226
2015-01,1000202-011,宜蘭縣羅東鎮,仁德里,582,1453,720,733,194,1039,220
2015-01,1000202-024,宜蘭縣羅東鎮,仁愛里,1371,4396,2125,2271,779,3260,357
2015-01,1000202-022,宜蘭縣羅東鎮,信義里,1368,3800,1777,2023,722,2614,464
2015-01,1000202-020,宜蘭縣羅東鎮,公正里,1281,3653,1784,1869,719,2451,483
2015-01,1000202-018,宜蘭縣羅東鎮,北成里,1194,3524,1678,1846,640,2547,337
2015-01,1000202-008,宜蘭縣羅東鎮,南昌里,1103,2838,1368,1470,408,2112,318
2015-01,1000202-009,宜蘭縣羅東鎮,南豪里,552,1593,752,841,238,1104,251
2015-01,1000202-026,宜蘭縣羅東鎮,國華里,1900,5602,2591,3011,1101,4017,484
2015-01,1000202-004,宜蘭縣羅東鎮,大新里,757,1858,914,944,286,1325,247
2015-01,1000202-010,宜蘭縣羅東鎮,成功里,627,1822,863,959,290,1265,267
2015-01,1000202-006,宜蘭縣羅東鎮,新群里,1064,3150,1570,1580,480,2369,301
2015-01,1000202-005,宜蘭縣羅東鎮,東安里,1608,4514,2095,2419,873,3304,337
2015-01,1000202-025,宜蘭縣羅東鎮,樹林里,1459,4314,2037,2277,786,3083,445
2015-01,1000202-016,宜蘭縣羅東鎮,漢民里,1714,4786,2284,2502,931,3242,613
2015-01,1000202-023,宜蘭縣羅東鎮,竹林里,1204,3759,1811,1948,639,2614,506
2015-01,1000202-027,宜蘭縣羅東鎮,維揚里,1314,3857,1824,2033,712,2737,408
2015-01,1000202-007,宜蘭縣羅東鎮,羅莊里,1365,3536,1633,1903,478,2783,275
2015-01,1000202-017,宜蘭縣羅東鎮,西安里,1164,3376,1625,1751,461,2573,342
2015-01,1000202-019,宜蘭縣羅東鎮,賢文里,1691,4652,2183,2469,820,3180,652
2015-01,1000202-028,宜蘭縣羅東鎮,開明里,682,1707,833,874,189,1206,312
2015-01,1000202-021,宜蘭縣羅東鎮,集祥里,679,1446,716,730,239,1014,193
2015-01,1000203-018,宜蘭縣蘇澳鎮,南安里,399,1135,592,543,80,832,223
2015-01,1000203-022,宜蘭縣蘇澳鎮,南寧里,417,1279,654,625,96,933,250
2015-01,1000203-023,宜蘭縣蘇澳鎮,南建里,468,1512,775,737,145,1133,234
2015-01,1000203-025,宜蘭縣蘇澳鎮,南強里,364,846,452,394,78,594,174
2015-01,1000203-020,宜蘭縣蘇澳鎮,南成里,435,1329,679,650,116,962,251
2015-01,1000203-019,宜蘭縣蘇澳鎮,南正里,395,1149,575,574,108,833,208
2015-01,1000203-021,宜蘭縣蘇澳鎮,南興里,604,1754,868,886,163,1289,302
2015-01,1000203-004,宜蘭縣蘇澳鎮,存仁里,369,1127,595,532,133,793,201
2015-01,1000203-008,宜蘭縣蘇澳鎮,新城里,520,1537,763,774,187,1134,216
2015-01,1000203-026,宜蘭縣蘇澳鎮,朝陽里,304,698,383,315,41,465,192
2015-01,1000203-024,宜蘭縣蘇澳鎮,東澳里,138,402,210,192,31,298,73
2015-01,1000203-015,宜蘭縣蘇澳鎮,永光里,216,535,263,272,58,359,118
2015-01,1000203-016,宜蘭縣蘇澳鎮,永春里,315,734,383,351,75,531,128
2015-01,1000203-003,宜蘭縣蘇澳鎮,永榮里,1389,4389,2244,2145,662,3222,505
2015-01,1000203-017,宜蘭縣蘇澳鎮,永樂里,197,558,272,286,77,393,88
2015-01,1000203-005,宜蘭縣蘇澳鎮,港邊里,548,1601,852,749,129,1180,292
2015-01,1000203-027,宜蘭縣蘇澳鎮,聖愛里,1139,3294,1634,1660,383,2495,416
2015-01,1000203-009,宜蘭縣蘇澳鎮,聖湖里,881,2786,1420,1366,336,2066,384
2015-01,1000203-011,宜蘭縣蘇澳鎮,蘇北里,467,1250,630,620,134,896,220
2015-01,1000203-012,宜蘭縣蘇澳鎮,蘇南里,213,557,270,287,52,389,116
2015-01,1000203-013,宜蘭縣蘇澳鎮,蘇東里,252,660,333,327,63,515,82
2015-01,1000203-010,宜蘭縣蘇澳鎮,蘇西里,1041,2927,1480,1447,315,2199,413
2015-01,1000203-014,宜蘭縣蘇澳鎮,長安里,251,641,341,300,61,474,106
2015-01,1000203-007,宜蘭縣蘇澳鎮,隘丁里,1058,3304,1676,1628,482,2433,389
2015-01,1000203-002,宜蘭縣蘇澳鎮,頂寮里,331,1128,576,552,132,870,126
2015-01,1000203-001,宜蘭縣蘇澳鎮,龍德里,1272,3856,1998,1858,432,2933,491
2015-01,1000204-021,宜蘭縣頭城鎮,下埔里,395,1142,606,536,130,821,191
2015-01,1000204-022,宜蘭縣頭城鎮,中崙里,391,1267,661,606,145,936,186
2015-01,1000204-023,宜蘭縣頭城鎮,二城里,464,1302,687,615,139,979,184
2015-01,1000204-004,宜蘭縣頭城鎮,合興里,159,411,222,189,41,291,79
2015-01,1000204-011,宜蘭縣頭城鎮,城北里,214,584,305,279,69,414,101
2015-01,1000204-013,宜蘭縣頭城鎮,城南里,271,749,384,365,96,525,128
2015-01,1000204-010,宜蘭縣頭城鎮,城東里,327,888,444,444,95,618,175
2015-01,1000204-012,宜蘭縣頭城鎮,城西里,222,685,352,333,68,476,141
2015-01,1000204-006,宜蘭縣頭城鎮,外澳里,366,1062,560,502,91,791,180
2015-01,1000204-009,宜蘭縣頭城鎮,大坑里,488,1592,807,785,206,1195,191
2015-01,1000204-003,宜蘭縣頭城鎮,大溪里,365,1053,556,497,112,776,165
2015-01,1000204-002,宜蘭縣頭城鎮,大里里,273,791,400,391,87,564,140
2015-01,1000204-016,宜蘭縣頭城鎮,拔雅里,798,2291,1147,1144,368,1674,249
2015-01,1000204-015,宜蘭縣頭城鎮,新建里,831,2459,1246,1213,355,1774,330
2015-01,1000204-005,宜蘭縣頭城鎮,更新里,524,1556,793,763,156,1139,261
2015-01,1000204-008,宜蘭縣頭城鎮,武營里,657,1904,948,956,234,1434,236
2015-01,1000204-007,宜蘭縣頭城鎮,港口里,283,786,408,378,84,585,117
2015-01,1000204-001,宜蘭縣頭城鎮,石城里,127,346,186,160,31,244,71
2015-01,1000204-017,宜蘭縣頭城鎮,福成里,368,1170,645,525,151,822,197
2015-01,1000204-014,宜蘭縣頭城鎮,竹安里,807,2500,1277,1223,275,1910,315
2015-01,1000204-019,宜蘭縣頭城鎮,金盈里,278,880,482,398,107,646,127
2015-01,1000204-018,宜蘭縣頭城鎮,金面里,691,2030,1097,933,228,1517,285
2015-01,1000204-020,宜蘭縣頭城鎮,頂埔里,555,1594,828,766,149,1194,251
2015-01,1000204-024,宜蘭縣頭城鎮,龜山里,226,827,392,435,104,649,74
2015-01,1000205-010,宜蘭縣礁溪鄉,三民村,981,2961,1584,1377,360,2166,435
2015-01,1000205-018,宜蘭縣礁溪鄉,二結村,197,504,280,224,54,368,82
2015-01,1000205-007,宜蘭縣礁溪鄉,二龍村,524,1444,763,681,153,1073,218
2015-01,1000205-014,宜蘭縣礁溪鄉,光武村,554,1522,816,706,155,1147,220
2015-01,1000205-006,宜蘭縣礁溪鄉,六結村,621,1690,878,812,191,1184,315
2015-01,1000205-017,宜蘭縣礁溪鄉,匏崙村,388,1128,611,517,121,841,166
2015-01,1000205-015,宜蘭縣礁溪鄉,吳沙村,1046,2919,1542,1377,333,2188,398
2015-01,1000205-004,宜蘭縣礁溪鄉,大忠村,1304,2943,1438,1505,363,2247,333
2015-01,1000205-005,宜蘭縣礁溪鄉,大義村,270,773,391,382,89,549,135
2015-01,1000205-003,宜蘭縣礁溪鄉,德陽村,1902,4481,2214,2267,545,3313,623
2015-01,1000205-008,宜蘭縣礁溪鄉,時潮村,622,1701,921,780,189,1247,265
2015-01,1000205-011,宜蘭縣礁溪鄉,林美村,469,1387,727,660,169,1028,190
2015-01,1000205-013,宜蘭縣礁溪鄉,玉光村,413,1139,614,525,115,850,174
2015-01,1000205-009,宜蘭縣礁溪鄉,玉田村,954,2478,1316,1162,268,1847,363
2015-01,1000205-002,宜蘭縣礁溪鄉,玉石村,886,2209,1169,1040,250,1646,313
2015-01,1000205-001,宜蘭縣礁溪鄉,白雲村,651,1904,1021,883,244,1398,262
2015-01,1000205-012,宜蘭縣礁溪鄉,白鵝村,355,984,543,441,105,745,134
2015-01,1000205-016,宜蘭縣礁溪鄉,龍潭村,1217,3779,1936,1843,435,2887,457
2015-01,1000206-010,宜蘭縣壯圍鄉,功勞村,497,1466,767,699,161,1099,206
2015-01,1000206-009,宜蘭縣壯圍鄉,古亭村,606,1757,939,818,185,1335,237
2015-01,1000206-014,宜蘭縣壯圍鄉,古結村,446,1211,632,579,111,941,159
2015-01,1000206-001,宜蘭縣壯圍鄉,吉祥村,982,2786,1407,1379,328,2166,292
2015-01,1000206-013,宜蘭縣壯圍鄉,大福村,673,2048,1080,968,217,1563,268
2015-01,1000206-005,宜蘭縣壯圍鄉,復興村,649,1926,1009,917,208,1464,254
2015-01,1000206-008,宜蘭縣壯圍鄉,忠孝村,900,2651,1398,1253,295,2016,340
2015-01,1000206-003,宜蘭縣壯圍鄉,新南村,413,1074,590,484,106,772,196
2015-01,1000206-012,宜蘭縣壯圍鄉,新社村,439,1206,654,552,97,880,229
2015-01,1000206-004,宜蘭縣壯圍鄉,東港村,377,1146,615,531,115,866,165
2015-01,1000206-007,宜蘭縣壯圍鄉,永鎮村,299,929,478,451,85,688,156
2015-01,1000206-011,宜蘭縣壯圍鄉,美城村,844,2411,1310,1101,242,1827,342
2015-01,1000206-002,宜蘭縣壯圍鄉,美福村,705,2032,1090,942,197,1549,286
2015-01,1000206-006,宜蘭縣壯圍鄉,過嶺村,611,1800,943,857,173,1361,266
2015-01,1000207-004,宜蘭縣員山鄉,七賢村,522,1614,872,742,228,1196,190
2015-01,1000207-008,宜蘭縣員山鄉,中華村,308,730,432,298,47,534,149
2015-01,1000207-007,宜蘭縣員山鄉,內城村,636,1702,878,824,175,1262,265
2015-01,1000207-012,宜蘭縣員山鄉,同樂村,912,2848,1543,1305,316,2167,365
2015-01,1000207-001,宜蘭縣員山鄉,員山村,2333,6449,3250,3199,709,5075,665
2015-01,1000207-002,宜蘭縣員山鄉,尚德村,888,2472,1322,1150,204,1901,367
2015-01,1000207-003,宜蘭縣員山鄉,惠好村,617,1832,956,876,239,1359,234
2015-01,1000207-011,宜蘭縣員山鄉,枕山村,909,2688,1453,1235,284,1986,418
2015-01,1000207-009,宜蘭縣員山鄉,永和村,712,2150,1118,1032,238,1645,267
2015-01,1000207-005,宜蘭縣員山鄉,深溝村,802,2090,1116,974,239,1566,285
2015-01,1000207-015,宜蘭縣員山鄉,湖北村,395,1173,633,540,126,824,223
2015-01,1000207-013,宜蘭縣員山鄉,湖東村,364,1028,542,486,118,764,146
2015-01,1000207-016,宜蘭縣員山鄉,湖西村,600,1661,942,719,171,1165,325
2015-01,1000207-006,宜蘭縣員山鄉,蓁巷村,485,1383,748,635,113,1049,221
2015-01,1000207-014,宜蘭縣員山鄉,逸仙村,387,1041,600,441,121,743,177
2015-01,1000207-010,宜蘭縣員山鄉,頭分村,501,1535,814,721,163,1203,169
2015-01,1000208-004,宜蘭縣冬山鄉,三奇村,346,1100,579,521,141,817,142
2015-01,1000208-014,宜蘭縣冬山鄉,中山村,203,548,290,258,45,428,75
2015-01,1000208-013,宜蘭縣冬山鄉,丸山村,548,1640,851,789,156,1251,233
2015-01,1000208-012,宜蘭縣冬山鄉,八寶村,339,1023,551,472,115,760,148
2015-01,1000208-009,宜蘭縣冬山鄉,冬山村,401,948,505,443,115,644,189
2015-01,1000208-008,宜蘭縣冬山鄉,南興村,1185,3736,1847,1889,834,2570,332
2015-01,1000208-005,宜蘭縣冬山鄉,大興村,358,1087,590,497,108,808,171
2015-01,1000208-024,宜蘭縣冬山鄉,大進村,341,944,532,412,101,666,177
2015-01,1000208-011,宜蘭縣冬山鄉,太和村,581,1739,911,828,175,1303,261
2015-01,1000208-010,宜蘭縣冬山鄉,安平村,273,885,454,431,143,616,126
2015-01,1000208-022,宜蘭縣冬山鄉,廣安村,705,1953,987,966,215,1520,218
2015-01,1000208-021,宜蘭縣冬山鄉,廣興村,1033,2887,1458,1429,263,2263,361
2015-01,1000208-020,宜蘭縣冬山鄉,得安村,476,1306,698,608,161,947,198
2015-01,1000208-006,宜蘭縣冬山鄉,東城村,534,1693,875,818,233,1235,225
2015-01,1000208-023,宜蘭縣冬山鄉,柯林村,704,1936,1006,930,212,1515,209
2015-01,1000208-001,宜蘭縣冬山鄉,武淵村,521,1324,714,610,92,1013,219
2015-01,1000208-016,宜蘭縣冬山鄉,永美村,1277,3349,1709,1640,349,2635,365
2015-01,1000208-018,宜蘭縣冬山鄉,清溝村,1545,4454,2208,2246,671,3303,480
2015-01,1000208-002,宜蘭縣冬山鄉,珍珠村,615,1877,959,918,252,1398,227
2015-01,1000208-017,宜蘭縣冬山鄉,群英村,2012,5479,2757,2722,622,4040,817
2015-01,1000208-003,宜蘭縣冬山鄉,補城村,476,1372,714,658,181,1011,180
2015-01,1000208-015,宜蘭縣冬山鄉,順安村,2038,5742,2946,2796,561,4543,638
2015-01,1000208-007,宜蘭縣冬山鄉,香和村,1124,3764,1885,1879,842,2575,347
2015-01,1000208-019,宜蘭縣冬山鄉,鹿埔村,935,2687,1484,1203,245,2113,329
2015-01,1000209-001,宜蘭縣五結鄉,三興村,798,2207,1174,1033,209,1672,326
2015-01,1000209-004,宜蘭縣五結鄉,上四村,722,1754,898,856,108,1342,304
2015-01,1000209-005,宜蘭縣五結鄉,中興村,585,1481,755,726,115,1167,199
2015-01,1000209-002,宜蘭縣五結鄉,二結村,717,2058,1028,1030,202,1578,278
2015-01,1000209-008,宜蘭縣五結鄉,五結村,1459,4051,2125,1926,435,3106,510
2015-01,1000209-013,宜蘭縣五結鄉,利澤村,834,2412,1234,1178,244,1831,337
2015-01,1000209-010,宜蘭縣五結鄉,協和村,1308,3571,1854,1717,370,2812,389
2015-01,1000209-006,宜蘭縣五結鄉,四結村,1127,2727,1369,1358,241,2099,387
2015-01,1000209-009,宜蘭縣五結鄉,大吉村,1374,4006,2070,1936,493,3069,444
2015-01,1000209-011,宜蘭縣五結鄉,孝威村,590,1691,897,794,175,1244,272
2015-01,1000209-015,宜蘭縣五結鄉,季新村,1134,3345,1741,1604,383,2549,413
2015-01,1000209-014,宜蘭縣五結鄉,成興村,1193,3519,1806,1713,452,2646,421
2015-01,1000209-007,宜蘭縣五結鄉,福興村,723,2018,1054,964,175,1556,287
2015-01,1000209-012,宜蘭縣五結鄉,錦眾村,578,1711,907,804,170,1246,295
2015-01,1000209-003,宜蘭縣五結鄉,鎮安村,979,2794,1471,1323,285,2194,315
2015-01,1000210-005,宜蘭縣三星鄉,人和村,195,529,273,256,56,362,111
2015-01,1000210-001,宜蘭縣三星鄉,員山村,102,254,138,116,7,197,50
2015-01,1000210-017,宜蘭縣三星鄉,大洲村,644,1784,980,804,199,1312,273
2015-01,1000210-015,宜蘭縣三星鄉,大義村,554,1329,712,617,106,1022,201
2015-01,1000210-010,宜蘭縣三星鄉,大隱村,1766,4591,2426,2165,420,3584,587
2015-01,1000210-002,宜蘭縣三星鄉,天山村,244,633,345,288,62,411,160
2015-01,1000210-003,宜蘭縣三星鄉,天福村,296,893,487,406,96,606,191
2015-01,1000210-016,宜蘭縣三星鄉,尚武村,360,862,463,399,71,623,168
2015-01,1000210-018,宜蘭縣三星鄉,尾塹村,550,1631,886,745,193,1194,244
2015-01,1000210-009,宜蘭縣三星鄉,拱照村,663,1451,834,617,121,1096,234
2015-01,1000210-008,宜蘭縣三星鄉,月眉村,368,1035,560,475,135,717,183
2015-01,1000210-006,宜蘭縣三星鄉,義德村,537,1390,754,636,160,977,253
2015-01,1000210-014,宜蘭縣三星鄉,萬富村,338,837,467,370,63,614,160
2015-01,1000210-012,宜蘭縣三星鄉,萬德村,255,679,377,302,55,512,112
2015-01,1000210-011,宜蘭縣三星鄉,行健村,353,914,482,432,69,700,145
2015-01,1000210-013,宜蘭縣三星鄉,貴林村,218,566,295,271,64,427,75
2015-01,1000210-007,宜蘭縣三星鄉,集慶村,480,1407,709,698,145,1012,250
2015-01,1000210-004,宜蘭縣三星鄉,雙賢村,260,702,388,314,71,475,156
2015-01,1000211-009,宜蘭縣大同鄉,南山村,253,869,464,405,199,624,46
2015-01,1000211-008,宜蘭縣大同鄉,四季村,298,1017,529,488,227,709,81
2015-01,1000211-007,宜蘭縣大同鄉,太平村,29,74,49,25,2,57,15
2015-01,1000211-001,宜蘭縣大同鄉,寒溪村,345,1106,582,524,220,786,100
2015-01,1000211-002,宜蘭縣大同鄉,崙埤村,226,733,400,333,129,556,48
2015-01,1000211-004,宜蘭縣大同鄉,復興村,110,329,185,144,43,241,45
2015-01,1000211-003,宜蘭縣大同鄉,松羅村,250,849,470,379,151,643,55
2015-01,1000211-006,宜蘭縣大同鄉,樂水村,152,500,286,214,91,367,42
2015-01,1000211-005,宜蘭縣大同鄉,英士村,149,424,232,192,76,311,37
2015-01,1000211-010,宜蘭縣大同鄉,茂安村,71,220,124,96,34,169,17
2015-01,1000212-001,宜蘭縣南澳鄉,南澳村,492,1560,829,731,294,1135,131
2015-01,1000212-003,宜蘭縣南澳鄉,東岳村,174,588,288,300,121,428,39
2015-01,1000212-005,宜蘭縣南澳鄉,武塔村,197,549,301,248,88,403,58
2015-01,1000212-007,宜蘭縣南澳鄉,澳花村,291,970,516,454,230,671,69
2015-01,1000212-002,宜蘭縣南澳鄉,碧候村,372,1266,672,594,279,894,93
2015-01,1000212-004,宜蘭縣南澳鄉,金岳村,173,566,278,288,136,387,43
2015-01,1000212-006,宜蘭縣南澳鄉,金洋村,206,626,338,288,145,441,40
2015-01,1000401-004,新竹縣竹北市,中興里,2997,7311,3647,3664,1905,5114,292
2015-01,1000401-024,新竹縣竹北市,北崙里,1642,5142,2504,2638,1207,3656,279
2015-01,1000401-028,新竹縣竹北市,北興里,513,1212,602,610,285,858,69
2015-01,1000401-021,新竹縣竹北市,十興里,3573,9665,4676,4989,3485,5908,272
2015-01,1000401-019,新竹縣竹北市,大眉里,718,2047,1044,1003,265,1600,182
2015-01,1000401-017,新竹縣竹北市,大義里,588,1895,1004,891,243,1413,239
2015-01,1000401-020,新竹縣竹北市,尚義里,596,1879,1002,877,261,1340,278
2015-01,1000401-018,新竹縣竹北市,崇義里,734,2326,1226,1100,342,1704,280
2015-01,1000401-030,新竹縣竹北市,文化里,1530,4470,2150,2320,1131,3119,220
2015-01,1000401-001,新竹縣竹北市,斗崙里,5269,14330,6953,7377,3941,9872,517
2015-01,1000401-022,新竹縣竹北市,新國里,1996,5987,3038,2949,962,4529,496
2015-01,1000401-025,新竹縣竹北市,新崙里,2438,7048,3638,3410,1156,5422,470
2015-01,1000401-023,新竹縣竹北市,新庄里,387,1299,679,620,149,997,153
