年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-07,65000010-123,新北市板橋區,五權里,1571,4459,2235,2224,615,3384,460,3593,107
2015-07,65000010-124,新北市板橋區,溪福里,5076,15123,7489,7634,2699,11767,657,11172,518
2015-07,65000010-125,新北市板橋區,大觀里,1330,3933,1925,2008,519,3188,226,3174,113
2015-07,65000010-126,新北市板橋區,歡園里,502,1421,736,685,166,1104,151,1169,30
2015-07,65000020-001,新北市三重區,大有里,1976,5575,2767,2808,613,4535,427,4653,141
2015-07,65000020-002,新北市三重區,二重里,590,1752,882,870,200,1379,173,1421,54
2015-07,65000020-003,新北市三重區,頂崁里,867,2398,1226,1172,261,1941,196,1993,68
2015-07,65000020-004,新北市三重區,谷王里,352,1020,541,479,95,772,153,865,22
2015-07,65000020-005,新北市三重區,中興里,1489,3957,1991,1966,439,3122,396,3298,96
2015-07,65000020-006,新北市三重區,德厚里,174,428,210,218,35,318,75,378,11
2015-07,65000020-007,新北市三重區,成功里,2663,6377,3059,3318,1001,4891,485,5013,151
2015-07,65000020-008,新北市三重區,福祉里,2250,5864,2869,2995,899,4479,486,4646,140
2015-07,65000020-009,新北市三重區,福民里,1333,3708,1869,1839,502,2819,387,3005,88
2015-07,65000020-010,新北市三重區,過田里,4929,9475,5187,4288,984,7603,888,8034,193
2015-07,65000020-011,新北市三重區,錦田里,831,2227,1099,1128,262,1695,270,1826,60
2015-07,65000020-012,新北市三重區,重明里,1431,3791,1865,1926,630,2724,437,2937,85
2015-07,65000020-013,新北市三重區,光田里,1908,4621,2258,2363,462,3605,554,3903,119
2015-07,65000020-014,新北市三重區,光陽里,2557,6482,3209,3273,597,5257,628,5472,182
2015-07,65000020-015,新北市三重區,田心里,1586,4313,2170,2143,454,3359,500,3609,103
2015-07,65000020-016,新北市三重區,福田里,1263,3804,1919,1885,381,3131,292,3187,91
2015-07,65000020-017,新北市三重區,田中里,2311,6675,3317,3358,959,5138,578,5319,161
2015-07,65000020-018,新北市三重區,田安里,2396,6585,3200,3385,858,5122,605,5293,183
2015-07,65000020-019,新北市三重區,三民里,1281,3569,1769,1800,524,2717,328,2807,103
2015-07,65000020-020,新北市三重區,光明里,2965,7801,3822,3979,1161,6016,624,6150,212
2015-07,65000020-021,新北市三重區,光正里,1250,2475,1222,1253,230,2069,176,2098,65
2015-07,65000020-022,新北市三重區,同安里,579,1508,753,755,161,1175,172,1255,45
2015-07,65000020-023,新北市三重區,同慶里,737,1891,953,938,202,1485,204,1574,51
2015-07,65000020-024,新北市三重區,菜寮里,841,2324,1131,1193,316,1739,269,1889,54
2015-07,65000020-025,新北市三重區,永春里,792,2109,1035,1074,279,1628,202,1708,50
2015-07,65000020-026,新北市三重區,中正里,566,1467,736,731,125,1164,178,1271,32
2015-07,65000020-027,新北市三重區,吉利里,640,1503,747,756,113,1229,161,1303,38
2015-07,65000020-028,新北市三重區,大同里,905,2008,958,1050,173,1625,210,1720,50
2015-07,65000020-029,新北市三重區,中民里,535,1354,681,673,133,1047,174,1144,33
2015-07,65000020-030,新北市三重區,平和里,649,1632,833,799,161,1226,245,1396,33
2015-07,65000020-031,新北市三重區,大安里,667,1745,876,869,186,1345,214,1434,55
2015-07,65000020-032,新北市三重區,仁德里,858,2088,1076,1012,174,1612,302,1798,50
2015-07,65000020-033,新北市三重區,忠孝里,715,1811,904,907,168,1362,281,1534,50
2015-07,65000020-034,新北市三重區,仁義里,452,1225,605,620,125,938,162,1003,56
2015-07,65000020-035,新北市三重區,光榮里,650,1481,731,750,123,1169,189,1276,36
2015-07,65000020-036,新北市三重區,光輝里,628,1609,810,799,152,1268,189,1368,36
2015-07,65000020-037,新北市三重區,福星里,449,1010,491,519,81,796,133,888,17
2015-07,65000020-038,新北市三重區,福利里,1057,2416,1117,1299,234,1980,202,2006,91
2015-07,65000020-039,新北市三重區,清和里,1799,3892,1851,2041,379,3173,340,3297,97
2015-07,65000020-040,新北市三重區,永興里,615,1374,659,715,139,1086,149,1183,23
2015-07,65000020-041,新北市三重區,中山里,1143,2797,1366,1431,298,2177,322,2308,73
2015-07,65000020-042,新北市三重區,大園里,1055,2829,1422,1407,361,2148,320,2276,76
2015-07,65000020-043,新北市三重區,國隆里,1087,2844,1371,1473,312,2251,281,2343,78
2015-07,65000020-044,新北市三重區,重陽里,1409,3871,1917,1954,467,2977,427,3139,109
2015-07,65000020-045,新北市三重區,民生里,1715,4561,2245,2316,588,3484,489,3696,107
2015-07,65000020-046,新北市三重區,重新里,610,1504,767,737,153,1139,212,1276,36
2015-07,65000020-047,新北市三重區,正德里,506,1234,589,645,152,919,163,1005,32
2015-07,65000020-048,新北市三重區,正義里,755,1953,990,963,235,1491,227,1617,35
2015-07,65000020-049,新北市三重區,正安里,848,2096,1022,1074,246,1594,256,1736,45
2015-07,65000020-050,新北市三重區,自強里,735,1928,954,974,207,1480,241,1625,43
2015-07,65000020-051,新北市三重區,文化里,946,2470,1252,1218,280,1806,384,2058,55
2015-07,65000020-052,新北市三重區,中央里,795,1834,924,910,206,1390,238,1547,32
2015-07,65000020-053,新北市三重區,雙園里,413,1061,533,528,123,793,145,883,22
2015-07,65000020-054,新北市三重區,錦通里,654,1615,781,834,138,1224,253,1393,37
2015-07,65000020-055,新北市三重區,錦安里,775,1924,918,1006,176,1437,311,1651,40
2015-07,65000020-056,新北市三重區,長安里,887,2330,1156,1174,238,1795,297,1980,59
2015-07,65000020-057,新北市三重區,光華里,878,2034,1014,1020,204,1567,263,1737,39
2015-07,65000020-058,新北市三重區,長生里,375,924,456,468,86,713,125,788,18
2015-07,65000020-059,新北市三重區,開元里,571,1435,739,696,135,1106,194,1244,28
2015-07,65000020-060,新北市三重區,大德里,357,862,413,449,85,652,125,732,23
2015-07,65000020-061,新北市三重區,長元里,1017,2593,1317,1276,271,2042,280,2179,65
2015-07,65000020-062,新北市三重區,長江里,888,2159,1080,1079,214,1696,249,1820,44
2015-07,65000020-063,新北市三重區,長泰里,923,2387,1194,1193,245,1853,289,2016,52
2015-07,65000020-064,新北市三重區,長福里,639,1678,818,860,190,1296,192,1410,35
2015-07,65000020-065,新北市三重區,介壽里,509,1253,618,635,155,935,163,1034,32
2015-07,65000020-066,新北市三重區,萬壽里,809,2159,1043,1116,223,1703,233,1799,62
2015-07,65000020-067,新北市三重區,錦江里,930,2527,1262,1265,261,1996,270,2124,69
2015-07,65000020-068,新北市三重區,龍濱里,1227,3465,1709,1756,408,2704,353,2822,101
2015-07,65000020-069,新北市三重區,龍門里,771,2020,1007,1013,239,1541,240,1651,56
2015-07,65000020-070,新北市三重區,秀江里,549,1495,762,733,198,1103,194,1191,42
2015-07,65000020-071,新北市三重區,奕壽里,761,1864,916,948,190,1450,224,1579,45
2015-07,65000020-072,新北市三重區,三安里,1233,2860,1373,1487,299,2179,382,2412,67
2015-07,65000020-073,新北市三重區,福安里,1246,3227,1590,1637,347,2530,350,2663,81
2015-07,65000020-074,新北市三重區,信安里,850,2100,1031,1069,249,1626,225,1713,60
2015-07,65000020-075,新北市三重區,安慶里,880,2180,1078,1102,205,1717,258,1836,52
2015-07,65000020-076,新北市三重區,幸福里,1827,4802,2364,2438,552,3737,513,3928,150
2015-07,65000020-077,新北市三重區,六合里,1502,4010,1993,2017,507,3083,420,3246,116
2015-07,65000020-078,新北市三重區,六福里,2026,6029,2986,3043,908,4742,379,4764,157
2015-07,65000020-079,新北市三重區,順德里,884,2390,1254,1136,251,1827,312,2020,53
2015-07,65000020-080,新北市三重區,承德里,671,1976,1001,975,260,1438,278,1610,36
2015-07,65000020-081,新北市三重區,瑞德里,922,2529,1242,1287,304,1903,322,2057,67
2015-07,65000020-082,新北市三重區,崇德里,1523,4288,2156,2132,518,3275,495,3533,115
2015-07,65000020-083,新北市三重區,厚德里,1414,3842,1887,1955,557,2915,370,2998,98
2015-07,65000020-084,新北市三重區,維德里,1160,3172,1533,1639,453,2397,322,2537,83
2015-07,65000020-085,新北市三重區,尚德里,1227,3295,1610,1685,411,2508,376,2689,89
2015-07,65000020-086,新北市三重區,培德里,1440,3989,1964,2025,531,3072,386,3223,113
2015-07,65000020-087,新北市三重區,永德里,1923,5459,2685,2774,841,4090,528,4240,160
2015-07,65000020-088,新北市三重區,永盛里,1285,3670,1787,1883,590,2719,361,2834,109
2015-07,65000020-089,新北市三重區,永福里,2017,5897,2837,3060,971,4482,444,4546,151
2015-07,65000020-090,新北市三重區,永清里,2055,6177,2984,3193,997,4730,450,4787,179
2015-07,65000020-091,新北市三重區,永安里,1569,4516,2206,2310,770,3410,336,3444,115
2015-07,65000020-092,新北市三重區,永煇里,953,2667,1374,1293,275,2148,244,2241,73
2015-07,65000020-093,新北市三重區,溪美里,3133,8254,4000,4254,1007,6593,654,6707,231
2015-07,65000020-094,新北市三重區,福隆里,1784,4814,2325,2489,757,3716,341,3742,123
2015-07,65000020-095,新北市三重區,五常里,1480,4468,2200,2268,627,3434,407,3565,117
2015-07,65000020-096,新北市三重區,五福里,1583,4011,1923,2088,550,3138,323,3240,85
2015-07,65000020-097,新北市三重區,仁忠里,1255,3388,1684,1704,432,2646,310,2774,90
2015-07,65000020-098,新北市三重區,慈福里,942,2380,1215,1165,241,1841,298,2020,57
2015-07,65000020-099,新北市三重區,慈生里,898,2448,1214,1234,246,1879,323,2080,56
2015-07,65000020-100,新北市三重區,慈惠里,827,2306,1141,1165,255,1804,247,1933,49
2015-07,65000020-101,新北市三重區,慈愛里,1386,3748,1846,1902,377,2967,404,3195,75
2015-07,65000020-102,新北市三重區,慈化里,943,2715,1317,1398,365,2126,224,2174,80
2015-07,65000020-103,新北市三重區,慈祐里,1762,5026,2512,2514,647,3881,498,4063,147
2015-07,65000020-104,新北市三重區,五華里,2048,5438,2631,2807,763,4268,407,4337,131
2015-07,65000020-105,新北市三重區,富貴里,2683,6398,3054,3344,868,5135,395,5180,146
2015-07,65000020-106,新北市三重區,富華里,1318,3411,1745,1666,482,2611,318,2775,58
2015-07,65000020-107,新北市三重區,富福里,770,2195,1065,1130,284,1726,185,1780,52
2015-07,65000020-108,新北市三重區,碧華里,3106,7034,3371,3663,955,5618,461,5665,166
2015-07,65000020-109,新北市三重區,五谷里,737,1845,965,880,161,1458,226,1574,56
2015-07,65000020-110,新北市三重區,博愛里,1627,4829,2340,2489,514,3924,391,4025,126
2015-07,65000020-111,新北市三重區,福德里,1689,4159,1954,2205,550,3211,398,3369,118
2015-07,65000020-112,新北市三重區,永吉里,1226,3283,1581,1702,511,2504,268,2580,84
2015-07,65000020-113,新北市三重區,永發里,2153,6160,3090,3070,856,4927,377,4953,151
2015-07,65000020-114,新北市三重區,永順里,1825,5404,2612,2792,793,4254,357,4248,167
2015-07,65000020-115,新北市三重區,永豐里,2109,6304,3066,3238,1106,4847,351,4777,174
2015-07,65000020-116,新北市三重區,立德里,1294,3585,1764,1821,442,2771,372,2925,93
2015-07,65000020-117,新北市三重區,福樂里,1540,4091,2041,2050,602,3098,391,3234,100
2015-07,65000020-118,新北市三重區,仁華里,1678,4457,2208,2249,521,3570,366,3678,124
2015-07,65000020-119,新北市三重區,五順里,1440,4174,2086,2088,561,3253,360,3349,121
2015-07,65000030-001,新北市中和區,中原里,2147,5263,2595,2668,596,4231,436,4365,137
2015-07,65000030-002,新北市中和區,平河里,3788,9590,4643,4947,1323,7555,712,7650,257
2015-07,65000030-003,新北市中和區,信和里,1630,4588,2329,2259,588,3492,508,3720,127
2015-07,65000030-004,新北市中和區,仁和里,1559,4552,2270,2282,564,3558,430,3717,127
2015-07,65000030-005,新北市中和區,中正里,1565,4290,2109,2181,511,3354,425,3511,119
2015-07,65000030-006,新北市中和區,建和里,1439,3868,1905,1963,450,2875,543,3198,96
2015-07,65000030-007,新北市中和區,連和里,1223,2442,1111,1331,244,1899,299,2085,49
2015-07,65000030-008,新北市中和區,連城里,2607,6748,3253,3495,803,5063,882,5549,178
2015-07,65000030-009,新北市中和區,力行里,2449,6408,3074,3334,867,5002,539,5107,169
2015-07,65000030-010,新北市中和區,枋寮里,1501,3836,1893,1943,441,2911,484,3178,96
2015-07,65000030-011,新北市中和區,漳和里,1551,3768,1844,1924,465,2885,418,3081,92
2015-07,65000030-012,新北市中和區,廟美里,1729,4574,2243,2331,483,3533,558,3846,109
2015-07,65000030-013,新北市中和區,福真里,1704,4286,2125,2161,441,3391,454,3613,104
2015-07,65000030-014,新北市中和區,福善里,1818,4340,2073,2267,357,3478,505,3769,91
2015-07,65000030-015,新北市中和區,福美里,1736,4642,2305,2337,524,3612,506,3928,86
2015-07,65000030-016,新北市中和區,福祥里,2114,5406,2649,2757,579,4275,552,4501,134
2015-07,65000030-017,新北市中和區,瓦󿾨里,2148,5666,2758,2908,678,4339,649,4686,131
2015-07,65000030-018,新北市中和區,福和里,1476,3796,1894,1902,332,3001,463,3271,97
2015-07,65000030-019,新北市中和區,佳和里,2028,4937,2366,2571,515,3830,592,4160,120
2015-07,65000030-020,新北市中和區,安樂里,1584,3702,1733,1969,316,2939,447,3176,104
2015-07,65000030-021,新北市中和區,安和里,1376,3223,1537,1686,314,2510,399,2720,82
2015-07,65000030-022,新北市中和區,安平里,2602,5927,2823,3104,605,4539,783,5037,145
2015-07,65000030-023,新北市中和區,中安里,2093,4483,2105,2378,397,3436,650,3854,118
2015-07,65000030-024,新北市中和區,泰安里,1455,3659,1741,1918,308,2808,543,3153,98
2015-07,65000030-025,新北市中和區,新南里,3513,8475,3978,4497,1153,6533,789,6848,200
2015-07,65000030-026,新北市中和區,南山里,2189,5461,2646,2815,679,4178,604,4485,115
2015-07,65000030-027,新北市中和區,秀山里,1797,4730,2289,2441,494,3737,499,4022,98
2015-07,65000030-028,新北市中和區,秀成里,1362,3618,1757,1861,344,2910,364,3096,88
2015-07,65000030-029,新北市中和區,秀福里,1944,4848,2352,2496,396,3877,575,4203,113
2015-07,65000030-030,新北市中和區,秀景里,2839,6468,3187,3281,635,5091,742,5536,135
2015-07,65000030-031,新北市中和區,秀明里,2338,5084,2378,2706,529,3881,674,4326,99
2015-07,65000030-032,新北市中和區,秀峰里,1856,4157,1939,2218,416,3270,471,3529,105
2015-07,65000030-033,新北市中和區,秀仁里,1398,3339,1642,1697,395,2567,377,2799,55
2015-07,65000030-034,新北市中和區,頂南里,1140,3201,1574,1627,290,2589,322,2733,74
2015-07,65000030-035,新北市中和區,華新里,2853,7618,3689,3929,1045,5901,672,6128,182
2015-07,65000030-036,新北市中和區,東南里,1729,4389,2138,2251,381,3219,789,3801,85
2015-07,65000030-037,新北市中和區,華南里,2072,5220,2567,2653,614,4048,558,4329,120
2015-07,65000030-038,新北市中和區,忠孝里,1871,5219,2600,2619,572,4008,639,4348,142
2015-07,65000030-039,新北市中和區,崇南里,1721,4182,2014,2168,407,3294,481,3548,101
2015-07,65000030-040,新北市中和區,景南里,1319,3371,1644,1727,335,2591,445,2836,90
2015-07,65000030-041,新北市中和區,橫路里,131,377,200,177,32,295,50,332,4
2015-07,65000030-042,新北市中和區,內南里,1840,5381,2756,2625,578,4278,525,4497,133
2015-07,65000030-043,新北市中和區,壽南里,932,2525,1250,1275,291,1901,333,2116,59
2015-07,65000030-044,新北市中和區,外南里,3994,7455,4157,3298,654,5929,872,6505,119
2015-07,65000030-045,新北市中和區,復興里,2080,5499,2611,2888,693,4113,693,4491,138
2015-07,65000030-046,新北市中和區,和興里,1850,4563,2185,2378,568,3512,483,3735,118
2015-07,65000030-047,新北市中和區,景平里,2493,5620,2639,2981,544,4375,701,4804,115
2015-07,65000030-048,新北市中和區,景新里,1463,3779,1813,1966,382,2895,502,3195,94
2015-07,65000030-049,新北市中和區,景福里,2371,5528,2639,2889,534,4319,675,4717,117
2015-07,65000030-050,新北市中和區,景安里,2003,4896,2409,2487,470,3858,568,4170,115
2015-07,65000030-051,新北市中和區,景文里,1397,3347,1650,1697,347,2619,381,2825,81
2015-07,65000030-052,新北市中和區,錦和里,2061,5913,2906,3007,927,4553,433,4559,179
2015-07,65000030-053,新北市中和區,錦昌里,968,2409,1231,1178,345,1759,305,1954,45
