年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-07,6500100-026,新北市板橋區,介壽里,1197,3241,1562,1679,443,2399,399
2015-07,6500100-027,新北市板橋區,新埔里,882,2233,1080,1153,215,1711,307
2015-07,6500100-028,新北市板橋區,華江里,3109,7677,3551,4126,1415,5674,588
2015-07,6500100-029,新北市板橋區,江翠里,1791,4969,2459,2510,602,3835,532
2015-07,6500100-030,新北市板橋區,純翠里,2075,5672,2767,2905,692,4446,534
2015-07,6500100-031,新北市板橋區,溪頭里,2401,6291,3090,3201,809,4845,637
2015-07,6500100-032,新北市板橋區,聯翠里,1637,3782,1783,1999,454,2898,430
2015-07,6500100-033,新北市板橋區,宏翠里,2159,5003,2393,2610,631,3992,380
2015-07,6500100-034,新北市板橋區,仁翠里,1102,3072,1496,1576,349,2386,337
2015-07,6500100-035,新北市板橋區,新翠里,3046,8175,3938,4237,1019,6603,553
2015-07,6500100-036,新北市板橋區,吉翠里,1376,3975,1939,2036,515,3163,297
2015-07,6500100-037,新北市板橋區,德翠里,2703,7670,3760,3910,1206,6062,402
2015-07,6500100-038,新北市板橋區,滿翠里,1151,3186,1548,1638,363,2456,367
2015-07,6500100-039,新北市板橋區,明翠里,1962,5135,2489,2646,593,3928,614
2015-07,6500100-040,新北市板橋區,松翠里,1406,3561,1735,1826,428,2755,378
2015-07,6500100-041,新北市板橋區,柏翠里,1733,4237,2024,2213,558,3222,457
2015-07,6500100-042,新北市板橋區,龍翠里,1985,5263,2576,2687,619,4170,474
2015-07,6500100-043,新北市板橋區,華翠里,1391,3909,1889,2020,636,2930,343
2015-07,6500100-044,新北市板橋區,忠翠里,4328,10990,5217,5773,1981,8268,741
2015-07,6500100-045,新北市板橋區,嵐翠里,975,2662,1344,1318,322,2043,297
2015-07,6500100-046,新北市板橋區,文翠里,1581,4201,2081,2120,475,3229,497
2015-07,6500100-047,新北市板橋區,青翠里,1214,3198,1630,1568,363,2497,338
2015-07,6500100-048,新北市板橋區,懷翠里,2233,6265,3120,3145,689,4991,585
2015-07,6500100-049,新北市板橋區,福翠里,564,1434,731,703,132,1105,197
2015-07,6500100-050,新北市板橋區,港嘴里,2414,6422,3202,3220,719,5109,594
2015-07,6500100-051,新北市板橋區,振興里,1665,4627,2290,2337,501,3601,525
2015-07,6500100-052,新北市板橋區,振義里,1644,4414,2165,2249,496,3446,472
2015-07,6500100-053,新北市板橋區,光復里,1315,3455,1749,1706,439,2657,359
2015-07,6500100-054,新北市板橋區,埔墘里,2542,6504,3107,3397,749,5116,639
2015-07,6500100-055,新北市板橋區,長壽里,1003,2941,1438,1503,331,2281,329
2015-07,6500100-056,新北市板橋區,福壽里,1259,3471,1725,1746,370,2794,307
2015-07,6500100-057,新北市板橋區,海山里,2881,8705,4161,4544,1864,6158,683
2015-07,6500100-058,新北市板橋區,九如里,1073,3064,1475,1589,422,2308,334
2015-07,6500100-059,新北市板橋區,玉光里,2144,5689,2674,3015,908,4284,497
2015-07,6500100-060,新北市板橋區,光仁里,1039,3119,1538,1581,451,2311,357
2015-07,6500100-061,新北市板橋區,埤墘里,1685,4548,2176,2372,786,3337,425
2015-07,6500100-062,新北市板橋區,永安里,1402,3710,1816,1894,569,2795,346
2015-07,6500100-063,新北市板橋區,雙玉里,1523,4302,2080,2222,774,3122,406
2015-07,6500100-064,新北市板橋區,廣新里,1279,3876,1926,1950,621,2866,389
2015-07,6500100-065,新北市板橋區,深丘里,3713,9339,4460,4879,1874,6767,698
2015-07,6500100-066,新北市板橋區,香丘里,1484,4165,2026,2139,730,3056,379
2015-07,6500100-067,新北市板橋區,西安里,1053,2906,1431,1475,407,2157,342
2015-07,6500100-068,新北市板橋區,東丘里,1697,5028,2474,2554,822,3676,530
2015-07,6500100-069,新北市板橋區,長安里,1740,5032,2432,2600,1015,3673,344
2015-07,6500100-070,新北市板橋區,福丘里,2164,4946,2291,2655,816,3665,465
2015-07,6500100-071,新北市板橋區,福祿里,1581,4234,1985,2249,680,3143,411
2015-07,6500100-072,新北市板橋區,民族里,1779,5126,2520,2606,1167,3502,457
2015-07,6500100-073,新北市板橋區,國泰里,1466,3880,1845,2035,638,2830,412
2015-07,6500100-074,新北市板橋區,福德里,1972,5481,2731,2750,770,4044,667
2015-07,6500100-075,新北市板橋區,景星里,1463,3613,1746,1867,463,2742,408
2015-07,6500100-076,新北市板橋區,福星里,1329,3727,1791,1936,523,2774,430
2015-07,6500100-077,新北市板橋區,鄉雲里,1571,3888,1853,2035,488,2945,455
2015-07,6500100-078,新北市板橋區,廣德里,2557,7092,3442,3650,979,5457,656
2015-07,6500100-079,新北市板橋區,大豐里,1789,4997,2422,2575,681,3730,586
2015-07,6500100-080,新北市板橋區,重慶里,3325,9358,4552,4806,1342,7356,660
2015-07,6500100-081,新北市板橋區,仁愛里,1164,3323,1649,1674,387,2535,401
2015-07,6500100-082,新北市板橋區,和平里,1629,4069,1917,2152,875,2968,226
2015-07,6500100-083,新北市板橋區,廣福里,1565,4340,2139,2201,646,3387,307
2015-07,6500100-084,新北市板橋區,華興里,1581,4320,2098,2222,544,3397,379
2015-07,6500100-085,新北市板橋區,華貴里,1021,2874,1391,1483,378,2166,330
2015-07,6500100-086,新北市板橋區,華德里,2924,7437,3619,3818,1030,5793,614
2015-07,6500100-087,新北市板橋區,華東里,2904,7087,3457,3630,853,5594,640
2015-07,6500100-088,新北市板橋區,信義里,1674,4396,2183,2213,548,3374,474
2015-07,6500100-089,新北市板橋區,浮洲里,1435,4313,2225,2088,516,3173,624
2015-07,6500100-090,新北市板橋區,華中里,1931,5671,2844,2827,733,4584,354
2015-07,6500100-091,新北市板橋區,僑中里,1401,4254,2117,2137,485,3552,217
2015-07,6500100-092,新北市板橋區,中山里,1550,4068,2036,2032,560,3064,444
2015-07,6500100-093,新北市板橋區,復興里,341,1170,703,467,119,730,321
2015-07,6500100-094,新北市板橋區,大安里,1552,4401,2199,2202,552,3389,460
2015-07,6500100-095,新北市板橋區,福安里,1023,2762,1359,1403,335,2117,310
2015-07,6500100-096,新北市板橋區,聚安里,2011,5694,2864,2830,698,4550,446
2015-07,6500100-097,新北市板橋區,龍安里,1091,3006,1466,1540,384,2293,329
2015-07,6500100-098,新北市板橋區,崑崙里,3676,10432,5127,5305,1617,8155,660
2015-07,6500100-099,新北市板橋區,溪洲里,2186,6400,3137,3263,983,4898,519
2015-07,6500100-100,新北市板橋區,溪北里,1334,3810,1877,1933,543,2904,363
2015-07,6500100-101,新北市板橋區,香雅里,976,2707,1341,1366,310,2103,294
2015-07,6500100-102,新北市板橋區,新生里,1548,4530,2287,2243,568,3541,421
2015-07,6500100-103,新北市板橋區,文德里,1187,3279,1625,1654,424,2536,319
2015-07,6500100-104,新北市板橋區,文化里,1322,3450,1679,1771,416,2641,393
2015-07,6500100-105,新北市板橋區,新海里,1252,3835,1907,1928,498,3090,247
2015-07,6500100-106,新北市板橋區,莒光里,1182,3178,1548,1630,504,2308,366
2015-07,6500100-107,新北市板橋區,富貴里,856,2331,1116,1215,233,1817,281
2015-07,6500100-108,新北市板橋區,正泰里,1087,3236,1565,1671,411,2545,280
2015-07,6500100-109,新北市板橋區,民生里,924,2460,1153,1307,363,1889,208
2015-07,6500100-110,新北市板橋區,後埔里,1619,4062,2013,2049,540,3087,435
2015-07,6500100-111,新北市板橋區,華福里,774,2255,1101,1154,285,1752,218
2015-07,6500100-112,新北市板橋區,堂春里,1522,4660,2326,2334,692,3715,253
2015-07,6500100-113,新北市板橋區,成和里,2399,6731,3316,3415,1144,5222,365
2015-07,6500100-114,新北市板橋區,光榮里,999,2723,1337,1386,298,2068,357
2015-07,6500100-115,新北市板橋區,民安里,863,2248,1084,1164,304,1585,359
2015-07,6500100-116,新北市板橋區,陽明里,1040,2974,1447,1527,286,2329,359
2015-07,6500100-117,新北市板橋區,朝陽里,1261,3580,1712,1868,415,2810,355
2015-07,6500100-118,新北市板橋區,松柏里,927,2444,1219,1225,294,1935,215
2015-07,6500100-119,新北市板橋區,文聖里,1443,4072,2014,2058,480,3278,314
2015-07,6500100-120,新北市板橋區,居仁里,1200,3454,1705,1749,403,2769,282
2015-07,6500100-121,新北市板橋區,莊敬里,1643,4475,2157,2318,875,3353,247
2015-07,6500100-122,新北市板橋區,東安里,930,2836,1384,1452,611,2019,206
2015-07,6500100-123,新北市板橋區,五權里,1571,4459,2235,2224,615,3384,460
2015-07,6500100-124,新北市板橋區,溪福里,5076,15123,7489,7634,2699,11767,657
2015-07,6500100-125,新北市板橋區,大觀里,1330,3933,1925,2008,519,3188,226
2015-07,6500100-126,新北市板橋區,歡園里,502,1421,736,685,166,1104,151
2015-07,6500200-001,新北市三重區,大有里,1976,5575,2767,2808,613,4535,427
2015-07,6500200-002,新北市三重區,二重里,590,1752,882,870,200,1379,173
2015-07,6500200-003,新北市三重區,頂崁里,867,2398,1226,1172,261,1941,196
2015-07,6500200-004,新北市三重區,谷王里,352,1020,541,479,95,772,153
2015-07,6500200-005,新北市三重區,中興里,1489,3957,1991,1966,439,3122,396
2015-07,6500200-006,新北市三重區,德厚里,174,428,210,218,35,318,75
2015-07,6500200-007,新北市三重區,成功里,2663,6377,3059,3318,1001,4891,485
2015-07,6500200-008,新北市三重區,福祉里,2250,5864,2869,2995,899,4479,486
2015-07,6500200-009,新北市三重區,福民里,1333,3708,1869,1839,502,2819,387
2015-07,6500200-010,新北市三重區,過田里,4929,9475,5187,4288,984,7603,888
2015-07,6500200-011,新北市三重區,錦田里,831,2227,1099,1128,262,1695,270
2015-07,6500200-012,新北市三重區,重明里,1431,3791,1865,1926,630,2724,437
2015-07,6500200-013,新北市三重區,光田里,1908,4621,2258,2363,462,3605,554
2015-07,6500200-014,新北市三重區,光陽里,2557,6482,3209,3273,597,5257,628
2015-07,6500200-015,新北市三重區,田心里,1586,4313,2170,2143,454,3359,500
2015-07,6500200-016,新北市三重區,福田里,1263,3804,1919,1885,381,3131,292
2015-07,6500200-017,新北市三重區,田中里,2311,6675,3317,3358,959,5138,578
2015-07,6500200-018,新北市三重區,田安里,2396,6585,3200,3385,858,5122,605
2015-07,6500200-019,新北市三重區,三民里,1281,3569,1769,1800,524,2717,328
2015-07,6500200-020,新北市三重區,光明里,2965,7801,3822,3979,1161,6016,624
2015-07,6500200-021,新北市三重區,光正里,1250,2475,1222,1253,230,2069,176
2015-07,6500200-022,新北市三重區,同安里,579,1508,753,755,161,1175,172
2015-07,6500200-023,新北市三重區,同慶里,737,1891,953,938,202,1485,204
2015-07,6500200-024,新北市三重區,菜寮里,841,2324,1131,1193,316,1739,269
2015-07,6500200-025,新北市三重區,永春里,792,2109,1035,1074,279,1628,202
2015-07,6500200-026,新北市三重區,中正里,566,1467,736,731,125,1164,178
2015-07,6500200-027,新北市三重區,吉利里,640,1503,747,756,113,1229,161
2015-07,6500200-028,新北市三重區,大同里,905,2008,958,1050,173,1625,210
2015-07,6500200-029,新北市三重區,中民里,535,1354,681,673,133,1047,174
2015-07,6500200-030,新北市三重區,平和里,649,1632,833,799,161,1226,245
2015-07,6500200-031,新北市三重區,大安里,667,1745,876,869,186,1345,214
2015-07,6500200-032,新北市三重區,仁德里,858,2088,1076,1012,174,1612,302
2015-07,6500200-033,新北市三重區,忠孝里,715,1811,904,907,168,1362,281
2015-07,6500200-034,新北市三重區,仁義里,452,1225,605,620,125,938,162
2015-07,6500200-035,新北市三重區,光榮里,650,1481,731,750,123,1169,189
2015-07,6500200-036,新北市三重區,光輝里,628,1609,810,799,152,1268,189
2015-07,6500200-037,新北市三重區,福星里,449,1010,491,519,81,796,133
2015-07,6500200-038,新北市三重區,福利里,1057,2416,1117,1299,234,1980,202
2015-07,6500200-039,新北市三重區,清和里,1799,3892,1851,2041,379,3173,340
2015-07,6500200-040,新北市三重區,永興里,615,1374,659,715,139,1086,149
2015-07,6500200-041,新北市三重區,中山里,1143,2797,1366,1431,298,2177,322
2015-07,6500200-042,新北市三重區,大園里,1055,2829,1422,1407,361,2148,320
2015-07,6500200-043,新北市三重區,國隆里,1087,2844,1371,1473,312,2251,281
2015-07,6500200-044,新北市三重區,重陽里,1409,3871,1917,1954,467,2977,427
2015-07,6500200-045,新北市三重區,民生里,1715,4561,2245,2316,588,3484,489
2015-07,6500200-046,新北市三重區,重新里,610,1504,767,737,153,1139,212
2015-07,6500200-047,新北市三重區,正德里,506,1234,589,645,152,919,163
2015-07,6500200-048,新北市三重區,正義里,755,1953,990,963,235,1491,227
2015-07,6500200-049,新北市三重區,正安里,848,2096,1022,1074,246,1594,256
2015-07,6500200-050,新北市三重區,自強里,735,1928,954,974,207,1480,241
2015-07,6500200-051,新北市三重區,文化里,946,2470,1252,1218,280,1806,384
2015-07,6500200-052,新北市三重區,中央里,795,1834,924,910,206,1390,238
2015-07,6500200-053,新北市三重區,雙園里,413,1061,533,528,123,793,145
2015-07,6500200-054,新北市三重區,錦通里,654,1615,781,834,138,1224,253
2015-07,6500200-055,新北市三重區,錦安里,775,1924,918,1006,176,1437,311
2015-07,6500200-056,新北市三重區,長安里,887,2330,1156,1174,238,1795,297
2015-07,6500200-057,新北市三重區,光華里,878,2034,1014,1020,204,1567,263
2015-07,6500200-058,新北市三重區,長生里,375,924,456,468,86,713,125
2015-07,6500200-059,新北市三重區,開元里,571,1435,739,696,135,1106,194
2015-07,6500200-060,新北市三重區,大德里,357,862,413,449,85,652,125
2015-07,6500200-061,新北市三重區,長元里,1017,2593,1317,1276,271,2042,280
2015-07,6500200-062,新北市三重區,長江里,888,2159,1080,1079,214,1696,249
2015-07,6500200-063,新北市三重區,長泰里,923,2387,1194,1193,245,1853,289
2015-07,6500200-064,新北市三重區,長福里,639,1678,818,860,190,1296,192
2015-07,6500200-065,新北市三重區,介壽里,509,1253,618,635,155,935,163
2015-07,6500200-066,新北市三重區,萬壽里,809,2159,1043,1116,223,1703,233
2015-07,6500200-067,新北市三重區,錦江里,930,2527,1262,1265,261,1996,270
2015-07,6500200-068,新北市三重區,龍濱里,1227,3465,1709,1756,408,2704,353
2015-07,6500200-069,新北市三重區,龍門里,771,2020,1007,1013,239,1541,240
2015-07,6500200-070,新北市三重區,秀江里,549,1495,762,733,198,1103,194
2015-07,6500200-071,新北市三重區,奕壽里,761,1864,916,948,190,1450,224
2015-07,6500200-072,新北市三重區,三安里,1233,2860,1373,1487,299,2179,382
2015-07,6500200-073,新北市三重區,福安里,1246,3227,1590,1637,347,2530,350
2015-07,6500200-074,新北市三重區,信安里,850,2100,1031,1069,249,1626,225
2015-07,6500200-075,新北市三重區,安慶里,880,2180,1078,1102,205,1717,258
2015-07,6500200-076,新北市三重區,幸福里,1827,4802,2364,2438,552,3737,513
2015-07,6500200-077,新北市三重區,六合里,1502,4010,1993,2017,507,3083,420
2015-07,6500200-078,新北市三重區,六福里,2026,6029,2986,3043,908,4742,379
2015-07,6500200-079,新北市三重區,順德里,884,2390,1254,1136,251,1827,312
2015-07,6500200-080,新北市三重區,承德里,671,1976,1001,975,260,1438,278
2015-07,6500200-081,新北市三重區,瑞德里,922,2529,1242,1287,304,1903,322
2015-07,6500200-082,新北市三重區,崇德里,1523,4288,2156,2132,518,3275,495
2015-07,6500200-083,新北市三重區,厚德里,1414,3842,1887,1955,557,2915,370
2015-07,6500200-084,新北市三重區,維德里,1160,3172,1533,1639,453,2397,322
2015-07,6500200-085,新北市三重區,尚德里,1227,3295,1610,1685,411,2508,376
2015-07,6500200-086,新北市三重區,培德里,1440,3989,1964,2025,531,3072,386
2015-07,6500200-087,新北市三重區,永德里,1923,5459,2685,2774,841,4090,528
2015-07,6500200-088,新北市三重區,永盛里,1285,3670,1787,1883,590,2719,361
2015-07,6500200-089,新北市三重區,永福里,2017,5897,2837,3060,971,4482,444
2015-07,6500200-090,新北市三重區,永清里,2055,6177,2984,3193,997,4730,450
2015-07,6500200-091,新北市三重區,永安里,1569,4516,2206,2310,770,3410,336
2015-07,6500200-092,新北市三重區,永煇里,953,2667,1374,1293,275,2148,244
2015-07,6500200-093,新北市三重區,溪美里,3133,8254,4000,4254,1007,6593,654
2015-07,6500200-094,新北市三重區,福隆里,1784,4814,2325,2489,757,3716,341
2015-07,6500200-095,新北市三重區,五常里,1480,4468,2200,2268,627,3434,407
2015-07,6500200-096,新北市三重區,五福里,1583,4011,1923,2088,550,3138,323
2015-07,6500200-097,新北市三重區,仁忠里,1255,3388,1684,1704,432,2646,310
2015-07,6500200-098,新北市三重區,慈福里,942,2380,1215,1165,241,1841,298
2015-07,6500200-099,新北市三重區,慈生里,898,2448,1214,1234,246,1879,323
2015-07,6500200-100,新北市三重區,慈惠里,827,2306,1141,1165,255,1804,247
2015-07,6500200-101,新北市三重區,慈愛里,1386,3748,1846,1902,377,2967,404
2015-07,6500200-102,新北市三重區,慈化里,943,2715,1317,1398,365,2126,224
2015-07,6500200-103,新北市三重區,慈祐里,1762,5026,2512,2514,647,3881,498
2015-07,6500200-104,新北市三重區,五華里,2048,5438,2631,2807,763,4268,407
2015-07,6500200-105,新北市三重區,富貴里,2683,6398,3054,3344,868,5135,395
2015-07,6500200-106,新北市三重區,富華里,1318,3411,1745,1666,482,2611,318
2015-07,6500200-107,新北市三重區,富福里,770,2195,1065,1130,284,1726,185
2015-07,6500200-108,新北市三重區,碧華里,3106,7034,3371,3663,955,5618,461
2015-07,6500200-109,新北市三重區,五谷里,737,1845,965,880,161,1458,226
2015-07,6500200-110,新北市三重區,博愛里,1627,4829,2340,2489,514,3924,391
2015-07,6500200-111,新北市三重區,福德里,1689,4159,1954,2205,550,3211,398
2015-07,6500200-112,新北市三重區,永吉里,1226,3283,1581,1702,511,2504,268
2015-07,6500200-113,新北市三重區,永發里,2153,6160,3090,3070,856,4927,377
2015-07,6500200-114,新北市三重區,永順里,1825,5404,2612,2792,793,4254,357
2015-07,6500200-115,新北市三重區,永豐里,2109,6304,3066,3238,1106,4847,351
2015-07,6500200-116,新北市三重區,立德里,1294,3585,1764,1821,442,2771,372
2015-07,6500200-117,新北市三重區,福樂里,1540,4091,2041,2050,602,3098,391
2015-07,6500200-118,新北市三重區,仁華里,1678,4457,2208,2249,521,3570,366
2015-07,6500200-119,新北市三重區,五順里,1440,4174,2086,2088,561,3253,360
2015-07,6500300-001,新北市中和區,中原里,2147,5263,2595,2668,596,4231,436
2015-07,6500300-002,新北市中和區,平河里,3788,9590,4643,4947,1323,7555,712
2015-07,6500300-003,新北市中和區,信和里,1630,4588,2329,2259,588,3492,508
2015-07,6500300-004,新北市中和區,仁和里,1559,4552,2270,2282,564,3558,430
2015-07,6500300-005,新北市中和區,中正里,1565,4290,2109,2181,511,3354,425
2015-07,6500300-006,新北市中和區,建和里,1439,3868,1905,1963,450,2875,543
2015-07,6500300-007,新北市中和區,連和里,1223,2442,1111,1331,244,1899,299
2015-07,6500300-008,新北市中和區,連城里,2607,6748,3253,3495,803,5063,882
2015-07,6500300-009,新北市中和區,力行里,2449,6408,3074,3334,867,5002,539
2015-07,6500300-010,新北市中和區,枋寮里,1501,3836,1893,1943,441,2911,484
2015-07,6500300-011,新北市中和區,漳和里,1551,3768,1844,1924,465,2885,418
2015-07,6500300-012,新北市中和區,廟美里,1729,4574,2243,2331,483,3533,558
2015-07,6500300-013,新北市中和區,福真里,1704,4286,2125,2161,441,3391,454
2015-07,6500300-014,新北市中和區,福善里,1818,4340,2073,2267,357,3478,505
2015-07,6500300-015,新北市中和區,福美里,1736,4642,2305,2337,524,3612,506
2015-07,6500300-016,新北市中和區,福祥里,2114,5406,2649,2757,579,4275,552
2015-07,6500300-017,新北市中和區,瓦󿾨里,2148,5666,2758,2908,678,4339,649
2015-07,6500300-018,新北市中和區,福和里,1476,3796,1894,1902,332,3001,463
2015-07,6500300-019,新北市中和區,佳和里,2028,4937,2366,2571,515,3830,592
2015-07,6500300-020,新北市中和區,安樂里,1584,3702,1733,1969,316,2939,447
2015-07,6500300-021,新北市中和區,安和里,1376,3223,1537,1686,314,2510,399
2015-07,6500300-022,新北市中和區,安平里,2602,5927,2823,3104,605,4539,783
2015-07,6500300-023,新北市中和區,中安里,2093,4483,2105,2378,397,3436,650
2015-07,6500300-024,新北市中和區,泰安里,1455,3659,1741,1918,308,2808,543
2015-07,6500300-025,新北市中和區,新南里,3513,8475,3978,4497,1153,6533,789
2015-07,6500300-026,新北市中和區,南山里,2189,5461,2646,2815,679,4178,604
2015-07,6500300-027,新北市中和區,秀山里,1797,4730,2289,2441,494,3737,499
2015-07,6500300-028,新北市中和區,秀成里,1362,3618,1757,1861,344,2910,364
2015-07,6500300-029,新北市中和區,秀福里,1944,4848,2352,2496,396,3877,575
2015-07,6500300-030,新北市中和區,秀景里,2839,6468,3187,3281,635,5091,742
2015-07,6500300-031,新北市中和區,秀明里,2338,5084,2378,2706,529,3881,674
2015-07,6500300-032,新北市中和區,秀峰里,1856,4157,1939,2218,416,3270,471
2015-07,6500300-033,新北市中和區,秀仁里,1398,3339,1642,1697,395,2567,377
2015-07,6500300-034,新北市中和區,頂南里,1140,3201,1574,1627,290,2589,322
2015-07,6500300-035,新北市中和區,華新里,2853,7618,3689,3929,1045,5901,672
2015-07,6500300-036,新北市中和區,東南里,1729,4389,2138,2251,381,3219,789
2015-07,6500300-037,新北市中和區,華南里,2072,5220,2567,2653,614,4048,558
2015-07,6500300-038,新北市中和區,忠孝里,1871,5219,2600,2619,572,4008,639
2015-07,6500300-039,新北市中和區,崇南里,1721,4182,2014,2168,407,3294,481
2015-07,6500300-040,新北市中和區,景南里,1319,3371,1644,1727,335,2591,445
2015-07,6500300-041,新北市中和區,橫路里,131,377,200,177,32,295,50
2015-07,6500300-042,新北市中和區,內南里,1840,5381,2756,2625,578,4278,525
2015-07,6500300-043,新北市中和區,壽南里,932,2525,1250,1275,291,1901,333
2015-07,6500300-044,新北市中和區,外南里,3994,7455,4157,3298,654,5929,872
2015-07,6500300-045,新北市中和區,復興里,2080,5499,2611,2888,693,4113,693
2015-07,6500300-046,新北市中和區,和興里,1850,4563,2185,2378,568,3512,483
2015-07,6500300-047,新北市中和區,景平里,2493,5620,2639,2981,544,4375,701
2015-07,6500300-048,新北市中和區,景新里,1463,3779,1813,1966,382,2895,502
2015-07,6500300-049,新北市中和區,景福里,2371,5528,2639,2889,534,4319,675
2015-07,6500300-050,新北市中和區,景安里,2003,4896,2409,2487,470,3858,568
2015-07,6500300-051,新北市中和區,景文里,1397,3347,1650,1697,347,2619,381
2015-07,6500300-052,新北市中和區,錦和里,2061,5913,2906,3007,927,4553,433
2015-07,6500300-053,新北市中和區,錦昌里,968,2409,1231,1178,345,1759,305
2015-07,6500300-054,新北市中和區,灰󿾨里,256,820,435,385,111,623,86
2015-07,6500300-055,新北市中和區,積穗里,3443,8511,4126,4385,1048,6760,703
2015-07,6500300-056,新北市中和區,民享里,940,2654,1295,1359,278,2148,228
2015-07,6500300-057,新北市中和區,員山里,2664,6563,3203,3360,1041,5015,507
2015-07,6500300-058,新北市中和區,嘉穗里,937,2783,1389,1394,300,2254,229
2015-07,6500300-059,新北市中和區,文元里,2040,5568,2714,2854,605,4412,551
2015-07,6500300-060,新北市中和區,嘉新里,1433,4244,2107,2137,522,3337,385
2015-07,6500300-061,新北市中和區,民安里,1882,5240,2604,2636,672,4167,401
2015-07,6500300-062,新北市中和區,安穗里,1822,4808,2325,2483,622,3801,385
2015-07,6500300-063,新北市中和區,瑞穗里,990,2489,1174,1315,300,1914,275
2015-07,6500300-064,新北市中和區,明穗里,1683,4829,2401,2428,583,3869,377
2015-07,6500300-065,新北市中和區,清穗里,1270,3451,1742,1709,431,2626,394
2015-07,6500300-066,新北市中和區,自強里,1921,5354,2659,2695,666,4299,389
2015-07,6500300-067,新北市中和區,德穗里,1738,4691,2299,2392,508,3604,579
2015-07,6500300-068,新北市中和區,民生里,1776,4401,2128,2273,384,3562,455
2015-07,6500300-069,新北市中和區,國光里,1494,4095,2014,2081,448,3291,356
2015-07,6500300-070,新北市中和區,壽德里,1823,4870,2350,2520,746,3528,596
2015-07,6500300-071,新北市中和區,明德里,1553,4163,2060,2103,569,3127,467
2015-07,6500300-072,新北市中和區,秀水里,1559,3880,1894,1986,408,2844,628
2015-07,6500300-073,新北市中和區,德行里,2799,6960,3371,3589,1029,5454,477
2015-07,6500300-074,新北市中和區,宜安里,808,1887,922,965,149,1473,265
2015-07,6500300-075,新北市中和區,安順里,1944,4542,2135,2407,413,3568,561
2015-07,6500300-076,新北市中和區,秀義里,1077,2759,1391,1368,276,2147,336
2015-07,6500300-077,新北市中和區,秀士里,1074,2562,1259,1303,234,1964,364
2015-07,6500300-078,新北市中和區,興南里,1261,3386,1653,1733,348,2587,451
2015-07,6500300-079,新北市中和區,景本里,881,2314,1103,1211,239,1720,355
2015-07,6500300-080,新北市中和區,福南里,1559,4569,2173,2396,524,3584,461
2015-07,6500300-081,新北市中和區,中興里,2773,7184,3486,3698,1064,5554,566
2015-07,6500300-082,新北市中和區,吉興里,1308,3282,1511,1771,450,2550,282
2015-07,6500300-083,新北市中和區,中山里,1135,3105,1526,1579,442,2367,296
2015-07,6500300-084,新北市中和區,碧河里,1691,4368,2167,2201,635,3343,390
2015-07,6500300-085,新北市中和區,錦中里,1539,4416,2174,2242,617,3422,377
2015-07,6500300-086,新北市中和區,錦盛里,1457,4072,1983,2089,472,3248,352
2015-07,6500300-087,新北市中和區,民有里,1113,2973,1488,1485,335,2302,336
2015-07,6500300-088,新北市中和區,員富里,1370,3538,1775,1763,431,2817,290
2015-07,6500300-089,新北市中和區,嘉慶里,1654,4587,2292,2295,564,3616,407
