年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-10,6500100-102,新北市板橋區,新生里,1554,4521,2278,2243,570,3516,435
2015-10,6500100-103,新北市板橋區,文德里,1184,3272,1629,1643,431,2517,324
2015-10,6500100-104,新北市板橋區,文化里,1346,3472,1700,1772,416,2654,402
2015-10,6500100-105,新北市板橋區,新海里,1256,3817,1897,1920,491,3074,252
2015-10,6500100-106,新北市板橋區,莒光里,1178,3141,1534,1607,489,2281,371
2015-10,6500100-107,新北市板橋區,富貴里,856,2315,1109,1206,226,1797,292
2015-10,6500100-108,新北市板橋區,正泰里,1085,3211,1553,1658,397,2533,281
2015-10,6500100-109,新北市板橋區,民生里,932,2464,1149,1315,368,1886,210
2015-10,6500100-110,新北市板橋區,後埔里,1616,4042,2007,2035,531,3073,438
2015-10,6500100-111,新北市板橋區,華福里,776,2247,1095,1152,282,1740,225
2015-10,6500100-112,新北市板橋區,堂春里,1520,4634,2312,2322,675,3704,255
2015-10,6500100-113,新北市板橋區,成和里,2402,6760,3320,3440,1157,5223,380
2015-10,6500100-114,新北市板橋區,光榮里,1007,2724,1344,1380,302,2058,364
2015-10,6500100-115,新北市板橋區,民安里,857,2239,1076,1163,296,1581,362
2015-10,6500100-116,新北市板橋區,陽明里,1049,2966,1453,1513,291,2304,371
2015-10,6500100-117,新北市板橋區,朝陽里,1251,3544,1702,1842,409,2781,354
2015-10,6500100-118,新北市板橋區,松柏里,933,2453,1226,1227,296,1935,222
2015-10,6500100-119,新北市板橋區,文聖里,1444,4052,2000,2052,474,3260,318
2015-10,6500100-120,新北市板橋區,居仁里,1206,3449,1705,1744,403,2760,286
2015-10,6500100-121,新北市板橋區,莊敬里,1642,4472,2162,2310,862,3356,254
2015-10,6500100-122,新北市板橋區,東安里,933,2839,1383,1456,606,2024,209
2015-10,6500100-123,新北市板橋區,五權里,1573,4462,2234,2228,604,3373,485
2015-10,6500100-124,新北市板橋區,溪福里,5090,15117,7487,7630,2642,11802,673
2015-10,6500100-125,新北市板橋區,大觀里,1325,3921,1922,1999,515,3170,236
2015-10,6500100-126,新北市板橋區,歡園里,501,1415,734,681,159,1106,150
2015-10,6500200-001,新北市三重區,大有里,1984,5595,2776,2819,612,4555,428
2015-10,6500200-002,新北市三重區,二重里,587,1736,871,865,193,1364,179
2015-10,6500200-003,新北市三重區,頂崁里,864,2397,1221,1176,258,1934,205
2015-10,6500200-004,新北市三重區,谷王里,359,1030,549,481,98,781,151
2015-10,6500200-005,新北市三重區,中興里,1497,3963,1995,1968,423,3132,408
2015-10,6500200-006,新北市三重區,德厚里,174,431,213,218,35,321,75
2015-10,6500200-007,新北市三重區,成功里,2663,6403,3075,3328,1002,4899,502
2015-10,6500200-008,新北市三重區,福祉里,2267,5862,2867,2995,891,4480,491
2015-10,6500200-009,新北市三重區,福民里,1340,3701,1860,1841,492,2814,395
2015-10,6500200-010,新北市三重區,過田里,4968,9511,5225,4286,979,7621,911
2015-10,6500200-011,新北市三重區,錦田里,834,2218,1092,1126,255,1693,270
2015-10,6500200-012,新北市三重區,重明里,1448,3828,1879,1949,631,2745,452
2015-10,6500200-013,新北市三重區,光田里,1919,4628,2252,2376,465,3601,562
2015-10,6500200-014,新北市三重區,光陽里,2558,6499,3219,3280,594,5270,635
2015-10,6500200-015,新北市三重區,田心里,1578,4293,2158,2135,453,3340,500
2015-10,6500200-016,新北市三重區,福田里,1266,3792,1912,1880,378,3114,300
2015-10,6500200-017,新北市三重區,田中里,2322,6673,3315,3358,949,5135,589
2015-10,6500200-018,新北市三重區,田安里,2387,6551,3180,3371,832,5104,615
2015-10,6500200-019,新北市三重區,三民里,1286,3574,1777,1797,514,2730,330
2015-10,6500200-020,新北市三重區,光明里,2982,7828,3833,3995,1142,6051,635
2015-10,6500200-021,新北市三重區,光正里,1266,2493,1230,1263,228,2078,187
2015-10,6500200-022,新北市三重區,同安里,577,1506,759,747,162,1171,173
2015-10,6500200-023,新北市三重區,同慶里,738,1878,940,938,195,1478,205
2015-10,6500200-024,新北市三重區,菜寮里,847,2321,1133,1188,308,1747,266
2015-10,6500200-025,新北市三重區,永春里,785,2095,1030,1065,272,1621,202
2015-10,6500200-026,新北市三重區,中正里,571,1456,731,725,119,1157,180
2015-10,6500200-027,新北市三重區,吉利里,640,1500,748,752,118,1217,165
2015-10,6500200-028,新北市三重區,大同里,903,2003,955,1048,175,1620,208
2015-10,6500200-029,新北市三重區,中民里,540,1357,682,675,132,1056,169
2015-10,6500200-030,新北市三重區,平和里,652,1640,842,798,166,1223,251
2015-10,6500200-031,新北市三重區,大安里,673,1772,892,880,192,1364,216
2015-10,6500200-032,新北市三重區,仁德里,860,2085,1068,1017,167,1611,307
2015-10,6500200-033,新北市三重區,忠孝里,722,1818,913,905,167,1367,284
2015-10,6500200-034,新北市三重區,仁義里,448,1224,603,621,127,928,169
2015-10,6500200-035,新北市三重區,光榮里,651,1481,727,754,120,1170,191
2015-10,6500200-036,新北市三重區,光輝里,636,1622,814,808,155,1275,192
2015-10,6500200-037,新北市三重區,福星里,458,1011,488,523,73,806,132
2015-10,6500200-038,新北市三重區,福利里,1057,2423,1125,1298,233,1981,209
2015-10,6500200-039,新北市三重區,清和里,1806,3911,1857,2054,380,3186,345
2015-10,6500200-040,新北市三重區,永興里,618,1381,662,719,146,1079,156
2015-10,6500200-041,新北市三重區,中山里,1142,2789,1364,1425,296,2167,326
2015-10,6500200-042,新北市三重區,大園里,1059,2821,1420,1401,362,2133,326
2015-10,6500200-043,新北市三重區,國隆里,1090,2851,1373,1478,320,2246,285
2015-10,6500200-044,新北市三重區,重陽里,1414,3869,1922,1947,449,2983,437
2015-10,6500200-045,新北市三重區,民生里,1725,4592,2262,2330,591,3492,509
2015-10,6500200-046,新北市三重區,重新里,612,1508,764,744,153,1140,215
2015-10,6500200-047,新北市三重區,正德里,504,1231,589,642,152,917,162
2015-10,6500200-048,新北市三重區,正義里,761,1940,987,953,225,1482,233
2015-10,6500200-049,新北市三重區,正安里,841,2089,1020,1069,235,1594,260
2015-10,6500200-050,新北市三重區,自強里,743,1937,956,981,197,1496,244
2015-10,6500200-051,新北市三重區,文化里,952,2474,1254,1220,281,1803,390
2015-10,6500200-052,新北市三重區,中央里,799,1828,917,911,203,1385,240
2015-10,6500200-053,新北市三重區,雙園里,415,1050,525,525,117,787,146
2015-10,6500200-054,新北市三重區,錦通里,653,1598,773,825,137,1205,256
2015-10,6500200-055,新北市三重區,錦安里,782,1909,913,996,170,1426,313
2015-10,6500200-056,新北市三重區,長安里,887,2349,1170,1179,235,1809,305
2015-10,6500200-057,新北市三重區,光華里,879,2027,1006,1021,198,1559,270
2015-10,6500200-058,新北市三重區,長生里,377,923,453,470,82,712,129
2015-10,6500200-059,新北市三重區,開元里,610,1489,763,726,137,1155,197
2015-10,6500200-060,新北市三重區,大德里,355,859,409,450,80,650,129
2015-10,6500200-061,新北市三重區,長元里,1026,2600,1316,1284,260,2055,285
2015-10,6500200-062,新北市三重區,長江里,889,2147,1075,1072,206,1689,252
2015-10,6500200-063,新北市三重區,長泰里,924,2383,1197,1186,241,1849,293
2015-10,6500200-064,新北市三重區,長福里,635,1665,803,862,182,1287,196
2015-10,6500200-065,新北市三重區,介壽里,510,1246,611,635,150,933,163
2015-10,6500200-066,新北市三重區,萬壽里,813,2149,1029,1120,221,1686,242
2015-10,6500200-067,新北市三重區,錦江里,936,2541,1268,1273,260,2005,276
2015-10,6500200-068,新北市三重區,龍濱里,1232,3475,1711,1764,413,2701,361
2015-10,6500200-069,新北市三重區,龍門里,774,2014,1008,1006,235,1538,241
2015-10,6500200-070,新北市三重區,秀江里,552,1504,761,743,196,1108,200
2015-10,6500200-071,新北市三重區,奕壽里,765,1867,917,950,184,1459,224
2015-10,6500200-072,新北市三重區,三安里,1238,2888,1386,1502,311,2190,387
2015-10,6500200-073,新北市三重區,福安里,1239,3204,1574,1630,345,2504,355
2015-10,6500200-074,新北市三重區,信安里,858,2105,1031,1074,252,1617,236
2015-10,6500200-075,新北市三重區,安慶里,878,2166,1068,1098,202,1709,255
2015-10,6500200-076,新北市三重區,幸福里,1828,4781,2349,2432,521,3741,519
2015-10,6500200-077,新北市三重區,六合里,1510,4039,2014,2025,513,3096,430
2015-10,6500200-078,新北市三重區,六福里,2012,5989,2968,3021,879,4716,394
2015-10,6500200-079,新北市三重區,順德里,887,2398,1259,1139,257,1822,319
2015-10,6500200-080,新北市三重區,承德里,677,2007,1013,994,270,1451,286
2015-10,6500200-081,新北市三重區,瑞德里,923,2542,1249,1293,312,1909,321
2015-10,6500200-082,新北市三重區,崇德里,1530,4301,2172,2129,520,3275,506
2015-10,6500200-083,新北市三重區,厚德里,1420,3856,1891,1965,565,2918,373
2015-10,6500200-084,新北市三重區,維德里,1164,3167,1530,1637,447,2396,324
2015-10,6500200-085,新北市三重區,尚德里,1230,3293,1597,1696,396,2520,377
2015-10,6500200-086,新北市三重區,培德里,1446,3993,1962,2031,518,3070,405
2015-10,6500200-087,新北市三重區,永德里,1920,5424,2665,2759,820,4062,542
2015-10,6500200-088,新北市三重區,永盛里,1280,3642,1778,1864,573,2707,362
2015-10,6500200-089,新北市三重區,永福里,2017,5881,2834,3047,977,4443,461
2015-10,6500200-090,新北市三重區,永清里,2042,6120,2951,3169,970,4689,461
2015-10,6500200-091,新北市三重區,永安里,1578,4522,2216,2306,770,3406,346
2015-10,6500200-092,新北市三重區,永煇里,955,2673,1374,1299,270,2154,249
2015-10,6500200-093,新北市三重區,溪美里,3162,8269,4013,4256,990,6613,666
2015-10,6500200-094,新北市三重區,福隆里,1784,4791,2311,2480,728,3703,360
2015-10,6500200-095,新北市三重區,五常里,1481,4471,2208,2263,620,3439,412
2015-10,6500200-096,新北市三重區,五福里,1588,4000,1912,2088,539,3125,336
2015-10,6500200-097,新北市三重區,仁忠里,1251,3373,1682,1691,430,2628,315
2015-10,6500200-098,新北市三重區,慈福里,952,2389,1223,1166,241,1833,315
2015-10,6500200-099,新北市三重區,慈生里,896,2436,1207,1229,242,1861,333
2015-10,6500200-100,新北市三重區,慈惠里,831,2290,1129,1161,245,1792,253
2015-10,6500200-101,新北市三重區,慈愛里,1387,3741,1851,1890,389,2944,408
2015-10,6500200-102,新北市三重區,慈化里,940,2718,1322,1396,362,2124,232
2015-10,6500200-103,新北市三重區,慈祐里,1763,5007,2500,2507,640,3858,509
2015-10,6500200-104,新北市三重區,五華里,2053,5429,2630,2799,749,4261,419
2015-10,6500200-105,新北市三重區,富貴里,2707,6443,3081,3362,880,5143,420
2015-10,6500200-106,新北市三重區,富華里,1320,3403,1743,1660,472,2612,319
2015-10,6500200-107,新北市三重區,富福里,770,2195,1061,1134,284,1723,188
2015-10,6500200-108,新北市三重區,碧華里,3128,7094,3404,3690,958,5676,460
2015-10,6500200-109,新北市三重區,五谷里,737,1845,966,879,163,1455,227
2015-10,6500200-110,新北市三重區,博愛里,1637,4814,2333,2481,505,3915,394
2015-10,6500200-111,新北市三重區,福德里,1696,4169,1963,2206,557,3208,404
2015-10,6500200-112,新北市三重區,永吉里,1227,3283,1587,1696,511,2507,265
2015-10,6500200-113,新北市三重區,永發里,2159,6187,3103,3084,873,4926,388
2015-10,6500200-114,新北市三重區,永順里,1823,5415,2621,2794,784,4261,370
2015-10,6500200-115,新北市三重區,永豐里,2108,6311,3082,3229,1075,4872,364
2015-10,6500200-116,新北市三重區,立德里,1292,3579,1755,1824,450,2753,376
2015-10,6500200-117,新北市三重區,福樂里,1545,4073,2031,2042,592,3085,396
2015-10,6500200-118,新北市三重區,仁華里,1679,4461,2204,2257,523,3571,367
2015-10,6500200-119,新北市三重區,五順里,1443,4159,2078,2081,540,3254,365
2015-10,6500300-001,新北市中和區,中原里,2186,5354,2641,2713,620,4297,437
2015-10,6500300-002,新北市中和區,平河里,3778,9584,4634,4950,1294,7556,734
2015-10,6500300-003,新北市中和區,信和里,1636,4581,2328,2253,574,3497,510
2015-10,6500300-004,新北市中和區,仁和里,1560,4538,2258,2280,556,3546,436
2015-10,6500300-005,新北市中和區,中正里,1567,4290,2109,2181,515,3335,440
2015-10,6500300-006,新北市中和區,建和里,1437,3850,1898,1952,447,2844,559
2015-10,6500300-007,新北市中和區,連和里,1227,2452,1114,1338,243,1902,307
2015-10,6500300-008,新北市中和區,連城里,2608,6752,3241,3511,799,5038,915
2015-10,6500300-009,新北市中和區,力行里,2456,6414,3081,3333,865,5002,547
2015-10,6500300-010,新北市中和區,枋寮里,1506,3845,1900,1945,444,2905,496
2015-10,6500300-011,新北市中和區,漳和里,1551,3752,1831,1921,458,2873,421
2015-10,6500300-012,新北市中和區,廟美里,1739,4595,2252,2343,484,3538,573
2015-10,6500300-013,新北市中和區,福真里,1703,4287,2122,2165,446,3379,462
2015-10,6500300-014,新北市中和區,福善里,1832,4352,2082,2270,361,3472,519
2015-10,6500300-015,新北市中和區,福美里,1734,4640,2299,2341,530,3600,510
2015-10,6500300-016,新北市中和區,福祥里,2105,5361,2626,2735,576,4224,561
2015-10,6500300-017,新北市中和區,瓦󿾨里,2150,5667,2754,2913,679,4328,660
2015-10,6500300-018,新北市中和區,福和里,1479,3781,1883,1898,326,2985,470
2015-10,6500300-019,新北市中和區,佳和里,2037,4941,2374,2567,506,3829,606
2015-10,6500300-020,新北市中和區,安樂里,1590,3701,1741,1960,306,2940,455
2015-10,6500300-021,新北市中和區,安和里,1372,3208,1517,1691,304,2500,404
2015-10,6500300-022,新北市中和區,安平里,2636,6009,2861,3148,623,4575,811
2015-10,6500300-023,新北市中和區,中安里,2099,4484,2099,2385,389,3428,667
2015-10,6500300-024,新北市中和區,泰安里,1450,3643,1741,1902,306,2797,540
2015-10,6500300-025,新北市中和區,新南里,3508,8461,3960,4501,1137,6527,797
2015-10,6500300-026,新北市中和區,南山里,2189,5483,2650,2833,701,4165,617
2015-10,6500300-027,新北市中和區,秀山里,1792,4738,2287,2451,496,3727,515
2015-10,6500300-028,新北市中和區,秀成里,1356,3617,1764,1853,359,2891,367
2015-10,6500300-029,新北市中和區,秀福里,1941,4860,2351,2509,398,3883,579
2015-10,6500300-030,新北市中和區,秀景里,2849,6477,3198,3279,631,5093,753
2015-10,6500300-031,新北市中和區,秀明里,2342,5107,2390,2717,518,3899,690
2015-10,6500300-032,新北市中和區,秀峰里,1870,4196,1951,2245,419,3289,488
2015-10,6500300-033,新北市中和區,秀仁里,1411,3345,1641,1704,385,2576,384
2015-10,6500300-034,新北市中和區,頂南里,1144,3204,1572,1632,283,2587,334
2015-10,6500300-035,新北市中和區,華新里,2844,7593,3670,3923,1029,5877,687
2015-10,6500300-036,新北市中和區,東南里,1753,4400,2143,2257,378,3216,806
2015-10,6500300-037,新北市中和區,華南里,2088,5218,2570,2648,609,4029,580
2015-10,6500300-038,新北市中和區,忠孝里,1879,5203,2596,2607,567,3988,648
2015-10,6500300-039,新北市中和區,崇南里,1740,4198,2020,2178,410,3300,488
2015-10,6500300-040,新北市中和區,景南里,1331,3374,1639,1735,337,2584,453
2015-10,6500300-041,新北市中和區,橫路里,131,374,197,177,32,289,53
2015-10,6500300-042,新北市中和區,內南里,1842,5391,2755,2636,583,4278,530
2015-10,6500300-043,新北市中和區,壽南里,936,2523,1254,1269,284,1900,339
2015-10,6500300-044,新北市中和區,外南里,3996,7467,4178,3289,653,5919,895
2015-10,6500300-045,新北市中和區,復興里,2082,5482,2594,2888,685,4085,712
2015-10,6500300-046,新北市中和區,和興里,1843,4545,2185,2360,558,3499,488
2015-10,6500300-047,新北市中和區,景平里,2503,5663,2666,2997,559,4386,718
2015-10,6500300-048,新北市中和區,景新里,1471,3789,1821,1968,385,2882,522
2015-10,6500300-049,新北市中和區,景福里,2409,5584,2657,2927,543,4348,693
2015-10,6500300-050,新北市中和區,景安里,2006,4885,2395,2490,474,3842,569
2015-10,6500300-051,新北市中和區,景文里,1393,3338,1637,1701,342,2606,390
2015-10,6500300-052,新北市中和區,錦和里,2055,5892,2893,2999,916,4543,433
2015-10,6500300-053,新北市中和區,錦昌里,983,2422,1231,1191,338,1774,310
2015-10,6500300-054,新北市中和區,灰󿾨里,253,812,431,381,108,619,85
2015-10,6500300-055,新北市中和區,積穗里,3447,8491,4115,4376,1009,6765,717
2015-10,6500300-056,新北市中和區,民享里,941,2633,1295,1338,268,2130,235
2015-10,6500300-057,新北市中和區,員山里,2669,6602,3226,3376,1047,5033,522
2015-10,6500300-058,新北市中和區,嘉穗里,951,2797,1393,1404,293,2265,239
2015-10,6500300-059,新北市中和區,文元里,2041,5567,2711,2856,605,4393,569
2015-10,6500300-060,新北市中和區,嘉新里,1436,4236,2103,2133,515,3328,393
2015-10,6500300-061,新北市中和區,民安里,1885,5251,2613,2638,666,4180,405
2015-10,6500300-062,新北市中和區,安穗里,1816,4804,2330,2474,614,3795,395
2015-10,6500300-063,新北市中和區,瑞穗里,996,2502,1176,1326,299,1927,276
2015-10,6500300-064,新北市中和區,明穗里,1681,4795,2386,2409,576,3833,386
2015-10,6500300-065,新北市中和區,清穗里,1280,3459,1752,1707,428,2625,406
2015-10,6500300-066,新北市中和區,自強里,1924,5373,2671,2702,674,4288,411
2015-10,6500300-067,新北市中和區,德穗里,1752,4684,2295,2389,501,3597,586
2015-10,6500300-068,新北市中和區,民生里,1781,4395,2115,2280,395,3536,464
2015-10,6500300-069,新北市中和區,國光里,1503,4092,2013,2079,435,3286,371
2015-10,6500300-070,新北市中和區,壽德里,1826,4884,2352,2532,741,3541,602
2015-10,6500300-071,新北市中和區,明德里,1554,4138,2047,2091,559,3108,471
2015-10,6500300-072,新北市中和區,秀水里,1564,3864,1884,1980,396,2825,643
2015-10,6500300-073,新北市中和區,德行里,2793,6940,3369,3571,1024,5436,480
2015-10,6500300-074,新北市中和區,宜安里,808,1882,915,967,154,1459,269
2015-10,6500300-075,新北市中和區,安順里,1942,4556,2139,2417,416,3561,579
2015-10,6500300-076,新北市中和區,秀義里,1086,2760,1390,1370,279,2143,338
2015-10,6500300-077,新北市中和區,秀士里,1074,2566,1257,1309,229,1965,372
2015-10,6500300-078,新北市中和區,興南里,1254,3351,1637,1714,339,2554,458
2015-10,6500300-079,新北市中和區,景本里,882,2293,1089,1204,232,1703,358
2015-10,6500300-080,新北市中和區,福南里,1567,4574,2169,2405,521,3590,463
2015-10,6500300-081,新北市中和區,中興里,2779,7153,3467,3686,1050,5534,569
2015-10,6500300-082,新北市中和區,吉興里,1308,3248,1503,1745,438,2527,283
2015-10,6500300-083,新北市中和區,中山里,1135,3076,1510,1566,431,2333,312
2015-10,6500300-084,新北市中和區,碧河里,1688,4361,2162,2199,621,3345,395
2015-10,6500300-085,新北市中和區,錦中里,1532,4361,2140,2221,593,3391,377
2015-10,6500300-086,新北市中和區,錦盛里,1454,4073,1996,2077,468,3235,370
2015-10,6500300-087,新北市中和區,民有里,1113,2953,1477,1476,325,2295,333
2015-10,6500300-088,新北市中和區,員富里,1362,3518,1772,1746,424,2790,304
2015-10,6500300-089,新北市中和區,嘉慶里,1662,4585,2288,2297,552,3620,413
