年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-05,1000201-034,宜蘭縣宜蘭市,南門里,672,1797,887,910,284,1261,252,1390,52
2015-05,1000201-045,宜蘭縣宜蘭市,大新里,386,943,460,483,116,635,192,782,20
2015-05,1000201-023,宜蘭縣宜蘭市,孝廉里,536,1391,734,657,148,1001,242,1168,35
2015-05,1000201-021,宜蘭縣宜蘭市,小東里,651,1715,875,840,160,1262,293,1484,29
2015-05,1000201-015,宜蘭縣宜蘭市,延平里,1322,3889,1853,2036,722,2863,304,2817,144
2015-05,1000201-010,宜蘭縣宜蘭市,建業里,682,1966,1006,960,333,1413,220,1482,50
2015-05,1000201-037,宜蘭縣宜蘭市,建軍里,746,2070,959,1111,331,1552,187,1573,59
2015-05,1000201-040,宜蘭縣宜蘭市,復興里,1385,3335,1587,1748,394,2407,534,2718,87
2015-05,1000201-038,宜蘭縣宜蘭市,思源里,1920,5338,2546,2792,925,4097,316,3886,208
2015-05,1000201-017,宜蘭縣宜蘭市,慈安里,776,2033,941,1092,225,1607,201,1621,82
2015-05,1000201-041,宜蘭縣宜蘭市,成功里,1332,3842,1857,1985,694,2849,299,2832,121
2015-05,1000201-047,宜蘭縣宜蘭市,擺厘里,1361,3368,1576,1792,430,2600,338,2688,94
2015-05,1000201-039,宜蘭縣宜蘭市,文化里,1447,3972,1893,2079,724,2768,480,2976,109
2015-05,1000201-042,宜蘭縣宜蘭市,新東里,1404,3941,1847,2094,639,2962,340,2943,166
2015-05,1000201-018,宜蘭縣宜蘭市,新民里,807,1839,946,893,180,1263,396,1563,40
2015-05,1000201-024,宜蘭縣宜蘭市,新生里,1017,2983,1508,1475,366,2285,332,2426,88
2015-05,1000201-014,宜蘭縣宜蘭市,東村里,865,2634,1318,1316,430,2005,199,1987,85
2015-05,1000201-019,宜蘭縣宜蘭市,東門里,493,1127,582,545,108,786,233,964,28
2015-05,1000201-027,宜蘭縣宜蘭市,梅洲里,1207,3678,1899,1779,441,2814,423,2977,124
2015-05,1000201-036,宜蘭縣宜蘭市,民族里,1095,2977,1451,1526,539,1930,508,2224,89
2015-05,1000201-002,宜蘭縣宜蘭市,民權里,982,2112,1097,1015,290,1534,288,1699,54
2015-05,1000201-044,宜蘭縣宜蘭市,泰山里,957,2668,1240,1428,482,1925,261,1964,99
2015-05,1000201-001,宜蘭縣宜蘭市,神農里,1278,3099,1498,1601,353,2295,451,2565,69
2015-05,1000201-025,宜蘭縣宜蘭市,茭白里,833,2379,1172,1207,323,1858,198,1874,67
2015-05,1000201-022,宜蘭縣宜蘭市,菜園里,602,1529,736,793,160,1145,224,1275,40
2015-05,1000201-032,宜蘭縣宜蘭市,西門里,768,2051,1054,997,227,1477,347,1707,60
2015-05,1000201-035,宜蘭縣宜蘭市,負郭里,1403,3856,1793,2063,743,2709,404,2816,138
2015-05,1000201-008,宜蘭縣宜蘭市,進士里,955,2437,1194,1243,274,1845,318,1988,84
2015-05,1000201-013,宜蘭縣宜蘭市,黎明里,740,2263,1144,1119,386,1640,237,1711,66
2015-05,1000202-029,宜蘭縣羅東鎮,中山里,675,1652,797,855,231,1081,340,1317,48
2015-05,1000202-030,宜蘭縣羅東鎮,仁和里,513,1265,614,651,162,879,224,1048,28
2015-05,1000202-011,宜蘭縣羅東鎮,仁德里,584,1463,725,738,205,1029,229,1182,31
2015-05,1000202-024,宜蘭縣羅東鎮,仁愛里,1381,4399,2119,2280,784,3255,360,3299,115
2015-05,1000202-022,宜蘭縣羅東鎮,信義里,1380,3834,1784,2050,734,2627,473,2808,123
2015-05,1000202-020,宜蘭縣羅東鎮,公正里,1290,3646,1776,1870,711,2452,483,2643,111
2015-05,1000202-018,宜蘭縣羅東鎮,北成里,1196,3520,1672,1848,638,2537,345,2591,118
2015-05,1000202-008,宜蘭縣羅東鎮,南昌里,1108,2820,1347,1473,391,2102,327,2262,65
2015-05,1000202-009,宜蘭縣羅東鎮,南豪里,553,1632,768,864,280,1101,251,1257,44
2015-05,1000202-026,宜蘭縣羅東鎮,國華里,1902,5597,2603,2994,1073,4027,497,4089,169
2015-05,1000202-004,宜蘭縣羅東鎮,大新里,756,1840,901,939,281,1309,250,1418,58
2015-05,1000202-010,宜蘭縣羅東鎮,成功里,625,1805,857,948,278,1259,268,1404,54
2015-05,1000202-006,宜蘭縣羅東鎮,新群里,1065,3125,1552,1573,465,2348,312,2423,108
2015-05,1000202-005,宜蘭縣羅東鎮,東安里,1613,4513,2088,2425,851,3318,344,3289,139
2015-05,1000202-025,宜蘭縣羅東鎮,樹林里,1481,4344,2048,2296,787,3102,455,3242,113
2015-05,1000202-016,宜蘭縣羅東鎮,漢民里,1727,4818,2295,2523,932,3262,624,3517,151
2015-05,1000202-023,宜蘭縣羅東鎮,竹林里,1212,3757,1810,1947,636,2616,505,2852,111
2015-05,1000202-027,宜蘭縣羅東鎮,維揚里,1328,3867,1830,2037,715,2736,416,2847,114
2015-05,1000202-007,宜蘭縣羅東鎮,羅莊里,1383,3556,1644,1912,466,2808,282,2839,116
2015-05,1000202-017,宜蘭縣羅東鎮,西安里,1171,3364,1615,1749,448,2559,357,2677,112
2015-05,1000202-019,宜蘭縣羅東鎮,賢文里,1706,4680,2181,2499,818,3190,672,3509,136
2015-05,1000202-028,宜蘭縣羅東鎮,開明里,684,1702,833,869,183,1198,321,1399,53
2015-05,1000202-021,宜蘭縣羅東鎮,集祥里,681,1456,726,730,236,1023,197,1129,31
2015-05,1000203-018,宜蘭縣蘇澳鎮,南安里,395,1121,585,536,73,829,219,1008,17
2015-05,1000203-022,宜蘭縣蘇澳鎮,南寧里,416,1265,650,615,99,909,257,1098,31
2015-05,1000203-023,宜蘭縣蘇澳鎮,南建里,469,1489,763,726,139,1113,237,1274,34
2015-05,1000203-025,宜蘭縣蘇澳鎮,南強里,362,858,456,402,88,596,174,736,12
2015-05,1000203-020,宜蘭縣蘇澳鎮,南成里,432,1321,676,645,116,950,255,1142,28
2015-05,1000203-019,宜蘭縣蘇澳鎮,南正里,392,1127,569,558,102,816,209,970,22
2015-05,1000203-021,宜蘭縣蘇澳鎮,南興里,604,1746,865,881,159,1274,313,1496,37
2015-05,1000203-004,宜蘭縣蘇澳鎮,存仁里,372,1119,593,526,132,786,201,927,27
2015-05,1000203-008,宜蘭縣蘇澳鎮,新城里,516,1531,757,774,177,1134,220,1240,50
2015-05,1000203-026,宜蘭縣蘇澳鎮,朝陽里,296,673,371,302,38,446,189,623,8
2015-05,1000203-024,宜蘭縣蘇澳鎮,東澳里,139,406,210,196,35,298,73,355,10
2015-05,1000203-015,宜蘭縣蘇澳鎮,永光里,217,534,264,270,57,359,118,449,11
2015-05,1000203-016,宜蘭縣蘇澳鎮,永春里,314,737,380,357,76,531,130,621,12
2015-05,1000203-003,宜蘭縣蘇澳鎮,永榮里,1410,4419,2255,2164,661,3246,512,3428,145
2015-05,1000203-017,宜蘭縣蘇澳鎮,永樂里,193,552,270,282,75,389,88,448,10
2015-05,1000203-005,宜蘭縣蘇澳鎮,港邊里,545,1581,838,743,137,1152,292,1366,32
2015-05,1000203-027,宜蘭縣蘇澳鎮,聖愛里,1138,3286,1629,1657,384,2487,415,2712,71
2015-05,1000203-009,宜蘭縣蘇澳鎮,聖湖里,885,2771,1407,1364,327,2054,390,2292,69
2015-05,1000203-011,宜蘭縣蘇澳鎮,蘇北里,466,1247,625,622,134,893,220,1038,39
2015-05,1000203-012,宜蘭縣蘇澳鎮,蘇南里,209,548,269,279,49,385,114,466,13
2015-05,1000203-013,宜蘭縣蘇澳鎮,蘇東里,256,636,320,316,60,492,84,544,14
2015-05,1000203-010,宜蘭縣蘇澳鎮,蘇西里,1047,2925,1484,1441,323,2189,413,2416,80
2015-05,1000203-014,宜蘭縣蘇澳鎮,長安里,248,633,339,294,62,467,104,534,17
2015-05,1000203-007,宜蘭縣蘇澳鎮,隘丁里,1084,3359,1708,1651,480,2490,389,2610,114
2015-05,1000203-002,宜蘭縣蘇澳鎮,頂寮里,328,1114,573,541,127,859,128,896,39
2015-05,1000203-001,宜蘭縣蘇澳鎮,龍德里,1268,3838,1991,1847,424,2916,498,3158,120
2015-05,1000204-021,宜蘭縣頭城鎮,下埔里,395,1137,603,534,128,820,189,942,36
2015-05,1000204-022,宜蘭縣頭城鎮,中崙里,393,1257,660,597,136,937,184,1039,29
2015-05,1000204-023,宜蘭縣頭城鎮,二城里,472,1315,692,623,144,988,183,1089,38
2015-05,1000204-004,宜蘭縣頭城鎮,合興里,157,409,218,191,41,294,74,345,8
2015-05,1000204-011,宜蘭縣頭城鎮,城北里,214,582,305,277,64,415,103,473,17
2015-05,1000204-013,宜蘭縣頭城鎮,城南里,270,747,382,365,95,521,131,610,19
2015-05,1000204-010,宜蘭縣頭城鎮,城東里,326,874,441,433,85,613,176,726,27
2015-05,1000204-012,宜蘭縣頭城鎮,城西里,224,690,354,336,70,480,140,583,18
2015-05,1000204-006,宜蘭縣頭城鎮,外澳里,364,1051,557,494,87,782,182,917,26
2015-05,1000204-009,宜蘭縣頭城鎮,大坑里,495,1600,813,787,204,1199,197,1294,47
2015-05,1000204-003,宜蘭縣頭城鎮,大溪里,364,1047,549,498,112,766,169,868,25
2015-05,1000204-002,宜蘭縣頭城鎮,大里里,274,786,396,390,79,563,144,668,18
2015-05,1000204-016,宜蘭縣頭城鎮,拔雅里,814,2341,1178,1163,391,1690,260,1760,78
2015-05,1000204-015,宜蘭縣頭城鎮,新建里,822,2432,1236,1196,347,1756,329,1899,82
2015-05,1000204-005,宜蘭縣頭城鎮,更新里,526,1552,787,765,147,1143,262,1312,39
2015-05,1000204-008,宜蘭縣頭城鎮,武營里,660,1913,949,964,236,1438,239,1546,52
2015-05,1000204-007,宜蘭縣頭城鎮,港口里,286,786,410,376,85,585,116,653,19
2015-05,1000204-001,宜蘭縣頭城鎮,石城里,126,343,186,157,29,241,73,306,3
2015-05,1000204-017,宜蘭縣頭城鎮,福成里,367,1161,641,520,138,829,194,945,30
2015-05,1000204-014,宜蘭縣頭城鎮,竹安里,817,2531,1286,1245,276,1926,329,2110,55
2015-05,1000204-019,宜蘭縣頭城鎮,金盈里,277,860,471,389,98,632,130,717,24
2015-05,1000204-018,宜蘭縣頭城鎮,金面里,693,2018,1091,927,215,1514,289,1649,67
2015-05,1000204-020,宜蘭縣頭城鎮,頂埔里,552,1587,823,764,151,1185,251,1339,46
2015-05,1000204-024,宜蘭縣頭城鎮,龜山里,225,831,394,437,108,643,80,676,23
2015-05,1000205-010,宜蘭縣礁溪鄉,三民村,978,2968,1585,1383,349,2176,443,2432,80
2015-05,1000205-018,宜蘭縣礁溪鄉,二結村,197,498,271,227,51,360,87,419,10
2015-05,1000205-007,宜蘭縣礁溪鄉,二龍村,520,1433,762,671,153,1060,220,1193,39
2015-05,1000205-014,宜蘭縣礁溪鄉,光武村,559,1517,808,709,152,1143,222,1243,59
2015-05,1000205-006,宜蘭縣礁溪鄉,六結村,617,1687,874,813,191,1184,312,1394,47
2015-05,1000205-017,宜蘭縣礁溪鄉,匏崙村,388,1113,607,506,116,829,168,929,33
2015-05,1000205-015,宜蘭縣礁溪鄉,吳沙村,1051,2917,1538,1379,325,2189,403,2405,90
2015-05,1000205-004,宜蘭縣礁溪鄉,大忠村,1298,2922,1420,1502,353,2231,338,2405,73
2015-05,1000205-005,宜蘭縣礁溪鄉,大義村,269,776,395,381,90,550,136,638,20
2015-05,1000205-003,宜蘭縣礁溪鄉,德陽村,1949,4510,2240,2270,524,3352,634,3738,115
2015-05,1000205-008,宜蘭縣礁溪鄉,時潮村,617,1678,909,769,180,1229,269,1400,40
2015-05,1000205-011,宜蘭縣礁溪鄉,林美村,471,1379,728,651,168,1014,197,1115,51
2015-05,1000205-013,宜蘭縣礁溪鄉,玉光村,419,1142,621,521,115,854,173,962,27
2015-05,1000205-009,宜蘭縣礁溪鄉,玉田村,954,2464,1309,1155,261,1844,359,2055,67
2015-05,1000205-002,宜蘭縣礁溪鄉,玉石村,879,2196,1164,1032,237,1643,316,1837,49
2015-05,1000205-001,宜蘭縣礁溪鄉,白雲村,659,1902,1013,889,231,1401,270,1542,56
2015-05,1000205-012,宜蘭縣礁溪鄉,白鵝村,349,972,539,433,109,727,136,817,24
2015-05,1000205-016,宜蘭縣礁溪鄉,龍潭村,1240,3807,1952,1855,433,2909,465,3122,111
2015-05,1000206-010,宜蘭縣壯圍鄉,功勞村,502,1473,776,697,157,1108,208,1193,50
2015-05,1000206-009,宜蘭縣壯圍鄉,古亭村,605,1739,931,808,182,1325,232,1448,48
2015-05,1000206-014,宜蘭縣壯圍鄉,古結村,444,1204,633,571,106,939,159,1011,28
2015-05,1000206-001,宜蘭縣壯圍鄉,吉祥村,990,2798,1421,1377,329,2172,297,2286,93
2015-05,1000206-013,宜蘭縣壯圍鄉,大福村,672,2033,1077,956,205,1555,273,1695,54
2015-05,1000206-005,宜蘭縣壯圍鄉,復興村,647,1904,1000,904,203,1446,255,1567,68
2015-05,1000206-008,宜蘭縣壯圍鄉,忠孝村,893,2652,1398,1254,305,2004,343,2167,95
2015-05,1000206-003,宜蘭縣壯圍鄉,新南村,412,1073,586,487,109,774,190,874,39
2015-05,1000206-012,宜蘭縣壯圍鄉,新社村,440,1200,648,552,91,880,229,1026,43
2015-05,1000206-004,宜蘭縣壯圍鄉,東港村,380,1145,619,526,117,866,162,966,26
2015-05,1000206-007,宜蘭縣壯圍鄉,永鎮村,298,918,471,447,76,690,152,785,20
2015-05,1000206-011,宜蘭縣壯圍鄉,美城村,852,2406,1309,1097,231,1827,348,2012,64
2015-05,1000206-002,宜蘭縣壯圍鄉,美福村,703,1996,1064,932,181,1530,285,1669,60
2015-05,1000206-006,宜蘭縣壯圍鄉,過嶺村,612,1780,934,846,161,1354,265,1514,55
2015-05,1000207-004,宜蘭縣員山鄉,七賢村,526,1615,872,743,224,1199,192,1257,54
2015-05,1000207-008,宜蘭縣員山鄉,中華村,305,718,425,293,43,525,150,639,11
2015-05,1000207-007,宜蘭縣員山鄉,內城村,631,1677,863,814,171,1246,260,1397,46
2015-05,1000207-012,宜蘭縣員山鄉,同樂村,911,2844,1536,1308,311,2162,371,2366,84
2015-05,1000207-001,宜蘭縣員山鄉,員山村,2343,6480,3266,3214,702,5103,675,5267,238
2015-05,1000207-002,宜蘭縣員山鄉,尚德村,888,2467,1317,1150,203,1900,364,2093,87
2015-05,1000207-003,宜蘭縣員山鄉,惠好村,622,1835,971,864,234,1364,237,1477,53
2015-05,1000207-011,宜蘭縣員山鄉,枕山村,909,2673,1452,1221,276,1969,428,2235,76
2015-05,1000207-009,宜蘭縣員山鄉,永和村,718,2148,1114,1034,231,1648,269,1763,73
2015-05,1000207-005,宜蘭縣員山鄉,深溝村,815,2082,1111,971,233,1563,286,1674,76
2015-05,1000207-015,宜蘭縣員山鄉,湖北村,395,1158,631,527,120,818,220,970,35
2015-05,1000207-013,宜蘭縣員山鄉,湖東村,361,1024,535,489,109,766,149,839,34
2015-05,1000207-016,宜蘭縣員山鄉,湖西村,597,1640,928,712,167,1146,327,1379,41
2015-05,1000207-006,宜蘭縣員山鄉,蓁巷村,482,1364,742,622,106,1036,222,1155,47
2015-05,1000207-014,宜蘭縣員山鄉,逸仙村,381,1013,586,427,107,730,176,844,30
2015-05,1000207-010,宜蘭縣員山鄉,頭分村,506,1529,811,718,152,1206,171,1258,49
2015-05,1000208-004,宜蘭縣冬山鄉,三奇村,346,1094,577,517,134,817,143,875,45
2015-05,1000208-014,宜蘭縣冬山鄉,中山村,208,559,293,266,50,434,75,472,20
2015-05,1000208-013,宜蘭縣冬山鄉,丸山村,554,1637,859,778,148,1245,244,1373,52
2015-05,1000208-012,宜蘭縣冬山鄉,八寶村,337,1004,541,463,105,753,146,844,24
2015-05,1000208-009,宜蘭縣冬山鄉,冬山村,402,939,506,433,113,639,187,777,25
2015-05,1000208-008,宜蘭縣冬山鄉,南興村,1194,3783,1865,1918,857,2588,338,2706,90
2015-05,1000208-005,宜蘭縣冬山鄉,大興村,355,1071,579,492,106,792,173,903,33
2015-05,1000208-024,宜蘭縣冬山鄉,大進村,343,936,531,405,98,655,183,774,27
2015-05,1000208-011,宜蘭縣冬山鄉,太和村,590,1745,910,835,175,1303,267,1442,52
2015-05,1000208-010,宜蘭縣冬山鄉,安平村,276,889,454,435,144,613,132,708,11
2015-05,1000208-022,宜蘭縣冬山鄉,廣安村,707,1943,976,967,200,1521,222,1571,69
2015-05,1000208-021,宜蘭縣冬山鄉,廣興村,1042,2901,1467,1434,258,2273,370,2452,84
2015-05,1000208-020,宜蘭縣冬山鄉,得安村,478,1305,700,605,160,940,205,1051,45
2015-05,1000208-006,宜蘭縣冬山鄉,東城村,534,1698,883,815,235,1232,231,1376,44
2015-05,1000208-023,宜蘭縣冬山鄉,柯林村,711,1943,1004,939,206,1533,204,1545,100
2015-05,1000208-001,宜蘭縣冬山鄉,武淵村,522,1315,704,611,84,1010,221,1139,44
2015-05,1000208-016,宜蘭縣冬山鄉,永美村,1281,3354,1720,1634,347,2621,386,2797,99
2015-05,1000208-018,宜蘭縣冬山鄉,清溝村,1559,4469,2216,2253,658,3308,503,3535,116
2015-05,1000208-002,宜蘭縣冬山鄉,珍珠村,619,1874,955,919,242,1397,235,1517,52
2015-05,1000208-017,宜蘭縣冬山鄉,群英村,2025,5460,2760,2700,580,4042,838,4530,143
2015-05,1000208-003,宜蘭縣冬山鄉,補城村,481,1372,705,667,183,1007,182,1082,48
2015-05,1000208-015,宜蘭縣冬山鄉,順安村,2065,5765,2978,2787,551,4573,641,4866,163
2015-05,1000208-007,宜蘭縣冬山鄉,香和村,1141,3791,1897,1894,851,2589,351,2707,96
2015-05,1000208-019,宜蘭縣冬山鄉,鹿埔村,940,2679,1475,1204,237,2106,336,2268,80
2015-05,1000209-001,宜蘭縣五結鄉,三興村,805,2208,1180,1028,204,1680,324,1876,57
2015-05,1000209-004,宜蘭縣五結鄉,上四村,734,1758,898,860,110,1343,305,1550,44
2015-05,1000209-005,宜蘭縣五結鄉,中興村,587,1479,755,724,110,1168,201,1271,47
2015-05,1000209-002,宜蘭縣五結鄉,二結村,731,2053,1027,1026,202,1571,280,1727,56
2015-05,1000209-008,宜蘭縣五結鄉,五結村,1468,4042,2129,1913,427,3096,519,3361,117
2015-05,1000209-013,宜蘭縣五結鄉,利澤村,840,2416,1240,1176,234,1842,340,2022,67
2015-05,1000209-010,宜蘭縣五結鄉,協和村,1330,3570,1850,1720,367,2814,389,2945,124
2015-05,1000209-006,宜蘭縣五結鄉,四結村,1142,2723,1378,1345,229,2101,393,2344,74
2015-05,1000209-009,宜蘭縣五結鄉,大吉村,1398,4054,2086,1968,492,3108,454,3284,127
2015-05,1000209-011,宜蘭縣五結鄉,孝威村,587,1680,895,785,170,1241,269,1393,52
2015-05,1000209-015,宜蘭縣五結鄉,季新村,1134,3339,1734,1605,363,2555,421,2739,105
2015-05,1000209-014,宜蘭縣五結鄉,成興村,1205,3526,1811,1715,443,2657,426,2822,129
2015-05,1000209-007,宜蘭縣五結鄉,福興村,729,2014,1053,961,176,1551,287,1720,51
2015-05,1000209-012,宜蘭縣五結鄉,錦眾村,572,1702,895,807,165,1238,299,1427,51
2015-05,1000209-003,宜蘭縣五結鄉,鎮安村,981,2788,1468,1320,273,2197,318,2314,110
2015-05,1000210-005,宜蘭縣三星鄉,人和村,195,521,272,249,53,357,111,436,15
2015-05,1000210-001,宜蘭縣三星鄉,員山村,100,240,131,109,6,182,52,226,2
2015-05,1000210-017,宜蘭縣三星鄉,大洲村,649,1775,971,804,191,1307,277,1467,49
2015-05,1000210-015,宜蘭縣三星鄉,大義村,554,1327,711,616,109,1017,201,1152,33
2015-05,1000210-010,宜蘭縣三星鄉,大隱村,1794,4630,2448,2182,412,3627,591,3921,127
2015-05,1000210-002,宜蘭縣三星鄉,天山村,247,623,345,278,59,405,159,538,11
2015-05,1000210-003,宜蘭縣三星鄉,天福村,295,867,476,391,89,585,193,736,20
2015-05,1000210-016,宜蘭縣三星鄉,尚武村,356,852,464,388,64,624,164,745,18
2015-05,1000210-018,宜蘭縣三星鄉,尾塹村,560,1618,877,741,189,1191,238,1306,55
2015-05,1000210-009,宜蘭縣三星鄉,拱照村,676,1470,841,629,117,1115,238,1264,42
2015-05,1000210-008,宜蘭縣三星鄉,月眉村,370,1033,562,471,132,718,183,838,29
2015-05,1000210-006,宜蘭縣三星鄉,義德村,536,1374,742,632,152,968,254,1151,32
2015-05,1000210-014,宜蘭縣三星鄉,萬富村,341,838,468,370,65,615,158,721,23
2015-05,1000210-012,宜蘭縣三星鄉,萬德村,259,680,374,306,57,510,113,583,18
2015-05,1000210-011,宜蘭縣三星鄉,行健村,362,932,492,440,71,712,149,800,29
2015-05,1000210-013,宜蘭縣三星鄉,貴林村,218,561,292,269,59,425,77,469,17
2015-05,1000210-007,宜蘭縣三星鄉,集慶村,482,1393,701,692,142,994,257,1179,36
2015-05,1000210-004,宜蘭縣三星鄉,雙賢村,258,695,383,312,69,473,153,593,14
