年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-05,1000201-024,宜蘭縣宜蘭市,新生里,1017,2983,1508,1475,366,2285,332
2015-05,1000201-014,宜蘭縣宜蘭市,東村里,865,2634,1318,1316,430,2005,199
2015-05,1000201-019,宜蘭縣宜蘭市,東門里,493,1127,582,545,108,786,233
2015-05,1000201-027,宜蘭縣宜蘭市,梅洲里,1207,3678,1899,1779,441,2814,423
2015-05,1000201-036,宜蘭縣宜蘭市,民族里,1095,2977,1451,1526,539,1930,508
2015-05,1000201-002,宜蘭縣宜蘭市,民權里,982,2112,1097,1015,290,1534,288
2015-05,1000201-044,宜蘭縣宜蘭市,泰山里,957,2668,1240,1428,482,1925,261
2015-05,1000201-001,宜蘭縣宜蘭市,神農里,1278,3099,1498,1601,353,2295,451
2015-05,1000201-025,宜蘭縣宜蘭市,茭白里,833,2379,1172,1207,323,1858,198
2015-05,1000201-022,宜蘭縣宜蘭市,菜園里,602,1529,736,793,160,1145,224
2015-05,1000201-032,宜蘭縣宜蘭市,西門里,768,2051,1054,997,227,1477,347
2015-05,1000201-035,宜蘭縣宜蘭市,負郭里,1403,3856,1793,2063,743,2709,404
2015-05,1000201-008,宜蘭縣宜蘭市,進士里,955,2437,1194,1243,274,1845,318
2015-05,1000201-013,宜蘭縣宜蘭市,黎明里,740,2263,1144,1119,386,1640,237
2015-05,1000202-029,宜蘭縣羅東鎮,中山里,675,1652,797,855,231,1081,340
2015-05,1000202-030,宜蘭縣羅東鎮,仁和里,513,1265,614,651,162,879,224
2015-05,1000202-011,宜蘭縣羅東鎮,仁德里,584,1463,725,738,205,1029,229
2015-05,1000202-024,宜蘭縣羅東鎮,仁愛里,1381,4399,2119,2280,784,3255,360
2015-05,1000202-022,宜蘭縣羅東鎮,信義里,1380,3834,1784,2050,734,2627,473
2015-05,1000202-020,宜蘭縣羅東鎮,公正里,1290,3646,1776,1870,711,2452,483
2015-05,1000202-018,宜蘭縣羅東鎮,北成里,1196,3520,1672,1848,638,2537,345
2015-05,1000202-008,宜蘭縣羅東鎮,南昌里,1108,2820,1347,1473,391,2102,327
2015-05,1000202-009,宜蘭縣羅東鎮,南豪里,553,1632,768,864,280,1101,251
2015-05,1000202-026,宜蘭縣羅東鎮,國華里,1902,5597,2603,2994,1073,4027,497
2015-05,1000202-004,宜蘭縣羅東鎮,大新里,756,1840,901,939,281,1309,250
2015-05,1000202-010,宜蘭縣羅東鎮,成功里,625,1805,857,948,278,1259,268
2015-05,1000202-006,宜蘭縣羅東鎮,新群里,1065,3125,1552,1573,465,2348,312
2015-05,1000202-005,宜蘭縣羅東鎮,東安里,1613,4513,2088,2425,851,3318,344
2015-05,1000202-025,宜蘭縣羅東鎮,樹林里,1481,4344,2048,2296,787,3102,455
2015-05,1000202-016,宜蘭縣羅東鎮,漢民里,1727,4818,2295,2523,932,3262,624
2015-05,1000202-023,宜蘭縣羅東鎮,竹林里,1212,3757,1810,1947,636,2616,505
2015-05,1000202-027,宜蘭縣羅東鎮,維揚里,1328,3867,1830,2037,715,2736,416
2015-05,1000202-007,宜蘭縣羅東鎮,羅莊里,1383,3556,1644,1912,466,2808,282
2015-05,1000202-017,宜蘭縣羅東鎮,西安里,1171,3364,1615,1749,448,2559,357
2015-05,1000202-019,宜蘭縣羅東鎮,賢文里,1706,4680,2181,2499,818,3190,672
2015-05,1000202-028,宜蘭縣羅東鎮,開明里,684,1702,833,869,183,1198,321
2015-05,1000202-021,宜蘭縣羅東鎮,集祥里,681,1456,726,730,236,1023,197
2015-05,1000203-018,宜蘭縣蘇澳鎮,南安里,395,1121,585,536,73,829,219
2015-05,1000203-022,宜蘭縣蘇澳鎮,南寧里,416,1265,650,615,99,909,257
2015-05,1000203-023,宜蘭縣蘇澳鎮,南建里,469,1489,763,726,139,1113,237
2015-05,1000203-025,宜蘭縣蘇澳鎮,南強里,362,858,456,402,88,596,174
2015-05,1000203-020,宜蘭縣蘇澳鎮,南成里,432,1321,676,645,116,950,255
2015-05,1000203-019,宜蘭縣蘇澳鎮,南正里,392,1127,569,558,102,816,209
2015-05,1000203-021,宜蘭縣蘇澳鎮,南興里,604,1746,865,881,159,1274,313
2015-05,1000203-004,宜蘭縣蘇澳鎮,存仁里,372,1119,593,526,132,786,201
2015-05,1000203-008,宜蘭縣蘇澳鎮,新城里,516,1531,757,774,177,1134,220
2015-05,1000203-026,宜蘭縣蘇澳鎮,朝陽里,296,673,371,302,38,446,189
2015-05,1000203-024,宜蘭縣蘇澳鎮,東澳里,139,406,210,196,35,298,73
2015-05,1000203-015,宜蘭縣蘇澳鎮,永光里,217,534,264,270,57,359,118
2015-05,1000203-016,宜蘭縣蘇澳鎮,永春里,314,737,380,357,76,531,130
2015-05,1000203-003,宜蘭縣蘇澳鎮,永榮里,1410,4419,2255,2164,661,3246,512
2015-05,1000203-017,宜蘭縣蘇澳鎮,永樂里,193,552,270,282,75,389,88
2015-05,1000203-005,宜蘭縣蘇澳鎮,港邊里,545,1581,838,743,137,1152,292
2015-05,1000203-027,宜蘭縣蘇澳鎮,聖愛里,1138,3286,1629,1657,384,2487,415
2015-05,1000203-009,宜蘭縣蘇澳鎮,聖湖里,885,2771,1407,1364,327,2054,390
2015-05,1000203-011,宜蘭縣蘇澳鎮,蘇北里,466,1247,625,622,134,893,220
2015-05,1000203-012,宜蘭縣蘇澳鎮,蘇南里,209,548,269,279,49,385,114
2015-05,1000203-013,宜蘭縣蘇澳鎮,蘇東里,256,636,320,316,60,492,84
2015-05,1000203-010,宜蘭縣蘇澳鎮,蘇西里,1047,2925,1484,1441,323,2189,413
2015-05,1000203-014,宜蘭縣蘇澳鎮,長安里,248,633,339,294,62,467,104
2015-05,1000203-007,宜蘭縣蘇澳鎮,隘丁里,1084,3359,1708,1651,480,2490,389
2015-05,1000203-002,宜蘭縣蘇澳鎮,頂寮里,328,1114,573,541,127,859,128
2015-05,1000203-001,宜蘭縣蘇澳鎮,龍德里,1268,3838,1991,1847,424,2916,498
2015-05,1000204-021,宜蘭縣頭城鎮,下埔里,395,1137,603,534,128,820,189
2015-05,1000204-022,宜蘭縣頭城鎮,中崙里,393,1257,660,597,136,937,184
2015-05,1000204-023,宜蘭縣頭城鎮,二城里,472,1315,692,623,144,988,183
2015-05,1000204-004,宜蘭縣頭城鎮,合興里,157,409,218,191,41,294,74
2015-05,1000204-011,宜蘭縣頭城鎮,城北里,214,582,305,277,64,415,103
2015-05,1000204-013,宜蘭縣頭城鎮,城南里,270,747,382,365,95,521,131
2015-05,1000204-010,宜蘭縣頭城鎮,城東里,326,874,441,433,85,613,176
2015-05,1000204-012,宜蘭縣頭城鎮,城西里,224,690,354,336,70,480,140
2015-05,1000204-006,宜蘭縣頭城鎮,外澳里,364,1051,557,494,87,782,182
2015-05,1000204-009,宜蘭縣頭城鎮,大坑里,495,1600,813,787,204,1199,197
2015-05,1000204-003,宜蘭縣頭城鎮,大溪里,364,1047,549,498,112,766,169
2015-05,1000204-002,宜蘭縣頭城鎮,大里里,274,786,396,390,79,563,144
2015-05,1000204-016,宜蘭縣頭城鎮,拔雅里,814,2341,1178,1163,391,1690,260
2015-05,1000204-015,宜蘭縣頭城鎮,新建里,822,2432,1236,1196,347,1756,329
2015-05,1000204-005,宜蘭縣頭城鎮,更新里,526,1552,787,765,147,1143,262
2015-05,1000204-008,宜蘭縣頭城鎮,武營里,660,1913,949,964,236,1438,239
2015-05,1000204-007,宜蘭縣頭城鎮,港口里,286,786,410,376,85,585,116
2015-05,1000204-001,宜蘭縣頭城鎮,石城里,126,343,186,157,29,241,73
2015-05,1000204-017,宜蘭縣頭城鎮,福成里,367,1161,641,520,138,829,194
2015-05,1000204-014,宜蘭縣頭城鎮,竹安里,817,2531,1286,1245,276,1926,329
2015-05,1000204-019,宜蘭縣頭城鎮,金盈里,277,860,471,389,98,632,130
2015-05,1000204-018,宜蘭縣頭城鎮,金面里,693,2018,1091,927,215,1514,289
2015-05,1000204-020,宜蘭縣頭城鎮,頂埔里,552,1587,823,764,151,1185,251
2015-05,1000204-024,宜蘭縣頭城鎮,龜山里,225,831,394,437,108,643,80
2015-05,1000205-010,宜蘭縣礁溪鄉,三民村,978,2968,1585,1383,349,2176,443
2015-05,1000205-018,宜蘭縣礁溪鄉,二結村,197,498,271,227,51,360,87
2015-05,1000205-007,宜蘭縣礁溪鄉,二龍村,520,1433,762,671,153,1060,220
2015-05,1000205-014,宜蘭縣礁溪鄉,光武村,559,1517,808,709,152,1143,222
2015-05,1000205-006,宜蘭縣礁溪鄉,六結村,617,1687,874,813,191,1184,312
2015-05,1000205-017,宜蘭縣礁溪鄉,匏崙村,388,1113,607,506,116,829,168
2015-05,1000205-015,宜蘭縣礁溪鄉,吳沙村,1051,2917,1538,1379,325,2189,403
2015-05,1000205-004,宜蘭縣礁溪鄉,大忠村,1298,2922,1420,1502,353,2231,338
2015-05,1000205-005,宜蘭縣礁溪鄉,大義村,269,776,395,381,90,550,136
2015-05,1000205-003,宜蘭縣礁溪鄉,德陽村,1949,4510,2240,2270,524,3352,634
2015-05,1000205-008,宜蘭縣礁溪鄉,時潮村,617,1678,909,769,180,1229,269
2015-05,1000205-011,宜蘭縣礁溪鄉,林美村,471,1379,728,651,168,1014,197
2015-05,1000205-013,宜蘭縣礁溪鄉,玉光村,419,1142,621,521,115,854,173
2015-05,1000205-009,宜蘭縣礁溪鄉,玉田村,954,2464,1309,1155,261,1844,359
2015-05,1000205-002,宜蘭縣礁溪鄉,玉石村,879,2196,1164,1032,237,1643,316
2015-05,1000205-001,宜蘭縣礁溪鄉,白雲村,659,1902,1013,889,231,1401,270
2015-05,1000205-012,宜蘭縣礁溪鄉,白鵝村,349,972,539,433,109,727,136
2015-05,1000205-016,宜蘭縣礁溪鄉,龍潭村,1240,3807,1952,1855,433,2909,465
2015-05,1000206-010,宜蘭縣壯圍鄉,功勞村,502,1473,776,697,157,1108,208
2015-05,1000206-009,宜蘭縣壯圍鄉,古亭村,605,1739,931,808,182,1325,232
2015-05,1000206-014,宜蘭縣壯圍鄉,古結村,444,1204,633,571,106,939,159
2015-05,1000206-001,宜蘭縣壯圍鄉,吉祥村,990,2798,1421,1377,329,2172,297
2015-05,1000206-013,宜蘭縣壯圍鄉,大福村,672,2033,1077,956,205,1555,273
2015-05,1000206-005,宜蘭縣壯圍鄉,復興村,647,1904,1000,904,203,1446,255
2015-05,1000206-008,宜蘭縣壯圍鄉,忠孝村,893,2652,1398,1254,305,2004,343
2015-05,1000206-003,宜蘭縣壯圍鄉,新南村,412,1073,586,487,109,774,190
2015-05,1000206-012,宜蘭縣壯圍鄉,新社村,440,1200,648,552,91,880,229
2015-05,1000206-004,宜蘭縣壯圍鄉,東港村,380,1145,619,526,117,866,162
2015-05,1000206-007,宜蘭縣壯圍鄉,永鎮村,298,918,471,447,76,690,152
2015-05,1000206-011,宜蘭縣壯圍鄉,美城村,852,2406,1309,1097,231,1827,348
2015-05,1000206-002,宜蘭縣壯圍鄉,美福村,703,1996,1064,932,181,1530,285
2015-05,1000206-006,宜蘭縣壯圍鄉,過嶺村,612,1780,934,846,161,1354,265
2015-05,1000207-004,宜蘭縣員山鄉,七賢村,526,1615,872,743,224,1199,192
2015-05,1000207-008,宜蘭縣員山鄉,中華村,305,718,425,293,43,525,150
2015-05,1000207-007,宜蘭縣員山鄉,內城村,631,1677,863,814,171,1246,260
2015-05,1000207-012,宜蘭縣員山鄉,同樂村,911,2844,1536,1308,311,2162,371
2015-05,1000207-001,宜蘭縣員山鄉,員山村,2343,6480,3266,3214,702,5103,675
2015-05,1000207-002,宜蘭縣員山鄉,尚德村,888,2467,1317,1150,203,1900,364
2015-05,1000207-003,宜蘭縣員山鄉,惠好村,622,1835,971,864,234,1364,237
2015-05,1000207-011,宜蘭縣員山鄉,枕山村,909,2673,1452,1221,276,1969,428
2015-05,1000207-009,宜蘭縣員山鄉,永和村,718,2148,1114,1034,231,1648,269
2015-05,1000207-005,宜蘭縣員山鄉,深溝村,815,2082,1111,971,233,1563,286
2015-05,1000207-015,宜蘭縣員山鄉,湖北村,395,1158,631,527,120,818,220
2015-05,1000207-013,宜蘭縣員山鄉,湖東村,361,1024,535,489,109,766,149
2015-05,1000207-016,宜蘭縣員山鄉,湖西村,597,1640,928,712,167,1146,327
2015-05,1000207-006,宜蘭縣員山鄉,蓁巷村,482,1364,742,622,106,1036,222
2015-05,1000207-014,宜蘭縣員山鄉,逸仙村,381,1013,586,427,107,730,176
2015-05,1000207-010,宜蘭縣員山鄉,頭分村,506,1529,811,718,152,1206,171
2015-05,1000208-004,宜蘭縣冬山鄉,三奇村,346,1094,577,517,134,817,143
2015-05,1000208-014,宜蘭縣冬山鄉,中山村,208,559,293,266,50,434,75
2015-05,1000208-013,宜蘭縣冬山鄉,丸山村,554,1637,859,778,148,1245,244
2015-05,1000208-012,宜蘭縣冬山鄉,八寶村,337,1004,541,463,105,753,146
2015-05,1000208-009,宜蘭縣冬山鄉,冬山村,402,939,506,433,113,639,187
2015-05,1000208-008,宜蘭縣冬山鄉,南興村,1194,3783,1865,1918,857,2588,338
2015-05,1000208-005,宜蘭縣冬山鄉,大興村,355,1071,579,492,106,792,173
2015-05,1000208-024,宜蘭縣冬山鄉,大進村,343,936,531,405,98,655,183
2015-05,1000208-011,宜蘭縣冬山鄉,太和村,590,1745,910,835,175,1303,267
2015-05,1000208-010,宜蘭縣冬山鄉,安平村,276,889,454,435,144,613,132
2015-05,1000208-022,宜蘭縣冬山鄉,廣安村,707,1943,976,967,200,1521,222
2015-05,1000208-021,宜蘭縣冬山鄉,廣興村,1042,2901,1467,1434,258,2273,370
2015-05,1000208-020,宜蘭縣冬山鄉,得安村,478,1305,700,605,160,940,205
2015-05,1000208-006,宜蘭縣冬山鄉,東城村,534,1698,883,815,235,1232,231
2015-05,1000208-023,宜蘭縣冬山鄉,柯林村,711,1943,1004,939,206,1533,204
2015-05,1000208-001,宜蘭縣冬山鄉,武淵村,522,1315,704,611,84,1010,221
2015-05,1000208-016,宜蘭縣冬山鄉,永美村,1281,3354,1720,1634,347,2621,386
2015-05,1000208-018,宜蘭縣冬山鄉,清溝村,1559,4469,2216,2253,658,3308,503
2015-05,1000208-002,宜蘭縣冬山鄉,珍珠村,619,1874,955,919,242,1397,235
2015-05,1000208-017,宜蘭縣冬山鄉,群英村,2025,5460,2760,2700,580,4042,838
2015-05,1000208-003,宜蘭縣冬山鄉,補城村,481,1372,705,667,183,1007,182
2015-05,1000208-015,宜蘭縣冬山鄉,順安村,2065,5765,2978,2787,551,4573,641
2015-05,1000208-007,宜蘭縣冬山鄉,香和村,1141,3791,1897,1894,851,2589,351
2015-05,1000208-019,宜蘭縣冬山鄉,鹿埔村,940,2679,1475,1204,237,2106,336
2015-05,1000209-001,宜蘭縣五結鄉,三興村,805,2208,1180,1028,204,1680,324
2015-05,1000209-004,宜蘭縣五結鄉,上四村,734,1758,898,860,110,1343,305
2015-05,1000209-005,宜蘭縣五結鄉,中興村,587,1479,755,724,110,1168,201
2015-05,1000209-002,宜蘭縣五結鄉,二結村,731,2053,1027,1026,202,1571,280
2015-05,1000209-008,宜蘭縣五結鄉,五結村,1468,4042,2129,1913,427,3096,519
2015-05,1000209-013,宜蘭縣五結鄉,利澤村,840,2416,1240,1176,234,1842,340
2015-05,1000209-010,宜蘭縣五結鄉,協和村,1330,3570,1850,1720,367,2814,389
2015-05,1000209-006,宜蘭縣五結鄉,四結村,1142,2723,1378,1345,229,2101,393
2015-05,1000209-009,宜蘭縣五結鄉,大吉村,1398,4054,2086,1968,492,3108,454
2015-05,1000209-011,宜蘭縣五結鄉,孝威村,587,1680,895,785,170,1241,269
2015-05,1000209-015,宜蘭縣五結鄉,季新村,1134,3339,1734,1605,363,2555,421
2015-05,1000209-014,宜蘭縣五結鄉,成興村,1205,3526,1811,1715,443,2657,426
2015-05,1000209-007,宜蘭縣五結鄉,福興村,729,2014,1053,961,176,1551,287
2015-05,1000209-012,宜蘭縣五結鄉,錦眾村,572,1702,895,807,165,1238,299
2015-05,1000209-003,宜蘭縣五結鄉,鎮安村,981,2788,1468,1320,273,2197,318
2015-05,1000210-005,宜蘭縣三星鄉,人和村,195,521,272,249,53,357,111
2015-05,1000210-001,宜蘭縣三星鄉,員山村,100,240,131,109,6,182,52
2015-05,1000210-017,宜蘭縣三星鄉,大洲村,649,1775,971,804,191,1307,277
2015-05,1000210-015,宜蘭縣三星鄉,大義村,554,1327,711,616,109,1017,201
2015-05,1000210-010,宜蘭縣三星鄉,大隱村,1794,4630,2448,2182,412,3627,591
2015-05,1000210-002,宜蘭縣三星鄉,天山村,247,623,345,278,59,405,159
2015-05,1000210-003,宜蘭縣三星鄉,天福村,295,867,476,391,89,585,193
2015-05,1000210-016,宜蘭縣三星鄉,尚武村,356,852,464,388,64,624,164
2015-05,1000210-018,宜蘭縣三星鄉,尾塹村,560,1618,877,741,189,1191,238
2015-05,1000210-009,宜蘭縣三星鄉,拱照村,676,1470,841,629,117,1115,238
2015-05,1000210-008,宜蘭縣三星鄉,月眉村,370,1033,562,471,132,718,183
2015-05,1000210-006,宜蘭縣三星鄉,義德村,536,1374,742,632,152,968,254
2015-05,1000210-014,宜蘭縣三星鄉,萬富村,341,838,468,370,65,615,158
2015-05,1000210-012,宜蘭縣三星鄉,萬德村,259,680,374,306,57,510,113
2015-05,1000210-011,宜蘭縣三星鄉,行健村,362,932,492,440,71,712,149
2015-05,1000210-013,宜蘭縣三星鄉,貴林村,218,561,292,269,59,425,77
2015-05,1000210-007,宜蘭縣三星鄉,集慶村,482,1393,701,692,142,994,257
2015-05,1000210-004,宜蘭縣三星鄉,雙賢村,258,695,383,312,69,473,153
2015-05,1000211-009,宜蘭縣大同鄉,南山村,255,858,461,397,194,615,49
2015-05,1000211-008,宜蘭縣大同鄉,四季村,296,1011,530,481,221,706,84
2015-05,1000211-007,宜蘭縣大同鄉,太平村,29,74,49,25,1,58,15
2015-05,1000211-001,宜蘭縣大同鄉,寒溪村,348,1122,587,535,226,795,101
2015-05,1000211-002,宜蘭縣大同鄉,崙埤村,225,738,401,337,127,564,47
2015-05,1000211-004,宜蘭縣大同鄉,復興村,108,318,180,138,39,234,45
2015-05,1000211-003,宜蘭縣大同鄉,松羅村,250,851,474,377,154,642,55
2015-05,1000211-006,宜蘭縣大同鄉,樂水村,152,490,281,209,86,364,40
2015-05,1000211-005,宜蘭縣大同鄉,英士村,149,417,229,188,77,305,35
2015-05,1000211-010,宜蘭縣大同鄉,茂安村,71,223,124,99,36,170,17
2015-05,1000212-001,宜蘭縣南澳鄉,南澳村,488,1550,820,730,289,1124,137
2015-05,1000212-003,宜蘭縣南澳鄉,東岳村,175,587,288,299,123,427,37
2015-05,1000212-005,宜蘭縣南澳鄉,武塔村,195,554,304,250,89,410,55
2015-05,1000212-007,宜蘭縣南澳鄉,澳花村,291,963,513,450,229,668,66
2015-05,1000212-002,宜蘭縣南澳鄉,碧候村,376,1259,667,592,279,890,90
2015-05,1000212-004,宜蘭縣南澳鄉,金岳村,174,560,274,286,137,381,42
2015-05,1000212-006,宜蘭縣南澳鄉,金洋村,208,621,334,287,142,439,40
2015-05,1000401-004,新竹縣竹北市,中興里,3088,7553,3760,3793,2000,5256,297
2015-05,1000401-024,新竹縣竹北市,北崙里,1639,5141,2496,2645,1201,3653,287
2015-05,1000401-028,新竹縣竹北市,北興里,598,1410,702,708,353,987,70
2015-05,1000401-021,新竹縣竹北市,十興里,3568,9634,4673,4961,3438,5910,286
2015-05,1000401-019,新竹縣竹北市,大眉里,722,2050,1047,1003,264,1604,182
2015-05,1000401-017,新竹縣竹北市,大義里,593,1905,1004,901,244,1419,242
2015-05,1000401-020,新竹縣竹北市,尚義里,595,1873,996,877,249,1344,280
2015-05,1000401-018,新竹縣竹北市,崇義里,735,2307,1213,1094,324,1704,279
2015-05,1000401-030,新竹縣竹北市,文化里,1541,4471,2162,2309,1095,3158,218
2015-05,1000401-001,新竹縣竹北市,斗崙里,5446,14745,7166,7579,4069,10149,527
2015-05,1000401-022,新竹縣竹北市,新國里,2047,6036,3073,2963,959,4566,511
2015-05,1000401-025,新竹縣竹北市,新崙里,2436,7023,3645,3378,1146,5401,476
2015-05,1000401-023,新竹縣竹北市,新庄里,391,1293,674,619,145,993,155
