年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-04,10002040-014,宜蘭縣頭城鎮,竹安里,816,2526,1287,1239,275,1922,329,2104,57
2015-04,10002040-019,宜蘭縣頭城鎮,金盈里,277,864,473,391,100,634,130,717,26
2015-04,10002040-018,宜蘭縣頭城鎮,金面里,692,2006,1085,921,212,1505,289,1641,66
2015-04,10002040-020,宜蘭縣頭城鎮,頂埔里,550,1591,826,765,149,1189,253,1343,48
2015-04,10002040-024,宜蘭縣頭城鎮,龜山里,225,827,391,436,106,641,80,672,27
2015-04,10002050-010,宜蘭縣礁溪鄉,三民村,978,2973,1589,1384,356,2175,442,2431,79
2015-04,10002050-018,宜蘭縣礁溪鄉,二結村,197,497,272,225,50,360,87,419,11
2015-04,10002050-007,宜蘭縣礁溪鄉,二龍村,522,1435,763,672,152,1064,219,1195,38
2015-04,10002050-014,宜蘭縣礁溪鄉,光武村,560,1516,808,708,152,1144,220,1241,59
2015-04,10002050-006,宜蘭縣礁溪鄉,六結村,618,1684,874,810,191,1180,313,1392,47
2015-04,10002050-017,宜蘭縣礁溪鄉,匏崙村,386,1118,609,509,118,830,170,930,35
2015-04,10002050-015,宜蘭縣礁溪鄉,吳沙村,1047,2910,1537,1373,321,2186,403,2397,91
2015-04,10002050-004,宜蘭縣礁溪鄉,大忠村,1300,2928,1425,1503,353,2238,337,2408,74
2015-04,10002050-005,宜蘭縣礁溪鄉,大義村,269,774,394,380,87,551,136,639,19
2015-04,10002050-003,宜蘭縣礁溪鄉,德陽村,1928,4488,2223,2265,530,3325,633,3709,113
2015-04,10002050-008,宜蘭縣礁溪鄉,時潮村,619,1680,910,770,178,1232,270,1401,44
2015-04,10002050-011,宜蘭縣礁溪鄉,林美村,472,1385,730,655,170,1018,197,1114,52
2015-04,10002050-013,宜蘭縣礁溪鄉,玉光村,417,1139,618,521,112,853,174,962,28
2015-04,10002050-009,宜蘭縣礁溪鄉,玉田村,952,2457,1306,1151,256,1838,363,2049,72
2015-04,10002050-002,宜蘭縣礁溪鄉,玉石村,884,2201,1168,1033,240,1641,320,1838,48
2015-04,10002050-001,宜蘭縣礁溪鄉,白雲村,655,1895,1011,884,231,1395,269,1536,54
2015-04,10002050-012,宜蘭縣礁溪鄉,白鵝村,352,978,542,436,108,734,136,824,23
2015-04,10002050-016,宜蘭縣礁溪鄉,龍潭村,1224,3774,1934,1840,424,2882,468,3103,110
2015-04,10002060-010,宜蘭縣壯圍鄉,功勞村,499,1469,773,696,157,1104,208,1190,49
2015-04,10002060-009,宜蘭縣壯圍鄉,古亭村,606,1744,933,811,181,1329,234,1455,49
2015-04,10002060-014,宜蘭縣壯圍鄉,古結村,445,1207,632,575,109,940,158,1014,27
2015-04,10002060-001,宜蘭縣壯圍鄉,吉祥村,989,2789,1416,1373,325,2167,297,2279,92
2015-04,10002060-013,宜蘭縣壯圍鄉,大福村,672,2038,1081,957,208,1556,274,1698,50
2015-04,10002060-005,宜蘭縣壯圍鄉,復興村,649,1921,1007,914,207,1457,257,1579,67
2015-04,10002060-008,宜蘭縣壯圍鄉,忠孝村,894,2649,1402,1247,306,1998,345,2167,92
2015-04,10002060-003,宜蘭縣壯圍鄉,新南村,415,1077,590,487,108,777,192,880,40
2015-04,10002060-012,宜蘭縣壯圍鄉,新社村,444,1212,657,555,93,888,231,1034,43
2015-04,10002060-004,宜蘭縣壯圍鄉,東港村,379,1148,619,529,117,869,162,966,26
2015-04,10002060-007,宜蘭縣壯圍鄉,永鎮村,296,918,471,447,78,687,153,784,19
2015-04,10002060-011,宜蘭縣壯圍鄉,美城村,848,2408,1310,1098,233,1828,347,2012,66
2015-04,10002060-002,宜蘭縣壯圍鄉,美福村,701,1999,1067,932,181,1533,285,1671,62
2015-04,10002060-006,宜蘭縣壯圍鄉,過嶺村,611,1782,934,848,167,1351,264,1514,53
2015-04,10002070-004,宜蘭縣員山鄉,七賢村,524,1616,870,746,223,1201,192,1258,54
2015-04,10002070-008,宜蘭縣員山鄉,中華村,307,727,429,298,44,534,149,647,9
2015-04,10002070-007,宜蘭縣員山鄉,內城村,633,1687,869,818,175,1250,262,1403,45
2015-04,10002070-012,宜蘭縣員山鄉,同樂村,914,2838,1536,1302,304,2166,368,2365,84
2015-04,10002070-001,宜蘭縣員山鄉,員山村,2332,6452,3248,3204,699,5079,674,5244,237
2015-04,10002070-002,宜蘭縣員山鄉,尚德村,891,2469,1320,1149,204,1901,364,2095,83
2015-04,10002070-003,宜蘭縣員山鄉,惠好村,623,1835,967,868,235,1363,237,1477,51
2015-04,10002070-011,宜蘭縣員山鄉,枕山村,909,2674,1453,1221,279,1970,425,2232,75
2015-04,10002070-009,宜蘭縣員山鄉,永和村,717,2153,1118,1035,230,1654,269,1763,77
2015-04,10002070-005,宜蘭縣員山鄉,深溝村,812,2087,1111,976,236,1565,286,1676,78
2015-04,10002070-015,宜蘭縣員山鄉,湖北村,394,1156,630,526,120,815,221,969,33
2015-04,10002070-013,宜蘭縣員山鄉,湖東村,362,1022,537,485,109,764,149,837,33
2015-04,10002070-016,宜蘭縣員山鄉,湖西村,598,1648,933,715,168,1152,328,1380,48
2015-04,10002070-006,宜蘭縣員山鄉,蓁巷村,482,1364,738,626,107,1035,222,1155,46
2015-04,10002070-014,宜蘭縣員山鄉,逸仙村,384,1028,594,434,116,733,179,851,28
2015-04,10002070-010,宜蘭縣員山鄉,頭分村,502,1529,810,719,154,1205,170,1254,48
2015-04,10002080-004,宜蘭縣冬山鄉,三奇村,344,1096,576,520,135,818,143,874,46
2015-04,10002080-014,宜蘭縣冬山鄉,中山村,207,556,293,263,50,431,75,468,19
2015-04,10002080-013,宜蘭縣冬山鄉,丸山村,547,1635,858,777,150,1242,243,1369,53
2015-04,10002080-012,宜蘭縣冬山鄉,八寶村,338,1009,543,466,111,750,148,849,23
2015-04,10002080-009,宜蘭縣冬山鄉,冬山村,403,944,506,438,114,642,188,783,24
2015-04,10002080-008,宜蘭縣冬山鄉,南興村,1189,3764,1858,1906,843,2583,338,2701,89
2015-04,10002080-005,宜蘭縣冬山鄉,大興村,354,1068,577,491,106,790,172,903,32
2015-04,10002080-024,宜蘭縣冬山鄉,大進村,342,938,531,407,95,660,183,777,28
2015-04,10002080-011,宜蘭縣冬山鄉,太和村,586,1739,908,831,176,1298,265,1437,51
2015-04,10002080-010,宜蘭縣冬山鄉,安平村,275,884,453,431,142,610,132,704,11
2015-04,10002080-022,宜蘭縣冬山鄉,廣安村,708,1945,983,962,202,1521,222,1571,69
2015-04,10002080-021,宜蘭縣冬山鄉,廣興村,1042,2909,1474,1435,265,2277,367,2453,81
2015-04,10002080-020,宜蘭縣冬山鄉,得安村,477,1305,699,606,163,938,204,1048,47
2015-04,10002080-006,宜蘭縣冬山鄉,東城村,535,1702,881,821,237,1236,229,1381,41
2015-04,10002080-023,宜蘭縣冬山鄉,柯林村,713,1947,1010,937,209,1531,207,1545,99
2015-04,10002080-001,宜蘭縣冬山鄉,武淵村,523,1328,714,614,87,1017,224,1147,46
2015-04,10002080-016,宜蘭縣冬山鄉,永美村,1280,3346,1714,1632,344,2617,385,2790,99
2015-04,10002080-018,宜蘭縣冬山鄉,清溝村,1551,4461,2211,2250,665,3300,496,3519,120
2015-04,10002080-002,宜蘭縣冬山鄉,珍珠村,615,1871,954,917,246,1389,236,1510,53
2015-04,10002080-017,宜蘭縣冬山鄉,群英村,2022,5460,2759,2701,587,4034,839,4516,144
2015-04,10002080-003,宜蘭縣冬山鄉,補城村,479,1373,708,665,183,1008,182,1079,51
2015-04,10002080-015,宜蘭縣冬山鄉,順安村,2060,5754,2974,2780,548,4562,644,4854,170
2015-04,10002080-007,宜蘭縣冬山鄉,香和村,1140,3796,1903,1893,858,2589,349,2704,100
2015-04,10002080-019,宜蘭縣冬山鄉,鹿埔村,939,2683,1477,1206,240,2106,337,2270,79
2015-04,10002090-001,宜蘭縣五結鄉,三興村,805,2215,1181,1034,208,1684,323,1880,58
2015-04,10002090-004,宜蘭縣五結鄉,上四村,731,1765,904,861,113,1343,309,1552,42
2015-04,10002090-005,宜蘭縣五結鄉,中興村,584,1473,753,720,110,1162,201,1266,47
2015-04,10002090-002,宜蘭縣五結鄉,二結村,731,2058,1030,1028,202,1574,282,1733,55
2015-04,10002090-008,宜蘭縣五結鄉,五結村,1461,4038,2131,1907,426,3092,520,3354,120
2015-04,10002090-013,宜蘭縣五結鄉,利澤村,837,2415,1239,1176,233,1843,339,2018,72
2015-04,10002090-010,宜蘭縣五結鄉,協和村,1326,3572,1854,1718,368,2813,391,2948,119
2015-04,10002090-006,宜蘭縣五結鄉,四結村,1138,2729,1378,1351,235,2103,391,2346,71
2015-04,10002090-009,宜蘭縣五結鄉,大吉村,1391,4035,2080,1955,489,3096,450,3273,126
2015-04,10002090-011,宜蘭縣五結鄉,孝威村,588,1684,897,787,169,1246,269,1399,51
2015-04,10002090-015,宜蘭縣五結鄉,季新村,1134,3339,1734,1605,365,2554,420,2735,105
2015-04,10002090-014,宜蘭縣五結鄉,成興村,1203,3530,1811,1719,449,2657,424,2823,130
2015-04,10002090-007,宜蘭縣五結鄉,福興村,726,2020,1054,966,178,1554,288,1723,51
2015-04,10002090-012,宜蘭縣五結鄉,錦眾村,573,1706,896,810,165,1239,302,1431,47
2015-04,10002090-003,宜蘭縣五結鄉,鎮安村,976,2787,1465,1322,275,2196,316,2307,110
2015-04,10002100-005,宜蘭縣三星鄉,人和村,195,520,269,251,52,357,111,437,15
2015-04,10002100-001,宜蘭縣三星鄉,員山村,102,249,136,113,7,190,52,233,3
2015-04,10002100-017,宜蘭縣三星鄉,大洲村,648,1782,977,805,192,1313,277,1471,49
2015-04,10002100-015,宜蘭縣三星鄉,大義村,552,1324,710,614,107,1015,202,1151,32
2015-04,10002100-010,宜蘭縣三星鄉,大隱村,1792,4633,2446,2187,420,3621,592,3917,130
2015-04,10002100-002,宜蘭縣三星鄉,天山村,247,623,344,279,59,405,159,538,11
2015-04,10002100-003,宜蘭縣三星鄉,天福村,297,878,479,399,93,592,193,744,19
2015-04,10002100-016,宜蘭縣三星鄉,尚武村,355,847,461,386,64,620,163,740,17
2015-04,10002100-018,宜蘭縣三星鄉,尾塹村,558,1626,884,742,189,1199,238,1314,52
2015-04,10002100-009,宜蘭縣三星鄉,拱照村,679,1471,845,626,118,1117,236,1263,42
2015-04,10002100-008,宜蘭縣三星鄉,月眉村,369,1034,562,472,131,717,186,839,28
2015-04,10002100-006,宜蘭縣三星鄉,義德村,536,1376,744,632,153,970,253,1153,31
2015-04,10002100-014,宜蘭縣三星鄉,萬富村,342,840,468,372,65,615,160,722,25
2015-04,10002100-012,宜蘭縣三星鄉,萬德村,257,683,376,307,59,511,113,584,19
2015-04,10002100-011,宜蘭縣三星鄉,行健村,359,923,489,434,69,705,149,795,29
2015-04,10002100-013,宜蘭縣三星鄉,貴林村,218,565,292,273,61,427,77,471,18
2015-04,10002100-007,宜蘭縣三星鄉,集慶村,481,1396,704,692,144,997,255,1174,38
2015-04,10002100-004,宜蘭縣三星鄉,雙賢村,260,701,387,314,70,476,155,597,15
