區域,年出生數,年中人口(6月底),出生率
臺南市南區,681,125011,5.45
臺南市善化區,395,49570,7.97
臺南市大內區,37,9471,3.91
臺南市學甲區,129,25614,5.04
臺南市安南區,1493,193786,7.7
臺南市安定區,220,30406,7.24
臺南市安平區,482,66980,7.2
臺南市官田區,140,21265,6.58
臺南市將軍區,84,19524,4.3
臺南市山上區,32,7245,4.42
臺南市左鎮區,23,4736,4.86
臺南市後壁區,119,23173,5.14
臺南市新化區,273,43409,6.29
臺南市新市區,304,37159,8.18
臺南市新營區,426,77336,5.51
臺南市東區,934,186057,5.02
臺南市東山區,80,20616,3.88
臺南市柳營區,122,21092,5.78
臺南市楠西區,31,9412,3.29
臺南市歸仁區,476,68233,6.98
臺南市永康區,1780,235157,7.57
臺南市玉井區,64,13898,4.6
臺南市白河區,128,27909,4.59
臺南市西港區,154,24576,6.27
臺南市關廟區,197,34259,5.75
臺南市鹽水區,144,25322,5.69
臺南市麻豆區,251,44102,5.69
臺南市龍崎區,13,3962,3.28
臺東縣卑南鄉,127,17192,7.39
臺東縣大武鄉,46,5909,7.78
臺東縣太麻里鄉,49,11073,4.43
臺東縣延平鄉,38,3556,10.69
臺東縣成功鎮,62,13901,4.46
臺東縣東河鄉,32,8414,3.8
臺東縣池上鄉,78,8168,9.55
臺東縣海端鄉,44,4141,10.63
臺東縣綠島鄉,39,4079,9.56
臺東縣臺東市,720,105317,6.84
臺東縣蘭嶼鄉,51,5168,9.87
臺東縣達仁鄉,28,3540,7.91
臺東縣金峰鄉,50,3726,13.42
臺東縣長濱鄉,32,7103,4.51
臺東縣關山鎮,51,8660,5.89
臺東縣鹿野鄉,47,7774,6.05
花蓮縣光復鄉,61,12632,4.83
花蓮縣卓溪鄉,91,6067,15
花蓮縣吉安鄉,586,83431,7.02
花蓮縣壽豐鄉,131,17882,7.33
花蓮縣富里鄉,57,10211,5.58
花蓮縣新城鄉,167,20120,8.3
花蓮縣玉里鎮,148,23815,6.21
花蓮縣瑞穗鄉,70,11498,6.09
花蓮縣秀林鄉,237,15913,14.89
花蓮縣花蓮市,707,103647,6.82
花蓮縣萬榮鄉,54,6356,8.5
花蓮縣豐濱鄉,23,4603,5
花蓮縣鳳林鎮,98,10811,9.06
苗栗縣三灣鄉,43,6582,6.53
苗栗縣三義鄉,107,16085,6.65
苗栗縣公館鄉,180,32970,5.46
苗栗縣卓蘭鎮,92,16529,5.57
苗栗縣南庄鄉,45,9892,4.55
苗栗縣大湖鄉,101,14348,7.04
苗栗縣後龍鎮,209,35922,5.82
苗栗縣泰安鄉,37,5929,6.24
苗栗縣獅潭鄉,20,4265,4.69
苗栗縣竹南鎮,557,86297,6.45
苗栗縣苑裡鎮,202,44970,4.49
苗栗縣苗栗市,482,88089,5.47
苗栗縣西湖鄉,25,6957,3.59
苗栗縣通霄鎮,149,33684,4.42
苗栗縣造橋鄉,57,12564,4.54
苗栗縣銅鑼鄉,107,17760,6.02
苗栗縣頭份市,613,103275,5.94
苗栗縣頭屋鄉,51,10572,4.82
連江縣北竿鄉,25,2534,9.87
連江縣南竿鄉,83,7612,10.9
連江縣東引鄉,22,1352,16.27
連江縣莒光鄉,16,1597,10.02
金門縣烈嶼鄉,94,12767,7.36
金門縣烏坵鄉,7,684,10.23
金門縣金城鎮,352,43300,8.13
金門縣金寧鄉,296,31790,9.31
金門縣金沙鎮,158,20790,7.6
金門縣金湖鎮,304,29950,10.15
雲林縣二崙鄉,142,26624,5.33
雲林縣元長鄉,122,25360,4.81
雲林縣北港鎮,228,39681,5.75
雲林縣口湖鄉,137,27017,5.07
雲林縣古坑鄉,194,31307,6.2
雲林縣四湖鄉,94,22947,4.1
雲林縣土庫鎮,156,28691,5.44
雲林縣大埤鄉,101,18904,5.34
雲林縣崙背鄉,122,24165,5.05
雲林縣斗六市,696,108573,6.41
雲林縣斗南鎮,283,44370,6.38
雲林縣東勢鄉,70,14565,4.81
雲林縣林內鄉,105,18011,5.83
雲林縣水林鄉,105,24965,4.21
雲林縣臺西鄉,130,23437,5.55
雲林縣莿桐鄉,197,28599,6.89
雲林縣虎尾鎮,476,70902,6.71
雲林縣褒忠鄉,66,12779,5.16
雲林縣西螺鎮,329,45940,7.16
雲林縣麥寮鄉,498,46481,10.71
高雄市三民區,2122,340126,6.24
高雄市仁武區,816,88703,9.2
高雄市內門區,96,14302,6.71
高雄市六龜區,64,12789,5
高雄市前金區,131,26829,4.88
高雄市前鎮區,1172,187837,6.24
高雄市大寮區,884,112502,7.86
高雄市大樹區,296,42208,7.01
高雄市大社區,234,34532,6.78
高雄市小港區,1198,157685,7.6
高雄市岡山區,699,97148,7.2
高雄市左營區,1271,197248,6.44
高雄市彌陀區,135,19141,7.05
高雄市新興區,264,51015,5.17
高雄市旗山區,200,36455,5.49
高雄市旗津區,236,28318,8.33
高雄市杉林區,62,11712,5.29
高雄市林園區,485,69801,6.95
高雄市桃源區,50,4281,11.68
高雄市梓官區,240,35775,6.71
高雄市楠梓區,1642,186780,8.79
高雄市橋頭區,261,37875,6.89
高雄市永安區,129,13854,9.31
高雄市湖內區,217,29725,7.3
高雄市燕巢區,206,29807,6.91
高雄市田寮區,46,7116,6.46
高雄市甲仙區,27,5970,4.52
高雄市美濃區,183,39352,4.65
高雄市苓雅區,944,169187,5.58
高雄市茂林區,22,1976,11.13
高雄市茄萣區,227,29947,7.58
高雄市路竹區,415,52395,7.92
高雄市那瑪夏區,46,3148,14.61
高雄市阿蓮區,223,28581,7.8
高雄市鳥松區,348,44736,7.78
高雄市鳳山區,2773,359850,7.71
高雄市鹽埕區,137,23948,5.72
高雄市鼓山區,946,140523,6.73
