區域,年出生數,年中人口(6月底),出生率
屏東縣新園鄉,167,35458,4.71
屏東縣新埤鄉,43,9861,4.36
屏東縣春日鄉,50,4833,10.35
屏東縣東港鎮,307,48051,6.39
屏東縣枋寮鄉,141,24709,5.71
屏東縣枋山鄉,24,5456,4.4
屏東縣林邊鄉,142,18192,7.81
屏東縣泰武鄉,61,5240,11.64
屏東縣滿州鄉,49,7808,6.28
屏東縣潮州鎮,239,54648,4.37
屏東縣牡丹鄉,34,4895,6.95
屏東縣獅子鄉,61,4796,12.72
屏東縣琉球鄉,85,12379,6.87
屏東縣瑪家鄉,78,6741,11.57
屏東縣竹田鄉,83,17244,4.81
屏東縣萬丹鄉,277,51077,5.42
屏東縣萬巒鄉,140,20619,6.79
屏東縣車城鄉,37,8663,4.27
屏東縣里港鄉,254,26730,9.5
屏東縣長治鄉,153,30029,5.1
屏東縣霧臺鄉,20,3244,6.17
屏東縣高樹鄉,104,24716,4.21
屏東縣鹽埔鄉,202,26118,7.73
屏東縣麟洛鄉,40,11125,3.6
彰化縣二林鎮,472,51271,9.21
彰化縣二水鄉,125,15390,8.12
彰化縣伸港鄉,407,36815,11.06
彰化縣北斗鎮,361,33300,10.84
彰化縣和美鎮,983,91106,10.79
彰化縣員林市,1278,124690,10.25
彰化縣埔心鄉,358,34831,10.28
彰化縣埔鹽鄉,329,32659,10.07
彰化縣埤頭鄉,313,30661,10.21
彰化縣大城鄉,132,17112,7.71
彰化縣大村鄉,424,36833,11.51
彰化縣彰化市,2356,234159,10.06
彰化縣永靖鄉,345,37598,9.18
彰化縣溪州鄉,269,30180,8.91
彰化縣溪湖鎮,573,55694,10.29
彰化縣田中鎮,392,42007,9.33
彰化縣田尾鄉,224,27497,8.15
彰化縣社頭鄉,421,43305,9.72
彰化縣福興鄉,494,47411,10.42
彰化縣秀水鄉,423,39354,10.75
彰化縣竹塘鄉,133,15373,8.65
彰化縣線西鄉,187,16864,11.09
彰化縣芬園鄉,287,23738,12.09
彰化縣花壇鄉,472,46043,10.25
彰化縣芳苑鄉,310,33844,9.16
彰化縣鹿港鎮,1002,86688,11.56
新北市三峽區,991,114396,8.66
新北市三芝區,132,23298,5.67
新北市三重區,3085,387881,7.95
新北市中和區,3260,413489,7.88
新北市五股區,712,84431,8.43
新北市八里區,340,38152,8.91
新北市土城區,1935,238353,8.12
新北市坪林區,28,6541,4.28
新北市平溪區,24,4736,5.07
新北市新店區,2046,301450,6.79
新北市新莊區,3698,415412,8.9
新北市板橋區,4531,552004,8.21
新北市林口區,964,104630,9.21
新北市樹林區,1638,184359,8.88
新北市永和區,1476,223701,6.6
新北市汐止區,1395,198535,7.03
新北市泰山區,679,78906,8.61
新北市淡水區,1248,167614,7.45
新北市深坑區,158,23679,6.67
新北市烏來區,77,6215,12.39
新北市瑞芳區,303,40518,7.48
新北市石碇區,34,7692,4.42
新北市石門區,92,12360,7.44
新北市萬里區,141,22341,6.31
新北市蘆洲區,1658,201223,8.24
新北市貢寮區,72,12566,5.73
新北市金山區,155,22039,7.03
新北市雙溪區,39,9004,4.33
新北市鶯歌區,700,86909,8.05
新竹市北區,1446,150304,9.62
新竹市東區,1971,211429,9.32
新竹市香山區,870,77566,11.22
新竹縣五峰鄉,66,4533,14.56
新竹縣北埔鄉,56,9483,5.91
新竹縣寶山鄉,84,14455,5.81
新竹縣尖石鄉,152,9402,16.17
新竹縣峨眉鄉,40,5570,7.18
新竹縣新埔鎮,271,33568,8.07
新竹縣新豐鄉,442,56663,7.8
新竹縣橫山鄉,66,13195,5
新竹縣湖口鄉,559,77460,7.22
新竹縣竹北市,2133,179145,11.91
新竹縣竹東鎮,791,96899,8.16
新竹縣芎林鄉,153,20047,7.63
新竹縣關西鎮,140,29160,4.8
桃園市中壢區,4318,400716,10.78
桃園市八德區,2282,195322,11.68
桃園市大園區,965,88295,10.93
桃園市大溪區,993,94326,10.53
桃園市平鎮區,2534,223106,11.36
桃園市復興區,166,11324,14.66
桃園市新屋區,435,48784,8.92
桃園市桃園區,4308,437830,9.84
桃園市楊梅區,1824,165524,11.02
桃園市蘆竹區,1754,160263,10.94
桃園市觀音區,736,65954,11.16
桃園市龍潭區,1220,121068,10.08
桃園市龜山區,1821,155104,11.74
澎湖縣七美鄉,52,3827,13.59
澎湖縣望安鄉,51,5195,9.82
澎湖縣湖西鄉,166,14457,11.48
澎湖縣白沙鄉,105,9805,10.71
澎湖縣西嶼鄉,101,8395,12.03
澎湖縣馬公市,563,61727,9.12
臺中市中區,119,18645,6.38
臺中市北區,1168,147630,7.91
臺中市北屯區,2403,272609,8.81
臺中市南區,1086,124028,8.76
臺中市南屯區,1404,167723,8.37
臺中市后里區,494,54382,9.08
臺中市和平區,92,10837,8.49
臺中市外埔區,281,32001,8.78
臺中市大安區,158,19367,8.16
臺中市大甲區,635,77726,8.17
臺中市大肚區,520,57285,9.08
臺中市大里區,1912,210940,9.06
臺中市大雅區,897,94917,9.45
臺中市太平區,1707,187362,9.11
臺中市新社區,173,24822,6.97
臺中市東勢區,359,50866,7.06
臺中市東區,649,75635,8.58
臺中市梧棲區,576,57809,9.96
臺中市沙鹿區,1049,92039,11.4
臺中市清水區,731,86440,8.46
臺中市潭子區,975,107935,9.03
臺中市烏日區,638,74109,8.61
臺中市石岡區,98,15104,6.49
臺中市神岡區,624,65587,9.51
臺中市西區,800,115762,6.91
臺中市西屯區,2038,225827,9.02
臺中市豐原區,1402,166794,8.41
臺中市霧峰區,607,65109,9.32
臺中市龍井區,743,77289,9.61
臺北市中山區,2121,231068,9.18
臺北市中正區,1466,160644,9.13
臺北市信義區,2124,226379,9.38
臺北市內湖區,2915,287746,10.13
臺北市北投區,2488,256766,9.69
臺北市南港區,1303,122214,10.66
臺北市士林區,2676,289149,9.25
臺北市大同區,1349,129667,10.4
臺北市大安區,2494,311124,8.02
臺北市文山區,2525,274689,9.19
臺北市松山區,1693,207957,8.14
臺北市萬華區,1888,192442,9.81
臺南市七股區,102,23058,4.42
臺南市下營區,135,24385,5.54
臺南市中西區,393,77358,5.08
臺南市仁德區,654,75167,8.7
臺南市佳里區,423,59510,7.11
臺南市六甲區,130,22356,5.81
臺南市北區,985,132837,7.42
臺南市北門區,72,11228,6.41
臺南市南化區,56,8773,6.38
臺南市南區,897,125731,7.13
臺南市善化區,439,47926,9.16
臺南市大內區,51,9882,5.16
臺南市學甲區,163,26225,6.22
臺南市安南區,1745,191694,9.1
臺南市安定區,241,30507,7.9
臺南市安平區,507,66003,7.68
臺南市官田區,132,21482,6.14
臺南市將軍區,111,19947,5.56
臺南市山上區,67,7336,9.13
臺南市左鎮區,14,4925,2.84
臺南市後壁區,135,23901,5.65
臺南市新化區,293,43694,6.71
臺南市新市區,301,36387,8.27
臺南市新營區,515,78153,6.59
臺南市東區,1135,187444,6.06
臺南市東山區,145,21176,6.85
臺南市柳營區,142,21420,6.63
臺南市楠西區,46,9806,4.69
臺南市歸仁區,569,68406,8.32
臺南市永康區,2031,233112,8.71
臺南市玉井區,73,14194,5.14
臺南市白河區,169,28713,5.89
臺南市西港區,178,24803,7.18
臺南市關廟區,255,34455,7.4
臺南市鹽水區,163,25699,6.34
臺南市麻豆區,291,44732,6.51
臺南市龍崎區,15,4077,3.68
臺東縣卑南鄉,112,17431,6.43
臺東縣大武鄉,42,6131,6.85
臺東縣太麻里鄉,70,11193,6.25
臺東縣延平鄉,30,3527,8.51
臺東縣成功鎮,86,14337,6
臺東縣東河鄉,32,8591,3.72
臺東縣池上鄉,45,8280,5.43
臺東縣海端鄉,35,4254,8.23
臺東縣綠島鄉,41,3804,10.78
臺東縣臺東市,739,106270,6.95
臺東縣蘭嶼鄉,53,5035,10.53
臺東縣達仁鄉,30,3546,8.46
臺東縣金峰鄉,37,3639,10.17
臺東縣長濱鄉,39,7293,5.35
臺東縣關山鎮,48,8770,5.47
臺東縣鹿野鄉,45,7982,5.64
花蓮縣光復鄉,74,12959,5.71
花蓮縣卓溪鄉,92,6036,15.24
花蓮縣吉安鄉,603,83625,7.21
花蓮縣壽豐鄉,116,18105,6.41
花蓮縣富里鄉,55,10456,5.26
花蓮縣新城鄉,178,20155,8.83
花蓮縣玉里鎮,129,24587,5.25
花蓮縣瑞穗鄉,70,11677,5.99
花蓮縣秀林鄉,209,15753,13.27
花蓮縣花蓮市,695,104919,6.62
花蓮縣萬榮鄉,60,6363,9.43
花蓮縣豐濱鄉,28,4403,6.36
花蓮縣鳳林鎮,63,10938,5.76
苗栗縣三灣鄉,32,6808,4.7
苗栗縣三義鄉,104,16695,6.23
苗栗縣公館鄉,243,34025,7.14
苗栗縣卓蘭鎮,114,17334,6.58
苗栗縣南庄鄉,75,10281,7.3
苗栗縣大湖鄉,83,14886,5.58
苗栗縣後龍鎮,237,37039,6.4
苗栗縣泰安鄉,52,5853,8.88
苗栗縣獅潭鄉,23,4444,5.18
苗栗縣竹南鎮,644,85256,7.55
苗栗縣苑裡鎮,330,46461,7.1
苗栗縣苗栗市,578,89504,6.46
苗栗縣西湖鄉,24,7236,3.32
苗栗縣通霄鎮,231,35055,6.59
苗栗縣造橋鄉,75,13037,5.75
苗栗縣銅鑼鄉,111,18347,6.05
苗栗縣頭份市,810,103097,7.86
苗栗縣頭屋鄉,78,10966,7.11
連江縣北竿鄉,34,2362,14.39
連江縣南竿鄉,80,7442,10.75
連江縣東引鄉,18,1317,13.67
連江縣莒光鄉,7,1595,4.39
金門縣烈嶼鄉,87,12589,6.91
金門縣烏坵鄉,8,682,11.73
金門縣金城鎮,438,43027,10.18
金門縣金寧鄉,290,29884,9.7
金門縣金沙鎮,157,20394,7.7
金門縣金湖鎮,301,28987,10.38
雲林縣二崙鄉,168,27365,6.14
雲林縣元長鄉,151,26181,5.77
雲林縣北港鎮,244,40514,6.02
雲林縣口湖鄉,153,27855,5.49
雲林縣古坑鄉,188,31806,5.91
雲林縣四湖鄉,110,23896,4.6
雲林縣土庫鎮,160,29086,5.5
雲林縣大埤鄉,127,19353,6.56
雲林縣崙背鄉,162,24871,6.51
雲林縣斗六市,753,108603,6.93
雲林縣斗南鎮,280,45138,6.2
雲林縣東勢鄉,71,15009,4.73
雲林縣林內鄉,113,18410,6.14
雲林縣水林鄉,136,25757,5.28
雲林縣臺西鄉,148,24072,6.15
雲林縣莿桐鄉,215,28987,7.42
雲林縣虎尾鎮,505,70967,7.12
雲林縣褒忠鄉,58,13064,4.44
雲林縣西螺鎮,350,46440,7.54
雲林縣麥寮鄉,441,45196,9.76
高雄市三民區,2327,344652,6.75
高雄市仁武區,822,84911,9.68
高雄市內門區,78,14618,5.34
高雄市六龜區,61,13109,4.65
高雄市前金區,144,27144,5.31
高雄市前鎮區,1284,190589,6.74
高雄市大寮區,938,112273,8.35
高雄市大樹區,295,42857,6.88
高雄市大社區,244,34499,7.07
高雄市小港區,1242,157219,7.9
高雄市岡山區,699,97512,7.17
高雄市左營區,1374,197100,6.97
高雄市彌陀區,156,19441,8.02
高雄市新興區,262,51141,5.12
高雄市旗山區,225,37158,6.06
高雄市旗津區,268,28785,9.31
高雄市杉林區,58,12123,4.78
高雄市林園區,517,70044,7.38
高雄市桃源區,48,4233,11.34
高雄市梓官區,276,36189,7.63
高雄市楠梓區,1606,182755,8.79
高雄市橋頭區,247,37544,6.58
高雄市永安區,149,13983,10.66
高雄市湖內區,231,29854,7.74
高雄市燕巢區,216,29856,7.23
高雄市田寮區,26,7271,3.58
高雄市甲仙區,29,6142,4.72
高雄市美濃區,217,40233,5.39
高雄市苓雅區,1005,171874,5.85
高雄市茂林區,24,1912,12.55
高雄市茄萣區,208,30335,6.86
高雄市路竹區,405,52867,7.66
高雄市那瑪夏區,44,3103,14.18
高雄市阿蓮區,205,28971,7.08
高雄市鳥松區,334,44332,7.53
高雄市鳳山區,2875,358477,8.02
高雄市鹽埕區,137,24467,5.6
高雄市鼓山區,984,138450,7.11
