區域,年出生數,年中人口(6月底),出生率
新北市貢寮區,87,12791,6.8
新北市金山區,188,22225,8.46
新北市雙溪區,63,9158,6.88
新北市鶯歌區,781,87592,8.92
新竹市北區,1466,149439,9.81
新竹市東區,2192,208734,10.5
新竹市香山區,939,77065,12.18
新竹縣五峰鄉,48,4552,10.54
新竹縣北埔鄉,51,9602,5.31
新竹縣寶山鄉,122,14294,8.54
新竹縣尖石鄉,153,9300,16.45
新竹縣峨眉鄉,43,5618,7.65
新竹縣新埔鎮,316,33984,9.3
新竹縣新豐鄉,524,56293,9.31
新竹縣橫山鄉,94,13425,7
新竹縣湖口鄉,698,77406,9.02
新竹縣竹北市,2331,173539,13.43
新竹縣竹東鎮,821,96812,8.48
新竹縣芎林鄉,172,20163,8.53
新竹縣關西鎮,183,29636,6.17
桃園市中壢區,4387,392651,11.17
桃園市八德區,2247,189982,11.83
桃園市大園區,932,86153,10.82
桃園市大溪區,974,93724,10.39
桃園市平鎮區,2520,219629,11.47
桃園市復興區,169,11077,15.26
桃園市新屋區,442,48683,9.08
桃園市桃園區,4519,430992,10.49
桃園市楊梅區,1860,162419,11.45
桃園市蘆竹區,1862,156921,11.87
桃園市觀音區,671,65139,10.3
桃園市龍潭區,1343,119318,11.26
桃園市龜山區,1860,147651,12.6
澎湖縣七美鄉,37,3746,9.88
澎湖縣望安鄉,54,5123,10.54
澎湖縣湖西鄉,121,14386,8.41
澎湖縣白沙鄉,121,9699,12.48
澎湖縣西嶼鄉,71,8366,8.49
澎湖縣馬公市,600,61009,9.83
臺中市中區,111,18912,5.87
臺中市北區,1166,147577,7.9
臺中市北屯區,2577,267487,9.63
臺中市南區,1164,122541,9.5
臺中市南屯區,1492,165510,9.01
臺中市后里區,485,54238,8.94
臺中市和平區,88,10745,8.19
臺中市外埔區,301,31891,9.44
臺中市大安區,172,19496,8.82
臺中市大甲區,643,77729,8.27
臺中市大肚區,531,56937,9.33
臺中市大里區,2078,209311,9.93
臺中市大雅區,961,93929,10.23
臺中市太平區,1827,185188,9.87
臺中市新社區,203,24999,8.12
臺中市東勢區,392,51152,7.66
臺中市東區,660,75209,8.78
臺中市梧棲區,588,57361,10.25
臺中市沙鹿區,1230,90432,13.6
臺中市清水區,765,86216,8.87
臺中市潭子區,1001,106859,9.37
臺中市烏日區,714,73066,9.77
臺中市石岡區,110,15252,7.21
臺中市神岡區,653,65264,10.01
臺中市西區,898,115727,7.76
臺中市西屯區,2013,222946,9.03
臺中市豐原區,1430,166737,8.58
臺中市霧峰區,597,64739,9.22
臺中市龍井區,805,76741,10.49
臺北市中山區,2446,231190,10.58
臺北市中正區,1608,162080,9.92
臺北市信義區,2417,228462,10.58
臺北市內湖區,3193,287871,11.09
臺北市北投區,2658,257769,10.31
臺北市南港區,1465,122329,11.98
臺北市士林區,3019,290622,10.39
臺北市大同區,1444,130640,11.05
臺北市大安區,2876,312896,9.19
臺北市文山區,2807,275673,10.18
臺北市松山區,1970,209574,9.4
臺北市萬華區,2089,193819,10.78
臺南市七股區,119,23259,5.12
臺南市下營區,169,24607,6.87
臺南市中西區,486,77121,6.3
臺南市仁德區,674,74348,9.07
臺南市佳里區,441,59556,7.4
臺南市六甲區,137,22520,6.08
臺南市北區,1073,132916,8.07
臺南市北門區,71,11418,6.22
臺南市南化區,64,8837,7.24
臺南市南區,883,125691,7.03
臺南市善化區,475,47314,10.04
臺南市大內區,57,9966,5.72
臺南市學甲區,172,26527,6.48
臺南市安南區,1796,190329,9.44
臺南市安定區,283,30443,9.3
臺南市安平區,523,65554,7.98
臺南市官田區,150,21532,6.97
臺南市將軍區,121,20171,6
臺南市山上區,53,7390,7.17
臺南市左鎮區,18,5029,3.58
臺南市後壁區,139,24208,5.74
臺南市新化區,325,43797,7.42
臺南市新市區,360,36021,9.99
臺南市新營區,563,78202,7.2
臺南市東區,1313,188295,6.97
臺南市東山區,123,21466,5.73
臺南市柳營區,143,21497,6.65
臺南市楠西區,55,9950,5.53
臺南市歸仁區,600,68054,8.82
臺南市永康區,2167,231384,9.37
臺南市玉井區,91,14341,6.35
臺南市白河區,149,29023,5.13
臺南市西港區,194,24919,7.79
臺南市關廟區,240,34699,6.92
臺南市鹽水區,145,25979,5.58
臺南市麻豆區,310,44887,6.91
臺南市龍崎區,16,4138,3.87
臺東縣卑南鄉,139,17468,7.96
臺東縣大武鄉,27,6232,4.33
臺東縣太麻里鄉,86,11293,7.62
臺東縣延平鄉,45,3527,12.76
臺東縣成功鎮,67,14503,4.62
臺東縣東河鄉,29,8773,3.31
臺東縣池上鄉,34,8447,4.03
臺東縣海端鄉,57,4265,13.36
臺東縣綠島鄉,48,3739,12.84
臺東縣臺東市,769,106642,7.21
臺東縣蘭嶼鄉,43,5041,8.53
臺東縣達仁鄉,34,3568,9.53
臺東縣金峰鄉,43,3579,12.01
臺東縣長濱鄉,39,7462,5.23
臺東縣關山鎮,55,8907,6.17
臺東縣鹿野鄉,40,8058,4.96
花蓮縣光復鄉,70,13132,5.33
花蓮縣卓溪鄉,76,6004,12.66
花蓮縣吉安鄉,681,83421,8.16
花蓮縣壽豐鄉,136,18084,7.52
花蓮縣富里鄉,57,10595,5.38
花蓮縣新城鄉,213,20196,10.55
花蓮縣玉里鎮,187,24831,7.53
花蓮縣瑞穗鄉,84,11858,7.08
花蓮縣秀林鄉,235,15738,14.93
花蓮縣花蓮市,775,105507,7.35
花蓮縣萬榮鄉,77,6447,11.94
花蓮縣豐濱鄉,29,4495,6.45
花蓮縣鳳林鎮,62,11064,5.6
苗栗縣三灣鄉,53,6939,7.64
苗栗縣三義鄉,124,16946,7.32
苗栗縣公館鄉,265,34422,7.7
苗栗縣卓蘭鎮,145,17800,8.15
苗栗縣南庄鄉,77,10457,7.36
苗栗縣大湖鄉,117,15186,7.7
苗栗縣後龍鎮,293,37515,7.81
苗栗縣泰安鄉,52,5963,8.72
苗栗縣獅潭鄉,26,4543,5.72
苗栗縣竹南鎮,857,84823,10.1
苗栗縣苑裡鎮,396,47436,8.35
苗栗縣苗栗市,699,90211,7.75
苗栗縣西湖鄉,49,7361,6.66
苗栗縣通霄鎮,276,35804,7.71
苗栗縣造橋鄉,125,13247,9.44
苗栗縣銅鑼鄉,142,18562,7.65
苗栗縣頭份市,977,103116,9.47
苗栗縣頭屋鄉,83,11164,7.43
連江縣北竿鄉,29,2340,12.39
連江縣南竿鄉,89,7359,12.09
連江縣東引鄉,23,1280,17.97
連江縣莒光鄉,23,1557,14.77
金門縣烈嶼鄉,114,12459,9.15
金門縣烏坵鄉,8,658,12.16
金門縣金城鎮,416,42509,9.79
金門縣金寧鄉,278,28911,9.62
金門縣金沙鎮,203,20155,10.07
金門縣金湖鎮,341,28493,11.97
雲林縣二崙鄉,146,27748,5.26
雲林縣元長鄉,141,26583,5.3
雲林縣北港鎮,260,40864,6.36
雲林縣口湖鄉,195,28250,6.9
雲林縣古坑鄉,191,32103,5.95
雲林縣四湖鄉,136,24430,5.57
雲林縣土庫鎮,218,29384,7.42
雲林縣大埤鄉,138,19559,7.06
雲林縣崙背鄉,162,25284,6.41
雲林縣斗六市,765,108481,7.05
雲林縣斗南鎮,273,45436,6.01
雲林縣東勢鄉,104,15276,6.81
雲林縣林內鄉,124,18663,6.64
雲林縣水林鄉,147,26338,5.58
雲林縣臺西鄉,151,24339,6.2
雲林縣莿桐鄉,218,29121,7.49
雲林縣虎尾鎮,515,70613,7.29
雲林縣褒忠鄉,80,13267,6.03
雲林縣西螺鎮,325,46781,6.95
雲林縣麥寮鄉,485,44585,10.88
高雄市三民區,2590,345404,7.5
高雄市仁武區,868,83262,10.42
高雄市內門區,74,14832,4.99
高雄市六龜區,72,13346,5.39
高雄市前金區,177,27240,6.5
高雄市前鎮區,1377,191884,7.18
高雄市大寮區,928,111816,8.3
高雄市大樹區,334,43095,7.75
高雄市大社區,284,34610,8.21
高雄市小港區,1323,156396,8.46
高雄市岡山區,774,97787,7.92
高雄市左營區,1565,196713,7.96
高雄市彌陀區,164,19640,8.35
高雄市新興區,272,51753,5.26
高雄市旗山區,222,37574,5.91
高雄市旗津區,290,28902,10.03
高雄市杉林區,72,12310,5.85
高雄市林園區,557,70261,7.93
高雄市桃源區,51,4224,12.07
高雄市梓官區,294,36251,8.11
高雄市楠梓區,1617,180893,8.94
高雄市橋頭區,285,37332,7.63
高雄市永安區,162,14053,11.53
高雄市湖內區,250,29664,8.43
高雄市燕巢區,189,30019,6.3
高雄市田寮區,37,7395,5
高雄市甲仙區,41,6242,6.57
高雄市美濃區,217,40614,5.34
高雄市苓雅區,1159,173803,6.67
高雄市茂林區,35,1899,18.43
高雄市茄萣區,213,30419,7
高雄市路竹區,443,53069,8.35
高雄市那瑪夏區,45,3142,14.32
高雄市阿蓮區,221,29201,7.57
高雄市鳥松區,366,44068,8.31
高雄市鳳山區,2929,357040,8.2
高雄市鹽埕區,129,24829,5.2
高雄市鼓山區,1131,137110,8.25
