區域,年出生數,年死亡數,年中人口(6月底),粗出生率,粗死亡率
屏東縣萬丹鄉,293,414,51864,5.65,7.98
屏東縣萬巒鄉,136,268,20812,6.53,12.88
屏東縣車城鄉,55,141,9002,6.11,15.66
屏東縣里港鄉,344,229,26942,12.77,8.5
屏東縣長治鄉,207,286,30346,6.82,9.42
屏東縣霧臺鄉,23,37,3366,6.83,10.99
屏東縣高樹鄉,121,320,25267,4.79,12.66
屏東縣鹽埔鄉,172,273,26466,6.5,10.32
屏東縣麟洛鄉,54,108,11227,4.81,9.62
彰化縣二林鎮,467,490,52038,8.97,9.42
彰化縣二水鄉,129,174,15715,8.21,11.07
彰化縣伸港鄉,434,240,36221,11.98,6.63
彰化縣北斗鎮,350,275,33208,10.54,8.28
彰化縣和美鎮,1069,550,90931,11.76,6.05
彰化縣員林市,1261,783,124653,10.12,6.28
彰化縣埔心鄉,360,271,34899,10.32,7.77
彰化縣埔鹽鄉,349,316,33045,10.56,9.56
彰化縣埤頭鄉,339,301,30928,10.96,9.73
彰化縣大城鄉,138,223,17610,7.84,12.66
彰化縣大村鄉,389,272,36412,10.68,7.47
彰化縣彰化市,2501,1510,234947,10.64,6.43
彰化縣永靖鄉,360,326,38128,9.44,8.55
彰化縣溪州鄉,289,330,30590,9.45,10.79
彰化縣溪湖鎮,621,430,55735,11.14,7.72
彰化縣田中鎮,379,433,42569,8.9,10.17
彰化縣田尾鄉,243,307,27649,8.79,11.1
彰化縣社頭鄉,402,356,43557,9.23,8.17
彰化縣福興鄉,527,354,47669,11.06,7.43
彰化縣秀水鄉,392,263,39352,9.96,6.68
彰化縣竹塘鄉,134,181,15739,8.51,11.5
彰化縣線西鄉,164,116,17065,9.61,6.8
彰化縣芬園鄉,241,235,24011,10.04,9.79
彰化縣花壇鄉,553,326,45867,12.06,7.11
彰化縣芳苑鄉,314,404,34461,9.11,11.72
彰化縣鹿港鎮,909,573,86275,10.54,6.64
新北市三峽區,1126,716,112059,10.05,6.39
新北市三芝區,174,195,23469,7.41,8.31
新北市三重區,3414,2245,388502,8.79,5.78
新北市中和區,3786,2432,414528,9.13,5.87
新北市五股區,785,438,82437,9.52,5.31
新北市八里區,337,207,37288,9.04,5.55
新北市土城區,2275,1204,238790,9.53,5.04
新北市坪林區,41,72,6483,6.32,11.11
新北市平溪區,25,79,4900,5.1,16.12
新北市新店區,2290,1816,299656,7.64,6.06
新北市新莊區,4137,1809,412363,10.03,4.39
新北市板橋區,5323,3021,555138,9.59,5.44
新北市林口區,1217,398,98978,12.3,4.02
新北市樹林區,1904,910,184028,10.35,4.94
新北市永和區,1717,1363,226715,7.57,6.01
新北市汐止區,1594,1145,195374,8.16,5.86
新北市泰山區,824,354,78484,10.5,4.51
新北市淡水區,1423,870,160444,8.87,5.42
新北市深坑區,163,142,23561,6.92,6.03
新北市烏來區,83,35,6128,13.54,5.71
新北市瑞芳區,330,440,41024,8.04,10.73
新北市石碇區,53,93,7824,6.77,11.89
新北市石門區,105,100,12652,8.3,7.9
新北市萬里區,205,206,22600,9.07,9.12
新北市蘆洲區,1804,846,199739,9.03,4.24
新北市貢寮區,78,169,12913,6.04,13.09
新北市金山區,165,193,22260,7.41,8.67
新北市雙溪區,70,146,9319,7.51,15.67
新北市鶯歌區,865,531,88396,9.79,6.01
新竹市北區,1648,1025,148838,11.07,6.89
新竹市東區,2359,1077,207671,11.36,5.19
新竹市香山區,969,467,76351,12.69,6.12
新竹縣五峰鄉,59,70,4613,12.79,15.17
新竹縣北埔鄉,78,105,9721,8.02,10.8
新竹縣寶山鄉,109,131,14308,7.62,9.16
新竹縣尖石鄉,147,120,9331,15.75,12.86
新竹縣峨眉鄉,46,70,5681,8.1,12.32
新竹縣新埔鎮,311,255,34183,9.1,7.46
新竹縣新豐鄉,479,343,55987,8.56,6.13
新竹縣橫山鄉,100,177,13629,7.34,12.99
新竹縣湖口鄉,708,502,77070,9.19,6.51
新竹縣竹北市,2404,593,168072,14.3,3.53
新竹縣竹東鎮,801,658,96040,8.34,6.85
新竹縣芎林鄉,182,154,20294,8.97,7.59
新竹縣關西鎮,160,341,30244,5.29,11.27
桃園市中壢區,4129,2041,386679,10.68,5.28
桃園市八德區,2090,1169,184493,11.33,6.34
桃園市大園區,916,544,85105,10.76,6.39
桃園市大溪區,909,676,92845,9.79,7.28
桃園市平鎮區,2376,1143,215617,11.02,5.3
桃園市復興區,169,126,10946,15.44,11.51
桃園市新屋區,404,435,48296,8.37,9.01
桃園市桃園區,4264,1950,423658,10.06,4.6
桃園市楊梅區,1718,877,159382,10.78,5.5
桃園市蘆竹區,1816,624,153583,11.82,4.06
桃園市觀音區,674,477,64127,10.51,7.44
桃園市龍潭區,1157,764,117491,9.85,6.5
桃園市龜山區,1762,774,143859,12.25,5.38
澎湖縣七美鄉,49,37,3774,12.98,9.8
澎湖縣望安鄉,40,57,5112,7.82,11.15
澎湖縣湖西鄉,133,177,14333,9.28,12.35
澎湖縣白沙鄉,114,114,9735,11.71,11.71
澎湖縣西嶼鄉,75,88,8409,8.92,10.46
澎湖縣馬公市,481,446,60390,7.96,7.39
臺中市中區,111,167,19231,5.77,8.68
臺中市北區,1232,890,147446,8.36,6.04
臺中市北屯區,2585,1307,262204,9.86,4.98
臺中市南區,1241,604,120919,10.26,5
臺中市南屯區,1619,675,163250,9.92,4.13
臺中市后里區,520,423,54186,9.6,7.81
臺中市和平區,97,119,10720,9.05,11.1
臺中市外埔區,312,239,31746,9.83,7.53
臺中市大安區,165,188,19572,8.43,9.61
臺中市大甲區,660,542,77640,8.5,6.98
臺中市大肚區,509,355,56428,9.02,6.29
臺中市大里區,2097,1030,207339,10.11,4.97
臺中市大雅區,951,518,93226,10.2,5.56
臺中市太平區,1931,1112,182783,10.56,6.08
臺中市新社區,192,227,25153,7.63,9.02
臺中市東勢區,414,515,51313,8.07,10.04
臺中市東區,736,575,75044,9.81,7.66
臺中市梧棲區,576,299,56906,10.12,5.25
臺中市沙鹿區,1127,488,88715,12.7,5.5
臺中市清水區,765,588,85971,8.9,6.84
臺中市潭子區,976,552,105819,9.22,5.22
臺中市烏日區,762,452,72018,10.58,6.28
臺中市石岡區,105,126,15309,6.86,8.23
臺中市神岡區,661,474,64995,10.17,7.29
臺中市西區,945,603,115824,8.16,5.21
臺中市西屯區,2156,1063,220270,9.79,4.83
臺中市豐原區,1469,1041,166665,8.81,6.25
臺中市霧峰區,587,482,64563,9.09,7.47
臺中市龍井區,812,416,76245,10.65,5.46
臺北市中山區,2461,1399,230990,10.65,6.06
臺北市中正區,1679,1112,163447,10.27,6.8
臺北市信義區,2475,1470,229605,10.78,6.4
臺北市內湖區,3321,1415,286696,11.58,4.94
臺北市北投區,2887,1626,257783,11.2,6.31
臺北市南港區,1490,725,121640,12.25,5.96
臺北市士林區,3100,1782,290688,10.66,6.13
臺北市大同區,1455,1010,130991,11.11,7.71
臺北市大安區,2951,1942,314361,9.39,6.18
臺北市文山區,3006,1594,274903,10.93,5.8
臺北市松山區,1962,1299,210648,9.31,6.17
臺北市萬華區,2200,1732,194278,11.32,8.92
臺南市七股區,152,274,23518,6.46,11.65
臺南市下營區,194,292,24948,7.78,11.7
臺南市中西區,525,715,77837,6.74,9.19
臺南市仁德區,702,523,73374,9.57,7.13
臺南市佳里區,453,474,59618,7.6,7.95
臺南市六甲區,143,214,22687,6.3,9.43
臺南市北區,1207,904,132638,9.1,6.82
臺南市北門區,70,117,11580,6.04,10.1
臺南市南化區,73,107,8948,8.16,11.96
臺南市南區,986,908,125824,7.84,7.22
臺南市善化區,481,356,46577,10.33,7.64
臺南市大內區,57,163,10153,5.61,16.05
臺南市學甲區,197,260,26733,7.37,9.73
臺南市安南區,2008,1086,188741,10.64,5.75
臺南市安定區,232,265,30276,7.66,8.75
臺南市安平區,551,293,65219,8.45,4.49
臺南市官田區,157,216,21593,7.27,10
臺南市將軍區,123,248,20412,6.03,12.15
臺南市山上區,68,94,7489,9.08,12.55
臺南市左鎮區,20,97,5105,3.92,19
臺南市後壁區,147,295,24448,6.01,12.07
臺南市新化區,343,360,43755,7.84,8.23
臺南市新市區,315,238,35682,8.83,6.67
臺南市新營區,543,601,78216,6.94,7.68
臺南市東區,1522,1063,189708,8.02,5.6
臺南市東山區,129,294,21731,5.94,13.53
臺南市柳營區,150,237,21691,6.92,10.93
臺南市楠西區,58,100,10086,5.75,9.91
臺南市歸仁區,622,456,67686,9.19,6.74
臺南市永康區,2380,1235,229999,10.35,5.37
臺南市玉井區,77,175,14455,5.33,12.11
臺南市白河區,146,415,29500,4.95,14.07
臺南市西港區,183,207,24879,7.36,8.32
臺南市關廟區,256,322,34783,7.36,9.26
臺南市鹽水區,152,270,26221,5.8,10.3
臺南市麻豆區,326,403,45020,7.24,8.95
臺南市龍崎區,21,54,4246,4.95,12.72
臺東縣卑南鄉,117,248,17553,6.67,14.13
臺東縣大武鄉,46,72,6423,7.16,11.21
臺東縣太麻里鄉,75,134,11414,6.57,11.74
臺東縣延平鄉,61,57,3565,17.11,15.99
臺東縣成功鎮,73,180,14768,4.94,12.19
臺東縣東河鄉,54,141,8887,6.08,15.87
臺東縣池上鄉,55,119,8496,6.47,14.01
臺東縣海端鄉,48,44,4332,11.08,10.16
臺東縣綠島鄉,36,28,3814,9.44,7.34
臺東縣臺東市,788,908,106844,7.38,8.5
臺東縣蘭嶼鄉,54,38,4993,10.82,7.61
臺東縣達仁鄉,28,57,3634,7.71,15.69
臺東縣金峰鄉,43,51,3631,11.84,14.05
臺東縣長濱鄉,33,126,7657,4.31,16.46
臺東縣關山鎮,50,102,9031,5.54,11.29
臺東縣鹿野鄉,44,116,8147,5.4,14.24
花蓮縣光復鄉,81,142,13271,6.1,10.7
花蓮縣卓溪鄉,72,88,6090,11.82,14.45
花蓮縣吉安鄉,652,631,82869,7.87,7.61
花蓮縣壽豐鄉,136,216,18151,7.49,11.9
花蓮縣富里鄉,76,151,10729,7.08,14.07
花蓮縣新城鄉,217,222,20182,10.75,11
花蓮縣玉里鎮,178,370,25202,7.06,14.68
花蓮縣瑞穗鄉,63,155,12001,5.25,12.92
花蓮縣秀林鄉,230,176,15505,14.83,11.35
花蓮縣花蓮市,832,825,106183,7.84,7.77
花蓮縣萬榮鄉,72,84,6477,11.12,12.97
花蓮縣豐濱鄉,21,70,4610,4.56,15.18
花蓮縣鳳林鎮,63,146,11154,5.65,13.09
苗栗縣三灣鄉,62,89,7067,8.77,12.59
苗栗縣三義鄉,155,140,17111,9.06,8.18
苗栗縣公館鄉,324,307,34645,9.35,8.86
苗栗縣卓蘭鎮,191,160,18239,10.47,8.77
苗栗縣南庄鄉,105,151,10601,9.9,14.24
苗栗縣大湖鄉,116,168,15395,7.53,10.91
苗栗縣後龍鎮,358,397,38095,9.4,10.42
苗栗縣泰安鄉,89,68,6092,14.61,11.16
苗栗縣獅潭鄉,31,75,4646,6.67,16.14
苗栗縣竹南鎮,958,522,84096,11.39,6.21
苗栗縣苑裡鎮,485,414,48218,10.06,8.59
苗栗縣苗栗市,817,669,90782,9,7.37
苗栗縣西湖鄉,53,92,7523,7.05,12.23
苗栗縣通霄鎮,343,407,36577,9.38,11.13
苗栗縣造橋鄉,155,129,13445,11.53,9.59
苗栗縣銅鑼鄉,207,194,18798,11.01,10.32
苗栗縣頭份市,1197,654,103057,11.61,6.35
苗栗縣頭屋鄉,110,111,11317,9.72,9.81
連江縣北竿鄉,23,8,2313,9.94,3.46
連江縣南竿鄉,107,33,7458,14.35,4.42
連江縣東引鄉,19,2,1271,14.95,1.57
連江縣莒光鄉,16,11,1454,11,7.57
金門縣烈嶼鄉,120,61,12207,9.83,5
金門縣烏坵鄉,5,6,669,7.47,8.97
金門縣金城鎮,466,257,41604,11.2,6.18
金門縣金寧鄉,274,159,27703,9.89,5.74
金門縣金沙鎮,193,123,19807,9.74,6.21
金門縣金湖鎮,338,144,27841,12.14,5.17
雲林縣二崙鄉,200,321,28165,7.1,11.4
雲林縣元長鄉,167,334,26988,6.19,12.38
雲林縣北港鎮,284,411,41297,6.88,9.95
雲林縣口湖鄉,198,314,28673,6.91,10.95
雲林縣古坑鄉,199,335,32478,6.13,10.31
雲林縣四湖鄉,148,348,24980,5.92,13.93
雲林縣土庫鎮,240,279,29546,8.12,9.44
雲林縣大埤鄉,121,220,19809,6.11,11.11
雲林縣崙背鄉,145,291,25652,5.65,11.34
雲林縣斗六市,780,790,108262,7.2,7.3
雲林縣斗南鎮,283,411,45778,6.18,8.98
雲林縣東勢鄉,88,194,15582,5.65,12.45
雲林縣林內鄉,106,195,18921,5.6,10.31
雲林縣水林鄉,166,357,26679,6.22,13.38
雲林縣臺西鄉,159,301,24756,6.42,12.16
雲林縣莿桐鄉,212,290,29363,7.22,9.88
雲林縣虎尾鎮,521,542,70405,7.4,7.7
雲林縣褒忠鄉,94,160,13441,6.99,11.9
雲林縣西螺鎮,373,446,47089,7.92,9.47
雲林縣麥寮鄉,502,327,44034,11.4,7.43
高雄市三民區,2761,2213,347252,7.95,6.37
高雄市仁武區,878,466,81636,10.76,5.71
高雄市內門區,96,187,15053,6.38,12.42
高雄市六龜區,80,184,13559,5.9,13.57
高雄市前金區,173,260,27581,6.27,9.43
高雄市前鎮區,1436,1517,193326,7.43,7.85
高雄市大寮區,936,915,111500,8.39,8.21
高雄市大樹區,339,363,43152,7.86,8.41
高雄市大社區,284,256,34473,8.24,7.43
高雄市小港區,1374,963,156083,8.8,6.17
高雄市岡山區,814,713,97745,8.33,7.29
高雄市左營區,1586,1242,196001,8.09,6.34
高雄市彌陀區,151,181,19731,7.65,9.17
高雄市新興區,319,443,52271,6.1,8.48
高雄市旗山區,249,435,37938,6.56,11.47
高雄市旗津區,325,266,28854,11.26,9.22
高雄市杉林區,64,178,12437,5.15,14.31
高雄市林園區,582,580,70395,8.27,8.24
高雄市桃源區,52,42,4244,12.25,9.9
高雄市梓官區,304,294,36449,8.34,8.07
高雄市楠梓區,1515,1169,179292,8.45,6.52
高雄市橋頭區,299,317,37306,8.01,8.5
高雄市永安區,170,130,14105,12.05,9.22
高雄市湖內區,244,238,29543,8.26,8.06
高雄市燕巢區,219,325,30259,7.24,10.74
高雄市田寮區,33,118,7545,4.37,15.64
高雄市甲仙區,28,90,6326,4.43,14.23
高雄市美濃區,233,541,41029,5.68,13.19
高雄市苓雅區,1126,1312,175013,6.43,7.5
高雄市茂林區,21,19,1886,11.13,10.07
高雄市茄萣區,215,279,30528,7.04,9.14
高雄市路竹區,411,410,53063,7.75,7.73
高雄市那瑪夏區,45,27,3161,14.24,8.54
高雄市阿蓮區,203,265,29428,6.9,9.01
高雄市鳥松區,368,274,43789,8.4,6.26
高雄市鳳山區,3179,2126,355510,8.94,5.98
高雄市鹽埕區,143,246,25220,5.67,9.75
高雄市鼓山區,1214,924,136152,8.92,6.79
