區域,年出生數,年中人口(6月底),出生率
臺北市中山區,2036,229856,8.86
臺北市中正區,1333,159752,8.34
臺北市信義區,1900,224297,8.47
臺北市內湖區,2623,287437,9.13
臺北市北投區,2192,255612,8.58
臺北市南港區,1224,121858,10.04
臺北市士林區,2490,287545,8.66
臺北市大同區,1137,128578,8.84
臺北市大安區,2323,309543,7.5
臺北市文山區,2322,274129,8.47
臺北市松山區,1558,206563,7.54
臺北市萬華區,1711,190543,8.98
臺南市七股區,108,22892,4.72
臺南市下營區,136,24056,5.65
臺南市中西區,420,77845,5.4
臺南市仁德區,564,75520,7.47
臺南市佳里區,379,59317,6.39
臺南市六甲區,119,22260,5.35
臺南市北區,837,132144,6.33
臺南市北門區,54,11146,4.84
臺南市南化區,66,8761,7.53
臺南市南區,778,125034,6.22
臺南市善化區,416,48656,8.55
臺南市大內區,33,9688,3.41
臺南市學甲區,116,25828,4.49
臺南市安南區,1662,192759,8.62
臺南市安定區,212,30544,6.94
臺南市安平區,430,66653,6.45
臺南市官田區,142,21322,6.66
臺南市將軍區,111,19715,5.63
臺南市山上區,61,7325,8.33
臺南市左鎮區,12,4829,2.48
臺南市後壁區,109,23532,4.63
臺南市新化區,247,43606,5.66
臺南市新市區,302,36757,8.22
臺南市新營區,479,77858,6.15
臺南市東區,1030,186563,5.52
臺南市東山區,109,20942,5.2
臺南市柳營區,113,21271,5.31
臺南市楠西區,53,9638,5.5
臺南市歸仁區,489,68464,7.14
臺南市永康區,1813,234313,7.74
臺南市玉井區,83,14097,5.89
臺南市白河區,131,28294,4.63
臺南市西港區,156,24747,6.3
臺南市關廟區,216,34411,6.28
臺南市鹽水區,148,25487,5.81
臺南市麻豆區,231,44440,5.2
臺南市龍崎區,14,4003,3.5
臺東縣卑南鄉,126,17334,7.27
臺東縣大武鄉,55,6118,8.99
臺東縣太麻里鄉,78,11187,6.97
臺東縣延平鄉,48,3659,13.12
臺東縣成功鎮,66,14201,4.65
臺東縣東河鄉,40,8529,4.69
臺東縣池上鄉,44,8232,5.34
臺東縣海端鄉,43,4195,10.25
臺東縣綠島鄉,53,4112,12.89
臺東縣臺東市,705,105734,6.67
臺東縣蘭嶼鄉,45,5081,8.86
臺東縣達仁鄉,24,3620,6.63
臺東縣金峰鄉,37,3733,9.91
臺東縣長濱鄉,35,7252,4.83
臺東縣關山鎮,41,8739,4.69
臺東縣鹿野鄉,39,7917,4.93
花蓮縣光復鄉,70,12867,5.44
花蓮縣卓溪鄉,85,6104,13.93
花蓮縣吉安鄉,572,83442,6.86
花蓮縣壽豐鄉,115,18044,6.37
花蓮縣富里鄉,59,10358,5.7
花蓮縣新城鄉,168,20098,8.36
花蓮縣玉里鎮,150,24213,6.2
花蓮縣瑞穗鄉,95,11721,8.11
花蓮縣秀林鄉,222,15902,13.96
花蓮縣花蓮市,725,103871,6.98
花蓮縣萬榮鄉,65,6459,10.06
花蓮縣豐濱鄉,22,4760,4.62
花蓮縣鳳林鎮,63,10910,5.77
苗栗縣三灣鄉,46,6719,6.85
苗栗縣三義鄉,95,16365,5.81
苗栗縣公館鄉,188,33480,5.62
苗栗縣卓蘭鎮,106,16893,6.27
苗栗縣南庄鄉,57,10142,5.62
苗栗縣大湖鄉,78,14603,5.34
苗栗縣後龍鎮,217,36501,5.95
苗栗縣泰安鄉,51,6074,8.4
苗栗縣獅潭鄉,15,4386,3.42
苗栗縣竹南鎮,601,85847,7
苗栗縣苑裡鎮,259,45587,5.68
苗栗縣苗栗市,496,88459,5.61
苗栗縣西湖鄉,22,7102,3.1
苗栗縣通霄鎮,164,34299,4.78
苗栗縣造橋鄉,62,12817,4.84
苗栗縣銅鑼鄉,114,18029,6.32
苗栗縣頭份市,709,102964,6.89
苗栗縣頭屋鄉,66,10815,6.1
連江縣北竿鄉,25,2404,10.4
連江縣南竿鄉,76,7652,9.93
連江縣東引鄉,15,1350,11.11
連江縣莒光鄉,17,1638,10.38
金門縣烈嶼鄉,104,12813,8.12
金門縣烏坵鄉,2,686,2.92
金門縣金城鎮,358,43303,8.27
金門縣金寧鄉,310,30917,10.03
金門縣金沙鎮,173,20627,8.39
金門縣金湖鎮,307,29491,10.41
雲林縣二崙鄉,139,27092,5.13
雲林縣元長鄉,146,25851,5.65
雲林縣北港鎮,256,40141,6.38
雲林縣口湖鄉,150,27499,5.45
雲林縣古坑鄉,147,31597,4.65
雲林縣四湖鄉,108,23453,4.6
雲林縣土庫鎮,188,28873,6.51
雲林縣大埤鄉,113,19126,5.91
雲林縣崙背鄉,134,24543,5.46
雲林縣斗六市,655,108566,6.03
雲林縣斗南鎮,230,44775,5.14
雲林縣東勢鄉,64,14928,4.29
雲林縣林內鄉,101,18263,5.53
雲林縣水林鄉,102,25526,4
雲林縣臺西鄉,124,23933,5.18
雲林縣莿桐鄉,196,28796,6.81
雲林縣虎尾鎮,487,70874,6.87
雲林縣褒忠鄉,58,13031,4.45
雲林縣西螺鎮,260,46175,5.63
雲林縣麥寮鄉,442,45675,9.68
高雄市三民區,2327,341985,6.8
高雄市仁武區,817,86727,9.42
高雄市內門區,94,14535,6.47
高雄市六龜區,78,13008,6
高雄市前金區,158,26859,5.88
高雄市前鎮區,1225,188967,6.48
高雄市大寮區,889,112369,7.91
高雄市大樹區,259,42637,6.07
高雄市大社區,263,34651,7.59
高雄市小港區,1220,157482,7.75
高雄市岡山區,752,97145,7.74
高雄市左營區,1281,196753,6.51
高雄市彌陀區,127,19304,6.58
高雄市新興區,284,51058,5.56
高雄市旗山區,237,36814,6.44
高雄市旗津區,238,28617,8.32
高雄市杉林區,69,11892,5.8
高雄市林園區,559,69987,7.99
高雄市桃源區,67,4317,15.52
高雄市梓官區,273,35888,7.61
高雄市楠梓區,1562,184479,8.47
高雄市橋頭區,266,37619,7.07
高雄市永安區,147,13922,10.56
高雄市湖內區,227,29835,7.61
高雄市燕巢區,192,29807,6.44
高雄市田寮區,38,7217,5.27
高雄市甲仙區,37,6083,6.08
高雄市美濃區,219,39759,5.51
高雄市苓雅區,1024,170348,6.01
高雄市茂林區,29,1993,14.55
高雄市茄萣區,236,30082,7.85
高雄市路竹區,419,52605,7.97
高雄市那瑪夏區,44,3141,14.01
高雄市阿蓮區,186,28736,6.47
高雄市鳥松區,320,44279,7.23
高雄市鳳山區,2856,359140,7.95
高雄市鹽埕區,114,24199,4.71
高雄市鼓山區,974,139693,6.97
