區域,年出生數,年死亡數,年中人口(6月底),粗出生率,粗死亡率
宜蘭縣員山鄉,188,284,32275,5.82,8.8
宜蘭縣壯圍鄉,123,254,24357,5.05,10.43
宜蘭縣大同鄉,82,52,6110,13.42,8.51
宜蘭縣宜蘭市,542,711,95595,5.67,7.44
宜蘭縣礁溪鄉,228,350,35356,6.45,9.9
宜蘭縣羅東鎮,348,488,71740,4.85,6.8
宜蘭縣蘇澳鎮,213,369,39038,5.46,9.45
宜蘭縣頭城鎮,190,299,28922,6.57,10.34
屏東縣,4441,8396,815789,5.44,10.29
屏東縣三地門鄉,83,63,7656,10.84,8.23
屏東縣九如鄉,129,222,22011,5.86,10.09
屏東縣佳冬鄉,119,254,18714,6.36,13.57
屏東縣來義鄉,88,82,7436,11.83,11.03
屏東縣內埔鄉,168,601,53403,3.15,11.25
屏東縣南州鄉,41,129,10420,3.93,12.38
屏東縣屏東市,1035,1689,198499,5.21,8.51
屏東縣崁頂鄉,68,149,15278,4.45,9.75
屏東縣恆春鎮,270,336,30507,8.85,11.01
屏東縣新園鄉,144,346,34176,4.21,10.12
屏東縣新埤鄉,49,126,9660,5.07,13.04
屏東縣春日鄉,57,45,4930,11.56,9.13
屏東縣東港鎮,199,403,46944,4.24,8.58
屏東縣枋寮鄉,110,299,23853,4.61,12.54
屏東縣枋山鄉,23,92,5259,4.37,17.49
屏東縣林邊鄉,85,180,17426,4.88,10.33
屏東縣泰武鄉,39,38,5377,7.25,7.07
屏東縣滿州鄉,22,118,7548,2.91,15.63
屏東縣潮州鎮,281,470,53951,5.21,8.71
屏東縣牡丹鄉,34,60,4852,7.01,12.37
屏東縣獅子鄉,40,49,4871,8.21,10.06
屏東縣琉球鄉,75,120,12135,6.18,9.89
屏東縣瑪家鄉,68,66,6730,10.1,9.81
屏東縣竹田鄉,66,187,16728,3.95,11.18
屏東縣萬丹鄉,264,501,50335,5.24,9.95
屏東縣萬巒鄉,149,273,20294,7.34,13.45
屏東縣車城鄉,35,145,8337,4.2,17.39
屏東縣里港鄉,207,263,25727,8.05,10.22
屏東縣長治鄉,122,308,29543,4.13,10.43
屏東縣霧臺鄉,27,34,3272,8.25,10.39
屏東縣高樹鄉,156,343,23886,6.53,14.36
屏東縣鹽埔鄉,136,283,25174,5.4,11.24
屏東縣麟洛鄉,52,122,10857,4.79,11.24
彰化縣,12096,10392,1269791,9.53,8.18
彰化縣二林鎮,423,528,49831,8.49,10.6
彰化縣二水鄉,122,216,14723,8.29,14.67
彰化縣伸港鄉,458,265,37587,12.19,7.05
彰化縣北斗鎮,347,267,33346,10.41,8.01
彰化縣和美鎮,867,591,90235,9.61,6.55
彰化縣員林市,1221,831,125180,9.75,6.64
彰化縣埔心鄉,280,287,34586,8.1,8.3
彰化縣埔鹽鄉,306,333,32045,9.55,10.39
彰化縣埤頭鄉,315,299,30229,10.42,9.89
彰化縣大城鄉,119,209,16233,7.33,12.88
彰化縣大村鄉,371,281,37122,9.99,7.57
彰化縣彰化市,2176,1514,232035,9.38,6.52
彰化縣永靖鄉,340,352,36478,9.32,9.65
彰化縣溪州鄉,264,345,29204,9.04,11.81
彰化縣溪湖鎮,558,422,55054,10.14,7.67
彰化縣田中鎮,371,424,41012,9.05,10.34
彰化縣田尾鄉,254,250,26851,9.46,9.31
彰化縣社頭鄉,415,368,42538,9.76,8.65
彰化縣福興鄉,451,391,46593,9.68,8.39
彰化縣秀水鄉,371,297,39029,9.51,7.61
彰化縣竹塘鄉,119,183,14845,8.02,12.33
彰化縣線西鄉,161,109,16697,9.64,6.53
彰化縣芬園鄉,239,250,23290,10.26,10.73
彰化縣花壇鄉,435,356,45401,9.58,7.84
彰化縣芳苑鄉,302,432,32949,9.17,13.11
彰化縣鹿港鎮,811,592,86698,9.35,6.83
新北市,26181,24500,4026646,6.5,6.08
新北市三峽區,804,758,116898,6.88,6.48
新北市三芝區,124,210,22693,5.46,9.25
新北市三重區,2467,2569,385701,6.4,6.66
新北市中和區,2457,2662,412439,5.96,6.45
新北市五股區,679,557,88890,7.64,6.27
新北市八里區,305,258,39545,7.71,6.52
新北市土城區,1627,1276,238085,6.83,5.36
新北市坪林區,24,76,6720,3.57,11.31
新北市平溪區,12,82,4483,2.68,18.29
新北市新店區,1716,2070,303508,5.65,6.82
新北市新莊區,3073,2112,421687,7.29,5.01
新北市板橋區,3694,3142,557279,6.63,5.64
新北市林口區,1014,521,118358,8.57,4.4
新北市樹林區,1303,1002,183894,7.09,5.45
新北市永和區,1081,1414,220301,4.91,6.42
新北市汐止區,1210,1173,204766,5.91,5.73
新北市泰山區,552,430,78616,7.02,5.47
新北市淡水區,1160,1138,181067,6.41,6.28
新北市深坑區,124,149,23771,5.22,6.27
新北市烏來區,79,42,6352,12.44,6.61
新北市瑞芳區,239,448,39258,6.09,11.41
新北市石碇區,38,87,7573,5.02,11.49
新北市石門區,55,101,11609,4.74,8.7
新北市萬里區,133,219,21748,6.12,10.07
新北市蘆洲區,1433,985,202279,7.08,4.87
新北市貢寮區,46,159,11898,3.87,13.36
新北市金山區,123,174,21226,5.79,8.2
新北市雙溪區,30,131,8544,3.51,15.33
新北市鶯歌區,579,555,87458,6.62,6.35
新竹市,3583,2603,450021,7.96,5.78
新竹市北區,1155,969,152612,7.57,6.35
新竹市東區,1749,1178,218751,8,5.39
新竹市香山區,679,456,78658,8.63,5.8
新竹縣,4308,3797,566998,7.6,6.7
新竹縣五峰鄉,50,69,4493,11.13,15.36
新竹縣北埔鄉,57,115,9080,6.28,12.67
新竹縣寶山鄉,106,123,14590,7.27,8.43
新竹縣尖石鄉,123,92,9583,12.84,9.6
新竹縣峨眉鄉,27,73,5458,4.95,13.37
新竹縣新埔鎮,198,315,32869,6.02,9.58
新竹縣新豐鄉,336,364,57431,5.85,6.34
新竹縣橫山鄉,60,148,12650,4.74,11.7
新竹縣湖口鄉,546,524,78270,6.98,6.69
新竹縣竹北市,1839,766,197534,9.31,3.88
新竹縣竹東鎮,615,696,97193,6.33,7.16
新竹縣芎林鄉,147,199,19929,7.38,9.99
新竹縣關西鎮,204,313,27918,7.31,11.21
桃園市,21444,13180,2258099,9.5,5.84
桃園市中壢區,3966,2409,419499,9.45,5.74
桃園市八德區,2096,1253,207532,10.1,6.04
桃園市大園區,962,590,93341,10.31,6.32
桃園市大溪區,887,728,95679,9.27,7.61
桃園市平鎮區,2213,1278,228624,9.68,5.59
桃園市復興區,178,139,12319,14.45,11.28
桃園市新屋區,435,438,49271,8.83,8.89
桃園市桃園區,3884,2297,454722,8.54,5.05
桃園市楊梅區,1774,991,174199,10.18,5.69
桃園市蘆竹區,1572,769,166908,9.42,4.61
桃園市觀音區,622,468,68317,9.1,6.85
桃園市龍潭區,1184,857,124187,9.53,6.9
桃園市龜山區,1671,963,163501,10.22,5.89
澎湖縣,996,957,105028,9.48,9.11
澎湖縣七美鄉,47,36,3836,12.25,9.38
澎湖縣望安鄉,52,46,5291,9.83,8.69
澎湖縣湖西鄉,154,158,15048,10.23,10.5
澎湖縣白沙鄉,94,121,9821,9.57,12.32
澎湖縣西嶼鄉,110,94,8285,13.28,11.35
澎湖縣馬公市,539,502,62747,8.59,8
臺中市,19613,17506,2816917,6.96,6.21
臺中市中區,79,175,18307,4.32,9.56
臺中市北區,907,1017,146747,6.18,6.93
臺中市北屯區,2152,1438,285199,7.55,5.04
臺中市南區,860,712,126649,6.79,5.62
臺中市南屯區,1191,743,174798,6.81,4.25
臺中市后里區,415,424,54493,7.62,7.78
臺中市和平區,56,117,10838,5.17,10.8
臺中市外埔區,239,257,32073,7.45,8.01
臺中市大安區,113,190,18996,5.95,10
臺中市大甲區,562,565,76434,7.35,7.39
臺中市大肚區,370,442,56861,6.51,7.77
臺中市大里區,1465,1159,212730,6.89,5.45
臺中市大雅區,728,521,95720,7.61,5.44
臺中市太平區,1462,1129,194464,7.52,5.81
臺中市新社區,125,252,24195,5.17,10.42
臺中市東勢區,294,507,49483,5.94,10.25
臺中市東區,505,587,75844,6.66,7.74
臺中市梧棲區,447,383,59154,7.56,6.47
臺中市沙鹿區,820,530,95038,8.63,5.58
臺中市清水區,634,672,87733,7.23,7.66
臺中市潭子區,745,615,109287,6.82,5.63
臺中市烏日區,580,473,75790,7.65,6.24
臺中市石岡區,80,150,14689,5.45,10.21
臺中市神岡區,494,446,65598,7.53,6.8
臺中市西區,593,720,115049,5.15,6.26
臺中市西屯區,1536,1165,230785,6.66,5.05
臺中市豐原區,1110,1120,166594,6.66,6.72
臺中市霧峰區,463,488,65224,7.1,7.48
臺中市龍井區,588,509,78145,7.52,6.51
臺北市,19029,17212,2624143,7.25,6.56
臺北市中山區,1686,1476,225712,7.47,6.54
臺北市中正區,1058,1007,156746,6.75,6.42
臺北市信義區,1670,1516,217569,7.68,6.97
臺北市內湖區,2267,1431,284132,7.98,5.04
臺北市北投區,1925,1709,251724,7.65,6.79
臺北市南港區,942,783,119716,7.87,6.54
臺北市士林區,2009,1822,280942,7.15,6.49
臺北市大同區,958,971,125063,7.66,7.76
臺北市大安區,2021,1869,305389,6.62,6.12
臺北市文山區,1848,1681,269927,6.85,6.23
臺北市松山區,1312,1246,202326,6.48,6.16
臺北市萬華區,1333,1701,184897,7.21,9.2
臺南市,10783,15327,1877891,5.74,8.16
臺南市七股區,113,268,22259,5.08,12.04
臺南市下營區,113,293,23568,4.79,12.43
臺南市中西區,352,636,78233,4.5,8.13
臺南市仁德區,507,562,76277,6.65,7.37
臺南市佳里區,327,479,58981,5.54,8.12
臺南市六甲區,101,230,21761,4.64,10.57
臺南市北區,743,954,130736,5.68,7.3
臺南市北門區,57,140,10721,5.32,13.06
臺南市南化區,48,111,8479,5.66,13.09
臺南市南區,688,1077,124362,5.53,8.66
臺南市善化區,398,412,50359,7.9,8.18
臺南市大內區,46,151,9312,4.94,16.22
臺南市學甲區,143,286,25466,5.62,11.23
臺南市安南區,1389,1184,194862,7.13,6.08
臺南市安定區,183,282,30384,6.02,9.28
臺南市安平區,365,381,67169,5.43,5.67
臺南市官田區,90,237,21319,4.22,11.12
臺南市將軍區,67,267,19194,3.49,13.91
臺南市山上區,46,95,7163,6.42,13.26
臺南市左鎮區,11,83,4625,2.38,17.95
臺南市後壁區,96,297,22834,4.2,13.01
臺南市新化區,261,364,43298,6.03,8.41
臺南市新市區,285,232,37487,7.6,6.19
臺南市新營區,384,646,76743,5,8.42
臺南市東區,845,1119,185472,4.56,6.03
臺南市東山區,101,311,20303,4.97,15.32
臺南市柳營區,116,284,20931,5.54,13.57
臺南市楠西區,35,146,9270,3.78,15.75
臺南市歸仁區,419,461,68282,6.14,6.75
臺南市永康區,1567,1392,235636,6.65,5.91
臺南市玉井區,62,180,13696,4.53,13.14
臺南市白河區,124,389,27492,4.51,14.15
臺南市西港區,161,203,24455,6.58,8.3
臺南市關廟區,194,357,34068,5.69,10.48
臺南市鹽水區,141,312,25052,5.63,12.45
臺南市麻豆區,197,453,43822,4.5,10.34
臺南市龍崎區,8,53,3820,2.09,13.87
臺東縣,1364,2306,215940,6.32,10.68
臺東縣卑南鄉,122,211,17116,7.13,12.33
臺東縣大武鄉,41,76,5757,7.12,13.2
臺東縣太麻里鄉,62,122,10936,5.67,11.16
臺東縣延平鄉,39,42,3519,11.08,11.94
臺東縣成功鎮,65,213,13596,4.78,15.67
臺東縣東河鄉,33,131,8287,3.98,15.81
臺東縣池上鄉,84,98,8108,10.36,12.09
臺東縣海端鄉,45,48,4081,11.03,11.76
臺東縣綠島鄉,30,26,4035,7.43,6.44
臺東縣臺東市,617,897,104985,5.88,8.54
臺東縣蘭嶼鄉,50,36,5137,9.73,7.01
臺東縣達仁鄉,32,40,3507,9.12,11.41
臺東縣金峰鄉,45,33,3706,12.14,8.9
臺東縣長濱鄉,23,107,6995,3.29,15.3
臺東縣關山鎮,41,124,8511,4.82,14.57
臺東縣鹿野鄉,35,102,7664,4.57,13.31
花蓮縣,2175,3172,325271,6.69,9.75
花蓮縣光復鄉,87,191,12481,6.97,15.3
花蓮縣卓溪鄉,83,80,6043,13.73,13.24
花蓮縣吉安鄉,523,687,83641,6.25,8.21
花蓮縣壽豐鄉,96,241,17687,5.43,13.63
花蓮縣富里鄉,48,140,10041,4.78,13.94
花蓮縣新城鄉,146,140,20141,7.25,6.95
花蓮縣玉里鎮,136,304,23504,5.79,12.93
花蓮縣瑞穗鄉,73,146,11357,6.43,12.86
花蓮縣秀林鄉,210,157,15931,13.18,9.85
花蓮縣花蓮市,603,829,102941,5.86,8.05
花蓮縣萬榮鄉,68,65,6261,10.86,10.38
花蓮縣豐濱鄉,15,55,4406,3.4,12.48
花蓮縣鳳林鎮,87,137,10837,8.03,12.64
苗栗縣,2795,5010,544135,5.14,9.21
苗栗縣三灣鄉,26,98,6462,4.02,15.17
苗栗縣三義鄉,96,158,15826,6.07,9.98
苗栗縣公館鄉,155,309,32601,4.75,9.48
苗栗縣卓蘭鎮,67,166,16338,4.1,10.16
苗栗縣南庄鄉,62,134,9709,6.39,13.8
苗栗縣大湖鄉,66,200,14041,4.7,14.24
苗栗縣後龍鎮,188,384,35455,5.3,10.83
苗栗縣泰安鄉,40,75,5811,6.88,12.91
苗栗縣獅潭鄉,14,76,4171,3.36,18.22
苗栗縣竹南鎮,447,553,86879,5.15,6.37
苗栗縣苑裡鎮,171,453,44772,3.82,10.12
苗栗縣苗栗市,505,702,87823,5.75,7.99
苗栗縣西湖鄉,24,101,6818,3.52,14.81
苗栗縣通霄鎮,131,412,33286,3.94,12.38
苗栗縣造橋鄉,38,156,12301,3.09,12.68
苗栗縣銅鑼鄉,70,185,17472,4.01,10.59
苗栗縣頭份市,652,737,103978,6.27,7.09
苗栗縣頭屋鄉,43,111,10392,4.14,10.68
連江縣,117,71,13049,8.97,5.44
連江縣北竿鄉,24,17,2606,9.21,6.52
連江縣南竿鄉,75,39,7583,9.89,5.14
連江縣東引鄉,10,4,1339,7.47,2.99
連江縣莒光鄉,8,11,1521,5.26,7.23
金門縣,1035,769,139588,7.41,5.51
金門縣烈嶼鄉,68,79,12702,5.35,6.22
金門縣烏坵鄉,5,2,664,7.53,3.01
金門縣金城鎮,330,255,43071,7.66,5.92
金門縣金寧鄉,237,157,32267,7.34,4.87
金門縣金沙鎮,146,130,20715,7.05,6.28
金門縣金湖鎮,249,146,30169,8.25,4.84
雲林縣,4009,7084,679273,5.9,10.43
雲林縣二崙鄉,132,329,26232,5.03,12.54
雲林縣元長鄉,113,376,24914,4.54,15.09
雲林縣北港鎮,221,382,39246,5.63,9.73
雲林縣口湖鄉,153,335,26637,5.74,12.58
雲林縣古坑鄉,157,364,31063,5.05,11.72
雲林縣四湖鄉,94,317,22592,4.16,14.03
雲林縣土庫鎮,171,288,28498,6,10.11
雲林縣大埤鄉,113,204,18686,6.05,10.92
雲林縣崙背鄉,120,297,23896,5.02,12.43
雲林縣斗六市,622,809,108701,5.72,7.44
雲林縣斗南鎮,242,443,44208,5.47,10.02
雲林縣東勢鄉,81,204,14265,5.68,14.3
雲林縣林內鄉,88,203,17823,4.94,11.39
雲林縣水林鄉,104,403,24460,4.25,16.48
雲林縣臺西鄉,116,298,23152,5.01,12.87
雲林縣莿桐鄉,192,314,28431,6.75,11.04
雲林縣虎尾鎮,422,618,70930,5.95,8.71
雲林縣褒忠鄉,64,172,12580,5.09,13.67
雲林縣西螺鎮,281,450,45581,6.16,9.87
雲林縣麥寮鄉,523,278,47378,11.04,5.87
高雄市,18929,21712,2771846,6.83,7.83
高雄市三民區,2161,2386,338218,6.39,7.05
高雄市仁武區,849,539,90643,9.37,5.95
高雄市內門區,84,204,14083,5.96,14.49
高雄市六龜區,76,196,12479,6.09,15.71
高雄市前金區,150,254,26833,5.59,9.47
高雄市前鎮區,1104,1598,186919,5.91,8.55
高雄市大寮區,822,904,112347,7.32,8.05
高雄市大樹區,281,426,41948,6.7,10.16
高雄市大社區,257,276,34345,7.48,8.04
高雄市小港區,1178,1060,157642,7.47,6.72
高雄市岡山區,662,751,97075,6.82,7.74
高雄市左營區,1195,1288,197890,6.04,6.51
高雄市彌陀區,144,224,18935,7.6,11.83
高雄市新興區,232,437,50806,4.57,8.6
高雄市旗山區,216,468,36049,5.99,12.98
高雄市旗津區,209,270,27959,7.48,9.66
高雄市杉林區,85,161,11591,7.33,13.89
高雄市林園區,487,576,69589,7,8.28
高雄市桃源區,56,46,4215,13.29,10.91
高雄市梓官區,242,312,35644,6.79,8.75
高雄市楠梓區,1575,1188,188910,8.34,6.29
高雄市橋頭區,285,317,38582,7.39,8.22
高雄市永安區,113,116,13739,8.22,8.44
高雄市湖內區,251,244,29784,8.43,8.19
高雄市燕巢區,196,326,29617,6.62,11.01
高雄市田寮區,39,126,6971,5.59,18.07
高雄市甲仙區,38,76,5916,6.42,12.85
高雄市美濃區,179,545,38931,4.6,14
高雄市苓雅區,940,1438,168307,5.59,8.54
高雄市茂林區,29,19,1927,15.05,9.86
高雄市茄萣區,229,300,30044,7.62,9.99
高雄市路竹區,370,449,52014,7.11,8.63
高雄市那瑪夏區,45,22,3139,14.34,7.01
高雄市阿蓮區,218,222,28418,7.67,7.81
高雄市鳥松區,319,331,44978,7.09,7.36
高雄市鳳山區,2555,2383,360097,7.1,6.62
高雄市鹽埕區,113,266,23800,4.75,11.18
高雄市鼓山區,945,968,141462,6.68,6.84
